,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
300,74858883,Pereire - Saussure,1,32,28,4,2,2,1,1,2022-05-30 15:22:15,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,12.5,87.5
301,76199461,Championnet - Vauvenargues,1,33,29,1,1,0,1,1,2022-05-30 15:22:15,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,3.03,96.97
302,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,7,10,10,0,1,1,2022-05-30 15:22:15,48.83907826424974,2.356877340669728,Paris,Ile-de-France,58.82,41.18
303,27363277,Place Saint-Ferdinand,1,38,33,5,3,2,1,1,2022-05-30 15:22:15,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,13.16,86.84
304,54000630,Madeleine Michelis - Roule,1,25,8,15,12,3,1,1,2022-05-30 15:22:15,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,60.0,40.0
305,11437961617,Marceau Delorme - Pierre Brossolette,1,28,19,6,3,3,1,1,2022-05-30 15:22:15,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,21.43,78.57
306,125881065,Metz - Marne,1,33,25,6,1,5,1,1,2022-05-30 15:22:15,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
307,1062162270,Théâtre de La Garenne,1,20,15,5,3,2,1,1,2022-05-30 15:22:14,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,25.0,75.0
308,81081358,Pajol - Place Herbert,1,39,35,2,1,1,1,1,2022-05-30 15:22:14,48.8927825,2.3635598,Aubervilliers,Ile-de-France,5.13,94.87
309,54001189,Chaussée d'Antin - Haussmann,1,28,0,27,11,16,1,1,2022-05-30 15:22:14,48.87243,2.33359,Paris,Ile-de-France,96.43,3.569999999999993
310,213676825,Pitié-Salpêtrière,1,51,11,39,13,26,1,1,2022-05-30 15:22:14,48.83748810318667,2.365213818848133,Paris,Ile-de-France,76.47,23.53
311,15461933,Parc Monceau,1,18,15,2,1,1,1,1,2022-05-30 15:22:14,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,11.11,88.89
312,94250567,Mairie d'Ivry-sur-Seine,1,53,18,33,29,4,1,1,2022-05-30 15:22:14,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,62.26,37.74
313,394404659,Gare Saint-Lazare - Cour du Havre,1,45,3,40,28,12,1,1,2022-05-30 15:22:14,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,88.89,11.11
314,452347778,Daumesnil - Picpus,1,21,15,6,2,4,1,1,2022-05-30 15:22:14,48.8374688,2.401765,Saint-Mande,Ile-de-France,28.57,71.43
315,15299574,Charles Delescluze,1,49,36,13,10,3,1,1,2022-05-30 15:22:14,48.85242200848887,2.380632497370243,Paris,Ile-de-France,26.53,73.47
316,35089539,Manin - Crimée,1,23,20,1,0,1,1,1,2022-05-30 15:22:13,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,4.35,95.65
317,54000605,Mairie du 18ème,1,40,37,0,0,0,1,1,2022-05-30 15:22:13,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,0.0,100.0
318,117480156,Enfants du Paradis - Peupliers,1,40,19,20,7,13,1,1,2022-05-30 15:22:13,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,50.0,50.0
319,976762284,Place du Général de Gaulle,1,28,7,21,6,15,1,1,2022-05-30 15:22:13,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,75.0,25.0
320,15153595,Nationale - Vincent Auriol,1,33,25,7,5,2,1,1,2022-05-30 15:22:13,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,21.21,78.78999999999999
321,100760396,Turbigo - Réaumur,1,31,9,21,7,14,1,1,2022-05-30 15:22:13,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,67.74,32.260000000000005
322,54000568,Philippe-Auguste,1,48,41,6,2,4,1,1,2022-05-30 15:22:12,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,12.5,87.5
323,653048150,Jussieu - Guy de la Brosse,1,40,2,38,25,13,1,1,2022-05-30 15:22:12,48.845665,2.355653,Paris,Ile-de-France,95.0,5.0
324,54000542,Blancs-Manteaux - Archives,1,29,11,16,9,7,1,1,2022-05-30 15:22:12,48.85941800703,2.3559471219778,Paris,Ile-de-France,55.17,44.83
325,27415524,Saint-Germain-des-Prés,1,25,12,11,9,2,1,1,2022-05-30 15:22:12,48.854185108152,2.3303058743477,Paris,Ile-de-France,44.0,56.0
326,7402,Roquette - Auguste Laurent,1,16,6,10,6,4,1,1,2022-05-30 15:22:12,48.858001906023354,2.381797702650783,Paris,Ile-de-France,62.5,37.5
327,6296,Institut de France,1,17,1,15,8,7,1,1,2022-05-30 15:22:12,48.85761567856468,2.335831353037739,Paris,Ile-de-France,88.24,11.760000000000005
328,82335295,Saint-Séverin - Saint-Michel,1,30,5,25,10,15,1,1,2022-05-30 15:22:11,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,83.33,16.67
329,54000628,Claude Debussy - Marc Bloch,1,56,56,0,0,0,0,0,2022-05-30 15:22:11,48.910388180512,2.3117771744728,Clichy,Ile-de-France,0.0,100.0
330,15462236,Galilée - Kléber,1,32,6,26,8,18,1,1,2022-05-30 15:22:10,48.86741186571367,2.290781380114821,Levallois-Perret,Ile-de-France,81.25,18.75
331,54000554,Gare Saint-Lazare - Stockholm,1,32,14,16,13,3,1,1,2022-05-30 15:22:09,48.877127316667654,2.322417162358761,Saint-Ouen,Ile-de-France,50.0,50.0
332,66489651,Louis le Grand - Italiens,1,33,6,26,15,11,1,1,2022-05-30 15:22:09,48.870508937203915,2.334054461939329,Paris,Ile-de-France,78.79,21.209999999999994
333,100923502,Crozatier - Faubourg Saint-Antoine,1,29,5,12,10,2,1,1,2022-05-30 15:22:09,48.850440013405,2.378901366211,Paris,Ile-de-France,41.38,58.62
334,653141822,Île de la Jatte,1,23,12,8,4,4,1,1,2022-05-30 15:22:09,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,34.78,65.22
335,66491397,Gare de Lyon - Place Louis Armand,1,60,41,18,9,9,1,1,2022-05-30 15:22:09,48.8455150897939,2.3726498446286,Paris,Ile-de-France,30.0,70.0
336,129089749,Brochant - Square des Batignolles ,1,31,27,3,2,1,1,1,2022-05-30 15:22:09,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,9.68,90.32
337,54000539,Hôtel de Ville - Pont-Marie,1,36,29,5,1,4,1,1,2022-05-30 15:22:09,48.85389964552738,2.356947250664234,Paris,Ile-de-France,13.89,86.11
338,27363256,Thérèse - Opéra,1,25,1,22,18,4,1,1,2022-05-30 15:22:09,48.86648351450895,2.334433421223788,Paris,Ile-de-France,88.0,12.0
339,54000537,Saint-Gilles - Turenne,1,18,7,6,2,4,1,1,2022-05-30 15:22:09,48.85815895677863,2.364714992099186,Paris,Ile-de-France,33.33,66.67
340,131908132,Parc Eli Lotar,1,20,6,12,6,6,1,1,2022-05-30 15:22:08,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,60.0,40.0
341,85152599,Le Corbusier - Jean Jaurès,1,46,14,32,24,8,1,1,2022-05-30 15:22:08,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,69.57,30.430000000000007
342,1190800638,Ranelagh - Maison de la Radio,1,22,2,20,15,5,1,1,2022-05-30 15:22:08,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,90.91,9.090000000000003
343,82550543,Place de Barcelone - Mirabeau,1,55,36,17,17,0,1,1,2022-05-30 15:22:07,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,30.91,69.09
344,2515976231,Nanterre - Université,1,20,4,15,5,10,1,1,2022-05-30 15:22:07,48.901365,2.212693,Nanterre,Ile-de-France,75.0,25.0
345,82562496,Benjamin Delessert - Jean Lolive,1,21,16,4,1,3,1,1,2022-05-30 15:22:07,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,19.05,80.95
346,488800137,Portugais - Kléber,1,26,6,20,9,11,1,1,2022-05-30 15:22:07,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,76.92,23.08
347,27206194,Saint-Jacques - Val de Grâce,1,20,6,13,0,13,1,1,2022-05-30 15:22:07,48.8417514,2.3413893,Paris,Ile-de-France,65.0,35.0
348,54000555,Jean Mermoz - Champs-Elysées,1,33,8,23,11,12,1,1,2022-05-30 15:22:07,48.869689856852,2.3107324540615,Clichy,Ile-de-France,69.7,30.299999999999997
349,129021753,Moncey - Blanche,1,17,15,2,0,2,1,1,2022-05-30 15:22:07,48.88006587474148,2.3310810327529907,Saint-Ouen,Ile-de-France,11.76,88.24
350,129048000,Saint-Maur - Roquette,1,46,34,8,3,5,1,1,2022-05-30 15:22:07,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,17.39,82.61
351,488872892,Emile Zola - Fondary,1,42,26,15,12,3,1,1,2022-05-30 15:22:07,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,35.71,64.28999999999999
352,1057329581,Square Bela Bartok,1,24,6,14,13,1,1,1,2022-05-30 15:22:07,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,58.33,41.67
353,620403530,Gabriel Péri - Danielle Casanova,1,20,8,12,8,4,1,1,2022-05-30 15:22:06,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,60.0,40.0
354,100905057,Londres - Amsterdam,1,23,10,10,4,6,1,1,2022-05-30 15:22:06,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,43.48,56.52
355,82584215,Place Lafayette,1,62,1,60,43,17,1,1,2022-05-30 15:22:06,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,96.77,3.230000000000004
356,1057039016,Fessart - Château,1,20,3,16,12,4,1,1,2022-05-30 15:22:06,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,80.0,20.0
357,457834134,André Maurois - Joseph et Marie Hackin,1,29,21,8,3,5,1,1,2022-05-30 15:22:06,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,27.59,72.41
358,99798962,Place Saint-André des Arts,1,37,7,30,20,10,1,1,2022-05-30 15:22:06,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,81.08,18.92
359,1062807847,BNF - Bibliothèque Nationale de France,1,42,1,74,47,27,1,1,2022-05-30 15:22:06,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,176.19,-76.19
360,37815204,Mairie du 12ème,1,30,27,3,0,3,1,1,2022-05-30 15:22:06,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,10.0,90.0
361,76488849,Fernand Braudel - Vincent Auriol ,1,36,2,31,23,8,1,1,2022-05-30 15:22:06,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,86.11,13.89
362,213995665,Square Edmond Pépin,1,30,22,4,4,0,1,1,2022-05-30 15:22:05,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,13.33,86.67
363,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,21,1,0,1,1,1,2022-05-30 15:22:05,48.86265537999924,2.2089037319128613,Saint-Cloud,Ile-de-France,4.17,95.83
364,476053320,Ecole Militaire - Place Joffre,1,26,1,25,21,4,1,1,2022-05-30 15:22:05,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,96.15,3.8499999999999943
365,35380305,Le Goff - Gay-Lussac,1,35,4,29,12,17,1,1,2022-05-30 15:22:04,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,82.86,17.14
366,1057373549,Gare RER les Grésillons,1,22,1,20,18,2,1,1,2022-05-30 15:22:04,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,90.91,9.090000000000003
367,653055097,Milton - Manuel,1,22,21,1,1,0,1,1,2022-05-30 15:22:04,48.878249,2.341181,Saint-Ouen,Ile-de-France,4.55,95.45
368,653046369,Carrefour Pleyel,1,36,3,46,25,21,1,1,2022-05-30 15:22:04,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,127.78,-27.78
369,594942659,Gare du Nord - Denain,1,20,17,2,0,2,1,1,2022-05-30 15:22:04,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,10.0,90.0
370,39887632,Choisy - Malmaisons,1,25,24,1,0,1,1,1,2022-05-30 15:22:04,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,4.0,96.0
371,129034587,Récollets - Square Villemin,1,17,15,2,1,1,1,1,2022-05-30 15:22:04,48.875034655883944,2.359801238597928,Paris,Ile-de-France,11.76,88.24
372,102328355,Place Denfert-Rochereau,1,20,1,18,15,3,1,1,2022-05-30 15:22:04,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,90.0,10.0
373,15463487,Pergolèse - Marbeau,1,27,20,7,3,4,1,1,2022-05-30 15:22:04,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,25.93,74.07
374,338853596,Charles de Gaulle - Orléans ,1,26,6,20,10,10,1,1,2022-05-30 15:22:03,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,76.92,23.08
375,653197206,Marcel Pourtout - Édouard Manet ,1,24,10,14,8,6,1,1,2022-05-30 15:22:03,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,58.33,41.67
376,1021176825,Billancourt - Général Leclerc ,1,22,6,14,6,8,1,1,2022-05-30 15:22:03,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,63.64,36.36
377,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,16,12,7,5,1,1,2022-05-30 15:22:03,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,40.0,60.0
378,49859500,Charenton - Diderot,1,18,9,9,7,2,1,1,2022-05-30 15:22:02,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,50.0,50.0
379,2515927759,Stalingrad - Germaine Tailleferre,1,28,26,2,0,2,1,1,2022-05-30 15:22:02,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,7.14,92.86
380,129130397,Pierre Grenier - Pont de Billancourt,1,21,15,6,5,1,1,1,2022-05-30 15:22:02,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,28.57,71.43
381,75525462,Plantes - Moulin Vert,1,45,40,4,2,2,1,1,2022-05-30 15:22:02,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,8.89,91.11
382,985828965,Place de Verdun,1,40,20,20,18,2,1,1,2022-05-30 15:22:02,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,50.0,50.0
383,1810975577,Guy Môquet - Parvis Georges Marchais,1,30,25,5,0,5,1,1,2022-05-30 15:22:01,48.79518840095975,2.35943466424942,Villejuif,Ile-de-France,16.67,83.33
384,39254792,Mairie du 11ème,1,51,45,6,3,3,1,1,2022-05-30 15:22:01,48.858925,2.3789759,Paris,Ile-de-France,11.76,88.24
385,478593396,Jean Moulin - Paul Doumer,1,20,19,1,0,1,1,1,2022-05-30 15:22:01,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,5.0,95.0
386,101490103,Saint-Jacques - Tombe Issoire,1,23,19,4,2,2,1,1,2022-05-30 15:22:01,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,17.39,82.61
387,58311330,Place des Droits de l'Enfant,1,24,21,3,1,2,1,1,2022-05-30 15:22:00,48.8274804,2.3319217,Gentilly,Ile-de-France,12.5,87.5
388,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,21,0,0,0,1,1,2022-05-30 15:22:00,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,0.0,100.0
389,124167835,Lavoisier - Missak Manouchian,1,18,3,15,9,6,1,1,2022-05-30 15:22:00,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,83.33,16.67
390,82432573,Porte d'Ivry,1,50,46,3,2,1,1,1,2022-05-30 15:22:00,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,6.0,94.0
391,653110858,Silly - Louis Blériot,1,23,20,3,1,2,1,1,2022-05-30 15:22:00,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,13.04,86.96000000000001
392,54000546,Sénat - Condé,1,33,4,25,11,14,1,1,2022-05-30 15:22:00,48.84954227788459,2.337939441204071,Paris,Ile-de-France,75.76,24.239999999999995
393,7254,Gay Lussac - Saint-Jacques,1,24,5,19,11,8,1,1,2022-05-30 15:22:00,48.844730256132095,2.341923944866407,Paris,Ile-de-France,79.17,20.83
394,11063317380,Sèvres - Maréchal Juin,1,18,5,12,10,2,1,1,2022-05-30 15:21:59,48.8324305,2.2292812,Sevres,Ile-de-France,66.67,33.33
395,82577019,Cité des Sciences et de l'Industrie,1,30,24,6,2,4,1,1,2022-05-30 15:21:59,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,20.0,80.0
396,30550,Mairie du 9ème,1,24,2,19,10,9,1,1,2022-05-30 15:21:59,48.87326713758289,2.340753448052758,Paris,Ile-de-France,79.17,20.83
397,54000552,Rome - Provence,1,30,1,29,21,8,1,1,2022-05-30 15:21:59,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,96.67,3.3299999999999983
398,100933541,Vivaldi - Antoine-Julien Hénard,1,27,24,2,2,0,1,1,2022-05-30 15:21:59,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,7.41,92.59
399,37921892,Vinaigriers - Magenta,1,25,19,6,4,2,1,1,2022-05-30 15:21:58,48.8731167,2.3593052,Paris,Ile-de-France,24.0,76.0
400,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,2,20,17,3,1,1,2022-05-30 15:21:57,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,90.91,9.090000000000003
401,507934805,Ney - Porte de Clignancourt ,1,25,23,1,1,0,1,1,2022-05-30 15:21:57,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,4.0,96.0
402,39311270,Pasteur - Cotentin,1,33,30,3,2,1,1,1,2022-05-30 15:21:57,48.8389284,2.316356,Montrouge,Ile-de-France,9.09,90.91
403,911767210,Alexandre Parodi - Quai de Valmy,1,24,20,3,2,1,1,1,2022-05-30 15:21:57,48.87935941942529,2.366596162319184,Paris,Ile-de-France,12.5,87.5
404,102333275,Saint-Vincent - Verdun,1,34,10,23,20,3,1,1,2022-05-30 15:21:57,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,67.65,32.349999999999994
405,27414578,Notre-Dame-des-Champs - Stanislas,1,19,18,1,1,0,1,1,2022-05-30 15:21:57,48.84479928858768,2.329337755887181,Paris,Ile-de-France,5.26,94.74
406,977409509,Vincennes - Douy-Delcupe,1,38,32,5,4,1,1,1,2022-05-30 15:21:57,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,13.16,86.84
407,100770878,Poissy - Saint-Germain,1,25,3,20,13,7,1,1,2022-05-30 15:21:56,48.849696494270084,2.352968528866768,Paris,Ile-de-France,80.0,20.0
408,15298647,Temple - Jean-Pierre Timbaud,1,36,35,0,0,0,1,1,2022-05-30 15:21:56,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,0.0,100.0
409,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,5,21,19,2,1,1,2022-05-30 15:21:56,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,80.77,19.230000000000004
410,653073004,Tremblay - Lac des Minimes,1,48,22,26,14,12,1,1,2022-05-30 15:21:56,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,54.17,45.83
411,54000631,Victor Hugo - Bineau,1,25,17,8,2,6,1,1,2022-05-30 15:21:56,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,32.0,68.0
412,129025451,Douai - Bruxelles,1,27,25,2,0,2,1,1,2022-05-30 15:21:56,48.88320784122797,2.3308449949028507,Saint-Ouen,Ile-de-France,7.41,92.59
413,559980654,George V - Christophe Colomb,1,24,2,22,10,12,1,1,2022-05-30 15:21:56,48.87046,2.30104,Levallois-Perret,Ile-de-France,91.67,8.329999999999998
414,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,26,4,2,2,1,1,2022-05-30 15:21:56,48.875642647477,2.3594588041306,Paris,Ile-de-France,12.5,87.5
415,210387163,Saint-Denis - Réaumur,1,32,0,30,23,7,1,1,2022-05-30 15:21:56,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,93.75,6.25
416,43247025,Jardins d'Eole,1,20,17,2,0,2,1,1,2022-05-30 15:21:55,48.8869703,2.3668488,Aubervilliers,Ile-de-France,10.0,90.0
417,102724418,Général Leclerc - Bièvre,1,25,5,19,18,1,1,1,2022-05-30 15:21:55,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,76.0,24.0
418,49117995,Condorcet - Turgot,1,20,15,2,0,2,1,1,2022-05-30 15:21:55,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,10.0,90.0
419,54000553,Marignan - Champs-Elysées,1,35,2,33,17,16,1,1,2022-05-30 15:21:55,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,94.29,5.709999999999994
420,126050442,Pereire - Rennequin,1,23,18,3,1,2,1,1,2022-05-30 15:21:55,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,13.04,86.96000000000001
421,437741660,Saint-Denis - Rivoli,1,43,1,40,31,9,1,1,2022-05-30 15:21:54,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,93.02,6.980000000000004
422,43247738,Ruisseau - Ordener,1,35,31,3,0,3,1,1,2022-05-30 15:21:54,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,8.57,91.43
423,470807791,Jardin d'Acclimatation,1,33,31,2,0,2,1,1,2022-05-30 15:21:54,48.878772242510465,2.270772233605385,Neuilly-sur-Seine,Ile-de-France,6.06,93.94
424,54000543,Cloître Saint-Merri - Renard,1,32,16,13,5,8,1,1,2022-05-30 15:21:54,48.85883544889818,2.351827919483185,Paris,Ile-de-France,40.62,59.38
425,37874517,Saint-Sulpice,1,21,1,18,12,6,1,1,2022-05-30 15:21:54,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,85.71,14.290000000000006
426,54000550,Rapp - Place du Général Gouraud,1,31,4,25,23,2,1,1,2022-05-30 15:21:54,48.85810288510693,2.300407290458679,Vanves,Ile-de-France,80.65,19.349999999999994
427,213987795,Wilson - Landy,1,40,33,7,2,5,1,1,2022-05-30 15:21:54,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,17.5,82.5
428,54000624,Gambetta - Tourelles,1,20,18,2,2,0,1,1,2022-05-30 15:21:54,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
429,256561528,Eugène Oudiné - Dessous Des Berges,1,44,17,26,23,3,1,1,2022-05-30 15:21:54,48.8256423,2.3750226,Ivry-sur-Seine,Ile-de-France,59.09,40.91
430,653046029,Place Valhubert,1,37,23,13,7,6,1,1,2022-05-30 15:21:54,48.844182577315,2.3640366643667,Paris,Ile-de-France,35.14,64.86
431,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,1,19,10,9,1,1,2022-05-30 15:21:54,48.835261,2.447974,Vincennes,Ile-de-France,95.0,5.0
432,27415285,Place de Finlande,1,25,9,16,8,8,1,1,2022-05-30 15:21:53,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,64.0,36.0
433,653208733,Romainville - Vaillant-Couturier,1,38,38,0,0,0,1,1,2022-05-30 15:21:53,48.86785,2.446748,Montreuil,Ile-de-France,0.0,100.0
434,631773910,Carnot - Pâquerettes,1,26,12,14,10,4,1,1,2022-05-30 15:21:53,48.79592939432515,2.4261841177940373,Alfortville,Ile-de-France,53.85,46.15
435,54000544,Jussieu - Fossés Saint-Bernard,1,39,1,37,26,11,1,1,2022-05-30 15:21:53,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,94.87,5.1299999999999955
436,267976590,François Truffaut - Saint Emilion,1,66,49,16,13,3,1,1,2022-05-30 15:21:52,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,24.24,75.76
437,43195240,Silly - Galliéni,1,25,19,6,3,3,1,1,2022-05-30 15:21:52,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,24.0,76.0
438,486750405,Ney - Porte de Montmartre,1,24,20,1,0,1,1,1,2022-05-30 15:21:52,48.897918,2.3364872,Saint-Ouen,Ile-de-France,4.17,95.83
439,54000551,Galilée - Vernet,1,17,8,8,4,4,1,1,2022-05-30 15:21:52,48.871715878697,2.2985444962978,Levallois-Perret,Ile-de-France,47.06,52.94
440,41498023,Oberkampf - République,1,24,18,4,4,0,1,1,2022-05-30 15:21:52,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,16.67,83.33
441,213992316,Square du Théâtre du Garde-Chasse,1,50,49,1,1,0,1,1,2022-05-30 15:21:52,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,2.0,98.0
442,35447568,Guy Môquet - Etienne Dolet,1,23,18,5,2,3,1,1,2022-05-30 15:21:52,48.81527009991819,2.298078276995073,Malakoff,Ile-de-France,21.74,78.26
443,1063421211,Barbès - Monique Maunoury,1,40,36,4,1,3,1,1,2022-05-30 15:21:52,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,10.0,90.0
444,125542925,Louis Blanc - Aqueduc,1,37,35,2,1,1,1,1,2022-05-30 15:21:52,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,5.41,94.59
445,14623073464,Marcel Monge - Marcel Dassault,1,46,35,11,5,6,1,1,2022-05-30 15:21:52,48.86096384533371,2.2246733296048142,Suresnes,Ile-de-France,23.91,76.09
446,27414512,Caire - Dussoubs,1,40,3,37,27,10,1,1,2022-05-30 15:21:52,48.86785342111862,2.349364310503006,Paris,Ile-de-France,92.5,7.5
447,362869414,Hôpital Bégin,1,26,6,20,14,6,1,1,2022-05-30 15:21:52,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,76.92,23.08
448,2515885093,Waldeck Rochet - Germaine Tillon,1,31,2,29,7,22,1,1,2022-05-30 15:21:51,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,93.55,6.450000000000003
449,82450803,Square Cambronne,1,59,37,22,17,5,1,1,2022-05-30 15:21:51,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,37.29,62.71
450,13356269,Assas - Rennes,1,32,5,26,18,8,1,1,2022-05-30 15:21:51,48.8492084999386,2.32851454623001,Paris,Ile-de-France,81.25,18.75
451,221094844,Place Alphonse Deville,1,23,4,18,15,3,1,1,2022-05-30 15:21:51,48.85018826266191,2.3275961726903915,Paris,Ile-de-France,78.26,21.739999999999995
452,1057730786,Halles - Bourdonnais,1,20,0,19,16,3,1,1,2022-05-30 15:21:51,48.860448992575,2.3460162431002,Paris,Ile-de-France,95.0,5.0
453,2515756572,Verdier - Jean Jaurès,1,33,24,9,5,4,1,1,2022-05-30 15:21:51,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,27.27,72.73
454,491687415,Delizy - Louis Nadot,1,22,10,12,6,6,1,1,2022-05-30 15:21:51,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,54.55,45.45
