,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
341,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,17,3,0,3,1,1,2022-05-20 22:49:13,48.8799933,2.2072437,Nanterre,Ile-de-France,15.0,85.0
342,2515049357,Erasme - Ulm,1,24,21,1,1,0,1,1,2022-05-20 22:49:13,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,4.17,95.83
343,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,2,25,18,7,1,1,2022-05-20 22:49:13,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,83.33,16.67
344,82339935,Porte de la Muette,1,36,35,1,1,0,1,1,2022-05-20 22:49:13,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,2.78,97.22
345,85002689,Jourdan - Stade Charléty,1,60,47,11,10,1,1,1,2022-05-20 22:49:13,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,18.33,81.67
346,101756482,Convention - Vaugirard,1,48,2,42,30,12,1,1,2022-05-20 22:49:13,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,87.5,12.5
347,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,12,12,8,4,1,1,2022-05-20 22:49:13,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,48.0,52.0
348,82328045,Victoria - Place du Chatelet,1,22,14,4,4,0,1,1,2022-05-20 22:49:13,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,18.18,81.82
349,54000631,Victor Hugo - Bineau,1,25,13,11,5,6,1,1,2022-05-20 22:49:13,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,44.0,56.0
350,213911772,François Debergue - Croix de Chavaux,1,57,55,2,0,2,1,1,2022-05-20 22:49:13,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,3.51,96.49
351,443153677,Perle - Vieille du Temple,1,36,18,10,6,4,1,1,2022-05-20 22:49:13,48.8601346,2.3611206,Paris,Ile-de-France,27.78,72.22
352,97677210,Parmentier - République ,1,50,21,28,13,15,1,1,2022-05-20 22:49:13,48.8644954,2.3750124,Paris,Ile-de-France,56.0,44.0
353,100921894,Léon Frot - Charonne,1,19,1,14,10,4,1,1,2022-05-20 22:49:12,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,73.68,26.319999999999993
354,15401095,Versailles - Claude Terrasse,1,46,18,24,21,3,1,1,2022-05-20 22:49:12,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,52.17,47.83
355,66491394,Square Saint-Ambroise,1,43,7,33,27,6,1,1,2022-05-20 22:49:12,48.860934,2.375841,Paris,Ile-de-France,76.74,23.260000000000005
356,285726279,Quai de Valmy,1,26,19,5,2,3,1,1,2022-05-20 22:49:12,48.88126951579429,2.368186041712761,Paris,Ile-de-France,19.23,80.77
357,12943772652,Place Henri Dunant - Gare RER,1,31,24,7,4,3,1,1,2022-05-20 22:49:12,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,22.58,77.42
358,82583924,Pyrénées - Charles Renouvier,1,29,20,6,4,2,1,1,2022-05-20 22:49:12,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,20.69,79.31
359,27414358,Saint-Honoré - 29 juillet,1,20,16,1,1,0,1,1,2022-05-20 22:49:12,48.86557114282421,2.330567417577153,Paris,Ile-de-France,5.0,95.0
360,210568512,Assemblée Nationale,1,63,61,1,0,1,1,1,2022-05-20 22:49:12,48.86141101465194,2.320121418520769,Paris,Ile-de-France,1.59,98.41
361,100855693,Sabot - Rennes,1,26,25,1,0,1,1,1,2022-05-20 22:49:12,48.852575112948415,2.331552766263485,Paris,Ile-de-France,3.85,96.15
362,653091206,Porte de Clignancourt - Ney,1,40,29,9,5,4,1,1,2022-05-20 22:49:12,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,22.5,77.5
363,129136818,Square du Carrefour de l'Insurrection,1,23,16,6,2,4,1,1,2022-05-20 22:49:12,48.820864559770676,2.291113436222077,Vanves,Ile-de-France,26.09,73.91
364,201923447,Murat - Porte de Saint-Cloud,1,38,23,14,13,1,1,1,2022-05-20 22:49:11,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,36.84,63.16
365,1057302263,Place Nationale - Château-des-Rentiers,1,18,7,11,9,2,1,1,2022-05-20 22:49:11,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,61.11,38.89
366,1062162270,Théâtre de La Garenne,1,20,13,4,0,4,1,1,2022-05-20 22:49:11,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,20.0,80.0
367,230873471,Octave Feuillet - Albéric Magnard,1,21,11,10,5,5,1,1,2022-05-20 22:49:11,48.86106902949534,2.2730283066630363,Neuilly-sur-Seine,Ile-de-France,47.62,52.38
368,75641607,Blaise-Desgoffe - Vaugirard,1,32,26,6,2,4,1,1,2022-05-20 22:49:11,48.84612887774711,2.324267216026783,Paris,Ile-de-France,18.75,81.25
369,43255030,Pereire - Ternes,1,48,46,2,0,2,1,1,2022-05-20 22:49:11,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,4.17,95.83
370,384370499,Place Charles Vallin,1,26,7,17,11,6,1,1,2022-05-20 22:49:10,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,65.38,34.620000000000005
371,27364642,Maine - Liancourt,1,27,19,8,1,7,1,1,2022-05-20 22:49:10,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,29.63,70.37
372,100859941,Raspail - Bac,1,52,46,4,2,2,1,1,2022-05-20 22:49:10,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,7.69,92.31
373,1057039016,Fessart - Château,1,20,12,6,6,0,1,1,2022-05-20 22:49:10,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,30.0,70.0
374,27363504,Jacquier - Didot,1,30,29,1,0,1,1,1,2022-05-20 22:49:10,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,3.33,96.67
375,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,13,3,3,0,1,1,2022-05-20 22:49:10,48.83907826424974,2.356877340669728,Paris,Ile-de-France,17.65,82.35
376,210584503,Gare de l'Est - Fidélité,1,15,2,10,6,4,1,1,2022-05-20 22:49:10,48.874575,2.356796,Paris,Ile-de-France,66.67,33.33
377,39535340,Charles Frérot - Albert Guilpin,1,30,6,20,19,1,1,1,2022-05-20 22:49:10,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,66.67,33.33
378,506455295,Général Martial Valin - Pont du Garigliano,1,16,11,4,1,3,1,1,2022-05-20 22:49:10,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,25.0,75.0
379,6352,Saint-Bon - Rivoli,1,19,8,8,7,1,1,1,2022-05-20 22:49:10,48.857999643315,2.3502172809763,Paris,Ile-de-France,42.11,57.89
380,66491388,Alfred de Vigny - Place du Général Brocard,1,33,29,4,0,4,1,1,2022-05-20 22:49:10,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,12.12,87.88
381,27363096,Charenton - Wattignies,1,33,2,27,22,5,1,1,2022-05-20 22:49:10,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,81.82,18.180000000000007
382,620676855,Camille Groult - Guy Môquet,1,22,0,22,18,4,1,1,2022-05-20 22:49:10,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,100.0,0.0
383,1062179194,18 juin 1940 - Buzenval,1,25,23,2,0,2,1,1,2022-05-20 22:49:09,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,8.0,92.0
384,15387809,Mozart - Jasmin,1,62,56,5,1,4,1,1,2022-05-20 22:49:09,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,8.06,91.94
385,237624030,Mathurins - Auber,1,36,33,1,0,1,1,1,2022-05-20 22:49:09,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,2.78,97.22
386,12225158518,Henri Barbusse - Gabriel Péri,1,27,23,4,1,3,1,1,2022-05-20 22:49:09,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,14.81,85.19
387,85160045,Arthur Auger - Jean Jaurès,1,26,19,7,1,6,1,1,2022-05-20 22:49:09,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,26.92,73.08
388,213695073,Hôpital Robert Debré,1,33,28,5,2,3,1,1,2022-05-20 22:49:08,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,15.15,84.85
389,101013666,Bercy - Villot,1,34,4,32,15,17,1,1,2022-05-20 22:49:08,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,94.12,5.8799999999999955
390,54000635,Félix Faure - Sadi Carnot,1,33,14,14,11,3,1,1,2022-05-20 22:49:08,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,42.42,57.58
391,653076393,Place du Front Populaire - George Sand,1,35,21,11,2,9,1,1,2022-05-20 22:49:07,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,31.43,68.57
392,82565383,Jacques Kellner - Saint-Ouen,1,45,34,9,4,5,1,1,2022-05-20 22:49:07,48.895809485802886,2.327897409164145,Saint-Ouen,Ile-de-France,20.0,80.0
393,1063017616,Mairie de La Garenne Colombes,1,22,13,7,4,3,1,1,2022-05-20 22:49:07,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,31.82,68.18
394,650091839,Victor Hugo - Ecoles,1,25,3,20,13,7,1,1,2022-05-20 22:49:06,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,80.0,20.0
395,100783424,Censier - Santeuil,1,69,63,5,4,1,1,1,2022-05-20 22:49:06,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,7.25,92.75
396,82571023,Alexandre Dumas - Place de la Réunion,1,45,24,20,3,17,1,1,2022-05-20 22:49:06,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,44.44,55.56
397,97824043,Charentonneau - Maisons Alfort,1,20,1,18,12,6,1,1,2022-05-20 22:49:06,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,90.0,10.0
398,1074398925,République - Louis Loucheur,1,37,3,34,17,17,1,1,2022-05-20 22:49:06,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,91.89,8.11
399,125811629,Leredde - Tolbiac,1,44,27,16,11,5,1,1,2022-05-20 22:49:06,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,36.36,63.64
400,54000618,Pyrénées - Maraîchers,1,19,14,4,2,2,1,1,2022-05-20 22:49:06,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,21.05,78.95
401,39878420,Pyrénées - Dagorno,1,20,13,7,5,2,1,1,2022-05-20 22:49:06,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,35.0,65.0
402,1237624420,Maurice d'Ocagne - General Maudhuy,1,30,26,3,3,0,1,1,2022-05-20 22:49:06,48.82414282524159,2.3158789426088333,Montrouge,Ile-de-France,10.0,90.0
403,213685090,Cevennes - Bergers,1,29,0,28,21,7,1,1,2022-05-20 22:49:06,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,96.55,3.450000000000003
404,210585225,Dunkerque - Alsace,1,20,14,6,1,5,1,1,2022-05-20 22:49:06,48.879355,2.358379,Paris,Ile-de-France,30.0,70.0
405,97705710,Jacquard - Ternaux ,1,39,18,18,18,0,1,1,2022-05-20 22:49:05,48.8646605,2.373162,Paris,Ile-de-France,46.15,53.85
406,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,15,4,3,1,1,1,2022-05-20 22:49:05,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
407,27414713,Landy - Heurtault,1,30,16,12,5,7,1,1,2022-05-20 22:49:05,48.915096534520316,2.375951372087002,Aubervilliers,Ile-de-France,40.0,60.0
408,221043930,Bagnolet - Orteaux,1,36,24,11,3,8,1,1,2022-05-20 22:49:05,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,30.56,69.44
409,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,13,23,17,6,1,1,2022-05-20 22:49:05,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,58.97,41.03
410,27363058,Suffren - La Motte-Piquet,1,23,10,12,11,1,1,1,2022-05-20 22:49:05,48.85088123091874,2.301219999790192,Vanves,Ile-de-France,52.17,47.83
411,15153595,Nationale - Vincent Auriol,1,33,29,2,1,1,1,1,2022-05-20 22:49:05,48.83252708397293,2.362354410392119,Le Kremlin-Bicetre,Ile-de-France,6.06,93.94
412,54000610,Jean de la Fontaine - Boulainvilliers,1,68,47,19,18,1,1,1,2022-05-20 22:49:05,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,27.94,72.06
413,476053320,Ecole Militaire - Place Joffre,1,26,25,1,0,1,1,1,2022-05-20 22:49:05,48.852060203582795,2.301799356937409,Vanves,Ile-de-France,3.85,96.15
414,54000569,Saint-Ambroise - Parmentier,1,38,25,12,5,7,1,1,2022-05-20 22:49:05,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,31.58,68.42
415,27415302,Michel-Ange - Parent de Rosan,1,26,17,8,6,2,1,1,2022-05-20 22:49:05,48.840579923690115,2.2584119439125065,Boulogne-Billancourt,Ile-de-France,30.77,69.23
416,100769544,Harpe - Saint-Germain,1,45,24,20,16,4,1,1,2022-05-20 22:49:04,48.85151881501689,2.343670316040516,Paris,Ile-de-France,44.44,55.56
417,102326776,Jardin de l'Hospice Debrousse,1,23,15,8,2,6,1,1,2022-05-20 22:49:04,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,34.78,65.22
418,102339791,Place du Maréchal de Lattre de Tassigny,1,27,2,21,17,4,1,1,2022-05-20 22:49:04,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,77.78,22.22
419,35380305,Le Goff - Gay-Lussac,1,35,34,0,0,0,1,1,2022-05-20 22:49:04,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,0.0,100.0
420,70903158,Raymond Poincaré - Place Victor Hugo,1,25,22,2,2,0,1,1,2022-05-20 22:49:04,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,8.0,92.0
421,1062742831,Place Joffre - Frédéric le Play,1,38,34,4,4,0,1,1,2022-05-20 22:49:04,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,10.53,89.47
422,82419429,Faidherbe - Dahomey,1,44,3,35,27,8,1,1,2022-05-20 22:49:04,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,79.55,20.450000000000003
423,1559700274,Square Gilbert Thomain,1,20,17,1,1,0,1,1,2022-05-20 22:49:03,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,5.0,95.0
424,213683992,Cauchy - Cévennes,1,51,2,48,44,4,1,1,2022-05-20 22:49:03,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,94.12,5.8799999999999955
425,220504949,Grande Truanderie - Saint-Denis,1,33,8,25,25,0,1,1,2022-05-20 22:49:03,48.8626302,2.3498075,Paris,Ile-de-France,75.76,24.239999999999995
426,42341698,Cléry - Montmartre,1,44,34,10,8,2,1,1,2022-05-20 22:49:03,48.867458,2.3445211,Paris,Ile-de-France,22.73,77.27
427,210396518,Estrapade - Ulm,1,16,13,3,0,3,1,1,2022-05-20 22:49:03,48.84512772828039,2.3454568170361734,Paris,Ile-de-France,18.75,81.25
428,102745622,Raspail - Albert Schweitzer,1,28,1,26,19,7,1,1,2022-05-20 22:49:03,48.81031545,2.34395871,Gentilly,Ile-de-France,92.86,7.140000000000001
429,54000590,Croix Nivert - Square Saint-Lambert,1,47,2,43,41,2,1,1,2022-05-20 22:49:03,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,91.49,8.510000000000005
430,13283986,Keller - La Roquette,1,34,1,31,14,17,1,1,2022-05-20 22:49:02,48.8555508,2.3752778,Paris,Ile-de-France,91.18,8.819999999999993
431,82408364,Guillaume Bertrand - République,1,38,17,17,10,7,1,1,2022-05-20 22:49:02,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,44.74,55.26
432,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,37,2,1,1,1,1,2022-05-20 22:49:02,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,5.0,95.0
433,85008390,Grenelle - Dr Finlay,1,71,11,57,55,2,1,1,2022-05-20 22:49:02,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,80.28,19.72
434,82423726,Gare de Lyon - Roland Barthes,1,68,8,59,38,21,1,1,2022-05-20 22:49:02,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,86.76,13.239999999999995
435,100967498,Stalingrad - Rigollots,1,51,31,20,9,11,1,1,2022-05-20 22:49:02,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,39.22,60.78
436,54000630,Madeleine Michelis - Roule,1,25,15,8,8,0,1,1,2022-05-20 22:49:02,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,32.0,68.0
437,653081846,Jourdan - Monticelli,1,30,14,15,12,3,1,1,2022-05-20 22:49:02,48.822032,2.329095,Gentilly,Ile-de-France,50.0,50.0
438,63279,Siam - La Pompe,1,16,14,1,1,0,1,1,2022-05-20 22:49:02,48.861720329027264,2.275346568555312,Neuilly-sur-Seine,Ile-de-France,6.25,93.75
439,35471668,Flandre - Ourcq,1,30,21,7,2,5,1,1,2022-05-20 22:49:01,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,23.33,76.67
440,129142199,Marcel Yol - Jullien,1,30,22,8,3,5,1,1,2022-05-20 22:49:01,48.82537611802588,2.287235018058929,Vanves,Ile-de-France,26.67,73.33
441,323468705,Saint-Honoré - Musée du Louvre,1,22,18,2,1,1,1,1,2022-05-20 22:49:01,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,9.09,90.91
442,36473,Cadet - La Fayette,1,19,5,7,5,2,1,1,2022-05-20 22:49:01,48.87560163267239,2.343570403754711,Paris,Ile-de-France,36.84,63.16
443,1057366813,Hôtel de Ville de Sèvres,1,32,14,15,13,2,1,1,2022-05-20 22:49:01,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,46.88,53.12
444,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-20 22:49:01,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
445,457713145,Gare de Nanterre Ville,1,43,37,5,4,1,1,1,2022-05-20 22:49:01,48.8950295,2.1957932,Nanterre,Ile-de-France,11.63,88.37
446,124167835,Lavoisier - Missak Manouchian,1,18,3,15,14,1,1,1,2022-05-20 22:49:01,48.86286468896063,2.495676465332508,Rosny-sous-Bois,Ile-de-France,83.33,16.67
447,443402852,Place de Lévis,1,48,42,4,0,4,1,1,2022-05-20 22:49:00,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,8.33,91.67
448,478250062,Rivoli - Musée du Louvre,1,24,21,3,0,3,1,1,2022-05-20 22:49:00,48.86364636851945,2.33409583568573,Paris,Ile-de-France,12.5,87.5
449,27415524,Saint-Germain-des-Prés,1,25,21,3,1,2,1,1,2022-05-20 22:49:00,48.854185108152,2.3303058743477,Paris,Ile-de-France,12.0,88.0
450,129161858,République - Henri Barbusse,1,32,20,12,5,7,1,1,2022-05-20 22:49:00,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,37.5,62.5
451,42720305,Monceau - Malesherbes ,1,38,36,1,0,1,1,1,2022-05-20 22:49:00,48.8795079,2.3145456,Clichy,Ile-de-France,2.63,97.37
452,596872103,Lucie Aubrac - Fort,1,30,26,2,0,2,1,1,2022-05-20 22:49:00,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,6.67,93.33
453,230877798,Chartres - La Charbonnière,1,34,28,4,1,3,1,1,2022-05-20 22:49:00,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,11.76,88.24
454,102343591,Louis Pasteur - Albert Petit,1,31,27,4,2,2,1,1,2022-05-20 22:48:59,48.796261,2.317289,Bagneux,Ile-de-France,12.9,87.1
455,213693511,Quai de la Seine,1,24,5,17,7,10,1,1,2022-05-20 22:48:59,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,70.83,29.17
456,278576043,Honoré d'Estienne d'Ovres - Grilles,1,18,16,0,0,0,1,1,2022-05-20 22:48:59,48.89056394743836,2.4064831843792427,Pantin,Ile-de-France,0.0,100.0
457,568135465,Paul Vaillant Couturier - Chaptal,1,39,27,10,5,5,1,1,2022-05-20 22:48:59,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,25.64,74.36
458,38060,Gare Montparnasse - Arrivée,1,43,16,26,19,7,1,1,2022-05-20 22:48:59,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,60.47,39.53
459,55664548,Charonne - Faubourg Saint-Antoine,1,34,1,30,15,15,1,1,2022-05-20 22:48:58,48.852191909696,2.3740932717919,Paris,Ile-de-France,88.24,11.760000000000005
460,653132534,Louis Lejeune - Barbès,1,25,3,22,13,9,1,1,2022-05-20 22:48:58,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,88.0,12.0
461,271540743,Gare de Clichy-Levallois ,1,26,20,6,4,2,1,1,2022-05-20 22:48:58,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,23.08,76.92
462,13718041,Square Simon Bolivar,1,24,18,5,1,4,1,1,2022-05-20 22:48:58,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,20.83,79.17
463,30179848,Saint-Blaise - Mouraud,1,27,27,0,0,0,1,1,2022-05-20 22:48:58,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,0.0,100.0
464,588452142,Hoche - Jean Lolive,1,24,5,15,4,11,1,1,2022-05-20 22:48:58,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,62.5,37.5
465,1057329581,Square Bela Bartok,1,24,13,10,9,1,1,1,2022-05-20 22:48:58,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,41.67,58.33
466,66491382,Guy Môquet - Compoint,1,36,24,12,9,3,1,1,2022-05-20 22:48:58,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,33.33,66.67
467,391845823,Candale - Mehul,1,25,19,5,3,2,1,1,2022-05-20 22:48:58,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,20.0,80.0
468,452341449,Choisy - Tolbiac,1,26,10,15,8,7,1,1,2022-05-20 22:48:57,48.82591155587,2.3602393269539,Le Kremlin-Bicetre,Ile-de-France,57.69,42.31
469,102329800,Marcelin Berthelot,1,27,5,21,13,8,1,1,2022-05-20 22:48:57,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,77.78,22.22
470,1062704564,Bourg l'Abbé - Saint-Martin,1,42,8,27,23,4,1,1,2022-05-20 22:48:57,48.86393331949257,2.352406270802021,Paris,Ile-de-France,64.29,35.709999999999994
471,82405965,Froment - Bréguet,1,43,17,24,11,13,1,1,2022-05-20 22:48:57,48.8570414504784,2.37289470306807,Paris,Ile-de-France,55.81,44.19
472,1057392676,Rouget de Lisle,1,35,10,25,18,7,1,1,2022-05-20 22:48:57,48.764615483395254,2.4071189761161804,Thiais,Ile-de-France,71.43,28.569999999999993
473,27071684,Porte de Vincennes,1,33,27,3,2,1,1,1,2022-05-20 22:48:56,48.846454,2.415514,Saint-Mande,Ile-de-France,9.09,90.91
474,1063429705,Eugène Varlin - Place de la Paix,1,23,10,12,3,9,1,1,2022-05-20 22:48:56,48.792862,2.363093,Villejuif,Ile-de-France,52.17,47.83
475,213675430,Boutroux - Porte de Vitry,1,49,1,47,43,4,1,1,2022-05-20 22:48:56,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,95.92,4.079999999999998
476,2515855808,Madeleine Vionnet,1,34,26,7,2,5,1,1,2022-05-20 22:48:56,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,20.59,79.41
477,11004720021,Garibaldi - Gabriel Péri,1,30,1,26,20,6,1,1,2022-05-20 22:48:56,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,86.67,13.329999999999998
478,1056959071,Place Mireille Havet,1,43,7,33,30,3,1,1,2022-05-20 22:48:56,48.850533,2.383756,Saint-Mande,Ile-de-France,76.74,23.260000000000005
479,1057228658,Youri Gagarine - Karl Marx,1,22,18,3,0,3,1,1,2022-05-20 22:48:55,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,13.64,86.36
480,37921892,Vinaigriers - Magenta,1,25,10,10,3,7,1,1,2022-05-20 22:48:55,48.8731167,2.3593052,Paris,Ile-de-France,40.0,60.0
481,54000541,Vieille du Temple - Francs Bourgeois,1,29,23,5,5,0,1,1,2022-05-20 22:48:55,48.858256413365815,2.35821794718504,Paris,Ile-de-France,17.24,82.76
482,54000539,Hôtel de Ville - Pont-Marie,1,36,12,19,9,10,1,1,2022-05-20 22:48:55,48.85389964552738,2.356947250664234,Paris,Ile-de-France,52.78,47.22
483,213848056,Parvis Corentin Celton,1,55,1,47,41,6,1,1,2022-05-20 22:48:55,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,85.45,14.549999999999997
484,1057360420,Place Aimé Césaire,1,27,24,3,0,3,1,1,2022-05-20 22:48:54,48.783194713067815,2.2429127991199493,Le Plessis-Robinson,Ile-de-France,11.11,88.89
485,583178525,Boissière - Etienne Dolet,1,21,11,9,0,9,1,1,2022-05-20 22:48:54,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,42.86,57.14
486,54000611,Manin - Simon Bolivar,1,26,20,5,0,5,1,1,2022-05-20 22:48:54,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,19.23,80.77
487,101010226,Porte de Charenton,1,67,56,10,3,7,1,1,2022-05-20 22:48:54,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,14.93,85.07
488,6296,Institut de France,1,17,13,2,1,1,1,1,2022-05-20 22:48:54,48.85761567856468,2.335831353037739,Paris,Ile-de-France,11.76,88.24
489,331153695,Square Emile - Chautemps,1,25,7,17,12,5,1,1,2022-05-20 22:48:54,48.867433724231,2.3536357283592,Paris,Ile-de-France,68.0,32.0
490,3906153622,Argenteuil - Voltaire,1,16,0,16,8,8,1,1,2022-05-20 22:48:53,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,100.0,0.0
491,54001024,Parmentier - Abel Rabaud,1,52,30,18,5,13,1,1,2022-05-20 22:48:53,48.86921273836114,2.371688821240712,Paris,Ile-de-France,34.62,65.38
492,653153519,Gare des Vallées,1,20,8,11,5,6,1,1,2022-05-20 22:48:53,48.913179,2.257726,Colombes,Ile-de-France,55.0,45.0
493,597245295,Concorde - Stalingrad,1,35,27,7,1,6,1,1,2022-05-20 22:48:53,48.7985844,2.3821302,Ivry-sur-Seine,Ile-de-France,20.0,80.0
494,235513935,Carducci - Place Hannah Arendt,1,27,24,3,0,3,1,1,2022-05-20 22:48:53,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
495,131908132,Parc Eli Lotar,1,20,0,17,8,9,1,1,2022-05-20 22:48:52,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,85.0,15.0
