,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
332,100925033,Gare de Lyon - Chalon,1,45,1,43,39,4,1,1,2022-05-15 11:29:35,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,95.56,4.439999999999998
333,54001189,Chaussée d'Antin - Haussmann,1,28,14,14,3,11,1,1,2022-05-15 11:29:35,48.87243,2.33359,Paris,Ile-de-France,50.0,50.0
334,43247738,Ruisseau - Ordener,1,35,30,5,2,3,1,1,2022-05-15 11:29:34,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
335,129125489,Piat - Parc de Belleville,1,21,16,5,1,4,1,1,2022-05-15 11:29:34,48.87195626635528,2.384981390278095,Le Pre-Saint-Gervais,Ile-de-France,23.81,76.19
336,224598098,Dunois - Clisson,1,51,41,9,4,5,1,1,2022-05-15 11:29:34,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,17.65,82.35
337,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,3,17,9,8,1,1,2022-05-15 11:29:34,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,77.27,22.730000000000004
338,128880156,Archives - Rivoli,1,25,15,10,10,0,1,1,2022-05-15 11:29:34,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,40.0,60.0
339,128882438,Institut du Monde Arabe - Saint-Germain,1,40,33,3,2,1,1,1,2022-05-15 11:29:34,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,7.5,92.5
340,129124069,Haxo - Surmelin,1,21,15,5,0,5,1,1,2022-05-15 11:29:33,48.8694370761222,2.40539657537972,Bagnolet,Ile-de-France,23.81,76.19
341,27415736,Jean Jaurès - Presles,1,30,20,10,1,9,1,1,2022-05-15 11:29:33,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,33.33,66.67
342,336511521,Place de Rhin et Danube,1,17,13,4,1,3,1,1,2022-05-15 11:29:33,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,23.53,76.47
343,42908639,Lallier - Trudaine ,1,29,27,2,1,1,1,1,2022-05-15 11:29:33,48.88109246617963,2.3408224806189537,Saint-Ouen,Ile-de-France,6.9,93.1
344,2705338817,Victor Hugo - Gare,1,22,4,16,13,3,1,1,2022-05-15 11:29:33,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,72.73,27.269999999999996
345,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,53,5,4,1,1,1,2022-05-15 11:29:33,48.874794994841274,2.366669436984963,Paris,Ile-de-France,8.33,91.67
346,1190800638,Ranelagh - Maison de la Radio,1,22,4,17,17,0,1,1,2022-05-15 11:29:33,48.85293603169479,2.280449643731117,Vanves,Ile-de-France,77.27,22.730000000000004
347,27363162,Ranelagh - Mozart,1,23,16,7,1,6,1,1,2022-05-15 11:29:33,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,30.43,69.57
348,84961467,Lacépède - Linné,1,54,36,17,16,1,1,1,2022-05-15 11:29:32,48.8437035476636,2.354651279747486,Paris,Ile-de-France,31.48,68.52
349,213676294,Chevaleret - Tolbiac,1,21,9,11,10,1,1,1,2022-05-15 11:29:32,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,52.38,47.62
350,128841079,Cambon - Rivoli,1,40,8,28,19,9,1,1,2022-05-15 11:29:32,48.866143390992,2.3251800647137,Paris,Ile-de-France,70.0,30.0
351,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,20,0,0,0,1,1,2022-05-15 11:29:32,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,0.0,100.0
352,468354634,Quai de l'Oise - Aisne,1,30,25,4,1,3,1,1,2022-05-15 11:29:32,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,13.33,86.67
353,213957917,Wilson - Métallurgie,1,28,17,8,6,2,1,1,2022-05-15 11:29:32,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,28.57,71.43
354,391845823,Candale - Mehul,1,25,20,5,0,5,1,1,2022-05-15 11:29:32,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,20.0,80.0
355,478732841,Sebastopol - Rambuteau,1,16,2,14,6,8,1,1,2022-05-15 11:29:32,48.86181809267,2.3501381278038,Paris,Ile-de-France,87.5,12.5
356,452920451,Mont Valérien - Michel Salles,1,24,15,6,0,6,1,1,2022-05-15 11:29:31,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,25.0,75.0
357,1062192012,Gare Rosny-Bois-Perrier,1,36,1,33,11,22,1,1,2022-05-15 11:29:31,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,91.67,8.329999999999998
358,85165045,Place Jean-Baptiste Clément,1,25,9,15,8,7,1,1,2022-05-15 11:29:31,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,60.0,40.0
359,85008390,Grenelle - Dr Finlay,1,71,0,69,64,5,1,1,2022-05-15 11:29:31,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,97.18,2.819999999999993
360,521393180,Porte Pouchet-Bessières,1,23,16,7,7,0,1,1,2022-05-15 11:29:31,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,30.43,69.57
361,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,24,15,4,11,1,1,2022-05-15 11:29:31,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,38.46,61.54
362,66491382,Guy Môquet - Compoint,1,36,31,5,3,2,1,1,2022-05-15 11:29:31,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,13.89,86.11
363,1314450240,Gare du Stade,1,20,0,20,15,5,1,1,2022-05-15 11:29:31,48.9312676,2.2603778,Colombes,Ile-de-France,100.0,0.0
364,213682190,Place Jacques et Thérèse Tréfouël,1,43,33,6,2,4,1,1,2022-05-15 11:29:30,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,13.95,86.05
365,82421013,Charenton - Place du Col Bourgoin,1,35,10,24,13,11,1,1,2022-05-15 11:29:30,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,68.57,31.430000000000007
366,15412563,Square Desnouettes,1,22,8,14,11,3,1,1,2022-05-15 11:29:30,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,63.64,36.36
367,66491368,Sorbonne - Ecoles,1,50,41,5,2,3,1,1,2022-05-15 11:29:30,48.849686566191,2.3434996604919,Paris,Ile-de-France,10.0,90.0
368,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,15,4,2,2,1,1,2022-05-15 11:29:30,48.85355351439652,2.3639122769236565,Paris,Ile-de-France,20.0,80.0
369,54000561,Lamartine - Faubourg Montmartre,1,32,24,5,1,4,1,1,2022-05-15 11:29:30,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,15.62,84.38
370,27414544,Place Monge,1,21,19,2,1,1,1,1,2022-05-15 11:29:30,48.842761803051,2.3524079471827,Paris,Ile-de-France,9.52,90.48
371,653152142,Château - République,1,20,7,12,6,6,1,1,2022-05-15 11:29:30,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,60.0,40.0
372,265266148,Pierre Brossolette - Adolphe Pinard,1,24,7,17,2,15,1,1,2022-05-15 11:29:29,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,70.83,29.17
373,129119449,Ménilmontant - Pelleport,1,19,10,8,0,8,1,1,2022-05-15 11:29:29,48.87068263384462,2.398959602331646,Le Pre-Saint-Gervais,Ile-de-France,42.11,57.89
374,593238093,Victoire - Chaussée d'Antin,1,24,16,2,0,2,1,1,2022-05-15 11:29:29,48.875065791004396,2.3316738009452824,Saint-Ouen,Ile-de-France,8.33,91.67
375,653099465,Amédée Huon - Fort d'Ivry,1,31,14,16,3,13,1,1,2022-05-15 11:29:29,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,51.61,48.39
376,507934805,Ney - Porte de Clignancourt ,1,25,17,7,3,4,1,1,2022-05-15 11:29:29,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,28.0,72.0
377,82448637,Suffren - Pérignon,1,46,26,19,19,0,1,1,2022-05-15 11:29:29,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,41.3,58.7
378,27415004,Général Michel Bizot - Claude Decaen,1,38,14,24,23,1,1,1,2022-05-15 11:29:28,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,63.16,36.84
379,2515618216,Hippodrome de Longchamp,1,30,19,9,7,2,1,1,2022-05-15 11:29:28,48.86413226532,2.239905372262,Suresnes,Ile-de-France,30.0,70.0
380,129067920,Mouton Duvernet - Général Leclerc,1,39,34,1,0,1,1,1,2022-05-15 11:29:28,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,2.56,97.44
381,100902274,Roquépine - Malesherbes,1,37,28,8,6,2,1,1,2022-05-15 11:29:28,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,21.62,78.38
382,653123610,Pierre Lefaucheux - Traversière,1,35,4,31,22,9,1,1,2022-05-15 11:29:28,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,88.57,11.430000000000007
383,7402,Roquette - Auguste Laurent,1,16,6,8,7,1,1,1,2022-05-15 11:29:28,48.858001906023354,2.381797702650783,Paris,Ile-de-France,50.0,50.0
384,26958435,Square des Saint-Simoniens,1,25,17,7,1,6,1,1,2022-05-15 11:29:28,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,28.0,72.0
385,588452142,Hoche - Jean Lolive,1,24,18,6,3,3,1,1,2022-05-15 11:29:28,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
386,35472299,Pyrénées - Plaine,1,12,3,9,3,6,1,1,2022-05-15 11:29:28,48.85026702458012,2.4062821269035344,Saint-Mande,Ile-de-France,75.0,25.0
387,653222953,Mairie de Rosny-sous-Bois,1,30,3,19,6,13,1,1,2022-05-15 11:29:27,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,63.33,36.67
388,129048000,Saint-Maur - Roquette,1,46,35,11,8,3,1,1,2022-05-15 11:29:27,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,23.91,76.09
389,27415665,Jean Jaurès - Salvador Allende,1,43,38,5,2,3,1,1,2022-05-15 11:29:27,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,11.63,88.37
390,129083553,Porte de Saint Cloud - Parc des Princes,1,32,20,10,7,3,1,1,2022-05-15 11:29:27,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,31.25,68.75
391,213684750,Grenelle - Violet,1,35,1,34,28,6,1,1,2022-05-15 11:29:27,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,97.14,2.8599999999999994
392,66491402,Marcadet - Barbès,1,37,31,2,0,2,1,1,2022-05-15 11:29:27,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,5.41,94.59
393,82550543,Place de Barcelone - Mirabeau,1,55,16,35,34,1,1,1,2022-05-15 11:29:27,48.84762302736417,2.2735664248466496,Issy-les-Moulineaux,Ile-de-France,63.64,36.36
394,54000544,Jussieu - Fossés Saint-Bernard,1,39,34,4,2,2,1,1,2022-05-15 11:29:27,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,10.26,89.74
395,37647,Gare du Nord - Dunkerque,1,29,11,14,4,10,1,1,2022-05-15 11:29:27,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,48.28,51.72
396,1062783107,Buffon - Jardin des Plantes,1,30,6,23,22,1,1,1,2022-05-15 11:29:27,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,76.67,23.33
397,54000604,Ordener - Poissonniers,1,35,20,14,6,8,1,1,2022-05-15 11:29:27,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,40.0,60.0
398,11146696292,Victor Hugo - Paul Eluard,1,32,9,23,21,2,1,1,2022-05-15 11:29:27,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,71.88,28.120000000000005
399,82458977,Place Falguière,1,23,15,7,3,4,1,1,2022-05-15 11:29:27,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,30.43,69.57
400,653165196,Les Blagis,1,27,3,23,16,7,1,1,2022-05-15 11:29:27,48.785205,2.302526,Bagneux,Ile-de-France,85.19,14.810000000000002
401,82432573,Porte d'Ivry,1,50,19,31,19,12,1,1,2022-05-15 11:29:27,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,62.0,38.0
402,437741660,Saint-Denis - Rivoli,1,43,18,22,14,8,1,1,2022-05-15 11:29:27,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,51.16,48.84
403,1057399900,Placette Grégoire Collas,1,25,2,22,11,11,1,1,2022-05-15 11:29:27,48.94342014002797,2.2487476095557213,Argenteuil,Ile-de-France,88.0,12.0
404,129130397,Pierre Grenier - Pont de Billancourt,1,21,11,10,6,4,1,1,2022-05-15 11:29:26,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,47.62,52.38
405,1057737444,Place Ginette Hamelin,1,51,19,28,27,1,1,1,2022-05-15 11:29:26,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,54.9,45.1
406,126354477,Clichy - Place Blanche,1,20,17,2,2,0,1,1,2022-05-15 11:29:26,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,10.0,90.0
407,84966359,Naples - Rome,1,26,26,0,0,0,1,1,2022-05-15 11:29:26,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,0.0,100.0
408,357491025,Place Centrale ,1,22,16,6,2,4,1,1,2022-05-15 11:29:26,48.78740167690531,2.2278830409049992,Meudon,Ile-de-France,27.27,72.73
409,66491378,Lakanal - Commerce,1,53,1,50,48,2,1,1,2022-05-15 11:29:26,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,94.34,5.659999999999997
410,84979504,Provence - Chaussée d'Antin,1,25,7,17,6,11,1,1,2022-05-15 11:29:26,48.87428447542072,2.332976511564311,Saint-Ouen,Ile-de-France,68.0,32.0
411,302725495,Gare SNCF Vanves-Malakoff,1,51,29,22,2,20,1,1,2022-05-15 11:29:25,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,43.14,56.86
412,491687415,Delizy - Louis Nadot,1,22,13,8,5,3,1,1,2022-05-15 11:29:25,48.896212845581346,2.4094578623771667,Pantin,Ile-de-France,36.36,63.64
413,213691542,Porte Maillot - Pereire,1,52,44,8,1,7,1,1,2022-05-15 11:29:25,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,15.38,84.62
414,11004671601,Capitaine Glarner - Gabriel Péri,1,27,20,6,4,2,1,1,2022-05-15 11:29:25,48.902449900418745,2.3304807533425724,Saint-Ouen,Ile-de-France,22.22,77.78
415,213952930,Proudhon - Président Wilson,1,30,19,7,3,4,1,1,2022-05-15 11:29:25,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,23.33,76.67
416,653197206,Marcel Pourtout - Édouard Manet ,1,24,15,9,1,8,1,1,2022-05-15 11:29:25,48.87555620763429,2.1655967831611638,Chatou,Ile-de-France,37.5,62.5
417,102328355,Place Denfert-Rochereau,1,20,6,13,5,8,1,1,2022-05-15 11:29:25,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,65.0,35.0
418,37815204,Mairie du 12ème,1,30,6,23,22,1,1,1,2022-05-15 11:29:24,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,76.67,23.33
419,82379648,Lisbonne - Monceau,1,33,26,6,1,5,1,1,2022-05-15 11:29:24,48.87745567681383,2.309694221419506,Clichy,Ile-de-France,18.18,81.82
420,27363337,Bréguet - Sabin,1,33,5,24,23,1,1,1,2022-05-15 11:29:24,48.856931678257,2.3706749462105,Paris,Ile-de-France,72.73,27.269999999999996
421,82425449,Bois de Vincennes - Polygone,1,51,31,18,13,5,1,1,2022-05-15 11:29:24,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,35.29,64.71000000000001
422,213690256,Place du Maréchal Juin - Péreire,1,46,41,3,2,1,1,1,2022-05-15 11:29:23,48.885263,2.298286,Levallois-Perret,Ile-de-France,6.52,93.48
423,82574198,Mairie d'Issy,1,41,4,35,33,2,1,1,2022-05-15 11:29:23,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,85.37,14.629999999999995
424,27363206,Riquet - Marx Dormoy,1,29,18,9,5,4,1,1,2022-05-15 11:29:23,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,31.03,68.97
425,213685863,Parc Suzanne Lenglen,1,52,1,51,28,23,1,1,2022-05-15 11:29:23,48.833250690537874,2.2765403240919113,Issy-les-Moulineaux,Ile-de-France,98.08,1.9200000000000017
426,437597018,Invalides - Duroc,1,29,12,16,9,7,1,1,2022-05-15 11:29:23,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,55.17,44.83
427,2515995748,Pesaro - Préfecture,1,22,14,4,2,2,1,1,2022-05-15 11:29:23,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,18.18,81.82
428,102307005,Villiers - Batignolles,1,23,23,0,0,0,1,1,2022-05-15 11:29:23,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,0.0,100.0
429,1558958733,Arche - Léonard de Vinci,1,28,25,2,2,0,1,1,2022-05-15 11:29:23,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,7.14,92.86
430,39254792,Mairie du 11ème,1,51,29,16,14,2,1,1,2022-05-15 11:29:22,48.858925,2.3789759,Paris,Ile-de-France,31.37,68.63
431,129032910,Marseille - Beaurepaire,1,55,48,7,7,0,1,1,2022-05-15 11:29:22,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,12.73,87.27
432,404947652,Place Fernand Forest,1,33,0,28,25,3,1,1,2022-05-15 11:29:22,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,84.85,15.150000000000006
433,129161858,République - Henri Barbusse,1,32,30,2,2,0,1,1,2022-05-15 11:29:22,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,6.25,93.75
434,213911772,François Debergue - Croix de Chavaux,1,57,42,15,12,3,1,1,2022-05-15 11:29:22,48.857421708072074,2.437578141689301,Montreuil,Ile-de-France,26.32,73.68
435,129059516,Picpus - Louis Braille,1,44,23,19,10,9,1,1,2022-05-15 11:29:22,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,43.18,56.82
436,210386007,Alger - Rivoli,1,21,2,17,6,11,1,1,2022-05-15 11:29:22,48.86477355349535,2.329449393612793,Paris,Ile-de-France,80.95,19.049999999999997
437,1057149522,Rond-point du Dr Albert Schweitzer,1,22,2,20,15,5,1,1,2022-05-15 11:29:22,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,90.91,9.090000000000003
438,409364001,Ivry - Simone Weil,1,18,7,11,6,5,1,1,2022-05-15 11:29:22,48.823283932030755,2.3659095168113713,Le Kremlin-Bicetre,Ile-de-France,61.11,38.89
439,653089942,Poissonniers - Championnet,1,28,18,3,2,1,1,1,2022-05-15 11:29:22,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
440,129107656,Félix Ziem - Armand Gauthier,1,25,18,6,0,6,1,1,2022-05-15 11:29:21,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,24.0,76.0
441,210387163,Saint-Denis - Réaumur,1,32,28,2,0,2,1,1,2022-05-15 11:29:21,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,6.25,93.75
442,27363256,Thérèse - Opéra,1,25,17,7,3,4,1,1,2022-05-15 11:29:21,48.86648351450895,2.334433421223788,Paris,Ile-de-France,28.0,72.0
443,82577019,Cité des Sciences et de l'Industrie,1,30,26,4,3,1,1,1,2022-05-15 11:29:20,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,13.33,86.67
444,314829539,Charles de Gaulle - Beauté,1,49,34,15,9,6,1,1,2022-05-15 11:29:20,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,30.61,69.39
445,129101773,Caulaincourt - Place Constantin Pecqueur,1,44,43,0,0,0,1,1,2022-05-15 11:29:20,48.8896779050281,2.33817871442611,Saint-Ouen,Ile-de-France,0.0,100.0
446,102311820,Clignancourt - Ordener,1,35,29,4,1,3,1,1,2022-05-15 11:29:20,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,11.43,88.57
447,52329,Chernoviz - Raynouard,1,37,31,3,0,3,1,1,2022-05-15 11:29:20,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,8.11,91.89
448,1074204954,Quai Jules Guesde - Saint-Simon,1,30,2,27,25,2,1,1,2022-05-15 11:29:20,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,90.0,10.0
449,42275164,Reuilly - Daumesnil,1,36,25,10,5,5,1,1,2022-05-15 11:29:20,48.8395385,2.3972516,Saint-Mande,Ile-de-France,27.78,72.22
450,220726050,Mézières - Rennes ,1,55,54,0,0,0,1,1,2022-05-15 11:29:19,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,0.0,100.0
451,82562496,Benjamin Delessert - Jean Lolive,1,21,10,8,3,5,1,1,2022-05-15 11:29:19,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,38.1,61.9
452,84983562,Roquette - Folie Regnault,1,52,29,21,9,12,1,1,2022-05-15 11:29:19,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,40.38,59.62
453,1063421211,Barbès - Monique Maunoury,1,40,33,7,3,4,1,1,2022-05-15 11:29:19,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,17.5,82.5
454,129164969,Place Jean-Spire-Lemaître,1,50,22,27,18,9,1,1,2022-05-15 11:29:19,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,54.0,46.0
455,653132534,Louis Lejeune - Barbès,1,25,20,5,2,3,1,1,2022-05-15 11:29:18,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,20.0,80.0
456,653175838,Gare de Chaville Rive Gauche,1,18,7,10,0,10,1,1,2022-05-15 11:29:18,48.80516030434533,2.188277207314968,Chaville,Ile-de-France,55.56,44.44
457,102329800,Marcelin Berthelot,1,27,16,11,8,3,1,1,2022-05-15 11:29:18,48.8415473058801,2.233161628246308,Boulogne-Billancourt,Ile-de-France,40.74,59.26
458,27246227,Edouard Pailleron - Simon Bolivar ,1,24,18,6,3,3,1,1,2022-05-15 11:29:18,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
459,66491395,Daumesnil - Hébrard,1,40,14,23,16,7,1,1,2022-05-15 11:29:18,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,57.5,42.5
460,54000630,Madeleine Michelis - Roule,1,25,7,16,6,10,1,1,2022-05-15 11:29:18,48.88260431301364,2.2773634269833565,Neuilly-sur-Seine,Ile-de-France,64.0,36.0
461,15187848239,Place Jean Mermoz,1,30,2,26,22,4,1,1,2022-05-15 11:29:18,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,86.67,13.329999999999998
462,129016495,Taitbout - La Fayette,1,53,39,10,3,7,1,1,2022-05-15 11:29:18,48.87332988919973,2.3352625966072087,Paris,Ile-de-France,18.87,81.13
463,85002689,Jourdan - Stade Charléty,1,60,35,24,17,7,1,1,2022-05-15 11:29:17,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,40.0,60.0
464,653104215,Sorbier - Gasnier-Guy,1,34,24,7,2,5,1,1,2022-05-15 11:29:17,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,20.59,79.41
465,653063170,Place de la Porte de Paris,1,40,18,20,2,18,1,1,2022-05-15 11:29:17,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,50.0,50.0
466,49403716,Commandant Rivière,1,27,18,9,4,5,1,1,2022-05-15 11:29:17,48.872933,2.309796,Clichy,Ile-de-France,33.33,66.67
467,102324803,Pyrénées - Emmery,1,40,31,6,0,6,1,1,2022-05-15 11:29:17,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
468,54000536,Saint-Fiacre - Poissonière,1,35,31,4,1,3,1,1,2022-05-15 11:29:17,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,11.43,88.57
469,1063053136,Square Victor Basch,1,20,8,11,7,4,1,1,2022-05-15 11:29:17,48.91430486226092,2.2289156913757324,Bezons,Ile-de-France,55.0,45.0
470,66491407,Haies - Réunion,1,22,13,9,7,2,1,1,2022-05-15 11:29:17,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,40.91,59.09
471,213682736,Morillons - Dantzig,1,52,39,12,10,2,1,1,2022-05-15 11:29:17,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,23.08,76.92
472,7247,Charonne - Pierre Bayle,1,23,16,6,3,3,1,1,2022-05-15 11:29:17,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,26.09,73.91
473,406806401,Guichet - Jean Jaurès,1,28,13,11,6,5,1,1,2022-05-15 11:29:16,48.905169868129036,2.3023840785026555,Clichy,Ile-de-France,39.29,60.71
474,66491370,Jacques Callot - Mazarine,1,28,20,5,1,4,1,1,2022-05-15 11:29:16,48.85528017533187,2.337574325501919,Paris,Ile-de-France,17.86,82.14
475,54000546,Sénat - Condé,1,33,22,9,0,9,1,1,2022-05-15 11:29:16,48.84954227788459,2.337939441204071,Paris,Ile-de-France,27.27,72.73
476,2515403527,Saint-Cloud - Hippodrome,1,30,14,15,6,9,1,1,2022-05-15 11:29:16,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,50.0,50.0
477,124622630,Pelée - Alphonse Baudin,1,38,22,15,15,0,1,1,2022-05-15 11:29:16,48.8600265,2.3710541,Paris,Ile-de-France,39.47,60.53
478,27363558,Wurtz - Tolbiac,1,28,10,18,16,2,1,1,2022-05-15 11:29:16,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,64.29,35.709999999999994
479,475524450,Chanzy - Sud-Est,1,25,6,19,3,16,1,1,2022-05-15 11:29:16,48.888912037698766,2.195632159709931,Nanterre,Ile-de-France,76.0,24.0
480,35380305,Le Goff - Gay-Lussac,1,35,30,2,1,1,1,1,2022-05-15 11:29:15,48.8461024009786,2.3412207886576653,Paris,Ile-de-France,5.71,94.29
481,27415411,Frères Flavien - Porte des Lilas,1,23,20,2,1,1,1,1,2022-05-15 11:29:15,48.8780992764359,2.41104629853209,Les Lilas,Ile-de-France,8.7,91.3
482,213995665,Square Edmond Pépin,1,30,20,10,2,8,1,1,2022-05-15 11:29:15,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
483,98132679, Jean Bleuzen - Square du 11 Novembre,1,49,40,8,1,7,1,1,2022-05-15 11:29:15,48.8232579,2.2965213,Malakoff,Ile-de-France,16.33,83.67
484,129061615,Primo Levi - Frigos,1,34,12,22,17,5,1,1,2022-05-15 11:29:15,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,64.71,35.290000000000006
485,54000571,Dugommier,1,55,10,38,27,11,1,1,2022-05-15 11:29:15,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,69.09,30.909999999999997
486,102309973,Cimetière de Montmartre,1,43,30,10,8,2,1,1,2022-05-15 11:29:15,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,23.26,76.74
