,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
311,49423507,Pau Casals - Neuve Tolbiac,1,53,10,39,33,6,1,1,2022-05-29 20:19:45,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,73.58,26.42
312,1021176825,Billancourt - Général Leclerc ,1,22,8,13,10,3,1,1,2022-05-29 20:19:45,48.8322649,2.2380413,Boulogne-Billancourt,Ile-de-France,59.09,40.91
313,66499894,Sainte-Elisabeth - Turbigo,1,33,5,24,19,5,1,1,2022-05-29 20:19:45,48.86610337431042,2.359649240970612,Paris,Ile-de-France,72.73,27.269999999999996
314,30641281,Place de la Montagne du Goulet,1,21,6,15,11,4,1,1,2022-05-29 20:19:45,48.8443415,2.2773844,Issy-les-Moulineaux,Ile-de-France,71.43,28.569999999999993
315,2515995748,Pesaro - Préfecture,1,22,16,6,1,5,1,1,2022-05-29 20:19:44,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,27.27,72.73
316,1062671597,Cossonnerie - Sébastopol,1,24,12,11,6,5,1,1,2022-05-29 20:19:44,48.86132665908402,2.349419631063938,Paris,Ile-de-France,45.83,54.17
317,48800374,Place de l'Hôtel de Ville,1,14,3,8,6,2,1,1,2022-05-29 20:19:44,48.8573314,2.351458,Paris,Ile-de-France,57.14,42.86
318,1056986761,Terroirs de France - Lheureux,1,55,20,35,25,10,1,1,2022-05-29 20:19:44,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,63.64,36.36
319,54000599,Lemercier - Cardinet,1,24,23,1,0,1,1,1,2022-05-29 20:19:44,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,4.17,95.83
320,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,26,1,0,1,1,1,2022-05-29 20:19:43,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,3.7,96.3
321,39169029,Sorbier - Ménilmontant,1,24,7,14,1,13,1,1,2022-05-29 20:19:43,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,58.33,41.67
322,323468705,Saint-Honoré - Musée du Louvre,1,22,5,14,9,5,1,1,2022-05-29 20:19:43,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,63.64,36.36
323,101738550,Didot - Place de Moro-Giafferi,1,22,10,12,5,7,1,1,2022-05-29 20:19:43,48.8337,2.3215,Montrouge,Ile-de-France,54.55,45.45
324,2515927759,Stalingrad - Germaine Tailleferre,1,28,8,19,6,13,1,1,2022-05-29 20:19:43,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,67.86,32.14
325,221043930,Bagnolet - Orteaux,1,36,21,15,6,9,1,1,2022-05-29 20:19:43,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,41.67,58.33
326,1036226943,Parc de Sceaux - Centre-Ville,1,33,11,20,9,11,1,1,2022-05-29 20:19:43,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,60.61,39.39
327,53999465,Place du Palais Royal,1,67,43,21,17,4,1,1,2022-05-29 20:19:43,48.862382970646635,2.33848225325346,Paris,Ile-de-France,31.34,68.66
328,653129435,Neuilly - Petit,1,16,7,9,6,3,1,1,2022-05-29 20:19:43,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,56.25,43.75
329,15310509,Choron - Martyrs,1,17,5,12,6,6,1,1,2022-05-29 20:19:43,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,70.59,29.409999999999997
330,35263507,Port Royal - Hôpital Cochin,1,23,18,3,0,3,1,1,2022-05-29 20:19:43,48.838373233813286,2.340717874467373,Paris,Ile-de-France,13.04,86.96000000000001
331,82448637,Suffren - Pérignon,1,46,22,22,18,4,1,1,2022-05-29 20:19:42,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,47.83,52.17
332,570185777,Gare de Courbevoie,1,36,11,19,8,11,1,1,2022-05-29 20:19:42,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,52.78,47.22
333,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,17,7,5,2,1,1,2022-05-29 20:19:42,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,26.92,73.08
334,128887067,Ségur - d'Estrées,1,19,13,4,2,2,1,1,2022-05-29 20:19:42,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,21.05,78.95
335,54000557,Simon Bolivar - Henri Turot,1,22,13,7,2,5,1,1,2022-05-29 20:19:41,48.876887,2.374454,Le Pre-Saint-Gervais,Ile-de-France,31.82,68.18
336,100790494,Bréa - Raspail,1,24,18,6,3,3,1,1,2022-05-29 20:19:41,48.842738478257814,2.329794221763396,Paris,Ile-de-France,25.0,75.0
337,82405965,Froment - Bréguet,1,43,10,31,24,7,1,1,2022-05-29 20:19:41,48.8570414504784,2.37289470306807,Paris,Ile-de-France,72.09,27.909999999999997
338,54000609,Laumière - Petit,1,34,19,12,6,6,1,1,2022-05-29 20:19:41,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
339,653046029,Place Valhubert,1,37,28,4,2,2,1,1,2022-05-29 20:19:40,48.844182577315,2.3640366643667,Paris,Ile-de-France,10.81,89.19
340,54000605,Mairie du 18ème,1,40,35,3,2,1,1,1,2022-05-29 20:19:40,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,7.5,92.5
341,1074428106,André Theuriet - Blagis,1,30,20,9,9,0,1,1,2022-05-29 20:19:40,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,30.0,70.0
342,1002059045,Pont Neuf - Rivoli,1,27,17,6,1,5,1,1,2022-05-29 20:19:40,48.860089892617,2.344057559967,Paris,Ile-de-France,22.22,77.78
343,66491367,Beaubourg - Michel-le-Comte,1,17,3,11,8,3,1,1,2022-05-29 20:19:40,48.862534941805855,2.354310303926468,Paris,Ile-de-France,64.71,35.290000000000006
344,27363103,Porte d'Auteuil,1,33,2,29,13,16,1,1,2022-05-29 20:19:40,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,87.88,12.120000000000005
345,135806005,Mairie de Romainville,1,17,10,5,0,5,1,1,2022-05-29 20:19:40,48.885109,2.435679,Romainville,Ile-de-France,29.41,70.59
346,7247,Charonne - Pierre Bayle,1,23,14,8,2,6,1,1,2022-05-29 20:19:39,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,34.78,65.22
347,1063027377,Grande Rue - Europe,1,25,21,4,3,1,1,1,2022-05-29 20:19:39,48.8218104687602,2.205879874527455,Sevres,Ile-de-France,16.0,84.0
348,125811629,Leredde - Tolbiac,1,44,13,31,27,4,1,1,2022-05-29 20:19:39,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,70.45,29.549999999999997
349,583539396,Anatole France - President Roosevelt,1,29,26,1,0,1,1,1,2022-05-29 20:19:39,48.9155156,2.3814103,Aubervilliers,Ile-de-France,3.45,96.55
350,80419347,Lagny - Auguste Blanqui,1,27,19,8,4,4,1,1,2022-05-29 20:19:39,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,29.63,70.37
351,210566542,Square Boucicaut,1,60,20,38,28,10,1,1,2022-05-29 20:19:39,48.851296433665276,2.325061820447445,Paris,Ile-de-France,63.33,36.67
352,437741660,Saint-Denis - Rivoli,1,43,17,24,20,4,1,1,2022-05-29 20:19:39,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,55.81,44.19
353,244498842,Bois de Vincennes - Gare,1,50,15,31,22,9,1,1,2022-05-29 20:19:39,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,62.0,38.0
354,653086121,Louis Xavier de Ricard - Ancienne Mairie,1,34,15,18,15,3,1,1,2022-05-29 20:19:39,48.84629899065091,2.472420372068882,Fontenay-sous-Bois,Ile-de-France,52.94,47.06
355,66491393,Dupleix - du Guesclin,1,47,17,27,22,5,1,1,2022-05-29 20:19:39,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,57.45,42.55
356,11438049493,Hélène et François Missoffe - Emile Borel,1,32,25,4,1,3,1,1,2022-05-29 20:19:38,48.89990653843488,2.321543991674844,Saint-Ouen,Ile-de-France,12.5,87.5
357,214146056,Vignerons - Minimes,1,29,19,10,9,1,1,1,2022-05-29 20:19:38,48.841486,2.430793,Vincennes,Ile-de-France,34.48,65.52000000000001
358,210395439,Centre Georges Pompidou,1,26,7,15,11,4,1,1,2022-05-29 20:19:38,48.861419,2.352581,Paris,Ile-de-France,57.69,42.31
359,4329844165,Tristan Tzara -  Tchaïkovski,1,33,23,6,2,4,1,1,2022-05-29 20:19:38,48.89490221746837,2.3648490384221077,Aubervilliers,Ile-de-France,18.18,81.82
360,27414945,Montgallet - Charenton,1,16,3,13,11,2,1,1,2022-05-29 20:19:38,48.842647778701,2.3861649278137,Ivry-sur-Seine,Ile-de-France,81.25,18.75
361,124402232,Belleville - Télégraphe,1,41,38,3,0,3,1,1,2022-05-29 20:19:38,48.8756045,2.3995549,Le Pre-Saint-Gervais,Ile-de-France,7.32,92.68
362,102743096,Sadi Carnot - François Mitterrand ,1,27,25,1,1,0,1,1,2022-05-29 20:19:37,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,3.7,96.3
363,129083553,Porte de Saint Cloud - Parc des Princes,1,32,3,27,14,13,1,1,2022-05-29 20:19:37,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,84.38,15.620000000000005
364,37921892,Vinaigriers - Magenta,1,25,22,2,1,1,1,1,2022-05-29 20:19:37,48.8731167,2.3593052,Paris,Ile-de-France,8.0,92.0
365,1062807847,BNF - Bibliothèque Nationale de France,1,42,17,28,22,6,1,1,2022-05-29 20:19:37,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,66.67,33.33
366,37647,Gare du Nord - Dunkerque,1,29,29,0,0,0,1,1,2022-05-29 20:19:37,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,0.0,100.0
367,84986959,Bastille - Biscornet,1,62,14,42,40,2,1,1,2022-05-29 20:19:37,48.851355779579,2.369220033288,Paris,Ile-de-France,67.74,32.260000000000005
368,213680553,Adolphe Pinard - Victor Hugo,1,52,42,9,5,4,1,1,2022-05-29 20:19:36,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,17.31,82.69
369,1062874070,Jourdan - Cité Universitaire,1,39,36,2,0,2,1,1,2022-05-29 20:19:36,48.819897343156676,2.3397007964124366,Gentilly,Ile-de-France,5.13,94.87
370,338853596,Charles de Gaulle - Orléans ,1,26,22,1,0,1,1,1,2022-05-29 20:19:36,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
371,210738704,Mazagran - Bonne Nouvelle,1,25,8,16,13,3,1,1,2022-05-29 20:19:36,48.870047123655254,2.351124845445156,Paris,Ile-de-France,64.0,36.0
372,7295,Chevreuse - Montparnasse,1,15,6,9,6,3,1,1,2022-05-29 20:19:35,48.841739161230905,2.331552216736739,Paris,Ile-de-France,60.0,40.0
373,271540743,Gare de Clichy-Levallois ,1,26,22,3,3,0,1,1,2022-05-29 20:19:35,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
374,606669250,Square Georges Melies,1,40,20,19,12,7,1,1,2022-05-29 20:19:34,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,47.5,52.5
375,95845524,Cité Riverin - Château d'Eau,1,18,13,3,3,0,1,1,2022-05-29 20:19:34,48.870702423554306,2.358739863900845,Paris,Ile-de-France,16.67,83.33
376,66491401,Fragonard - Porte de Clichy,1,56,54,0,0,0,1,1,2022-05-29 20:19:34,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,0.0,100.0
377,213686749,Place de la Porte de Passy,1,36,29,6,2,4,1,1,2022-05-29 20:19:34,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
378,362178041,Place Jules Ferry,1,28,12,16,1,15,1,1,2022-05-29 20:19:34,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,57.14,42.86
379,311552027,Temple - Charlot,1,45,27,12,9,3,1,1,2022-05-29 20:19:34,48.86570934379584,2.365273725072355,Paris,Ile-de-France,26.67,73.33
380,13373801574,Gare RER,1,30,5,24,2,22,1,1,2022-05-29 20:19:33,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,80.0,20.0
381,100760396,Turbigo - Réaumur,1,31,4,23,16,7,1,1,2022-05-29 20:19:33,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,74.19,25.810000000000002
382,15461933,Parc Monceau,1,18,14,4,4,0,1,1,2022-05-29 20:19:33,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,22.22,77.78
383,82573931,René Binet - Porte de Montmartre,1,37,34,3,2,1,1,1,2022-05-29 20:19:33,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,8.11,91.89
384,1062783107,Buffon - Jardin des Plantes,1,30,4,24,24,0,1,1,2022-05-29 20:19:33,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,80.0,20.0
385,653079520,Averroès - Aimé Césaire,1,19,3,16,3,13,1,1,2022-05-29 20:19:33,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,84.21,15.790000000000006
386,27414902,Louis Blanc - La Chapelle,1,21,15,6,5,1,1,1,2022-05-29 20:19:33,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,28.57,71.43
387,27415444,Louis Ganne - Davout,1,30,29,1,0,1,1,1,2022-05-29 20:19:33,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,3.33,96.67
388,653143563,Henri Ravera - Gabriel Péri,1,30,24,6,0,6,1,1,2022-05-29 20:19:33,48.79722273833844,2.302115857601166,Bagneux,Ile-de-France,20.0,80.0
389,27415169,Nationale - Marcel Duchamp,1,23,21,2,0,2,1,1,2022-05-29 20:19:33,48.82463749337136,2.3678014799952507,Le Kremlin-Bicetre,Ile-de-France,8.7,91.3
390,27399547,Dominique Pado - Croix Nivert,1,22,8,12,9,3,1,1,2022-05-29 20:19:32,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,54.55,45.45
391,34235349,Jean Calvin - Tournefort,1,28,19,9,4,5,1,1,2022-05-29 20:19:32,48.84158856925782,2.348489575088024,Paris,Ile-de-France,32.14,67.86
392,39217683,Alfred Roll - Berthier,1,28,15,12,6,6,1,1,2022-05-29 20:19:32,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,42.86,57.14
393,76488849,Fernand Braudel - Vincent Auriol ,1,36,14,18,17,1,1,1,2022-05-29 20:19:32,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,50.0,50.0
394,652120758,Place de la Porte de Châtillon,1,59,49,10,3,7,1,1,2022-05-29 20:19:32,48.8242469,2.3186306,Montrouge,Ile-de-France,16.95,83.05
395,285454061,Square de la rue Pixérécourt,1,15,12,3,0,3,1,1,2022-05-29 20:19:32,48.8736824,2.3960278,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
396,2515085147,Italie - Tolbiac,1,21,17,4,2,2,1,1,2022-05-29 20:19:32,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,19.05,80.95
397,27363337,Bréguet - Sabin,1,33,5,27,17,10,1,1,2022-05-29 20:19:31,48.856931678257,2.3706749462105,Paris,Ile-de-France,81.82,18.180000000000007
398,82432573,Porte d'Ivry,1,50,41,8,1,7,1,1,2022-05-29 20:19:31,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,16.0,84.0
399,977206088,Hôtel de Ville d'Argenteuil,1,30,2,28,16,12,1,1,2022-05-29 20:19:31,48.946504,2.2496396,Argenteuil,Ile-de-France,93.33,6.670000000000002
400,74864208,Bagnolet - Place Saint-Blaise,1,28,18,8,5,3,1,1,2022-05-29 20:19:31,48.85973,2.40334,Bagnolet,Ile-de-France,28.57,71.43
401,15309045,Marché Saint-Quentin,1,15,13,0,0,0,1,1,2022-05-29 20:19:30,48.877356057652264,2.354511445637388,Paris,Ile-de-France,0.0,100.0
402,653187900,Adolphe Lalyre - Armand Silvestre,1,40,37,1,1,0,1,1,2022-05-29 20:19:30,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,2.5,97.5
403,380891087,Place de la Bastille - Bourdon,1,35,4,30,26,4,1,1,2022-05-29 20:19:30,48.852364355271,2.3681089282036,Paris,Ile-de-France,85.71,14.290000000000006
404,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,30,1,1,0,1,1,2022-05-29 20:19:30,48.875642647477,2.3594588041306,Paris,Ile-de-France,3.12,96.88
405,27415327,Courcelles - Pierre Demours,1,26,21,4,3,1,1,1,2022-05-29 20:19:29,48.883769733273496,2.29858466343129,Levallois-Perret,Ile-de-France,15.38,84.62
406,97705710,Jacquard - Ternaux ,1,39,28,10,6,4,1,1,2022-05-29 20:19:29,48.8646605,2.373162,Paris,Ile-de-France,25.64,74.36
407,230952057,Place Marcel Cachin,1,32,11,21,19,2,1,1,2022-05-29 20:19:29,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,65.62,34.379999999999995
408,27414512,Caire - Dussoubs,1,40,23,16,16,0,1,1,2022-05-29 20:19:29,48.86785342111862,2.349364310503006,Paris,Ile-de-France,40.0,60.0
409,653087180,Clichy - Douai,1,32,12,19,4,15,1,1,2022-05-29 20:19:29,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,59.38,40.62
410,102314792,Etienne Jodelle - Saint Ouen,1,33,28,4,2,2,1,1,2022-05-29 20:19:29,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,12.12,87.88
411,213690847,Reims - Raymond Pitet,1,37,32,5,5,0,1,1,2022-05-29 20:19:29,48.8888,2.296319,Levallois-Perret,Ile-de-France,13.51,86.49
412,312165511,Faubourg Du Temple - Republique,1,38,3,32,19,13,1,1,2022-05-29 20:19:29,48.867872484749,2.3648982158072,Paris,Ile-de-France,84.21,15.790000000000006
413,129114993,Belleville - Porte des Lilas,1,32,28,4,0,4,1,1,2022-05-29 20:19:28,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
414,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,52,8,4,4,1,1,2022-05-29 20:19:28,48.874794994841274,2.366669436984963,Paris,Ile-de-France,13.33,86.67
415,82584215,Place Lafayette,1,62,33,29,26,3,1,1,2022-05-29 20:19:28,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,46.77,53.23
416,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,19,8,4,4,1,1,2022-05-29 20:19:28,48.87287120589831,2.3542150855064397,Paris,Ile-de-France,28.57,71.43
417,85118872,Indre - Prairies,1,38,31,7,1,6,1,1,2022-05-29 20:19:28,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,18.42,81.58
418,507934805,Ney - Porte de Clignancourt ,1,25,22,1,1,0,1,1,2022-05-29 20:19:28,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,4.0,96.0
419,2515976231,Nanterre - Université,1,20,9,11,5,6,1,1,2022-05-29 20:19:28,48.901365,2.212693,Nanterre,Ile-de-France,55.0,45.0
420,1063017616,Mairie de La Garenne Colombes,1,22,4,17,2,15,1,1,2022-05-29 20:19:28,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,77.27,22.730000000000004
421,1062238429,Place de l'Europe - Quai de Bercy,1,17,11,6,2,4,1,1,2022-05-29 20:19:27,48.82529858840266,2.3945679143071175,Ivry-sur-Seine,Ile-de-France,35.29,64.71000000000001
422,15414455,Paul Doumer - La Tour,1,34,26,7,2,5,1,1,2022-05-29 20:19:27,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,20.59,79.41
423,263610599,Centenaire - Sorins,1,45,32,13,8,5,1,1,2022-05-29 20:19:27,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,28.89,71.11
424,11851012506,Jean Jaurès - Place du Dr Roux,1,35,0,33,30,3,1,1,2022-05-29 20:19:27,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,94.29,5.709999999999994
425,218903767,René Boulanger - Lancry,1,62,47,15,11,4,1,1,2022-05-29 20:19:27,48.8685433,2.3600032,Paris,Ile-de-France,24.19,75.81
426,1056995858,Gergovie - Vercingétorix,1,29,21,6,2,4,1,1,2022-05-29 20:19:27,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,20.69,79.31
427,52456,Pré Saint-Gervais - Lilas,1,28,24,4,0,4,1,1,2022-05-29 20:19:27,48.87787062698808,2.39590734243393,Le Pre-Saint-Gervais,Ile-de-France,14.29,85.71000000000001
428,35106544,René Coty - Parc Montsouris,1,55,52,3,1,2,1,1,2022-05-29 20:19:27,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,5.45,94.55
429,125370566,Manin - Secrétan,1,20,10,8,4,4,1,1,2022-05-29 20:19:26,48.8791665,2.3787959,Le Pre-Saint-Gervais,Ile-de-France,40.0,60.0
430,254224239,Place Adolphe Cherioux - Vaugirard,1,63,49,14,12,2,1,1,2022-05-29 20:19:26,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,22.22,77.78
431,54000567,Montreuil - Voltaire,1,34,28,5,3,2,1,1,2022-05-29 20:19:26,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,14.71,85.28999999999999
432,210387163,Saint-Denis - Réaumur,1,32,4,25,20,5,1,1,2022-05-29 20:19:26,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,78.12,21.879999999999995
433,27415736,Jean Jaurès - Presles,1,30,11,18,0,18,1,1,2022-05-29 20:19:26,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,60.0,40.0
434,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,10,10,5,5,1,1,2022-05-29 20:19:26,48.835261,2.447974,Vincennes,Ile-de-France,50.0,50.0
435,365181481,Guy Môquet - Saint-Ouen,1,53,31,21,13,8,1,1,2022-05-29 20:19:26,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,39.62,60.38
436,213987795,Wilson - Landy,1,40,36,2,1,1,1,1,2022-05-29 20:19:25,48.91516726221354,2.357633225619793,Saint-Denis,Ile-de-France,5.0,95.0
437,266052390,Melun - Jean Jaurès,1,28,19,8,2,6,1,1,2022-05-29 20:19:25,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,28.57,71.43
438,620403530,Gabriel Péri - Danielle Casanova,1,20,1,19,16,3,1,1,2022-05-29 20:19:25,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,95.0,5.0
439,129050965,Place de la République - Voltaire,1,19,6,12,8,4,1,1,2022-05-29 20:19:25,48.866830968942,2.3654810339212,Paris,Ile-de-France,63.16,36.84
440,102335085,Aristide Briand - Place de la Résistance,1,25,3,27,23,4,1,1,2022-05-29 20:19:25,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,108.0,-8.0
441,990000217,Les Planètes ,1,16,7,9,6,3,1,1,2022-05-29 20:19:25,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,56.25,43.75
442,30550,Mairie du 9ème,1,24,14,7,5,2,1,1,2022-05-29 20:19:25,48.87326713758289,2.340753448052758,Paris,Ile-de-France,29.17,70.83
443,653042442,Place aux Étoiles,1,40,38,1,0,1,1,1,2022-05-29 20:19:25,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,2.5,97.5
444,128930462,Square Louis XVI,1,29,16,12,10,2,1,1,2022-05-29 20:19:25,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,41.38,58.62
445,11437651826,Adrien Lesesne - Docteur Bauer,1,30,13,14,6,8,1,1,2022-05-29 20:19:24,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,46.67,53.33
446,100769544,Harpe - Saint-Germain,1,45,3,42,32,10,1,1,2022-05-29 20:19:24,48.85151881501689,2.343670316040516,Paris,Ile-de-France,93.33,6.670000000000002
447,213689228,Raffet - Montmorency,1,42,3,35,19,16,1,1,2022-05-29 20:19:24,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,83.33,16.67
448,268976295,Butte aux Cailles - Esperance,1,36,28,4,3,1,1,1,2022-05-29 20:19:24,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,11.11,88.89
449,1062685145,Bibliothèque Nationale - Richelieu,1,17,12,4,2,2,1,1,2022-05-29 20:19:24,48.868288993515,2.3380893096328,Paris,Ile-de-France,23.53,76.47
450,54000548,Quai Voltaire,1,32,15,15,3,12,1,1,2022-05-29 20:19:23,48.85894298617901,2.331418204714572,Paris,Ile-de-France,46.88,53.12
451,39887632,Choisy - Malmaisons,1,25,18,5,1,4,1,1,2022-05-29 20:19:23,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
452,42588096,Bobillot - Moulin des Prés,1,28,25,2,0,2,1,1,2022-05-29 20:19:23,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,7.14,92.86
453,2515855808,Madeleine Vionnet,1,34,30,1,1,0,1,1,2022-05-29 20:19:23,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,2.94,97.06
454,452347778,Daumesnil - Picpus,1,21,7,13,11,2,1,1,2022-05-29 20:19:22,48.8374688,2.401765,Saint-Mande,Ile-de-France,61.9,38.1
455,427678168,Lucien Sampaix - Récollets,1,46,44,2,1,1,1,1,2022-05-29 20:19:22,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,4.35,95.65
456,452936197,Bois de Vincennes.,1,60,19,39,34,5,1,1,2022-05-29 20:19:22,48.8338064,2.4132221,Saint-Mande,Ile-de-France,65.0,35.0
457,66491408,Calmette,1,32,31,1,0,1,1,1,2022-05-29 20:19:22,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,3.12,96.88
458,653107480,Paganini - Davout,1,22,17,3,2,1,1,1,2022-05-29 20:19:22,48.85135,2.412021,Saint-Mande,Ile-de-France,13.64,86.36
459,1057373549,Gare RER les Grésillons,1,22,3,15,11,4,1,1,2022-05-29 20:19:22,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,68.18,31.819999999999993
460,1559700274,Square Gilbert Thomain,1,20,16,3,1,2,1,1,2022-05-29 20:19:22,48.90717373809284,2.2695400938391685,Bois-Colombes,Ile-de-France,15.0,85.0
461,54000611,Manin - Simon Bolivar,1,26,23,2,0,2,1,1,2022-05-29 20:19:21,48.87649965412676,2.379407362599104,Le Pre-Saint-Gervais,Ile-de-France,7.69,92.31
462,35101194,Place de l'Insurrection d'Août 1944 ,1,30,18,10,5,5,1,1,2022-05-29 20:19:21,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,33.33,66.67
463,251039991,Cassini - Denfert-Rochereau,1,25,21,1,0,1,1,1,2022-05-29 20:19:21,48.83752583906732,2.336035408079624,Paris,Ile-de-France,4.0,96.0
464,213868408,Gare Routière de Saint Cloud,1,31,4,25,13,12,1,1,2022-05-29 20:19:21,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,80.65,19.349999999999994
465,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,13,10,8,2,1,1,2022-05-29 20:19:21,48.859279702476,2.3466217517853,Paris,Ile-de-France,37.04,62.96
