,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
188,652120758,Place de la Porte de Châtillon,1,59,55,3,2,1,1,1,2022-05-12 18:20:13,Montrouge,Ile-de-France,5.08,94.92
189,213694482,Botzaris - Parc des Buttes Chaumont,1,20,19,1,0,1,1,1,2022-05-12 18:20:13,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
190,124176568,Rampal - Belleville,1,17,13,4,0,4,1,1,2022-05-12 18:20:13,Le Pre-Saint-Gervais,Ile-de-France,23.53,76.47
191,102747146,Lagny - Victor Basch,1,26,24,1,0,1,1,1,2022-05-12 18:20:13,Vincennes,Ile-de-France,3.85,96.15
192,221094844,Place Alphonse Deville,1,23,21,0,0,0,1,1,2022-05-12 18:20:13,Paris,Ile-de-France,0.0,100.0
193,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,20,9,8,1,1,1,2022-05-12 18:20:13,Boulogne-Billancourt,Ile-de-France,30.0,70.0
194,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,24,2,0,2,1,1,2022-05-12 18:20:13,Saint-Ouen,Ile-de-France,7.69,92.31
195,27363337,Bréguet - Sabin,1,33,25,8,4,4,1,1,2022-05-12 18:20:13,Paris,Ile-de-France,24.24,75.76
196,27363389,Bercy - Traversiére,1,30,9,20,18,2,1,1,2022-05-12 18:20:13,Paris,Ile-de-France,66.67,33.33
197,82550925,Place des Marseillais,1,37,32,4,1,3,1,1,2022-05-12 18:20:13,Charenton-le-Pont,Ile-de-France,10.81,89.19
198,66499894,Sainte-Elisabeth - Turbigo,1,33,9,20,16,4,1,1,2022-05-12 18:20:13,Paris,Ile-de-France,60.61,39.39
199,37879071,Paul Bodin - Clichy,1,34,22,11,11,0,1,1,2022-05-12 18:20:13,Clichy,Ile-de-France,32.35,67.65
200,2515855808,Madeleine Vionnet,1,34,33,0,0,0,1,1,2022-05-12 18:20:13,Aubervilliers,Ile-de-France,0.0,100.0
201,85162552,Fontainebleau - Edmond Michelet,1,45,35,9,4,5,1,1,2022-05-12 18:20:13,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
202,102324803,Pyrénées - Emmery,1,40,31,7,0,7,1,1,2022-05-12 18:20:12,Le Pre-Saint-Gervais,Ile-de-France,17.5,82.5
203,1062833975,Froidevaux - Boulard,1,35,30,5,1,4,1,1,2022-05-12 18:20:12,Montrouge,Ile-de-France,14.29,85.71000000000001
204,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,37,4,1,3,1,1,2022-05-12 18:20:12,Montrouge,Ile-de-France,9.76,90.24
205,41566122,Vasco de Gama,1,54,19,33,31,2,1,1,2022-05-12 18:20:12,Vanves,Ile-de-France,61.11,38.89
206,85008390,Grenelle - Dr Finlay,1,71,16,53,53,0,1,1,2022-05-12 18:20:12,Vanves,Ile-de-France,74.65,25.349999999999994
207,84979504,Provence - Chaussée d'Antin,1,25,23,0,0,0,1,1,2022-05-12 18:20:12,Saint-Ouen,Ile-de-France,0.0,100.0
208,1021176825,Billancourt - Général Leclerc ,1,22,19,1,1,0,1,1,2022-05-12 18:20:12,Boulogne-Billancourt,Ile-de-France,4.55,95.45
209,1599921040,Jessaint - Marx Dormoy,1,30,26,3,1,2,1,1,2022-05-12 18:20:12,Saint-Ouen,Ile-de-France,10.0,90.0
210,210399835,Panthéon - Valette,1,39,35,2,0,2,1,1,2022-05-12 18:20:12,Paris,Ile-de-France,5.13,94.87
211,100872260,Duroc - Place de Breteuil,1,42,39,3,1,2,1,1,2022-05-12 18:20:12,Malakoff,Ile-de-France,7.14,92.86
212,443153677,Perle - Vieille du Temple,1,36,27,7,6,1,1,1,2022-05-12 18:20:12,Paris,Ile-de-France,19.44,80.56
213,213868408,Gare Routière de Saint Cloud,1,31,22,9,8,1,1,1,2022-05-12 18:20:12,Saint-Cloud,Ile-de-France,29.03,70.97
214,443654970,Française - Etienne Marcel,1,37,10,25,21,4,1,1,2022-05-12 18:20:12,Paris,Ile-de-France,67.57,32.43000000000001
215,82508970,Verdun - Adrien Damalix,1,26,17,9,4,5,1,1,2022-05-12 18:20:12,Saint-Maurice,Ile-de-France,34.62,65.38
216,1057399900,Placette Grégoire Collas,1,25,12,11,4,7,1,1,2022-05-12 18:20:11,Argenteuil,Ile-de-France,44.0,56.0
217,653063170,Place de la Porte de Paris,1,40,30,9,4,5,1,1,2022-05-12 18:20:11,Saint-Denis,Ile-de-France,22.5,77.5
218,27362896,Beffroy,1,26,24,1,0,1,1,1,2022-05-12 18:20:11,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
219,462875227,Jules Guesde - Alsace,1,25,20,2,2,0,1,1,2022-05-12 18:20:11,Levallois-Perret,Ile-de-France,8.0,92.0
220,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,7,27,21,6,1,1,2022-05-12 18:20:11,Paris,Ile-de-France,72.97,27.03
221,39202840,Rochechouart - Martyrs,1,20,5,14,4,10,1,1,2022-05-12 18:20:11,Saint-Ouen,Ile-de-France,70.0,30.0
222,1057149522,Rond-point du Dr Albert Schweitzer,1,22,3,19,12,7,1,1,2022-05-12 18:20:11,Bagneux,Ile-de-France,86.36,13.64
223,620403530,Gabriel Péri - Danielle Casanova,1,20,1,17,15,2,1,1,2022-05-12 18:20:11,Vitry-sur-Seine,Ile-de-France,85.0,15.0
224,27415246,Javel - André Citroën,1,45,15,28,21,7,1,1,2022-05-12 18:20:11,Issy-les-Moulineaux,Ile-de-France,62.22,37.78
225,52518,Louis Lumière.,1,22,18,4,2,2,1,1,2022-05-12 18:20:11,Bagnolet,Ile-de-France,18.18,81.82
226,75525462,Plantes - Moulin Vert,1,45,35,9,2,7,1,1,2022-05-12 18:20:11,Montrouge,Ile-de-France,20.0,80.0
227,27363362,Seine - Flandre,1,19,16,3,0,3,1,1,2022-05-12 18:20:11,Le Pre-Saint-Gervais,Ile-de-France,15.79,84.21000000000001
228,102331767,Victor Hugo - Galliéni,1,34,27,6,3,3,1,1,2022-05-12 18:20:11,Boulogne-Billancourt,Ile-de-France,17.65,82.35
229,27363206,Riquet - Marx Dormoy,1,29,26,2,1,1,1,1,2022-05-12 18:20:11,Saint-Ouen,Ile-de-France,6.9,93.1
230,125918662,Marcadet - Ramey,1,21,14,7,1,6,1,1,2022-05-12 18:20:11,Saint-Ouen,Ile-de-France,33.33,66.67
231,128932790,Arsène Houssaye - Champs-Elysées,1,29,15,13,0,13,1,1,2022-05-12 18:20:11,Levallois-Perret,Ile-de-France,44.83,55.17
232,27414578,Notre-Dame-des-Champs - Stanislas,1,19,17,2,0,2,1,1,2022-05-12 18:20:11,Paris,Ile-de-France,10.53,89.47
233,49403716,Commandant Rivière,1,27,22,4,1,3,1,1,2022-05-12 18:20:11,Clichy,Ile-de-France,14.81,85.19
234,27363489,Claude Decaen - Cannebière,1,27,25,2,0,2,1,1,2022-05-12 18:20:10,Saint-Mande,Ile-de-France,7.41,92.59
235,1057373549,Gare RER les Grésillons,1,22,18,4,0,4,1,1,2022-05-12 18:20:10,Villeneuve-la-Garenne,Ile-de-France,18.18,81.82
236,75313725,Ferrus - Saint-Jacques,1,34,34,0,0,0,1,1,2022-05-12 18:20:10,Gentilly,Ile-de-France,0.0,100.0
237,54000536,Saint-Fiacre - Poissonière,1,35,23,12,8,4,1,1,2022-05-12 18:20:10,Paris,Ile-de-France,34.29,65.71000000000001
238,43219958,Odessa - Départ,1,39,34,5,3,2,1,1,2022-05-12 18:20:10,Paris,Ile-de-France,12.82,87.18
239,271540743,Gare de Clichy-Levallois ,1,26,22,3,2,1,1,1,2022-05-12 18:20:10,Levallois-Perret,Ile-de-France,11.54,88.46000000000001
240,210395439,Centre Georges Pompidou,1,26,4,15,9,6,1,1,2022-05-12 18:20:10,Paris,Ile-de-France,57.69,42.31
241,213685514,Place Robert Guillemard,1,24,5,19,19,0,1,1,2022-05-12 18:20:10,Issy-les-Moulineaux,Ile-de-France,79.17,20.83
242,27363103,Porte d'Auteuil,1,33,29,3,2,1,1,1,2022-05-12 18:20:10,Boulogne-Billancourt,Ile-de-France,9.09,90.91
243,129087587,Legendre - Clichy,1,40,29,9,7,2,1,1,2022-05-12 18:20:10,Saint-Ouen,Ile-de-France,22.5,77.5
244,49094984,Herschel - Observatoire,1,37,36,1,0,1,1,1,2022-05-12 18:20:10,Paris,Ile-de-France,2.7,97.3
245,100921894,Léon Frot - Charonne,1,19,9,7,5,2,1,1,2022-05-12 18:20:09,Bagnolet,Ile-de-France,36.84,63.16
246,2515927759,Stalingrad - Germaine Tailleferre,1,28,18,9,2,7,1,1,2022-05-12 18:20:09,Ivry-sur-Seine,Ile-de-France,32.14,67.86
247,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,50,9,7,2,1,1,2022-05-12 18:20:09,Ivry-sur-Seine,Ile-de-France,15.0,85.0
248,213676294,Chevaleret - Tolbiac,1,21,3,18,13,5,1,1,2022-05-12 18:20:09,Ivry-sur-Seine,Ile-de-France,85.71,14.290000000000006
249,49474389,Artois - Berri,1,23,20,3,1,2,1,1,2022-05-12 18:20:09,Clichy,Ile-de-France,13.04,86.96000000000001
250,457713145,Gare de Nanterre Ville,1,43,25,18,15,3,1,1,2022-05-12 18:20:09,Nanterre,Ile-de-France,41.86,58.14
251,291354793,Gare de Lyon - Van Gogh,1,51,36,13,10,3,1,1,2022-05-12 18:20:09,Paris,Ile-de-France,25.49,74.51
252,124622630,Pelée - Alphonse Baudin,1,38,21,16,13,3,1,1,2022-05-12 18:20:09,Paris,Ile-de-France,42.11,57.89
253,100783424,Censier - Santeuil,1,69,66,2,0,2,1,1,2022-05-12 18:20:09,Paris,Ile-de-France,2.9,97.1
254,210389577,Daunou - Louis le Grand,1,17,8,8,6,2,1,1,2022-05-12 18:20:09,Paris,Ile-de-France,47.06,52.94
255,42517412,Gambetta - Saint Fargeau,1,24,22,2,0,2,1,1,2022-05-12 18:20:09,Bagnolet,Ile-de-France,8.33,91.67
256,369011098,Paris - Laitières,1,22,18,4,0,4,1,1,2022-05-12 18:20:09,Saint-Mande,Ile-de-France,18.18,81.82
257,49859500,Charenton - Diderot,1,18,5,13,9,4,1,1,2022-05-12 18:20:09,Ivry-sur-Seine,Ile-de-France,72.22,27.78
258,63769334,Emile Blemont - Poteau,1,39,35,3,1,2,1,1,2022-05-12 18:20:08,Saint-Ouen,Ile-de-France,7.69,92.31
259,210328645,Place André Malraux,1,19,5,12,9,3,1,1,2022-05-12 18:20:08,Paris,Ile-de-France,63.16,36.84
260,213690256,Place du Maréchal Juin - Péreire,1,46,35,8,7,1,1,1,2022-05-12 18:20:08,Levallois-Perret,Ile-de-France,17.39,82.61
261,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,29,11,10,1,1,1,2022-05-12 18:20:08,Paris,Ile-de-France,27.5,72.5
262,85160045,Arthur Auger - Jean Jaurès,1,26,24,0,0,0,1,1,2022-05-12 18:20:08,Montrouge,Ile-de-France,0.0,100.0
263,129142199,Marcel Yol - Jullien,1,30,23,4,1,3,1,1,2022-05-12 18:20:08,Vanves,Ile-de-France,13.33,86.67
264,54000583,Tombe Issoire - René Coty,1,36,31,5,2,3,1,1,2022-05-12 18:20:08,Gentilly,Ile-de-France,13.89,86.11
265,27414544,Place Monge,1,21,18,3,2,1,1,1,2022-05-12 18:20:08,Paris,Ile-de-France,14.29,85.71000000000001
266,129136818,Square du Carrefour de l'Insurrection,1,23,19,4,2,2,1,1,2022-05-12 18:20:08,Vanves,Ile-de-France,17.39,82.61
267,54000559,Jouffroy d'Abbans - Wagram,1,40,34,5,1,4,1,1,2022-05-12 18:20:08,Levallois-Perret,Ile-de-France,12.5,87.5
268,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,14,10,8,2,1,1,2022-05-12 18:20:08,Boulogne-Billancourt,Ile-de-France,41.67,58.33
269,66491408,Calmette,1,32,32,0,0,0,1,1,2022-05-12 18:20:08,Les Lilas,Ile-de-France,0.0,100.0
270,100893610,Bourdonnais - Tour Eiffel,1,60,2,57,40,17,1,1,2022-05-12 18:20:08,Levallois-Perret,Ile-de-France,95.0,5.0
271,54000605,Mairie du 18ème,1,40,23,15,6,9,1,1,2022-05-12 18:20:08,Saint-Ouen,Ile-de-France,37.5,62.5
272,85015750,Pergolèse - Malakoff,1,38,36,2,0,2,1,1,2022-05-12 18:20:08,Neuilly-sur-Seine,Ile-de-France,5.26,94.74
273,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,19,7,4,3,1,1,2022-05-12 18:20:08,Ivry-sur-Seine,Ile-de-France,25.93,74.07
274,30730,Place de la Nation - Charonne,1,36,32,3,0,3,1,1,2022-05-12 18:20:07,Saint-Mande,Ile-de-France,8.33,91.67
275,653081846,Jourdan - Monticelli,1,30,27,2,2,0,1,1,2022-05-12 18:20:07,Gentilly,Ile-de-France,6.67,93.33
276,66491407,Haies - Réunion,1,22,19,3,3,0,1,1,2022-05-12 18:20:07,Bagnolet,Ile-de-France,13.64,86.36
277,1062797394,Place de la Madeleine - Royale,1,26,19,4,4,0,1,1,2022-05-12 18:20:07,Paris,Ile-de-France,15.38,84.62
278,213695073,Hôpital Robert Debré,1,33,30,2,0,2,1,1,2022-05-12 18:20:07,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
279,1034247348,Place des Larris,1,34,24,10,5,5,1,1,2022-05-12 18:20:07,Fontenay-sous-Bois,Ile-de-France,29.41,70.59
280,125811629,Leredde - Tolbiac,1,44,23,20,17,3,1,1,2022-05-12 18:20:07,Ivry-sur-Seine,Ile-de-France,45.45,54.55
281,2515618216,Hippodrome de Longchamp,1,30,3,27,13,14,1,1,2022-05-12 18:20:07,Suresnes,Ile-de-France,90.0,10.0
282,315022587,Malesherbes - Place de la Madeleine,1,67,26,38,36,2,1,1,2022-05-12 18:20:07,Paris,Ile-de-France,56.72,43.28
283,593238093,Victoire - Chaussée d'Antin,1,24,18,5,2,3,1,1,2022-05-12 18:20:07,Saint-Ouen,Ile-de-France,20.83,79.17
284,214139374,Gare RER de Gentilly,1,30,29,1,0,1,1,1,2022-05-12 18:20:07,Gentilly,Ile-de-France,3.33,96.67
285,245187072,Louis Lumière - Porte de Bagnolet,1,20,19,0,0,0,1,1,2022-05-12 18:20:06,Bagnolet,Ile-de-France,0.0,100.0
286,97705710,Jacquard - Ternaux ,1,39,32,6,6,0,1,1,2022-05-12 18:20:06,Paris,Ile-de-France,15.38,84.62
287,37995,Dom-Pérignon - Gravelle,1,50,44,6,5,1,1,1,2022-05-12 18:20:06,Charenton-le-Pont,Ile-de-France,12.0,88.0
288,649888071,Place Paul Eluard,1,19,2,17,6,11,1,1,2022-05-12 18:20:06,Choisy-le-Roi,Ile-de-France,89.47,10.530000000000001
289,102287315,Félix Faure - Convention,1,44,13,30,25,5,1,1,2022-05-12 18:20:06,Vanves,Ile-de-France,68.18,31.819999999999993
290,213687140,Molitor - Chardon-Lagache,1,34,26,8,7,1,1,1,2022-05-12 18:20:06,Boulogne-Billancourt,Ile-de-France,23.53,76.47
291,54000538,Mairie du 3ème,1,32,9,21,6,15,1,1,2022-05-12 18:20:06,Paris,Ile-de-France,65.62,34.379999999999995
292,129043651,Roquette - Thiéré,1,23,16,7,6,1,1,1,2022-05-12 18:20:06,Paris,Ile-de-France,30.43,69.57
293,39535340,Charles Frérot - Albert Guilpin,1,30,15,15,13,2,1,1,2022-05-12 18:20:06,Gentilly,Ile-de-France,50.0,50.0
294,27364642,Maine - Liancourt,1,27,22,5,1,4,1,1,2022-05-12 18:20:06,Montrouge,Ile-de-France,18.52,81.48
295,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,7,14,12,2,1,1,2022-05-12 18:20:06,Levallois-Perret,Ile-de-France,66.67,33.33
296,102289046,Lourmel - Marie Skobtsov,1,22,16,5,4,1,1,1,2022-05-12 18:20:06,Vanves,Ile-de-France,22.73,77.27
297,102319838,Quai de la Loire - Jean Jaurès,1,16,4,12,5,7,1,1,2022-05-12 18:20:06,Le Pre-Saint-Gervais,Ile-de-France,75.0,25.0
298,27359295,Benoît Frachon - République,1,30,27,2,2,0,1,1,2022-05-12 18:20:06,Saint-Mande,Ile-de-France,6.67,93.33
299,2705338817,Victor Hugo - Gare,1,22,7,14,8,6,1,1,2022-05-12 18:20:05,Colombes,Ile-de-France,63.64,36.36
300,120827885,Messine - Place Du Pérou,1,12,8,3,1,2,1,1,2022-05-12 18:20:05,Clichy,Ile-de-France,25.0,75.0
301,82375611,Batignolles - Beudant,1,44,38,3,1,2,1,1,2022-05-12 18:20:05,Clichy,Ile-de-France,6.82,93.18
302,82450803,Square Cambronne,1,59,16,41,40,1,1,1,2022-05-12 18:20:05,Vanves,Ile-de-France,69.49,30.510000000000005
303,129014600,Rossini - Laffitte,1,33,28,1,1,0,1,1,2022-05-12 18:20:05,Paris,Ile-de-France,3.03,96.97
304,2254322638,Verdun - Pierre et Marie Curie,1,26,15,11,1,10,1,1,2022-05-12 18:20:05,Le Kremlin-Bicetre,Ile-de-France,42.31,57.69
305,2515701705,Mûriers - Père Lachaise,1,20,19,1,0,1,1,1,2022-05-12 18:20:05,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
306,653139063,Pont de Suresnes,1,52,34,14,5,9,1,1,2022-05-12 18:20:05,Suresnes,Ile-de-France,26.92,73.08
307,82396562,Mairie du 10ème,1,19,17,2,0,2,1,1,2022-05-12 18:20:05,Paris,Ile-de-France,10.53,89.47
308,380891087,Place de la Bastille - Bourdon,1,35,22,10,3,7,1,1,2022-05-12 18:20:05,Paris,Ile-de-France,28.57,71.43
309,49423507,Pau Casals - Neuve Tolbiac,1,53,47,4,2,2,1,1,2022-05-12 18:20:04,Ivry-sur-Seine,Ile-de-France,7.55,92.45
310,82381710,Batignolles - Rome,1,15,10,3,2,1,1,1,2022-05-12 18:20:04,Clichy,Ile-de-France,20.0,80.0
311,125881065,Metz - Marne,1,33,24,7,4,3,1,1,2022-05-12 18:20:04,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
312,210568512,Assemblée Nationale,1,63,25,38,18,20,1,1,2022-05-12 18:20:04,Paris,Ile-de-France,60.32,39.68
313,101013666,Bercy - Villot,1,34,8,32,26,6,1,1,2022-05-12 18:20:04,Ivry-sur-Seine,Ile-de-France,94.12,5.8799999999999955
314,54000616,Pyrénées - Avron,1,32,25,7,1,6,1,1,2022-05-12 18:20:04,Bagnolet,Ile-de-France,21.88,78.12
315,437741660,Saint-Denis - Rivoli,1,43,5,33,24,9,1,1,2022-05-12 18:20:04,Paris,Ile-de-France,76.74,23.260000000000005
316,125623876,Phalsbourg - Villiers,1,20,16,3,1,2,1,1,2022-05-12 18:20:04,Clichy,Ile-de-France,15.0,85.0
317,29327,Stade Auguste Delaune,1,21,6,13,10,3,1,1,2022-05-12 18:20:04,Maisons-Alfort,Ile-de-France,61.9,38.1
318,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,2,30,29,1,1,1,2022-05-12 18:20:04,Ivry-sur-Seine,Ile-de-France,120.0,-20.0
319,201923447,Murat - Porte de Saint-Cloud,1,38,27,9,9,0,1,1,2022-05-12 18:20:04,Boulogne-Billancourt,Ile-de-France,23.68,76.32
320,468354634,Quai de l'Oise - Aisne,1,30,18,10,4,6,1,1,2022-05-12 18:20:04,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
321,2514995690,Chabanais - Petits Champs,1,30,23,5,4,1,1,1,2022-05-12 18:20:04,Paris,Ile-de-France,16.67,83.33
322,54000596,Jouffroy d'Abbans - Villiers,1,34,28,5,4,1,1,1,2022-05-12 18:20:04,Clichy,Ile-de-France,14.71,85.28999999999999
323,54000588,Gare Montparnasse - Vaugirard,1,66,44,22,7,15,1,1,2022-05-12 18:20:04,Montrouge,Ile-de-France,33.33,66.67
324,653097126,Place Paul Delouvrier,1,26,19,7,1,6,1,1,2022-05-12 18:20:04,Le Pre-Saint-Gervais,Ile-de-France,26.92,73.08
325,1057003116,Charles Lecocq - Lecourbe,1,30,21,8,6,2,1,1,2022-05-12 18:20:04,Vanves,Ile-de-France,26.67,73.33
326,409364001,Ivry - Simone Weil,1,18,18,0,0,0,1,1,2022-05-12 18:20:04,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
327,576188379,Vigée-Lebrun - Anselme Payen,1,24,23,1,1,0,1,1,2022-05-12 18:20:04,Malakoff,Ile-de-France,4.17,95.83
328,653062048,Gare du Nord - Place de Valenciennes,1,25,1,23,9,14,1,1,2022-05-12 18:20:04,Paris,Ile-de-France,92.0,8.0
329,594942659,Gare du Nord - Denain,1,20,11,9,2,7,1,1,2022-05-12 18:20:03,Paris,Ile-de-France,45.0,55.0
330,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,24,5,0,5,1,1,2022-05-12 18:20:03,Levallois-Perret,Ile-de-France,16.67,83.33
331,484889494,Hôtel de Ville de Levallois Perret,1,26,16,10,7,3,1,1,2022-05-12 18:20:03,Levallois-Perret,Ile-de-France,38.46,61.54
332,214123470, Place Léon Gambetta,1,26,0,26,23,3,1,1,2022-05-12 18:20:03,Charenton-le-Pont,Ile-de-France,100.0,0.0
333,101759167,Lecourbe - Convention,1,46,25,21,17,4,1,1,2022-05-12 18:20:03,Vanves,Ile-de-France,45.65,54.35
334,129034587,Récollets - Square Villemin,1,17,15,2,0,2,1,1,2022-05-12 18:20:03,Paris,Ile-de-France,11.76,88.24
335,129036192,Gare de l'Est - Verdun,1,14,9,4,4,0,1,1,2022-05-12 18:20:03,Paris,Ile-de-France,28.57,71.43
336,653175838,Gare de Chaville Rive Gauche,1,18,8,7,0,7,1,1,2022-05-12 18:20:03,Chaville,Ile-de-France,38.89,61.11
337,39149651,Richard Lenoir - Place de la Bastille,1,53,24,26,18,8,1,1,2022-05-12 18:20:03,Paris,Ile-de-France,49.06,50.94
338,66507230,Saint-Marcel - Hôpital,1,21,15,5,4,1,1,1,2022-05-12 18:20:03,Paris,Ile-de-France,23.81,76.19
339,314829539,Charles de Gaulle - Beauté,1,49,33,15,8,7,1,1,2022-05-12 18:20:03,Nogent-sur-Marne,Ile-de-France,30.61,69.39
340,75641607,Blaise-Desgoffe - Vaugirard,1,32,15,14,6,8,1,1,2022-05-12 18:20:03,Paris,Ile-de-France,43.75,56.25
341,99798962,Place Saint-André des Arts,1,37,4,29,22,7,1,1,2022-05-12 18:20:03,Paris,Ile-de-France,78.38,21.620000000000005
342,36473,Cadet - La Fayette,1,19,4,8,4,4,1,1,2022-05-12 18:20:02,Paris,Ile-de-France,42.11,57.89
343,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,22,7,2,5,1,1,2022-05-12 18:20:02,Paris,Ile-de-France,21.88,78.12
344,76488849,Fernand Braudel - Vincent Auriol ,1,36,17,16,15,1,1,1,2022-05-12 18:20:02,Ivry-sur-Seine,Ile-de-France,44.44,55.56
345,102752610,Mairie de Bagnolet,1,28,21,7,0,7,1,1,2022-05-12 18:20:02,Bagnolet,Ile-de-France,25.0,75.0
346,1057039016,Fessart - Château,1,20,13,7,5,2,1,1,2022-05-12 18:20:02,Boulogne-Billancourt,Ile-de-France,35.0,65.0
347,653094517,Cesaria Evora - Rosa Parks,1,40,37,3,0,3,1,1,2022-05-12 18:20:02,Aubervilliers,Ile-de-France,7.5,92.5
348,66491378,Lakanal - Commerce,1,53,0,45,42,3,1,1,2022-05-12 18:20:02,Vanves,Ile-de-France,84.91,15.090000000000003
349,66491390,Taitbout - Châteaudun,1,39,29,7,6,1,1,1,2022-05-12 18:20:02,Saint-Ouen,Ile-de-France,17.95,82.05
350,27363187,Place Albert Kahn,1,46,38,4,1,3,1,1,2022-05-12 18:20:01,Saint-Ouen,Ile-de-France,8.7,91.3
351,27415194,Gergovie - Alésia,1,36,30,5,3,2,1,1,2022-05-12 18:20:01,Montrouge,Ile-de-France,13.89,86.11
352,1062223873,Ancien Canal - Hélène Brion,1,23,17,5,4,1,1,1,2022-05-12 18:20:01,Pantin,Ile-de-France,21.74,78.26
353,128882438,Institut du Monde Arabe - Saint-Germain,1,40,32,7,5,2,1,1,2022-05-12 18:20:01,Paris,Ile-de-France,17.5,82.5
354,311552027,Temple - Charlot,1,45,32,9,7,2,1,1,2022-05-12 18:20:01,Paris,Ile-de-France,20.0,80.0
355,209057581,Gabriel Péri - Francisco Ferrer,1,18,10,8,2,6,1,1,2022-05-12 18:20:01,Le Pre-Saint-Gervais,Ile-de-France,44.44,55.56
356,213680246,Didot - Mariniers,1,35,25,10,6,4,1,1,2022-05-12 18:20:01,Montrouge,Ile-de-France,28.57,71.43
357,100770878,Poissy - Saint-Germain,1,25,19,5,3,2,1,1,2022-05-12 18:20:01,Paris,Ile-de-France,20.0,80.0
358,478732841,Sebastopol - Rambuteau,1,16,3,13,9,4,1,1,2022-05-12 18:20:01,Paris,Ile-de-France,81.25,18.75
359,376664868,Gaston Roussel - Commune de Paris,1,30,24,4,2,2,1,1,2022-05-12 18:20:01,Romainville,Ile-de-France,13.33,86.67
360,210738704,Mazagran - Bonne Nouvelle,1,25,11,12,11,1,1,1,2022-05-12 18:20:01,Paris,Ile-de-France,48.0,52.0
361,11437651826,Adrien Lesesne - Docteur Bauer,1,30,19,11,4,7,1,1,2022-05-12 18:20:01,Saint-Ouen,Ile-de-France,36.67,63.33
362,253357936,Félix Faure - Lourmel,1,58,5,52,51,1,1,1,2022-05-12 18:20:01,Vanves,Ile-de-France,89.66,10.340000000000003
363,74692052,Francoeur - Caulaincourt,1,34,23,8,1,7,1,1,2022-05-12 18:20:01,Saint-Ouen,Ile-de-France,23.53,76.47
364,97677210,Parmentier - République ,1,50,42,6,4,2,1,1,2022-05-12 18:20:00,Paris,Ile-de-France,12.0,88.0
365,220504949,Grande Truanderie - Saint-Denis,1,33,2,30,22,8,1,1,2022-05-12 18:20:00,Paris,Ile-de-France,90.91,9.090000000000003
366,653089942,Poissonniers - Championnet,1,28,18,3,0,3,1,1,2022-05-12 18:20:00,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
367,224598098,Dunois - Clisson,1,51,38,11,7,4,1,1,2022-05-12 18:20:00,Le Kremlin-Bicetre,Ile-de-France,21.57,78.43
368,933214552,Guynemer - Séverine,1,26,22,3,3,0,1,1,2022-05-12 18:20:00,Issy-les-Moulineaux,Ile-de-France,11.54,88.46000000000001
369,54000601,Jean-François Lépine - Stephenson,1,22,17,5,2,3,1,1,2022-05-12 18:20:00,Saint-Ouen,Ile-de-France,22.73,77.27
370,121025345,Chabrol - d'Hauteville,1,11,6,3,2,1,1,1,2022-05-12 18:20:00,Paris,Ile-de-France,27.27,72.73
371,213685863,Parc Suzanne Lenglen,1,52,16,35,34,1,1,1,2022-05-12 18:20:00,Issy-les-Moulineaux,Ile-de-France,67.31,32.69
372,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-12 18:20:00,Bagnolet,Ile-de-France,0.0,100.0
373,58391194,Tiron - Rivoli ,1,28,9,17,12,5,1,1,2022-05-12 18:20:00,Paris,Ile-de-France,60.71,39.29
374,611152693,Tertres - Fontaine,1,28,9,18,13,5,1,1,2022-05-12 18:20:00,Bagneux,Ile-de-France,64.29,35.709999999999994
375,1035816937,Poissonniers - Nord,1,28,14,10,4,6,1,1,2022-05-12 18:20:00,Saint-Ouen,Ile-de-France,35.71,64.28999999999999
376,216473073,Tardieu - Chappe,1,18,15,3,0,3,1,1,2022-05-12 18:20:00,Saint-Ouen,Ile-de-France,16.67,83.33
