,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
326,54000608,Porte d'Aubervilliers,1,55,50,5,3,2,1,1,2022-05-24 18:02:39,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,9.09,90.91
327,653137567,Place Saint-Just,1,22,12,9,3,6,1,1,2022-05-24 18:02:39,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,40.91,59.09
328,102307005,Villiers - Batignolles,1,23,20,3,2,1,1,1,2022-05-24 18:02:39,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,13.04,86.96000000000001
329,1063012692,Kléber - National,1,20,18,2,0,2,1,1,2022-05-24 18:02:39,48.906333898712234,2.2393910586833954,La Garenne-Colombes,Ile-de-France,10.0,90.0
330,27415004,Général Michel Bizot - Claude Decaen,1,38,29,8,8,0,1,1,2022-05-24 18:02:39,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,21.05,78.95
331,1062812659,Auguste Blanqui - Glacière,1,60,44,13,8,5,1,1,2022-05-24 18:02:39,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,21.67,78.33
332,653089942,Poissonniers - Championnet,1,28,13,7,1,6,1,1,2022-05-24 18:02:39,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,25.0,75.0
333,213676294,Chevaleret - Tolbiac,1,21,8,12,11,1,1,1,2022-05-24 18:02:38,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,57.14,42.86
334,205047993,Edgar Quinet - Raspail,1,46,44,2,1,1,1,1,2022-05-24 18:02:38,48.83940266673835,2.32971478253603,Paris,Ile-de-France,4.35,95.65
335,66491398,Le Brun - Gobelins,1,48,39,7,3,4,1,1,2022-05-24 18:02:38,48.835092787823875,2.353468135133752,Paris,Ile-de-France,14.58,85.42
336,27415466,Jourdain - Place des Grandes Rigoles,1,22,21,1,0,1,1,1,2022-05-24 18:02:38,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,4.55,95.45
337,54000599,Lemercier - Cardinet,1,24,18,6,3,3,1,1,2022-05-24 18:02:38,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,25.0,75.0
338,437597018,Invalides - Duroc,1,29,23,5,4,1,1,1,2022-05-24 18:02:38,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,17.24,82.76
339,60667075,Georges V - François 1er,1,22,19,2,2,0,1,1,2022-05-24 18:02:37,48.87034,2.30082,Levallois-Perret,Ile-de-France,9.09,90.91
340,210395439,Centre Georges Pompidou,1,26,8,16,12,4,1,1,2022-05-24 18:02:37,48.861419,2.352581,Paris,Ile-de-France,61.54,38.46
341,221032834,Metz - Faubourg Saint-Denis,1,48,6,41,38,3,1,1,2022-05-24 18:02:37,48.870893,2.353521,Paris,Ile-de-France,85.42,14.579999999999998
342,10968855,Colonel Monteil - Brune,1,19,17,1,1,0,1,1,2022-05-24 18:02:37,48.8265029331101,2.30927479982717,Montrouge,Ile-de-France,5.26,94.74
343,15309045,Marché Saint-Quentin,1,15,11,2,2,0,1,1,2022-05-24 18:02:37,48.877356057652264,2.354511445637388,Paris,Ile-de-France,13.33,86.67
344,1063421211,Barbès - Monique Maunoury,1,40,35,5,0,5,1,1,2022-05-24 18:02:37,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,12.5,87.5
345,102341385,Château - Bineau,1,23,14,9,8,1,1,1,2022-05-24 18:02:37,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,39.13,60.87
346,2705338817,Victor Hugo - Gare,1,22,5,15,10,5,1,1,2022-05-24 18:02:37,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,68.18,31.819999999999993
347,213693511,Quai de la Seine,1,24,21,2,0,2,1,1,2022-05-24 18:02:37,48.884492238407525,2.3703941702842717,Le Pre-Saint-Gervais,Ile-de-France,8.33,91.67
348,443402852,Place de Lévis,1,48,46,2,1,1,1,1,2022-05-24 18:02:37,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,4.17,95.83
349,129050965,Place de la République - Voltaire,1,19,3,14,9,5,1,1,2022-05-24 18:02:37,48.866830968942,2.3654810339212,Paris,Ile-de-France,73.68,26.319999999999993
350,121025345,Chabrol - d'Hauteville,1,11,7,4,2,2,1,1,2022-05-24 18:02:36,48.87701838803332,2.3513179644942284,Paris,Ile-de-France,36.36,63.64
351,66491396,Château de Vincennes,1,52,48,1,0,1,1,1,2022-05-24 18:02:36,48.84423193255657,2.439209537709179,Vincennes,Ile-de-France,1.92,98.08
352,85002689,Jourdan - Stade Charléty,1,60,38,21,12,9,1,1,2022-05-24 18:02:36,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,35.0,65.0
353,27364642,Maine - Liancourt,1,27,21,5,1,4,1,1,2022-05-24 18:02:36,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,18.52,81.48
354,653087180,Clichy - Douai,1,32,21,9,0,9,1,1,2022-05-24 18:02:36,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,28.12,71.88
355,39217683,Alfred Roll - Berthier,1,28,15,12,6,6,1,1,2022-05-24 18:02:36,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,42.86,57.14
356,620403530,Gabriel Péri - Danielle Casanova,1,20,1,19,16,3,1,1,2022-05-24 18:02:36,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,95.0,5.0
357,323468705,Saint-Honoré - Musée du Louvre,1,22,5,16,13,3,1,1,2022-05-24 18:02:36,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,72.73,27.269999999999996
358,478952881,Boulets - Voltaire,1,24,16,7,3,4,1,1,2022-05-24 18:02:36,48.85218705621,2.3890301585197,Saint-Mande,Ile-de-France,29.17,70.83
359,82419429,Faidherbe - Dahomey,1,44,33,6,4,2,1,1,2022-05-24 18:02:36,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,13.64,86.36
360,599135701,Ramponeau - Belleville,1,44,33,9,2,7,1,1,2022-05-24 18:02:36,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,20.45,79.55
361,559980654,George V - Christophe Colomb,1,24,15,7,1,6,1,1,2022-05-24 18:02:36,48.87046,2.30104,Levallois-Perret,Ile-de-France,29.17,70.83
362,35642049,Jemmapes - Ecluses Saint-Martin,1,15,8,6,2,4,1,1,2022-05-24 18:02:35,48.87748519186726,2.3660067468881607,Paris,Ile-de-France,40.0,60.0
363,1062807847,BNF - Bibliothèque Nationale de France,1,42,5,69,60,9,1,1,2022-05-24 18:02:35,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,164.29,-64.28999999999999
364,268976295,Butte aux Cailles - Esperance,1,36,19,12,0,12,1,1,2022-05-24 18:02:35,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,33.33,66.67
365,54000562,Square Alban Satragne,1,30,27,2,1,1,1,1,2022-05-24 18:02:35,48.875388227727,2.3559567333359,Paris,Ile-de-France,6.67,93.33
366,559507144,Place Jean Ferrat,1,25,21,4,0,4,1,1,2022-05-24 18:02:35,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,16.0,84.0
367,213684314,Fédération - Suffren,1,25,17,8,6,2,1,1,2022-05-24 18:02:35,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,32.0,68.0
368,76488849,Fernand Braudel - Vincent Auriol ,1,36,13,22,20,2,1,1,2022-05-24 18:02:35,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,61.11,38.89
369,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,21,3,1,2,1,1,2022-05-24 18:02:35,48.84576261454011,2.2369650006294255,Boulogne-Billancourt,Ile-de-France,12.5,87.5
370,1227051850,Glacière - Soeur Catherine Marie,1,40,25,15,13,2,1,1,2022-05-24 18:02:35,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,37.5,62.5
371,478250062,Rivoli - Musée du Louvre,1,24,6,14,10,4,1,1,2022-05-24 18:02:35,48.86364636851945,2.33409583568573,Paris,Ile-de-France,58.33,41.67
372,82402482,Gare de l'Est - Chateau Landon,1,59,55,4,3,1,1,1,2022-05-24 18:02:35,48.879305,2.362424,Paris,Ile-de-France,6.78,93.22
373,653137566,Mairie de Clamart,1,33,24,7,2,5,1,1,2022-05-24 18:02:35,48.800612,2.262151,Clamart,Ile-de-France,21.21,78.78999999999999
374,1062245074,Roger Salengro - Général de Gaulle,1,27,12,14,9,5,1,1,2022-05-24 18:02:35,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,51.85,48.15
375,102319838,Quai de la Loire - Jean Jaurès,1,16,5,9,3,6,1,1,2022-05-24 18:02:34,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,56.25,43.75
376,653080986,Toffier Decaux - Cartier Bresson,1,7,1,6,1,5,1,1,2022-05-24 18:02:34,48.90165072551549,2.4017545580863957,Pantin,Ile-de-France,85.71,14.290000000000006
377,27362896,Beffroy,1,26,25,0,0,0,1,1,2022-05-24 18:02:34,48.886591074487995,2.261394560337067,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
378,101743895,Joseph Liouville - Croix Nivert,1,64,47,15,13,2,1,1,2022-05-24 18:02:34,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,23.44,76.56
379,129029327,Victoire - Laffitte,1,20,16,4,1,3,1,1,2022-05-24 18:02:34,48.87514373494672,2.338118505144376,Paris,Ile-de-France,20.0,80.0
380,570185777,Gare de Courbevoie,1,36,26,7,0,7,1,1,2022-05-24 18:02:34,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,19.44,80.56
381,37952191,Jean Jaurès - Reine,1,31,2,29,26,3,1,1,2022-05-24 18:02:34,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,93.55,6.450000000000003
382,82328045,Victoria - Place du Chatelet,1,22,6,14,9,5,1,1,2022-05-24 18:02:34,48.85799259152685,2.3469167947769165,Paris,Ile-de-France,63.64,36.36
383,37504995,Jean Monnet - Iles,1,32,19,12,10,2,1,1,2022-05-24 18:02:34,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,37.5,62.5
384,214114469,Gare de Nogent-le-Perreux,1,32,10,19,19,0,1,1,2022-05-24 18:02:34,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,59.38,40.62
385,508042092,Pyramide - Ecole du Breuil ,1,34,18,16,16,0,1,1,2022-05-24 18:02:34,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,47.06,52.94
386,54000600,Toqueville - Cardinet,1,33,28,4,2,2,1,1,2022-05-24 18:02:34,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,12.12,87.88
387,39878420,Pyrénées - Dagorno,1,20,16,3,1,2,1,1,2022-05-24 18:02:34,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,15.0,85.0
388,129032910,Marseille - Beaurepaire,1,55,48,7,4,3,1,1,2022-05-24 18:02:33,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,12.73,87.27
389,991351798,Aubervilliers - Curial,1,23,18,5,1,4,1,1,2022-05-24 18:02:33,48.89088305227546,2.3688579350709915,Aubervilliers,Ile-de-France,21.74,78.26
390,394404659,Gare Saint-Lazare - Cour du Havre,1,45,11,34,26,8,1,1,2022-05-24 18:02:33,48.87567440085132,2.3265598341822624,Saint-Ouen,Ile-de-France,75.56,24.439999999999998
391,54000539,Hôtel de Ville - Pont-Marie,1,36,23,11,10,1,1,1,2022-05-24 18:02:33,48.85389964552738,2.356947250664234,Paris,Ile-de-France,30.56,69.44
392,101015227,Chevaleret - Louise Weiss,1,35,15,19,19,0,1,1,2022-05-24 18:02:33,48.83258651335057,2.371211388119954,Le Kremlin-Bicetre,Ile-de-France,54.29,45.71
393,66491371,Pierre Sarrazin - Saint-Michel,1,33,18,14,11,3,1,1,2022-05-24 18:02:33,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,42.42,57.58
394,985086307,Gare d'Asnières sur Seine,1,24,5,15,9,6,1,1,2022-05-24 18:02:33,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,62.5,37.5
395,581480367,Fabre d'Eglantine - Place de la Nation,1,68,64,4,1,3,1,1,2022-05-24 18:02:33,48.8471116,2.3956204,Saint-Mande,Ile-de-France,5.88,94.12
396,1002059045,Pont Neuf - Rivoli,1,27,7,18,13,5,1,1,2022-05-24 18:02:32,48.860089892617,2.344057559967,Paris,Ile-de-France,66.67,33.33
397,453172172,Porte d'Italie,1,13,9,3,2,1,1,1,2022-05-24 18:02:32,48.817161987718954,2.360236309468746,Le Kremlin-Bicetre,Ile-de-France,23.08,76.92
398,221036108,Charonne - Bureau,1,47,40,7,5,2,1,1,2022-05-24 18:02:32,48.854176,2.396093,Bagnolet,Ile-de-France,14.89,85.11
399,217572769,Anatole France - Jean Lolive,1,28,24,0,0,0,1,1,2022-05-24 18:02:32,48.8949922,2.4253764,Romainville,Ile-de-France,0.0,100.0
400,102748267,Montreuil - République,1,25,20,5,4,1,1,1,2022-05-24 18:02:32,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,20.0,80.0
401,210405211,Beaux-Arts - Bonaparte,1,20,13,7,6,1,1,1,2022-05-24 18:02:32,48.856451985395786,2.334851883351803,Paris,Ile-de-France,35.0,65.0
402,135806005,Mairie de Romainville,1,17,4,13,0,13,1,1,2022-05-24 18:02:31,48.885109,2.435679,Romainville,Ile-de-France,76.47,23.53
403,1074352578,Parc Floral du Bel Air,1,25,25,0,0,0,1,1,2022-05-24 18:02:31,48.839285711865735,2.438560165464878,Vincennes,Ile-de-France,0.0,100.0
404,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,9,13,10,3,1,1,2022-05-24 18:02:31,48.85511009293948,2.4930700287222862,Le Perreux-sur-Marne,Ile-de-France,59.09,40.91
405,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,7,28,25,3,1,1,2022-05-24 18:02:31,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,112.0,-12.0
406,253357936,Félix Faure - Lourmel,1,58,27,31,30,1,1,1,2022-05-24 18:02:31,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,53.45,46.55
407,1558958733,Arche - Léonard de Vinci,1,28,18,9,3,6,1,1,2022-05-24 18:02:31,48.89790972494496,2.2383723043644914,La Defense,Ile-de-France,32.14,67.86
408,43195240,Silly - Galliéni,1,25,11,14,11,3,1,1,2022-05-24 18:02:31,48.835583838705936,2.2325500845909123,Boulogne-Billancourt,Ile-de-France,56.0,44.0
409,439750210,Italie - Jardin Joan Miro,1,26,20,6,4,2,1,1,2022-05-24 18:02:31,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,23.08,76.92
410,54000537,Saint-Gilles - Turenne,1,18,9,5,1,4,1,1,2022-05-24 18:02:31,48.85815895677863,2.364714992099186,Paris,Ile-de-France,27.78,72.22
411,54000560,Geoffroy - Marie,1,20,12,6,5,1,1,1,2022-05-24 18:02:31,48.873781940593325,2.344513876337893,Paris,Ile-de-France,30.0,70.0
412,82588656,Rond-Point Rhin et Danube,1,53,49,4,4,0,1,1,2022-05-24 18:02:31,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,7.55,92.45
413,129048000,Saint-Maur - Roquette,1,46,42,3,1,2,1,1,2022-05-24 18:02:31,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,6.52,93.48
414,210583589,Place Jacques Bonsergent,1,33,13,11,8,3,1,1,2022-05-24 18:02:30,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,33.33,66.67
415,315022587,Malesherbes - Place de la Madeleine,1,67,42,31,25,6,1,1,2022-05-24 18:02:30,48.87040602848252,2.323243509807989,Paris,Ile-de-France,46.27,53.73
416,129106450,Joseph Dijon - Ornano,1,37,30,4,1,3,1,1,2022-05-24 18:02:30,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,10.81,89.19
417,100925033,Gare de Lyon - Chalon,1,45,5,38,34,4,1,1,2022-05-24 18:02:30,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,84.44,15.560000000000002
418,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,28,3,0,3,1,1,2022-05-24 18:02:30,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,9.68,90.32
419,214134714,Gare Arcueil - Cachan,1,26,21,4,1,3,1,1,2022-05-24 18:02:30,48.799824,2.328171,Arcueil,Ile-de-France,15.38,84.62
420,54000622,Davout - Volga,1,28,27,1,0,1,1,1,2022-05-24 18:02:30,48.852919679957296,2.410522909779111,Bagnolet,Ile-de-France,3.57,96.43
421,303102719,Brancion - Lefebvre,1,11,5,6,1,5,1,1,2022-05-24 18:02:30,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,54.55,45.45
422,54000544,Jussieu - Fossés Saint-Bernard,1,39,26,10,9,1,1,1,2022-05-24 18:02:30,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,25.64,74.36
423,215495494,Batignolles - Place de Clichy,1,47,41,4,0,4,1,1,2022-05-24 18:02:30,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,8.51,91.49
424,389788858,Emeriau - Beaugrenelle,1,74,16,58,58,0,1,1,2022-05-24 18:02:30,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,78.38,21.620000000000005
425,129069108,Paul Barruel - Vaugirard,1,39,33,6,1,5,1,1,2022-05-24 18:02:30,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,15.38,84.62
426,66491389,Place de la Reine Astrid,1,58,29,27,22,5,1,1,2022-05-24 18:02:29,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,46.55,53.45
427,54000577,Arago - Glacière,1,27,25,1,0,1,1,1,2022-05-24 18:02:29,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,3.7,96.3
428,1057290902,Cours de Vincennes - Soult,1,45,43,2,1,1,1,1,2022-05-24 18:02:29,48.846918761569306,2.4105220288038254,Saint-Mande,Ile-de-France,4.44,95.56
429,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,12,14,9,5,1,1,2022-05-24 18:02:29,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,46.67,53.33
430,1062192012,Gare Rosny-Bois-Perrier,1,36,11,22,9,13,1,1,2022-05-24 18:02:29,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,61.11,38.89
431,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,14,10,3,7,1,1,2022-05-24 18:02:29,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,35.71,64.28999999999999
432,27415083,Place d'Italie - Soeur Rosalie,1,52,48,3,1,2,1,1,2022-05-24 18:02:28,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,5.77,94.23
433,653042442,Place aux Étoiles,1,40,36,1,0,1,1,1,2022-05-24 18:02:28,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,2.5,97.5
434,85008390,Grenelle - Dr Finlay,1,71,18,53,42,11,1,1,2022-05-24 18:02:28,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,74.65,25.349999999999994
435,102336814,Kléber - Gouverneur Général Eboué,1,24,3,16,16,0,1,1,2022-05-24 18:02:28,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,66.67,33.33
436,66507230,Saint-Marcel - Hôpital,1,21,17,3,3,0,1,1,2022-05-24 18:02:27,48.83950442458303,2.360989417022932,Paris,Ile-de-France,14.29,85.71000000000001
437,1057296253,Regnault - Patay,1,63,49,14,13,1,1,1,2022-05-24 18:02:27,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,22.22,77.78
438,287096529,Paul Klee - Place Augusta Holmes,1,43,38,5,3,2,1,1,2022-05-24 18:02:27,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,11.63,88.37
439,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,38,1,0,1,1,1,2022-05-24 18:02:27,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,2.38,97.62
440,82440673,Maine - Jean Zay,1,50,41,8,2,6,1,1,2022-05-24 18:02:27,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,16.0,84.0
441,42499285,Petit Palais,1,43,16,24,21,3,1,1,2022-05-24 18:02:27,48.8667692,2.3157655,Clichy,Ile-de-France,55.81,44.19
442,35106544,René Coty - Parc Montsouris,1,55,52,3,1,2,1,1,2022-05-24 18:02:27,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,5.45,94.55
443,2515403527,Saint-Cloud - Hippodrome,1,30,19,9,2,7,1,1,2022-05-24 18:02:27,48.85772148887421,2.2549109905958176,Boulogne-Billancourt,Ile-de-France,30.0,70.0
444,12948189248,Guy Môquet - Jean Moulin,1,30,4,25,13,12,1,1,2022-05-24 18:02:27,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,83.33,16.67
445,125542925,Louis Blanc - Aqueduc,1,37,31,6,4,2,1,1,2022-05-24 18:02:26,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,16.22,83.78
446,82588494,Verdier - République,1,29,21,8,4,4,1,1,2022-05-24 18:02:26,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,27.59,72.41
447,85152599,Le Corbusier - Jean Jaurès,1,46,32,14,12,2,1,1,2022-05-24 18:02:26,48.83780830557548,2.2408381104469304,Boulogne-Billancourt,Ile-de-France,30.43,69.57
448,129164969,Place Jean-Spire-Lemaître,1,50,40,10,7,3,1,1,2022-05-24 18:02:26,48.8468428626593,2.452062070369721,Vincennes,Ile-de-France,20.0,80.0
449,284708999,Santé - Arago,1,38,37,0,0,0,1,1,2022-05-24 18:02:26,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,0.0,100.0
450,100902274,Roquépine - Malesherbes,1,37,28,9,6,3,1,1,2022-05-24 18:02:26,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,24.32,75.68
451,653099465,Amédée Huon - Fort d'Ivry,1,31,28,3,1,2,1,1,2022-05-24 18:02:26,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,9.68,90.32
452,210090269,Jean Macé - Faidherbe,1,63,50,13,11,2,1,1,2022-05-24 18:02:26,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,20.63,79.37
453,129077035,Emeriau - Place de Brazzaville,1,51,4,45,39,6,1,1,2022-05-24 18:02:26,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,88.24,11.760000000000005
454,653079135,Mazagran - Pierre de Coubertin,1,15,12,2,0,2,1,1,2022-05-24 18:02:25,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,13.33,86.67
455,54000465,Etienne Marcel - Montorgueil,1,28,3,23,23,0,1,1,2022-05-24 18:02:25,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,82.14,17.86
456,123095125,Alibert - Jemmapes,1,60,47,12,8,4,1,1,2022-05-24 18:02:25,48.8710440519842,2.366104461987773,Paris,Ile-de-France,20.0,80.0
457,478593396,Jean Moulin - Paul Doumer,1,20,13,6,2,4,1,1,2022-05-24 18:02:25,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,30.0,70.0
458,27414512,Caire - Dussoubs,1,40,16,24,20,4,1,1,2022-05-24 18:02:25,48.86785342111862,2.349364310503006,Paris,Ile-de-France,60.0,40.0
459,1062671597,Cossonnerie - Sébastopol,1,24,11,11,9,2,1,1,2022-05-24 18:02:25,48.86132665908402,2.349419631063938,Paris,Ile-de-France,45.83,54.17
460,323616530,Quai de l'Horloge - Pont Neuf,1,17,5,9,4,5,1,1,2022-05-24 18:02:25,48.857058739111096,2.341798283943937,Paris,Ile-de-France,52.94,47.06
461,15291968,Place de Passy,1,15,9,5,1,4,1,1,2022-05-24 18:02:25,48.85780291711202,2.277500546942199,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
462,338853596,Charles de Gaulle - Orléans ,1,26,21,3,2,1,1,1,2022-05-24 18:02:25,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,11.54,88.46000000000001
463,6512,Porte de Ménilmontant,1,15,13,1,0,1,1,1,2022-05-24 18:02:25,48.8691543609174,2.40932246879487,Bagnolet,Ile-de-France,6.67,93.33
464,213691542,Porte Maillot - Pereire,1,52,48,2,2,0,1,1,2022-05-24 18:02:24,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
465,27414601,Saint-François-Xavier,1,42,40,1,0,1,1,1,2022-05-24 18:02:24,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,2.38,97.62
466,82508970,Verdun - Adrien Damalix,1,26,21,5,1,4,1,1,2022-05-24 18:02:24,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,19.23,80.77
467,54000591,Franquet - Labrouste,1,37,31,6,4,2,1,1,2022-05-24 18:02:24,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,16.22,83.78
468,128841079,Cambon - Rivoli,1,40,8,28,22,6,1,1,2022-05-24 18:02:24,48.866143390992,2.3251800647137,Paris,Ile-de-France,70.0,30.0
469,653085678,Berthier - Porte de Clichy,1,24,19,5,5,0,1,1,2022-05-24 18:02:24,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,20.83,79.17
470,97824043,Charentonneau - Maisons Alfort,1,20,5,15,10,5,1,1,2022-05-24 18:02:24,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,75.0,25.0
471,213675430,Boutroux - Porte de Vitry,1,49,14,34,33,1,1,1,2022-05-24 18:02:23,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,69.39,30.61
472,653076373,Bois de Vincennes - Porte Jaune,1,35,23,11,5,6,1,1,2022-05-24 18:02:23,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,31.43,68.57
473,653107480,Paganini - Davout,1,22,19,2,0,2,1,1,2022-05-24 18:02:23,48.85135,2.412021,Saint-Mande,Ile-de-France,9.09,90.91
474,213685514,Place Robert Guillemard,1,24,3,21,20,1,1,1,2022-05-24 18:02:23,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,87.5,12.5
475,49424560,Saint-Mande - Picpus,1,35,31,3,0,3,1,1,2022-05-24 18:02:23,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,8.57,91.43
476,213894629,Square Denise Buisson,1,45,43,1,0,1,1,1,2022-05-24 18:02:23,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,2.22,97.78
477,2515855808,Madeleine Vionnet,1,34,32,0,0,0,1,1,2022-05-24 18:02:23,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,0.0,100.0
478,82457375,Volontaire - Lecourbe,1,31,22,8,4,4,1,1,2022-05-24 18:02:23,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,25.81,74.19
479,314829539,Charles de Gaulle - Beauté,1,49,47,2,1,1,1,1,2022-05-24 18:02:23,48.83649602312711,2.479562651149885,Nogent-sur-Marne,Ile-de-France,4.08,95.92
480,66491394,Square Saint-Ambroise,1,43,31,11,4,7,1,1,2022-05-24 18:02:23,48.860934,2.375841,Paris,Ile-de-France,25.58,74.42
481,210753033,Gare d'Austerlitz,1,14,7,6,4,2,1,1,2022-05-24 18:02:23,48.842524,2.364044,Paris,Ile-de-France,42.86,57.14
