,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
321,244498842,Bois de Vincennes - Gare,1,50,22,24,16,8,1,1,2022-05-25 07:04:06,48.836022242886884,2.4708339950830287,Joinville-le-Pont,Ile-de-France,48.0,52.0
322,312165511,Faubourg Du Temple - Republique,1,38,23,8,5,3,1,1,2022-05-25 07:04:06,48.867872484749,2.3648982158072,Paris,Ile-de-France,21.05,78.95
323,210746090,Grand Prieuré - Crussol,1,49,45,4,1,3,1,1,2022-05-25 07:04:06,48.864660627935,2.3692265531829,Paris,Ile-de-France,8.16,91.84
324,15298647,Temple - Jean-Pierre Timbaud,1,36,19,16,13,3,1,1,2022-05-25 07:04:06,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,44.44,55.56
325,210561800,Saint-Romain - Cherche-Midi,1,17,13,4,3,1,1,1,2022-05-25 07:04:06,48.84708159081946,2.321374788880348,Paris,Ile-de-France,23.53,76.47
326,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,12,10,1,9,1,1,2022-05-25 07:04:06,48.812657470558754,2.1921751275658607,Chaville,Ile-de-France,41.67,58.33
327,102339791,Place du Maréchal de Lattre de Tassigny,1,27,11,16,15,1,1,1,2022-05-25 07:04:06,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,59.26,40.74
328,2515351285,Saint Lambert - Blomet,1,27,4,23,21,2,1,1,2022-05-25 07:04:06,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,85.19,14.810000000000002
329,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,30,9,4,5,1,1,2022-05-25 07:04:06,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,23.08,76.92
330,38263504,Place Jacques Madaule,1,25,1,24,22,2,1,1,2022-05-25 07:04:06,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,96.0,4.0
331,220502135,Porte Dorée,1,36,19,15,13,2,1,1,2022-05-25 07:04:06,48.8354337,2.4077132,Saint-Mande,Ile-de-France,41.67,58.33
332,121160813,Place Tristan Bernard,1,28,22,5,3,2,1,1,2022-05-25 07:04:06,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,17.86,82.14
333,36255,Toudouze - Clauzel,1,21,19,1,0,1,1,1,2022-05-25 07:04:05,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,4.76,95.24
334,102311820,Clignancourt - Ordener,1,35,18,17,9,8,1,1,2022-05-25 07:04:05,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,48.57,51.43
335,323616530,Quai de l'Horloge - Pont Neuf,1,17,12,2,0,2,1,1,2022-05-25 07:04:05,48.857058739111096,2.341798283943937,Paris,Ile-de-France,11.76,88.24
336,6293,Mairie du 2ème,1,28,20,7,4,3,1,1,2022-05-25 07:04:05,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,25.0,75.0
337,129142199,Marcel Yol - Jullien,1,30,22,8,2,6,1,1,2022-05-25 07:04:05,48.82537611802588,2.287235018058929,Vanves,Ile-de-France,26.67,73.33
338,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,4,17,5,12,1,1,2022-05-25 07:04:05,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,80.95,19.049999999999997
339,1057354004,Chemin de Bretagne,1,29,3,25,25,0,1,1,2022-05-25 07:04:05,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,86.21,13.790000000000006
340,82584215,Place Lafayette,1,62,44,16,7,9,1,1,2022-05-25 07:04:04,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,25.81,74.19
341,54000590,Croix Nivert - Square Saint-Lambert,1,47,10,37,32,5,1,1,2022-05-25 07:04:04,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,78.72,21.28
342,338853596,Charles de Gaulle - Orléans ,1,26,22,4,2,2,1,1,2022-05-25 07:04:04,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,15.38,84.62
343,653122771,Marc Sangnier - Division Leclerc,1,24,1,23,19,4,1,1,2022-05-25 07:04:04,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,95.83,4.170000000000002
344,85031184,Molitor - Michel-Ange,1,52,46,5,2,3,1,1,2022-05-25 07:04:04,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,9.62,90.38
345,224256188,Beaujon - Wagram,1,29,28,1,1,0,1,1,2022-05-25 07:04:04,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,3.45,96.55
346,129081441,Vignes - Boulainvilliers,1,21,18,3,0,3,1,1,2022-05-25 07:04:04,48.856399483950504,2.275240458548069,Neuilly-sur-Seine,Ile-de-France,14.29,85.71000000000001
347,36003,Pont de Lodi - Dauphine,1,23,11,11,6,5,1,1,2022-05-25 07:04:04,48.855296898603285,2.339947307565249,Paris,Ile-de-France,47.83,52.17
348,263610599,Centenaire - Sorins,1,45,30,14,9,5,1,1,2022-05-25 07:04:03,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,31.11,68.89
349,49403716,Commandant Rivière,1,27,21,5,2,3,1,1,2022-05-25 07:04:03,48.872933,2.309796,Clichy,Ile-de-France,18.52,81.48
350,376526598,Mairie des Lilas,1,47,36,10,1,9,1,1,2022-05-25 07:04:03,48.8792834,2.4160182,Les Lilas,Ile-de-France,21.28,78.72
351,208795867,Ambroise Rendu - Porte Brunet,1,17,8,9,1,8,1,1,2022-05-25 07:04:03,48.883667,2.395733,Le Pre-Saint-Gervais,Ile-de-France,52.94,47.06
352,15411223,Dareau - Broussais,1,24,8,14,9,5,1,1,2022-05-25 07:04:03,48.8307758,2.3361804,Gentilly,Ile-de-France,58.33,41.67
353,588452142,Hoche - Jean Lolive,1,24,1,21,11,10,1,1,2022-05-25 07:04:02,48.89110239200789,2.402843534946442,Le Pre-Saint-Gervais,Ile-de-France,87.5,12.5
354,210744286,Chemin Vert - Saint-Maur,1,45,14,31,22,9,1,1,2022-05-25 07:04:02,48.86112461407359,2.381299026310444,Paris,Ile-de-France,68.89,31.11
355,100933541,Vivaldi - Antoine-Julien Hénard,1,27,14,13,6,7,1,1,2022-05-25 07:04:02,48.841923663276546,2.389728979467376,Saint-Mande,Ile-de-France,48.15,51.85
356,275968458,Place du Président Salvador Allende,1,60,41,18,9,9,1,1,2022-05-25 07:04:02,48.897307310356055,2.40079153681279,Pantin,Ile-de-France,30.0,70.0
357,125918662,Marcadet - Ramey,1,21,9,11,5,6,1,1,2022-05-25 07:04:02,48.890875,2.3449019,Saint-Ouen,Ile-de-France,52.38,47.62
358,82563707,Exelmans - Michel-Ange,1,33,21,10,10,0,1,1,2022-05-25 07:04:02,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,30.3,69.7
359,378648513,Jean Colly - Tolbiac,1,36,20,16,7,9,1,1,2022-05-25 07:04:02,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,44.44,55.56
360,88230992,De Toqueville - Terrasse,1,30,25,3,2,1,1,1,2022-05-25 07:04:02,48.882428,2.314002,Clichy,Ile-de-France,10.0,90.0
361,74864208,Bagnolet - Place Saint-Blaise,1,28,21,6,6,0,1,1,2022-05-25 07:04:02,48.85973,2.40334,Bagnolet,Ile-de-France,21.43,78.57
362,488872892,Emile Zola - Fondary,1,42,17,25,24,1,1,1,2022-05-25 07:04:02,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,59.52,40.48
363,54000597,Bayen - Pereire,1,22,13,8,7,1,1,1,2022-05-25 07:04:02,48.881804409079656,2.2921088710427284,Levallois-Perret,Ile-de-France,36.36,63.64
364,82569809,Jardin Marguerite Long,1,22,14,8,4,4,1,1,2022-05-25 07:04:02,48.8816985773914,2.2836575657129288,Levallois-Perret,Ile-de-France,36.36,63.64
365,571923059,Bordier - Félix Faure,1,48,19,24,12,12,1,1,2022-05-25 07:04:01,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,50.0,50.0
366,653118283,Ancienne Mairie - André Morizet,1,25,15,10,5,5,1,1,2022-05-25 07:04:01,48.838311,2.234077,Boulogne-Billancourt,Ile-de-France,40.0,60.0
367,54000605,Mairie du 18ème,1,40,10,29,15,14,1,1,2022-05-25 07:04:01,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,72.5,27.5
368,85118872,Indre - Prairies,1,38,25,11,0,11,1,1,2022-05-25 07:04:01,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,28.95,71.05
369,213685514,Place Robert Guillemard,1,24,13,11,10,1,1,1,2022-05-25 07:04:00,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,45.83,54.17
370,66491393,Dupleix - du Guesclin,1,47,17,28,26,2,1,1,2022-05-25 07:04:00,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,59.57,40.43
371,230952057,Place Marcel Cachin,1,32,1,30,27,3,1,1,2022-05-25 07:04:00,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,93.75,6.25
372,82450803,Square Cambronne,1,59,16,41,39,2,1,1,2022-05-25 07:04:00,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,69.49,30.510000000000005
373,123095125,Alibert - Jemmapes,1,60,30,28,26,2,1,1,2022-05-25 07:04:00,48.8710440519842,2.366104461987773,Paris,Ile-de-France,46.67,53.33
374,82574198,Mairie d'Issy,1,41,30,10,8,2,1,1,2022-05-25 07:04:00,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,24.39,75.61
375,213675430,Boutroux - Porte de Vitry,1,49,2,45,39,6,1,1,2022-05-25 07:04:00,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,91.84,8.159999999999997
376,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,2,29,24,5,1,1,2022-05-25 07:04:00,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,116.0,-16.0
377,66491408,Calmette,1,32,22,10,1,9,1,1,2022-05-25 07:03:59,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,31.25,68.75
378,331153695,Square Emile - Chautemps,1,25,17,5,2,3,1,1,2022-05-25 07:03:59,48.867433724231,2.3536357283592,Paris,Ile-de-France,20.0,80.0
379,54000610,Jean de la Fontaine - Boulainvilliers,1,68,35,28,27,1,1,1,2022-05-25 07:03:59,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,41.18,58.82
380,39256416,Pajol - Riquet ,1,47,19,26,14,12,1,1,2022-05-25 07:03:59,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,55.32,44.68
381,52329,Chernoviz - Raynouard,1,37,21,13,0,13,1,1,2022-05-25 07:03:59,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,35.14,64.86
382,125881065,Metz - Marne,1,33,19,12,6,6,1,1,2022-05-25 07:03:58,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,36.36,63.64
383,1062827573,Bézout - Général Leclerc,1,30,21,9,7,2,1,1,2022-05-25 07:03:58,48.82884804502439,2.3285973072052,Montrouge,Ile-de-France,30.0,70.0
384,39151458,Goutte d'or - Barbès,1,20,4,13,7,6,1,1,2022-05-25 07:03:58,48.88512432362698,2.349696233868599,Saint-Ouen,Ile-de-France,65.0,35.0
385,596872103,Lucie Aubrac - Fort,1,30,15,15,1,14,1,1,2022-05-25 07:03:58,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
386,221047138,Pierre et Marie Curie - Julien Grimau,1,18,10,7,0,7,1,1,2022-05-25 07:03:58,48.870714014863225,2.424097023904324,Bagnolet,Ile-de-France,38.89,61.11
387,214097180,Paul Doumer - Stalingrad,1,24,2,20,16,4,1,1,2022-05-25 07:03:58,48.806518992198676,2.3368880152702336,Arcueil,Ile-de-France,83.33,16.67
388,409364001,Ivry - Simone Weil,1,18,8,9,6,3,1,1,2022-05-25 07:03:58,48.823283932030755,2.3659095168113713,Le Kremlin-Bicetre,Ile-de-France,50.0,50.0
389,653137566,Mairie de Clamart,1,33,18,14,3,11,1,1,2022-05-25 07:03:57,48.800612,2.262151,Clamart,Ile-de-France,42.42,57.58
390,653042678,Quai de Béthune - Pont de la Tournelle,1,25,16,7,7,0,1,1,2022-05-25 07:03:57,48.85097433194032,2.356307208538055,Paris,Ile-de-France,28.0,72.0
391,1062882947,Bargue -  Dutot,1,21,12,8,3,5,1,1,2022-05-25 07:03:57,48.837884,2.308876,Malakoff,Ile-de-France,38.1,61.9
392,213706622,Vitruve - Davout,1,23,8,15,14,1,1,1,2022-05-25 07:03:57,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,65.22,34.78
393,39887632,Choisy - Malmaisons,1,25,7,18,14,4,1,1,2022-05-25 07:03:57,48.821919702956144,2.3633468834070914,Le Kremlin-Bicetre,Ile-de-France,72.0,28.0
394,78348185,Mairie de Clichy,1,51,14,32,25,7,1,1,2022-05-25 07:03:57,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,62.75,37.25
395,100902274,Roquépine - Malesherbes,1,37,29,8,3,5,1,1,2022-05-25 07:03:56,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,21.62,78.38
396,101748685,Place Etienne Pernet,1,43,12,30,29,1,1,1,2022-05-25 07:03:56,48.84243457133779,2.2921819612383847,Vanves,Ile-de-France,69.77,30.230000000000004
397,1057210479,Jules Guesdes - Carnot,1,16,3,10,8,2,1,1,2022-05-25 07:03:56,48.93828169931872,2.3508992046117783,Saint-Denis,Ile-de-France,62.5,37.5
398,129067920,Mouton Duvernet - Général Leclerc,1,39,34,5,2,3,1,1,2022-05-25 07:03:56,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,12.82,87.18
399,66489651,Louis le Grand - Italiens,1,33,33,0,0,0,1,1,2022-05-25 07:03:56,48.870508937203915,2.334054461939329,Paris,Ile-de-France,0.0,100.0
400,284708999,Santé - Arago,1,38,34,3,2,1,1,1,2022-05-25 07:03:56,48.83507657562064,2.3415737262044938,Paris,Ile-de-France,7.89,92.11
401,653097126,Place Paul Delouvrier,1,26,14,12,3,9,1,1,2022-05-25 07:03:56,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,46.15,53.85
402,15461933,Parc Monceau,1,18,16,2,2,0,1,1,2022-05-25 07:03:56,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,11.11,88.89
403,27415665,Jean Jaurès - Salvador Allende,1,43,33,10,3,7,1,1,2022-05-25 07:03:56,48.821475594736775,2.3026576638221745,Malakoff,Ile-de-France,23.26,76.74
404,27415547,Square Etienne Jarousse,1,25,9,15,6,9,1,1,2022-05-25 07:03:55,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,60.0,40.0
405,102326776,Jardin de l'Hospice Debrousse,1,23,13,8,4,4,1,1,2022-05-25 07:03:55,48.861451061938,2.405686005949974,Bagnolet,Ile-de-France,34.78,65.22
406,213682190,Place Jacques et Thérèse Tréfouël,1,43,36,7,2,5,1,1,2022-05-25 07:03:55,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,16.28,83.72
407,266052390,Melun - Jean Jaurès,1,28,13,14,6,8,1,1,2022-05-25 07:03:55,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
408,129121741,Belleville - Couronnes,1,50,30,18,12,6,1,1,2022-05-25 07:03:55,48.868831082877,2.3809862136841,Le Pre-Saint-Gervais,Ile-de-France,36.0,64.0
409,11851012506,Jean Jaurès - Place du Dr Roux,1,35,1,33,28,5,1,1,2022-05-25 07:03:55,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,94.29,5.709999999999994
410,1002059045,Pont Neuf - Rivoli,1,27,22,3,0,3,1,1,2022-05-25 07:03:54,48.860089892617,2.344057559967,Paris,Ile-de-France,11.11,88.89
411,338824395,Bourse du Travail,1,17,13,4,3,1,1,1,2022-05-25 07:03:54,48.868976638825686,2.362343855202198,Paris,Ile-de-France,23.53,76.47
412,27415736,Jean Jaurès - Presles,1,30,21,8,4,4,1,1,2022-05-25 07:03:54,48.90713441498779,2.396005728053061,Aubervilliers,Ile-de-France,26.67,73.33
413,653132534,Louis Lejeune - Barbès,1,25,16,9,7,2,1,1,2022-05-25 07:03:54,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,36.0,64.0
414,213868408,Gare Routière de Saint Cloud,1,31,20,10,4,6,1,1,2022-05-25 07:03:54,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,32.26,67.74000000000001
415,1333959209,Génie - Mozart,1,19,4,14,8,6,1,1,2022-05-25 07:03:54,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,73.68,26.319999999999993
416,41219552,Saint-Benoît - Jacob,1,23,21,2,1,1,1,1,2022-05-25 07:03:54,48.85545136013941,2.3334722220897675,Paris,Ile-de-France,8.7,91.3
417,213686749,Place de la Porte de Passy,1,36,28,8,6,2,1,1,2022-05-25 07:03:53,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,22.22,77.78
418,213689228,Raffet - Montmorency,1,42,35,7,1,6,1,1,2022-05-25 07:03:53,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,16.67,83.33
419,102336814,Kléber - Gouverneur Général Eboué,1,24,1,18,14,4,1,1,2022-05-25 07:03:53,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,75.0,25.0
420,66491404,Flandre - Riquet,1,21,7,14,12,2,1,1,2022-05-25 07:03:52,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,66.67,33.33
421,389788858,Emeriau - Beaugrenelle,1,74,10,62,60,2,1,1,2022-05-25 07:03:52,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,83.78,16.22
422,35149611,Liard - Amiral Mouchez,1,14,5,9,4,5,1,1,2022-05-25 07:03:52,48.8214169,2.342167,Gentilly,Ile-de-France,64.29,35.709999999999994
423,653104215,Sorbier - Gasnier-Guy,1,34,28,6,0,6,1,1,2022-05-25 07:03:52,48.86521763101122,2.39365965127945,Le Pre-Saint-Gervais,Ile-de-France,17.65,82.35
424,129107656,Félix Ziem - Armand Gauthier,1,25,13,11,1,10,1,1,2022-05-25 07:03:52,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,44.0,56.0
425,129029327,Victoire - Laffitte,1,20,18,2,0,2,1,1,2022-05-25 07:03:52,48.87514373494672,2.338118505144376,Paris,Ile-de-France,10.0,90.0
426,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,23,13,10,3,1,1,2022-05-25 07:03:52,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,33.33,66.67
427,54000567,Montreuil - Voltaire,1,34,16,17,12,5,1,1,2022-05-25 07:03:52,48.850507011842,2.3930755582745,Saint-Mande,Ile-de-France,50.0,50.0
428,3906094706,Redoute - Les Courtilles,1,32,1,30,29,1,1,1,2022-05-25 07:03:52,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,93.75,6.25
429,27414601,Saint-François-Xavier,1,42,36,5,4,1,1,1,2022-05-25 07:03:52,48.851544847689894,2.3146149516105656,Paris,Ile-de-France,11.9,88.1
430,1055553396,Mornay - Sully,1,15,4,9,6,3,1,1,2022-05-25 07:03:52,48.84970399548416,2.364460788667202,Paris,Ile-de-France,60.0,40.0
431,12943772652,Place Henri Dunant - Gare RER,1,31,18,13,11,2,1,1,2022-05-25 07:03:52,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,41.94,58.06
432,583178525,Boissière - Etienne Dolet,1,21,3,16,0,16,1,1,2022-05-25 07:03:51,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,76.19,23.810000000000002
433,611152693,Tertres - Fontaine,1,28,24,4,1,3,1,1,2022-05-25 07:03:51,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,14.29,85.71000000000001
434,49423507,Pau Casals - Neuve Tolbiac,1,53,33,17,14,3,1,1,2022-05-25 07:03:51,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,32.08,67.92
435,66491381,Leibniz - Jean Dollfus,1,32,14,18,13,5,1,1,2022-05-25 07:03:51,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,56.25,43.75
436,15463487,Pergolèse - Marbeau,1,27,25,2,0,2,1,1,2022-05-25 07:03:50,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,7.41,92.59
437,2515885093,Waldeck Rochet - Germaine Tillon,1,31,24,7,2,5,1,1,2022-05-25 07:03:50,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,22.58,77.42
438,378626842,Anatole France - Louise Michel,1,50,40,10,7,3,1,1,2022-05-25 07:03:50,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,20.0,80.0
439,27363103,Porte d'Auteuil,1,33,32,0,0,0,1,1,2022-05-25 07:03:50,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,0.0,100.0
440,27363337,Bréguet - Sabin,1,33,21,9,9,0,1,1,2022-05-25 07:03:50,48.856931678257,2.3706749462105,Paris,Ile-de-France,27.27,72.73
441,54000545,Parc André Citroën,1,65,27,37,34,3,1,1,2022-05-25 07:03:50,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,56.92,43.08
442,129083553,Porte de Saint Cloud - Parc des Princes,1,32,24,8,5,3,1,1,2022-05-25 07:03:49,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,25.0,75.0
443,818302209,Mairie de Montreuil,1,52,32,20,4,16,1,1,2022-05-25 07:03:49,48.86131452758348,2.440614402294159,Montreuil,Ile-de-France,38.46,61.54
444,128940135,Marceau - Chaillot,1,21,19,2,0,2,1,1,2022-05-25 07:03:49,48.86883394989261,2.2989967837929726,Levallois-Perret,Ile-de-France,9.52,90.48
445,1057207064,Saint-Denis - Université,1,24,11,12,7,5,1,1,2022-05-25 07:03:49,48.94563430946964,2.3638297989964485,Saint-Denis,Ile-de-France,50.0,50.0
446,42566291,Miromesnil - La Boétie,1,35,27,7,5,2,1,1,2022-05-25 07:03:49,48.87372241291653,2.315848097205162,Clichy,Ile-de-France,20.0,80.0
447,101738550,Didot - Place de Moro-Giafferi,1,22,5,17,7,10,1,1,2022-05-25 07:03:49,48.8337,2.3215,Montrouge,Ile-de-France,77.27,22.730000000000004
448,210396518,Estrapade - Ulm,1,16,16,0,0,0,1,1,2022-05-25 07:03:49,48.84512772828039,2.3454568170361734,Paris,Ile-de-France,0.0,100.0
449,29327,Stade Auguste Delaune,1,21,17,4,4,0,1,1,2022-05-25 07:03:49,48.80896378683884,2.4345204234123234,Maisons-Alfort,Ile-de-France,19.05,80.95
450,214119792,Gare RER - Malleret-Joinville,1,20,18,2,2,0,1,1,2022-05-25 07:03:48,48.802936,2.42531,Alfortville,Ile-de-France,10.0,90.0
451,35908,Cujas - Saint-Michel,1,19,14,3,0,3,1,1,2022-05-25 07:03:48,48.84819134858432,2.34183165485398,Paris,Ile-de-France,15.79,84.21000000000001
452,128915891,Octave Gréard - Tour Eiffel,1,33,7,23,16,7,1,1,2022-05-25 07:03:48,48.856502977695634,2.293178754328878,Vanves,Ile-de-France,69.7,30.299999999999997
453,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,13,11,2,9,1,1,2022-05-25 07:03:47,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,45.83,54.17
454,2515701705,Mûriers - Père Lachaise,1,20,15,5,2,3,1,1,2022-05-25 07:03:47,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
455,369011098,Paris - Laitières,1,22,17,5,3,2,1,1,2022-05-25 07:03:47,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,22.73,77.27
456,419381597,Professeur René Leriche - Général Leclerc ,1,50,23,27,9,18,1,1,2022-05-25 07:03:47,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,54.0,46.0
457,135806005,Mairie de Romainville,1,17,5,11,0,11,1,1,2022-05-25 07:03:47,48.885109,2.435679,Romainville,Ile-de-France,64.71,35.290000000000006
458,128878135,Village Saint-Paul,1,28,15,10,10,0,1,1,2022-05-25 07:03:46,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,35.71,64.28999999999999
459,213674686,Place Jeanne d'Arc,1,36,20,15,9,6,1,1,2022-05-25 07:03:46,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,41.67,58.33
460,15212034,Gérando - Rochechouart,1,21,19,2,2,0,1,1,2022-05-25 07:03:46,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,9.52,90.48
461,78374110,Square Pierre Lazareff,1,17,12,3,1,2,1,1,2022-05-25 07:03:46,48.867141720745806,2.348393350839615,Paris,Ile-de-France,17.65,82.35
462,27415083,Place d'Italie - Soeur Rosalie,1,52,49,1,0,1,1,1,2022-05-25 07:03:46,48.831908520394,2.3546943448098,Le Kremlin-Bicetre,Ile-de-France,1.92,98.08
463,214122655,Lagny - Joffre,1,31,23,7,4,3,1,1,2022-05-25 07:03:46,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,22.58,77.42
464,13248144,Volontaires - Vaugirard,1,34,15,15,12,3,1,1,2022-05-25 07:03:46,48.84132050184004,2.30808901725357,Malakoff,Ile-de-France,44.12,55.88
465,82457375,Volontaire - Lecourbe,1,31,11,19,18,1,1,1,2022-05-25 07:03:46,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,61.29,38.71
466,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,2,20,9,11,1,1,2022-05-25 07:03:45,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,71.43,28.569999999999993
467,129023855,Parme - Clichy,1,24,23,1,1,0,1,1,2022-05-25 07:03:45,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,4.17,95.83
468,653165196,Les Blagis,1,27,6,20,14,6,1,1,2022-05-25 07:03:45,48.785205,2.302526,Bagneux,Ile-de-France,74.07,25.930000000000007
469,205047993,Edgar Quinet - Raspail,1,46,43,2,0,2,1,1,2022-05-25 07:03:45,48.83940266673835,2.32971478253603,Paris,Ile-de-France,4.35,95.65
470,54000571,Dugommier,1,55,20,30,27,3,1,1,2022-05-25 07:03:45,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,54.55,45.45
471,27359295,Benoît Frachon - République,1,30,26,3,1,2,1,1,2022-05-25 07:03:45,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,10.0,90.0
472,97824043,Charentonneau - Maisons Alfort,1,20,16,4,4,0,1,1,2022-05-25 07:03:44,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,20.0,80.0
473,129096696,Léon - Doudeauville,1,13,6,7,2,5,1,1,2022-05-25 07:03:44,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,53.85,46.15
474,54000618,Pyrénées - Maraîchers,1,19,10,9,0,9,1,1,2022-05-25 07:03:43,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,47.37,52.63
475,1057234527,Gare d'Argenteuil,1,40,25,15,12,3,1,1,2022-05-25 07:03:43,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,37.5,62.5
476,54000588,Gare Montparnasse - Vaugirard,1,66,43,22,5,17,1,1,2022-05-25 07:03:43,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,33.33,66.67
