,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
359,1057329581,Square Bela Bartok,1,24,15,7,6,1,1,1,2022-05-22 09:54:25,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,29.17,70.83
360,596872103,Lucie Aubrac - Fort,1,30,22,6,1,5,1,1,2022-05-22 09:54:25,48.818144834008976,2.271184623241425,Issy-les-Moulineaux,Ile-de-France,20.0,80.0
361,54000635,Félix Faure - Sadi Carnot,1,33,12,18,5,13,1,1,2022-05-22 09:54:25,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,54.55,45.45
362,42275164,Reuilly - Daumesnil,1,36,16,20,12,8,1,1,2022-05-22 09:54:25,48.8395385,2.3972516,Saint-Mande,Ile-de-France,55.56,44.44
363,2515049357,Erasme - Ulm,1,24,22,1,1,0,1,1,2022-05-22 09:54:25,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,4.17,95.83
364,126050442,Pereire - Rennequin,1,23,21,0,0,0,1,1,2022-05-22 09:54:25,48.88364782887555,2.2952447086572647,Levallois-Perret,Ile-de-France,0.0,100.0
365,312165511,Faubourg Du Temple - Republique,1,38,14,19,12,7,1,1,2022-05-22 09:54:25,48.867872484749,2.3648982158072,Paris,Ile-de-France,50.0,50.0
366,66499894,Sainte-Elisabeth - Turbigo,1,33,22,7,3,4,1,1,2022-05-22 09:54:25,48.86610337431042,2.359649240970612,Paris,Ile-de-France,21.21,78.78999999999999
367,66491390,Taitbout - Châteaudun,1,39,37,2,0,2,1,1,2022-05-22 09:54:25,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,5.13,94.87
368,2515927759,Stalingrad - Germaine Tailleferre,1,28,15,13,4,9,1,1,2022-05-22 09:54:25,48.80257200481316,2.3786691203713417,Ivry-sur-Seine,Ile-de-France,46.43,53.57
369,100923502,Crozatier - Faubourg Saint-Antoine,1,29,8,8,4,4,1,1,2022-05-22 09:54:24,48.850440013405,2.378901366211,Paris,Ile-de-France,27.59,72.41
370,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-22 09:54:24,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
371,1057354004,Chemin de Bretagne,1,29,3,26,25,1,1,1,2022-05-22 09:54:24,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,89.66,10.340000000000003
372,27415224,Bir Hakeim,1,33,6,26,23,3,1,1,2022-05-22 09:54:24,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,78.79,21.209999999999994
373,323468705,Saint-Honoré - Musée du Louvre,1,22,17,4,3,1,1,1,2022-05-22 09:54:24,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,18.18,81.82
374,979059925,Bridaine - Lamandé,1,29,27,2,0,2,1,1,2022-05-22 09:54:24,48.8862074,2.3206239,Clichy,Ile-de-France,6.9,93.1
375,129088667,Jonquière - Docteur Paul Brousse,1,40,24,12,9,3,1,1,2022-05-22 09:54:24,48.894799816683985,2.318705212173216,Clichy,Ile-de-France,30.0,70.0
376,54000581,Croulebarde - Corvisart,1,34,18,15,9,6,1,1,2022-05-22 09:54:24,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,44.12,55.88
377,213679512,Sibelle - Alésia,1,25,13,11,7,4,1,1,2022-05-22 09:54:24,48.826701758539215,2.3384983465075493,Gentilly,Ile-de-France,44.0,56.0
378,129116697,Tanger - Place du Maroc,1,19,16,2,1,1,1,1,2022-05-22 09:54:23,48.8862524447104,2.3689296841621403,Aubervilliers,Ile-de-France,10.53,89.47
379,653217067,Jules Guesde - Laennec,1,19,14,5,3,2,1,1,2022-05-22 09:54:23,48.87628983900398,2.5006942078471184,Rosny-sous-Bois,Ile-de-France,26.32,73.68
380,478250062,Rivoli - Musée du Louvre,1,24,4,18,9,9,1,1,2022-05-22 09:54:23,48.86364636851945,2.33409583568573,Paris,Ile-de-France,75.0,25.0
381,129114993,Belleville - Porte des Lilas,1,32,24,8,1,7,1,1,2022-05-22 09:54:23,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
382,508042092,Pyramide - Ecole du Breuil ,1,34,16,18,18,0,1,1,2022-05-22 09:54:23,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,52.94,47.06
383,129094535,Porte de Saint-Ouen - Bessières,1,42,27,15,10,5,1,1,2022-05-22 09:54:22,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,35.71,64.28999999999999
384,443153677,Perle - Vieille du Temple,1,36,13,16,10,6,1,1,2022-05-22 09:54:22,48.8601346,2.3611206,Paris,Ile-de-France,44.44,55.56
385,102751453,Hôtel de Ville de Vincennes,1,27,22,3,1,2,1,1,2022-05-22 09:54:22,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,11.11,88.89
386,653114443,Place Eustache Deschamps,1,20,5,14,9,5,1,1,2022-05-22 09:54:22,48.793855,2.336637,Cachan,Ile-de-France,70.0,30.0
387,486750405,Ney - Porte de Montmartre,1,24,13,10,2,8,1,1,2022-05-22 09:54:22,48.897918,2.3364872,Saint-Ouen,Ile-de-France,41.67,58.33
388,82387816,Bertie Albrecht - Hoche,1,32,28,4,1,3,1,1,2022-05-22 09:54:22,48.87614039826388,2.301303138307601,Levallois-Perret,Ile-de-France,12.5,87.5
389,15412563,Square Desnouettes,1,22,4,17,13,4,1,1,2022-05-22 09:54:22,48.83476837934194,2.284142297394666,Vanves,Ile-de-France,77.27,22.730000000000004
390,586539770,Marne - Germain Dardan,1,22,20,2,2,0,1,1,2022-05-22 09:54:21,48.81154270401601,2.303070724010468,Malakoff,Ile-de-France,9.09,90.91
391,27415004,Général Michel Bizot - Claude Decaen,1,38,18,20,12,8,1,1,2022-05-22 09:54:21,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,52.63,47.37
392,213684750,Grenelle - Violet,1,35,17,17,15,2,1,1,2022-05-22 09:54:21,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,48.57,51.43
393,11437961617,Marceau Delorme - Pierre Brossolette,1,28,8,15,13,2,1,1,2022-05-22 09:54:21,48.91206062860357,2.295897423568745,Asnieres-sur-Seine,Ile-de-France,53.57,46.43
394,1062206433,Chemin Vert - Fraternité,1,20,3,17,0,17,1,1,2022-05-22 09:54:21,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,85.0,15.0
395,488872892,Emile Zola - Fondary,1,42,1,38,35,3,1,1,2022-05-22 09:54:21,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,90.48,9.519999999999996
396,210583589,Place Jacques Bonsergent,1,33,24,5,1,4,1,1,2022-05-22 09:54:21,48.870948218595146,2.3612049221992497,Paris,Ile-de-France,15.15,84.85
397,653139063,Pont de Suresnes,1,52,37,10,5,5,1,1,2022-05-22 09:54:20,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,19.23,80.77
398,27296946,Square Claude Bernard,1,30,26,4,2,2,1,1,2022-05-22 09:54:20,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,13.33,86.67
399,82455731,Cambronne - Villa Croix Nivert,1,62,36,25,23,2,1,1,2022-05-22 09:54:20,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,40.32,59.68
400,39202840,Rochechouart - Martyrs,1,20,14,3,1,2,1,1,2022-05-22 09:54:20,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,15.0,85.0
401,442739463,Place de la République - Temple,1,18,12,5,4,1,1,1,2022-05-22 09:54:20,48.867211201859,2.3635464370545,Paris,Ile-de-France,27.78,72.22
402,99886640,Place des Victoires,1,24,15,7,5,2,1,1,2022-05-22 09:54:20,48.8660354,2.3420333,Paris,Ile-de-France,29.17,70.83
403,27415466,Jourdain - Place des Grandes Rigoles,1,22,20,2,1,1,1,1,2022-05-22 09:54:20,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
404,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,13,14,9,5,1,1,2022-05-22 09:54:20,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,46.67,53.33
405,462875227,Jules Guesde - Alsace,1,25,25,0,0,0,1,1,2022-05-22 09:54:19,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,0.0,100.0
406,128932790,Arsène Houssaye - Champs-Elysées,1,29,27,2,1,1,1,1,2022-05-22 09:54:19,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,6.9,93.1
407,78348185,Mairie de Clichy,1,51,15,34,20,14,1,1,2022-05-22 09:54:19,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,66.67,33.33
408,128884445,Constantine - Université,1,65,57,7,3,4,1,1,2022-05-22 09:54:19,48.860680473738334,2.314848195584221,Paris,Ile-de-France,10.77,89.23
409,434419150,Bara - Henri Farman,1,36,19,17,10,7,1,1,2022-05-22 09:54:19,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,47.22,52.78
410,100855693,Sabot - Rennes,1,26,24,2,2,0,1,1,2022-05-22 09:54:18,48.852575112948415,2.331552766263485,Paris,Ile-de-France,7.69,92.31
411,54000572,Diderot - Pierre Bourdan,1,21,6,14,11,3,1,1,2022-05-22 09:54:18,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,66.67,33.33
412,27363337,Bréguet - Sabin,1,33,12,17,11,6,1,1,2022-05-22 09:54:18,48.856931678257,2.3706749462105,Paris,Ile-de-France,51.52,48.48
413,653146273,Chausson - Gabriel Péri,1,22,3,19,14,5,1,1,2022-05-22 09:54:18,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,86.36,13.64
414,54000536,Saint-Fiacre - Poissonière,1,35,29,4,0,4,1,1,2022-05-22 09:54:18,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,11.43,88.57
415,99950133,André Mazet - Saint-André des Arts,1,55,50,5,2,3,1,1,2022-05-22 09:54:17,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,9.09,90.91
416,85165045,Place Jean-Baptiste Clément,1,25,5,18,11,7,1,1,2022-05-22 09:54:17,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,72.0,28.0
417,54000546,Sénat - Condé,1,33,21,7,3,4,1,1,2022-05-22 09:54:17,48.84954227788459,2.337939441204071,Paris,Ile-de-France,21.21,78.78999999999999
418,66507230,Saint-Marcel - Hôpital,1,21,3,16,16,0,1,1,2022-05-22 09:54:17,48.83950442458303,2.360989417022932,Paris,Ile-de-France,76.19,23.810000000000002
419,15290700,Aboukir - Alexandrie,1,21,10,9,9,0,1,1,2022-05-22 09:54:17,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,42.86,57.14
420,41523981,Mairie du 15ème,1,32,9,20,14,6,1,1,2022-05-22 09:54:17,48.8417762,2.2986539,Vanves,Ile-de-France,62.5,37.5
421,82577019,Cité des Sciences et de l'Industrie,1,30,28,1,0,1,1,1,2022-05-22 09:54:17,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,3.33,96.67
422,214139374,Gare RER de Gentilly,1,30,8,20,16,4,1,1,2022-05-22 09:54:16,48.814280450380224,2.3410347104072575,Gentilly,Ile-de-France,66.67,33.33
423,100921894,Léon Frot - Charonne,1,19,4,9,6,3,1,1,2022-05-22 09:54:16,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,47.37,52.63
424,13373758036,Roland Garros - Jean Bouin,1,28,16,12,4,8,1,1,2022-05-22 09:54:16,48.809460857173,2.2853198638301,Chatillon,Ile-de-France,42.86,57.14
425,653076393,Place du Front Populaire - George Sand,1,35,14,17,3,14,1,1,2022-05-22 09:54:15,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,48.57,51.43
426,27363103,Porte d'Auteuil,1,33,4,27,15,12,1,1,2022-05-22 09:54:15,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,81.82,18.180000000000007
427,213689815,Porte d'Asnières,1,36,26,9,5,4,1,1,2022-05-22 09:54:15,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,25.0,75.0
428,55927887,Gabriel Lamé,1,36,15,20,17,3,1,1,2022-05-22 09:54:14,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,55.56,44.44
429,1057221951,Balzac - Olympes de Gouges,1,28,12,15,11,4,1,1,2022-05-22 09:54:14,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,53.57,46.43
430,124390478,Commandant l'Herminier - Gallieni,1,17,10,6,2,4,1,1,2022-05-22 09:54:14,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,35.29,64.71000000000001
431,1057324291,Cimetière de Montrouge,1,58,40,16,3,13,1,1,2022-05-22 09:54:14,48.822009,2.322188699,Montrouge,Ile-de-France,27.59,72.41
432,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,21,9,9,0,1,1,2022-05-22 09:54:14,48.784567029674,2.3979035764933,Vitry-sur-Seine,Ile-de-France,30.0,70.0
433,27414527,Danielle Casanova - Opéra,1,20,17,2,1,1,1,1,2022-05-22 09:54:14,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,10.0,90.0
434,39256416,Pajol - Riquet ,1,47,39,6,3,3,1,1,2022-05-22 09:54:14,48.88960028134536,2.3628534749150276,Saint-Ouen,Ile-de-France,12.77,87.23
435,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,21,6,3,3,1,1,2022-05-22 09:54:14,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,21.43,78.57
436,221043930,Bagnolet - Orteaux,1,36,29,5,2,3,1,1,2022-05-22 09:54:13,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,13.89,86.11
437,135806005,Mairie de Romainville,1,17,15,1,0,1,1,1,2022-05-22 09:54:13,48.885109,2.435679,Romainville,Ile-de-France,5.88,94.12
438,35317080,Emile Reynaud - Porte de la Villette ,1,22,8,14,6,8,1,1,2022-05-22 09:54:13,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,63.64,36.36
439,1062192012,Gare Rosny-Bois-Perrier,1,36,9,23,9,14,1,1,2022-05-22 09:54:13,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,63.89,36.11
440,82432573,Porte d'Ivry,1,50,47,2,0,2,1,1,2022-05-22 09:54:13,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,4.0,96.0
441,653208733,Romainville - Vaillant-Couturier,1,38,19,19,10,9,1,1,2022-05-22 09:54:13,48.86785,2.446748,Montreuil,Ile-de-France,50.0,50.0
442,84958519,Arcole - Notre-Dame,1,31,21,9,8,1,1,1,2022-05-22 09:54:12,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,29.03,70.97
443,100783424,Censier - Santeuil,1,69,61,8,7,1,1,1,2022-05-22 09:54:12,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,11.59,88.41
444,100769544,Harpe - Saint-Germain,1,45,41,3,2,1,1,1,2022-05-22 09:54:12,48.85151881501689,2.343670316040516,Paris,Ile-de-France,6.67,93.33
445,323486248,Montgallet - Reuilly,1,16,12,4,1,3,1,1,2022-05-22 09:54:12,48.844291,2.3896481,Saint-Mande,Ile-de-France,25.0,75.0
446,1074398925,République - Louis Loucheur,1,37,1,36,17,19,1,1,2022-05-22 09:54:12,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,97.3,2.700000000000003
447,75641607,Blaise-Desgoffe - Vaugirard,1,32,18,13,8,5,1,1,2022-05-22 09:54:12,48.84612887774711,2.324267216026783,Paris,Ile-de-France,40.62,59.38
448,129078200,Parc Georges Brassens - Brancion,1,29,18,10,4,6,1,1,2022-05-22 09:54:12,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,34.48,65.52000000000001
449,102339791,Place du Maréchal de Lattre de Tassigny,1,27,15,9,6,3,1,1,2022-05-22 09:54:11,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,33.33,66.67
450,284787594,Place d'Italie - Vincent Auriol,1,40,24,12,9,3,1,1,2022-05-22 09:54:11,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,30.0,70.0
451,15462861,Crevaux - Bugeaud,1,31,29,1,0,1,1,1,2022-05-22 09:54:11,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,3.23,96.77
452,75352635,Place de la vache noire,1,25,22,3,0,3,1,1,2022-05-22 09:54:11,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,12.0,88.0
453,101017160,Place de Rungis,1,32,6,26,22,4,1,1,2022-05-22 09:54:11,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,81.25,18.75
454,653046369,Carrefour Pleyel,1,36,14,19,6,13,1,1,2022-05-22 09:54:11,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,52.78,47.22
455,1333959209,Génie - Mozart,1,19,15,4,1,3,1,1,2022-05-22 09:54:11,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,21.05,78.95
456,213695073,Hôpital Robert Debré,1,33,27,6,0,6,1,1,2022-05-22 09:54:11,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,18.18,81.82
457,49859500,Charenton - Diderot,1,18,6,13,10,3,1,1,2022-05-22 09:54:11,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,72.22,27.78
458,13718041,Square Simon Bolivar,1,24,17,6,3,3,1,1,2022-05-22 09:54:11,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
459,7261,Athènes - Clichy,1,20,17,3,3,0,1,1,2022-05-22 09:54:11,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,15.0,85.0
460,27364743,Marc Sangnier - Porte de Vanves,1,21,13,8,3,5,1,1,2022-05-22 09:54:11,48.825218683556734,2.3107116669416428,Montrouge,Ile-de-France,38.1,61.9
461,235241110,Gare Rer de Fontenay sous Bois,1,61,53,8,5,3,1,1,2022-05-22 09:54:10,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,13.11,86.89
462,27071684,Porte de Vincennes,1,33,20,11,5,6,1,1,2022-05-22 09:54:10,48.846454,2.415514,Saint-Mande,Ile-de-France,33.33,66.67
463,335989765,Rond-Point de la Chapelle,1,49,19,27,14,13,1,1,2022-05-22 09:54:10,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,55.1,44.9
464,3906153622,Argenteuil - Voltaire,1,16,4,11,11,0,1,1,2022-05-22 09:54:10,48.91864865955558,2.2814112156629562,Asnieres-sur-Seine,Ile-de-France,68.75,31.25
465,37921892,Vinaigriers - Magenta,1,25,12,10,6,4,1,1,2022-05-22 09:54:10,48.8731167,2.3593052,Paris,Ile-de-France,40.0,60.0
466,1056995858,Gergovie - Vercingétorix,1,29,25,4,2,2,1,1,2022-05-22 09:54:09,48.83453413883994,2.313154547426182,Montrouge,Ile-de-France,13.79,86.21000000000001
467,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,14,5,2,3,1,1,2022-05-22 09:54:09,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,25.0,75.0
468,100967498,Stalingrad - Rigollots,1,51,45,5,1,4,1,1,2022-05-22 09:54:09,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,9.8,90.2
469,84966359,Naples - Rome,1,26,22,4,3,1,1,1,2022-05-22 09:54:09,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,15.38,84.62
470,1057009034,Henri Chevreau - Couronnes,1,27,22,5,1,4,1,1,2022-05-22 09:54:09,48.87033205312931,2.388777695596218,Le Pre-Saint-Gervais,Ile-de-France,18.52,81.48
471,2515855808,Madeleine Vionnet,1,34,19,13,5,8,1,1,2022-05-22 09:54:09,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,38.24,61.76
472,210580039,Tour d'Auvergne - Rodier,1,17,16,1,0,1,1,1,2022-05-22 09:54:09,48.879161,2.343698,Saint-Ouen,Ile-de-France,5.88,94.12
473,66505511,François 1er - Montaigne,1,29,24,4,0,4,1,1,2022-05-22 09:54:08,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,13.79,86.21000000000001
474,213680246,Didot - Mariniers,1,35,10,25,16,9,1,1,2022-05-22 09:54:08,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,71.43,28.569999999999993
475,129143598,Pierret - Madrid,1,28,26,1,1,0,1,1,2022-05-22 09:54:08,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,3.57,96.43
476,15411223,Dareau - Broussais,1,24,16,8,6,2,1,1,2022-05-22 09:54:08,48.8307758,2.3361804,Gentilly,Ile-de-France,33.33,66.67
477,653106960,Gare RER - Maurice Grandcoing,1,37,18,19,19,0,1,1,2022-05-22 09:54:08,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,51.35,48.65
478,129080400,Belles Feuilles - Place de Mexico,1,23,18,4,0,4,1,1,2022-05-22 09:54:08,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
479,39311270,Pasteur - Cotentin,1,33,29,4,4,0,1,1,2022-05-22 09:54:08,48.8389284,2.316356,Montrouge,Ile-de-France,12.12,87.88
480,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,29,1,1,0,1,1,2022-05-22 09:54:07,48.875642647477,2.3594588041306,Paris,Ile-de-France,3.12,96.88
481,101011685,Charenton - Prague,1,26,6,16,14,2,1,1,2022-05-22 09:54:07,48.848175129981,2.3763584494312,Paris,Ile-de-France,61.54,38.46
482,1062162270,Théâtre de La Garenne,1,20,6,10,6,4,1,1,2022-05-22 09:54:07,48.905768309295276,2.2353921022349748,La Garenne-Colombes,Ile-de-France,50.0,50.0
483,54000625,Repos - Cimetière du Père Lachaise,1,33,20,13,11,2,1,1,2022-05-22 09:54:07,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,39.39,60.61
484,128920403,Gare Saint-Lazare - Isly,1,27,22,3,0,3,1,1,2022-05-22 09:54:07,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,11.11,88.89
485,452920451,Mont Valérien - Michel Salles,1,24,17,5,0,5,1,1,2022-05-22 09:54:07,48.8561915,2.2152966,Saint-Cloud,Ile-de-France,20.83,79.17
486,128878135,Village Saint-Paul,1,28,23,4,3,1,1,1,2022-05-22 09:54:06,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,14.29,85.71000000000001
487,43165673,Belfort - Voltaire,1,39,14,22,20,2,1,1,2022-05-22 09:54:06,48.8563358,2.3829901,Paris,Ile-de-France,56.41,43.59
488,213681356,David Weill - Parc Montsouris,1,22,7,14,9,5,1,1,2022-05-22 09:54:06,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,63.64,36.36
489,27246227,Edouard Pailleron - Simon Bolivar ,1,24,10,14,4,10,1,1,2022-05-22 09:54:06,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,58.33,41.67
490,82423726,Gare de Lyon - Roland Barthes,1,68,27,40,31,9,1,1,2022-05-22 09:54:06,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,58.82,41.18
491,27414924,Sambre et Meuse - Villette,1,25,23,1,0,1,1,1,2022-05-22 09:54:06,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,4.0,96.0
492,100790494,Bréa - Raspail,1,24,20,4,2,2,1,1,2022-05-22 09:54:05,48.842738478257814,2.329794221763396,Paris,Ile-de-France,16.67,83.33
493,15461933,Parc Monceau,1,18,12,5,2,3,1,1,2022-05-22 09:54:05,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,27.78,72.22
494,129083553,Porte de Saint Cloud - Parc des Princes,1,32,28,3,1,2,1,1,2022-05-22 09:54:05,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,9.38,90.62
495,101022698,Olympiades,1,36,26,10,2,8,1,1,2022-05-22 09:54:05,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,27.78,72.22
496,653203262,Parc Pierre Lagravère,1,30,7,21,18,3,1,1,2022-05-22 09:54:05,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,70.0,30.0
497,653135400,Paul Vaillant-Couturier - Gare RER,1,26,20,5,3,2,1,1,2022-05-22 09:54:05,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,19.23,80.77
498,54000560,Geoffroy - Marie,1,20,16,3,2,1,1,1,2022-05-22 09:54:05,48.873781940593325,2.344513876337893,Paris,Ile-de-France,15.0,85.0
499,1057228658,Youri Gagarine - Karl Marx,1,22,14,7,1,6,1,1,2022-05-22 09:54:05,48.78448485079149,2.35908430069685,Villejuif,Ile-de-France,31.82,68.18
500,488889101,Bessières - Porte de Clichy,1,33,28,4,3,1,1,1,2022-05-22 09:54:05,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,12.12,87.88
501,41464928,Sèvres - Lecourbe,1,62,31,22,21,1,1,1,2022-05-22 09:54:05,48.8447677,2.3110086,Malakoff,Ile-de-France,35.48,64.52000000000001
502,285001735,Vivienne - Montmartre,1,39,36,2,1,1,1,1,2022-05-22 09:54:04,48.8713475973833,2.341458834707737,Paris,Ile-de-France,5.13,94.87
503,1062704564,Bourg l'Abbé - Saint-Martin,1,42,36,3,2,1,1,1,2022-05-22 09:54:04,48.86393331949257,2.352406270802021,Paris,Ile-de-France,7.14,92.86
504,985086307,Gare d'Asnières sur Seine,1,24,5,16,12,4,1,1,2022-05-22 09:54:04,48.90636459217474,2.2835066914558415,Asnieres-sur-Seine,Ile-de-France,66.67,33.33
505,391845823,Candale - Mehul,1,25,15,8,5,3,1,1,2022-05-22 09:54:04,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,32.0,68.0
506,42588096,Bobillot - Moulin des Prés,1,28,15,11,5,6,1,1,2022-05-22 09:54:04,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,39.29,60.71
507,100934967,Madagascar - Meuniers,1,33,9,24,20,4,1,1,2022-05-22 09:54:03,48.83460464474706,2.3970650508999825,Saint-Mande,Ile-de-France,72.73,27.269999999999996
508,11063317380,Sèvres - Maréchal Juin,1,18,11,7,5,2,1,1,2022-05-22 09:54:03,48.8324305,2.2292812,Sevres,Ile-de-France,38.89,61.11
509,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,38,21,13,8,1,1,2022-05-22 09:54:03,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,35.0,65.0
510,1063017616,Mairie de La Garenne Colombes,1,22,14,7,2,5,1,1,2022-05-22 09:54:03,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,31.82,68.18
511,13283986,Keller - La Roquette,1,34,15,18,16,2,1,1,2022-05-22 09:54:02,48.8555508,2.3752778,Paris,Ile-de-France,52.94,47.06
512,1057179405,Résistance - Hoche,1,29,21,8,3,5,1,1,2022-05-22 09:54:02,48.864273423741956,2.435784414410591,Montreuil,Ile-de-France,27.59,72.41
513,54000538,Mairie du 3ème,1,32,21,8,6,2,1,1,2022-05-22 09:54:02,48.86446178139141,2.361762821674347,Paris,Ile-de-France,25.0,75.0
514,66489651,Louis le Grand - Italiens,1,33,31,1,0,1,1,1,2022-05-22 09:54:02,48.870508937203915,2.334054461939329,Paris,Ile-de-France,3.03,96.97
