,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
187,287096529,Paul Klee - Place Augusta Holmes,1,43,9,33,25,8,1,1,2022-05-12 17:19:46,48.838946417408025,2.3704235663952966,76.74,23.260000000000005
188,101488317,René Coty - Place Denfert-Rochereau,1,36,32,2,1,1,1,1,2022-05-12 17:19:45,48.83305647731638,2.332941144704819,5.56,94.44
189,210584503,Gare de l'Est - Fidélité,1,15,5,10,6,4,1,1,2022-05-12 17:19:45,48.874575,2.356796,66.67,33.33
190,66491389,Place de la Reine Astrid,1,58,13,43,35,8,1,1,2022-05-12 17:19:45,48.86492098253841,2.302549182385926,74.14,25.86
191,82567101,Château - République,1,26,18,1,1,0,1,1,2022-05-12 17:19:44,48.8629238005955,2.415503561496735,3.85,96.15
192,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,24,5,4,1,1,1,2022-05-12 17:19:44,48.875642647477,2.3594588041306,15.62,84.38
193,653081846,Jourdan - Monticelli,1,30,28,1,1,0,1,1,2022-05-12 17:19:44,48.822032,2.329095,3.33,96.67
194,54000591,Franquet - Labrouste,1,37,30,7,5,2,1,1,2022-05-12 17:19:44,48.83287705011431,2.306762784719467,18.92,81.08
195,653135400,Paul Vaillant-Couturier - Gare RER,1,26,3,18,16,2,1,1,2022-05-12 17:19:44,48.80108159069614,2.402097210288048,69.23,30.769999999999996
196,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,11,12,11,1,1,1,2022-05-12 17:19:44,48.84576261454011,2.2369650006294255,50.0,50.0
197,37903195,Transvaal - Charles de Gaulle ,1,27,23,4,4,0,1,1,2022-05-12 17:19:44,48.848280403628806,2.2373420120857195,14.81,85.19
198,58391194,Tiron - Rivoli ,1,28,22,5,3,2,1,1,2022-05-12 17:19:44,48.85569225323279,2.357905805110932,17.86,82.14
199,210394523,Porte Saint-Martin,1,34,28,5,1,4,1,1,2022-05-12 17:19:44,48.86860172112996,2.35570102930069,14.71,85.28999999999999
200,82457375,Volontaire - Lecourbe,1,31,23,7,7,0,1,1,2022-05-12 17:19:44,48.8435137879902,2.3065522313117985,22.58,77.42
201,11004671601,Capitaine Glarner - Gabriel Péri,1,27,18,9,7,2,1,1,2022-05-12 17:19:43,48.902449900418745,2.3304807533425724,33.33,66.67
202,214019379,Quai de l'Aisne - Général Leclerc,1,27,26,1,0,1,1,1,2022-05-12 17:19:43,48.895713,2.400571,3.7,96.3
203,213686749,Place de la Porte de Passy,1,36,28,8,4,4,1,1,2022-05-12 17:19:43,48.857341095470794,2.2644165538827115,22.22,77.78
204,27415371,Charonne - Alexandre Dumas,1,35,29,4,2,2,1,1,2022-05-12 17:19:43,48.85607741505607,2.394869327545166,11.43,88.57
205,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-12 17:19:43,48.86746195408435,2.405970990657807,0.0,100.0
206,434419150,Bara - Henri Farman,1,36,4,32,25,7,1,1,2022-05-12 17:19:43,48.833218027457846,2.2677567601203923,88.89,11.11
207,39254792,Mairie du 11ème,1,51,41,7,3,4,1,1,2022-05-12 17:19:43,48.858925,2.3789759,13.73,86.27
208,213699913,Place de l'Édit de Nantes,1,30,20,7,2,5,1,1,2022-05-12 17:19:43,48.88879,2.3785,23.33,76.67
209,378648513,Jean Colly - Tolbiac,1,36,21,14,4,10,1,1,2022-05-12 17:19:43,48.827817291597846,2.3705490678548813,38.89,61.11
210,39799329,Faubourg Montmartre - La Fayette,1,35,11,23,20,3,1,1,2022-05-12 17:19:43,48.87525454905335,2.340853661298752,65.71,34.290000000000006
211,653087914,Marne - Charles de Gaulle,1,27,15,12,8,4,1,1,2022-05-12 17:19:43,48.815071719544434,2.4121668934822087,44.44,55.56
212,597245295,Concorde - Stalingrad,1,35,22,11,4,7,1,1,2022-05-12 17:19:43,48.7985844,2.3821302,31.43,68.57
213,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,27,4,2,2,1,1,2022-05-12 17:19:43,48.813240124373,2.3319716067039,12.9,87.1
214,335780498,Greneta - Sebastopol,1,32,6,26,15,11,1,1,2022-05-12 17:19:43,48.865242333228,2.3516669869423,81.25,18.75
215,54000629,Commandant Charcot - Bretteville,1,36,33,2,2,0,1,1,2022-05-12 17:19:43,48.87530570765423,2.2558460757136345,5.56,94.44
216,37815993,Mutualité,1,37,6,30,26,4,1,1,2022-05-12 17:19:43,48.848225572724,2.3502873256803,81.08,18.92
217,501318622,Montreuil - Gonnet,1,24,22,1,1,0,1,1,2022-05-12 17:19:42,48.850500564921,2.3890856287864,4.17,95.83
218,210408693,Vaugirard - Monsieur le Prince,1,26,16,9,2,7,1,1,2022-05-12 17:19:42,48.848951441614176,2.3411329463124275,34.62,65.38
219,54000548,Quai Voltaire,1,32,13,19,12,7,1,1,2022-05-12 17:19:42,48.85894298617901,2.331418204714572,59.38,40.62
220,66499894,Sainte-Elisabeth - Turbigo,1,33,16,13,9,4,1,1,2022-05-12 17:19:42,48.86610337431042,2.359649240970612,39.39,60.61
221,82577019,Cité des Sciences et de l'Industrie,1,30,26,3,0,3,1,1,2022-05-12 17:19:42,48.89659571178903,2.384599149227142,10.0,90.0
222,2515885093,Waldeck Rochet - Germaine Tillon,1,31,9,22,9,13,1,1,2022-05-12 17:19:42,48.91105960199651,2.3676301538944244,70.97,29.03
223,237624030,Mathurins - Auber,1,36,14,21,9,12,1,1,2022-05-12 17:19:42,48.872988840743595,2.3294984212276404,58.33,41.67
224,284708999,Santé - Arago,1,38,35,3,2,1,1,1,2022-05-12 17:19:42,48.83507657562064,2.3415737262044938,7.89,92.11
225,443198808,Gaston Tessier - Rosa Parks RER,1,37,29,6,4,2,1,1,2022-05-12 17:19:42,48.8963765,2.3743692,16.22,83.78
226,586539770,Marne - Germain Dardan,1,22,13,8,5,3,1,1,2022-05-12 17:19:42,48.81154270401601,2.303070724010468,36.36,63.64
227,39776330,Buzenval - Vignoles,1,17,14,2,0,2,1,1,2022-05-12 17:19:42,48.85385817168762,2.400004081428051,11.76,88.24
228,129096696,Léon - Doudeauville,1,13,11,2,1,1,1,1,2022-05-12 17:19:42,48.88832421845225,2.353573372638597,15.38,84.62
229,1057203651,Stade de France,1,44,14,29,13,16,1,1,2022-05-12 17:19:41,48.919141953558054,2.362065576016903,65.91,34.09
230,409364001,Ivry - Simone Weil,1,18,16,2,2,0,1,1,2022-05-12 17:19:41,48.823283932030755,2.3659095168113713,11.11,88.89
231,3906335682,Roger Salengro - Fontainebleau,1,25,24,1,0,1,1,1,2022-05-12 17:19:41,48.814548697324845,2.36116636544466,4.0,96.0
232,129036192,Gare de l'Est - Verdun,1,14,12,1,0,1,1,1,2022-05-12 17:19:41,48.87615605427147,2.360914908320552,7.14,92.86
233,263732151,Gambetta - Michelet,1,33,29,4,0,4,1,1,2022-05-12 17:19:41,48.85273792380526,2.429966032505036,12.12,87.88
234,10773448319,Clef des Champs - Albert Dhalenne,1,28,12,13,8,5,1,1,2022-05-12 17:19:41,48.914938,2.330665,46.43,53.57
235,620403530,Gabriel Péri - Danielle Casanova,1,20,0,18,16,2,1,1,2022-05-12 17:19:41,48.790114,2.4025777,90.0,10.0
236,129091653,Gare de Pont-Cardinet,1,34,31,1,1,0,1,1,2022-05-12 17:19:41,48.88713901475306,2.314494143994255,2.94,97.06
237,1062192012,Gare Rosny-Bois-Perrier,1,36,5,31,5,26,1,1,2022-05-12 17:19:41,48.88115023337061,2.480436824262142,86.11,13.89
238,102747146,Lagny - Victor Basch,1,26,11,12,10,2,1,1,2022-05-12 17:19:41,48.84884147189881,2.426325418925233,46.15,53.85
239,117480156,Enfants du Paradis - Peupliers,1,40,8,30,17,13,1,1,2022-05-12 17:19:41,48.83312268645377,2.2571459412574773,75.0,25.0
240,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,30,4,0,4,1,1,2022-05-12 17:19:41,48.8453579,2.3965022,11.76,88.24
241,251039991,Cassini - Denfert-Rochereau,1,25,24,1,0,1,1,1,2022-05-12 17:19:40,48.83752583906732,2.336035408079624,4.0,96.0
242,27415256,Sahel - Général Michel Bizot,1,33,30,3,1,2,1,1,2022-05-12 17:19:40,48.840872964793355,2.4044444784522057,9.09,90.91
243,54000601,Jean-François Lépine - Stephenson,1,22,22,0,0,0,1,1,2022-05-12 17:19:40,48.88611466796807,2.356855627529275,0.0,100.0
244,124183944,Hector Malot - Daumesnil,1,54,34,18,17,1,1,1,2022-05-12 17:19:40,48.84693552991762,2.3770876228809357,33.33,66.67
245,1805255023,Sèvres - Général Leclerc,1,30,8,20,14,6,1,1,2022-05-12 17:19:40,48.83012155905476,2.231426239013672,66.67,33.33
246,331153695,Square Emile - Chautemps,1,25,21,1,1,0,1,1,2022-05-12 17:19:40,48.867433724231,2.3536357283592,4.0,96.0
247,406806401,Guichet - Jean Jaurès,1,28,23,4,3,1,1,1,2022-05-12 17:19:40,48.905169868129036,2.3023840785026555,14.29,85.71000000000001
248,38060,Gare Montparnasse - Arrivée,1,43,36,7,2,5,1,1,2022-05-12 17:19:39,48.843827994314886,2.3225811123847966,16.28,83.72
249,27415150,Bobillot - Paulin Mery,1,23,22,0,0,0,1,1,2022-05-12 17:19:39,48.829899841747384,2.3543356766748507,0.0,100.0
250,102722579,Voltaire - Anatole France,1,27,12,13,10,3,1,1,2022-05-12 17:19:39,48.891999360256904,2.284262739121914,48.15,51.85
251,256561528,Eugène Oudiné - Dessous Des Berges,1,44,6,35,23,12,1,1,2022-05-12 17:19:39,48.8256423,2.3750226,79.55,20.450000000000003
252,244400797,Jean Lolive - Parc Stalingrad,1,22,18,1,0,1,1,1,2022-05-12 17:19:39,48.89206174403158,2.4091735482215886,4.55,95.45
253,129132870,Nationale - Place Jules Guesde,1,23,3,20,14,6,1,1,2022-05-12 17:19:39,48.82753962462998,2.2416052222251897,86.96,13.040000000000006
254,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,53,6,4,2,1,1,2022-05-12 17:19:39,48.874794994841274,2.366669436984963,10.0,90.0
255,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,15,1,0,1,1,1,2022-05-12 17:19:39,48.8376682728114,2.344813834660711,5.56,94.44
256,468354634,Quai de l'Oise - Aisne,1,30,25,4,2,2,1,1,2022-05-12 17:19:39,48.8906231,2.3833701,13.33,86.67
257,653094517,Cesaria Evora - Rosa Parks,1,40,29,11,4,7,1,1,2022-05-12 17:19:39,48.89717672825043,2.3745173960924144,27.5,72.5
258,42720305,Monceau - Malesherbes ,1,38,31,7,6,1,1,1,2022-05-12 17:19:39,48.8795079,2.3145456,18.42,81.58
259,213868408,Gare Routière de Saint Cloud,1,31,17,14,11,3,1,1,2022-05-12 17:19:39,48.84288183896324,2.222245037555695,45.16,54.84
260,452347778,Daumesnil - Picpus,1,21,15,5,4,1,1,1,2022-05-12 17:19:39,48.8374688,2.401765,23.81,76.19
261,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,29,11,7,4,1,1,2022-05-12 17:19:39,48.876327,2.3585464,27.5,72.5
262,457834134,André Maurois - Joseph et Marie Hackin,1,29,19,10,4,6,1,1,2022-05-12 17:19:38,48.8778983,2.2789591,34.48,65.52000000000001
263,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,7,30,21,9,1,1,2022-05-12 17:19:38,48.851751374458864,2.338161695134053,81.08,18.92
264,81081358,Pajol - Place Herbert,1,39,36,2,0,2,1,1,2022-05-12 17:19:38,48.8927825,2.3635598,5.13,94.87
265,213680553,Adolphe Pinard - Victor Hugo,1,52,48,4,1,3,1,1,2022-05-12 17:19:38,48.8236825874564,2.3077843710780144,7.69,92.31
266,82334007,Pascal - Claude Bernard,1,49,42,5,0,5,1,1,2022-05-12 17:19:38,48.839061952159746,2.3499782010912895,10.2,89.8
267,452936197,Bois de Vincennes.,1,60,52,7,2,5,1,1,2022-05-12 17:19:38,48.8338064,2.4132221,11.67,88.33
268,1062704564,Bourg l'Abbé - Saint-Martin,1,42,6,32,22,10,1,1,2022-05-12 17:19:38,48.86393331949257,2.352406270802021,76.19,23.810000000000002
269,128989986,Place Georges Guillaumin,1,29,8,19,9,10,1,1,2022-05-12 17:19:38,48.874750203956566,2.301771435325988,65.52,34.480000000000004
270,2515995748,Pesaro - Préfecture,1,22,6,14,1,13,1,1,2022-05-12 17:19:38,48.89577046284005,2.223908342421055,63.64,36.36
271,27415083,Place d'Italie - Soeur Rosalie,1,52,49,2,1,1,1,1,2022-05-12 17:19:38,48.831908520394,2.3546943448098,3.85,96.15
272,611152693,Tertres - Fontaine,1,28,6,21,13,8,1,1,2022-05-12 17:19:38,48.787553654715644,2.306235730648041,75.0,25.0
273,54000623,Mairie du 20ème,1,27,22,4,0,4,1,1,2022-05-12 17:19:37,48.86530232427545,2.3990669846534733,14.81,85.19
274,457713145,Gare de Nanterre Ville,1,43,22,21,15,6,1,1,2022-05-12 17:19:37,48.8950295,2.1957932,48.84,51.16
275,101738550,Didot - Place de Moro-Giafferi,1,22,18,4,0,4,1,1,2022-05-12 17:19:37,48.8337,2.3215,18.18,81.82
276,653135378,Amaury Duval - Gabriel Péri,1,36,30,6,0,6,1,1,2022-05-12 17:19:37,48.81718759671675,2.323841750621796,16.67,83.33
277,66491388,Alfred de Vigny - Place du Général Brocard,1,33,8,24,15,9,1,1,2022-05-12 17:19:37,48.87836138361425,2.305254448220567,72.73,27.269999999999996
278,1062797394,Place de la Madeleine - Royale,1,26,7,17,16,1,1,1,2022-05-12 17:19:36,48.86922805264812,2.3244211077690125,65.38,34.620000000000005
279,54000630,Madeleine Michelis - Roule,1,25,21,2,0,2,1,1,2022-05-12 17:19:36,48.88260431301364,2.2773634269833565,8.0,92.0
280,1057383154,Gare RER les Ardoines,1,49,4,45,4,41,1,1,2022-05-12 17:19:36,48.783856363467,2.4079093717471,91.84,8.159999999999997
281,100790494,Bréa - Raspail,1,24,16,8,6,2,1,1,2022-05-12 17:19:36,48.842738478257814,2.329794221763396,33.33,66.67
282,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,13,9,1,8,1,1,2022-05-12 17:19:36,48.85511009293948,2.4930700287222862,40.91,59.09
283,216039437,Lamennais - Washington ,1,26,9,17,9,8,1,1,2022-05-12 17:19:36,48.87352990026496,2.303444892168045,65.38,34.620000000000005
284,129151834,Stalingrad - Désiré Chevalier,1,42,42,0,0,0,1,1,2022-05-12 17:19:36,48.85670169739857,2.445072233676911,0.0,100.0
285,1968156458,Ecole Vétérinaire,1,36,7,26,26,0,1,1,2022-05-12 17:19:36,48.81488859822486,2.4224362157778994,72.22,27.78
286,380891087,Place de la Bastille - Bourdon,1,35,23,9,5,4,1,1,2022-05-12 17:19:36,48.852364355271,2.3681089282036,25.71,74.28999999999999
287,437597018,Invalides - Duroc,1,29,23,6,3,3,1,1,2022-05-12 17:19:36,48.8477924732952,2.3161920905113225,20.69,79.31
288,255207155,Lassus - Delouvain,1,20,20,0,0,0,1,1,2022-05-12 17:19:36,48.87550448459959,2.3890327325518528,0.0,100.0
289,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,18,3,2,1,1,1,2022-05-12 17:19:36,48.879612765503616,2.3568402975797653,10.71,89.28999999999999
290,210753033,Gare d'Austerlitz,1,14,3,10,8,2,1,1,2022-05-12 17:19:36,48.842524,2.364044,71.43,28.569999999999993
291,210396518,Estrapade - Ulm,1,16,14,2,2,0,1,1,2022-05-12 17:19:36,48.84512772828039,2.3454568170361734,12.5,87.5
292,230873471,Octave Feuillet - Albéric Magnard,1,21,17,4,1,3,1,1,2022-05-12 17:19:36,48.86106902949534,2.2730283066630363,19.05,80.95
293,384370499,Place Charles Vallin,1,26,26,0,0,0,1,1,2022-05-12 17:19:35,48.83552381204077,2.302598655223847,0.0,100.0
294,486833337,Bachaumont - Montmartre,1,33,5,27,19,8,1,1,2022-05-12 17:19:35,48.86617395079137,2.3449775576591496,81.82,18.180000000000007
295,102314792,Etienne Jodelle - Saint Ouen,1,33,23,6,3,3,1,1,2022-05-12 17:19:35,48.88794016394694,2.326124420314341,18.18,81.82
296,27362949,Louis Blanc - Jemmapes,1,31,29,2,0,2,1,1,2022-05-12 17:19:35,48.879330755297346,2.368448562920093,6.45,93.55
297,76121343,Abbé Groult - Convention,1,12,11,1,1,0,1,1,2022-05-12 17:19:35,48.83596927866069,2.302064039509349,8.33,91.67
298,488800137,Portugais - Kléber,1,26,8,18,5,13,1,1,2022-05-12 17:19:35,48.8712148,2.2937349,69.23,30.769999999999996
299,205955605,Bienfaisance - Place de Narvik,1,36,8,27,19,8,1,1,2022-05-12 17:19:35,48.87660163459077,2.3129771277308464,75.0,25.0
300,205938683,Delphine Seyrig - Général Leclerc,1,53,46,6,2,4,1,1,2022-05-12 17:19:35,48.893923963057865,2.39790290594101,11.32,88.68
301,235599121,Général De Gaulle - Alouette,1,26,13,13,9,4,1,1,2022-05-12 17:19:35,48.839109,2.4175664,50.0,50.0
302,220726050,Mézières - Rennes ,1,55,50,4,1,3,1,1,2022-05-12 17:19:35,48.85023459321703,2.3303819820284843,7.27,92.73
303,213693511,Quai de la Seine,1,24,17,5,2,3,1,1,2022-05-12 17:19:35,48.884492238407525,2.3703941702842717,20.83,79.17
304,210386007,Alger - Rivoli,1,21,2,16,8,8,1,1,2022-05-12 17:19:35,48.86477355349535,2.329449393612793,76.19,23.810000000000002
305,39878420,Pyrénées - Dagorno,1,20,16,4,1,3,1,1,2022-05-12 17:19:34,48.855425770695085,2.4051643162965775,20.0,80.0
306,80419347,Lagny - Auguste Blanqui,1,27,18,7,6,1,1,1,2022-05-12 17:19:34,48.84922568052601,2.4218603968620305,25.93,74.07
307,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,6,16,1,15,1,1,2022-05-12 17:19:34,48.812657470558754,2.1921751275658607,66.67,33.33
308,39882420,Championnet.,1,22,19,0,0,0,1,1,2022-05-12 17:19:34,48.8953643,2.3498166,0.0,100.0
309,66491390,Taitbout - Châteaudun,1,39,16,20,19,1,1,1,2022-05-12 17:19:34,48.876383969379,2.335356677933531,51.28,48.72
310,101013666,Bercy - Villot,1,34,3,41,28,13,1,1,2022-05-12 17:19:34,48.841795009027,2.3767850184816,120.59,-20.590000000000003
311,54000573,Cardinal Lavigerie,1,46,38,8,7,1,1,1,2022-05-12 17:19:34,48.832934193699835,2.402636749399156,17.39,82.61
312,101008598,Reuilly - Place Felix Eboue,1,42,39,2,1,1,1,1,2022-05-12 17:19:34,48.84030274499962,2.394630398715453,4.76,95.24
313,443402852,Place de Lévis,1,48,41,4,2,2,1,1,2022-05-12 17:19:33,48.883546851533254,2.3131933808326726,8.33,91.67
314,1062982815,Gare de Bellevue,1,20,20,0,0,0,1,1,2022-05-12 17:19:33,48.8192404685572,2.2295309230685234,0.0,100.0
315,85120104,Pelleport - Belgrand,1,15,14,1,0,1,1,1,2022-05-12 17:19:33,48.86500081847653,2.403980836377493,6.67,93.33
316,43219958,Odessa - Départ,1,39,39,0,0,0,1,1,2022-05-12 17:19:33,48.842885590080826,2.3244281485676765,0.0,100.0
317,54000588,Gare Montparnasse - Vaugirard,1,66,51,14,2,12,1,1,2022-05-12 17:19:33,48.8418071798797,2.31951002690117,21.21,78.78999999999999
318,88235134,Alésia - Suisses,1,47,40,6,1,5,1,1,2022-05-12 17:19:33,48.831682520717614,2.3149869226003754,12.77,87.23
319,653147618,Lucien Lanternier - Le Luth,1,27,15,11,7,4,1,1,2022-05-12 17:19:33,48.93159430558871,2.2889783978462224,40.74,59.26
320,15433394,Custine - Ramey,1,41,37,3,0,3,1,1,2022-05-12 17:19:33,48.888735896947054,2.3469526693224907,7.32,92.68
321,41566122,Vasco de Gama,1,54,13,39,36,3,1,1,2022-05-12 17:19:33,48.83671783466264,2.283664085650799,72.22,27.78
322,13105968,Le Brix et Mesmin - Jourdan,1,21,20,0,0,0,1,1,2022-05-12 17:19:33,48.82234096593411,2.327861653302471,0.0,100.0
323,82419429,Faidherbe - Dahomey,1,44,30,14,8,6,1,1,2022-05-12 17:19:33,48.851358329771806,2.383823134795429,31.82,68.18
324,27246227,Edouard Pailleron - Simon Bolivar ,1,24,23,1,0,1,1,1,2022-05-12 17:19:33,48.87979886049996,2.374839261174202,4.17,95.83
325,1063000561,Gardenat-Lapostol - Velettes,1,20,11,9,1,8,1,1,2022-05-12 17:19:32,48.87387,2.224185,45.0,55.0
326,11851037297,Sèvres Rive Gauche,1,33,31,2,0,2,1,1,2022-05-12 17:19:32,48.82144321827765,2.215078530688475,6.06,93.94
327,125542925,Louis Blanc - Aqueduc,1,37,34,3,0,3,1,1,2022-05-12 17:19:32,48.88203018259946,2.3635615780949593,8.11,91.89
328,11908488283,Georges Pompidou - Verdun,1,26,16,10,4,6,1,1,2022-05-12 17:19:32,48.875481,2.232443,38.46,61.54
329,27415012,Bercy.,1,66,3,59,37,22,1,1,2022-05-12 17:19:32,48.839966914994,2.3788625746965,89.39,10.61
330,568135465,Paul Vaillant Couturier - Chaptal,1,39,6,30,15,15,1,1,2022-05-12 17:19:32,48.89347957618252,2.277525365352631,76.92,23.08
331,85165045,Place Jean-Baptiste Clément,1,25,11,11,8,3,1,1,2022-05-12 17:19:32,48.81240466867336,2.3617091774940495,44.0,56.0
332,653129435,Neuilly - Petit,1,16,2,13,10,3,1,1,2022-05-12 17:19:32,48.898965361341254,2.29627937078476,81.25,18.75
333,121086415,Colisée - Champs-Elysées,1,24,7,15,12,3,1,1,2022-05-12 17:19:32,48.870475399387,2.3076190799475,62.5,37.5
334,54000604,Ordener - Poissonniers,1,35,33,2,1,1,1,1,2022-05-12 17:19:32,48.891213890844654,2.351288666219873,5.71,94.29
335,58311330,Place des Droits de l'Enfant,1,24,21,3,1,2,1,1,2022-05-12 17:19:31,48.8274804,2.3319217,12.5,87.5
336,443654970,Française - Etienne Marcel,1,37,3,32,26,6,1,1,2022-05-12 17:19:31,48.864053304653766,2.347587011754513,86.49,13.510000000000005
337,129077035,Emeriau - Place de Brazzaville,1,51,7,41,39,2,1,1,2022-05-12 17:19:31,48.850785261674964,2.2871585190296173,80.39,19.61
338,102335085,Aristide Briand - Place de la Résistance,1,25,9,17,14,3,1,1,2022-05-12 17:19:31,48.82124248401006,2.2511002421379094,68.0,32.0
339,1805401614,Sèvres-Gallieni,1,27,10,16,14,2,1,1,2022-05-12 17:19:31,48.83780940895712,2.2281519323587418,59.26,40.74
340,75345531,Turbigo - Française,1,16,10,5,2,3,1,1,2022-05-12 17:19:31,48.86358858111446,2.3477794602513313,31.25,68.75
341,1057737444,Place Ginette Hamelin,1,51,9,40,34,6,1,1,2022-05-12 17:19:31,48.837853,2.382064,78.43,21.569999999999993
342,66491397,Gare de Lyon - Place Louis Armand,1,60,0,59,36,23,1,1,2022-05-12 17:19:31,48.8455150897939,2.3726498446286,98.33,1.6700000000000017
343,653059015,Bellefond - Maubeuge,1,31,26,4,1,3,1,1,2022-05-12 17:19:31,48.878255397645,2.3452642187476,12.9,87.1
344,468843711,Saint Georges - d'Aumale,1,23,21,2,0,2,1,1,2022-05-12 17:19:31,48.87778639599673,2.337429821491241,8.7,91.3
345,66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-12 17:19:31,48.870310661422,2.3419791832566,0.0,100.0
346,27415169,Nationale - Marcel Duchamp,1,23,20,2,0,2,1,1,2022-05-12 17:19:30,48.82463749337136,2.3678014799952507,8.7,91.3
347,476155906,Saint-Antoine Sévigné,1,26,4,17,12,5,1,1,2022-05-12 17:19:30,48.8550222,2.3612322,65.38,34.620000000000005
348,653079520,Averroès - Aimé Césaire,1,19,11,7,5,2,1,1,2022-05-12 17:19:30,48.91405323432864,2.412636950612068,36.84,63.16
349,2515829865,Basilique,1,22,14,6,2,4,1,1,2022-05-12 17:19:30,48.93626891059109,2.3588666820200914,27.27,72.73
350,39599631,François Ponsard - La Muette ,1,23,22,1,1,0,1,1,2022-05-12 17:19:30,48.8583666,2.2744515,4.35,95.65
351,268976295,Butte aux Cailles - Esperance,1,36,29,3,0,3,1,1,2022-05-12 17:19:30,48.82758774190948,2.3492151126265526,8.33,91.67
352,27296946,Square Claude Bernard,1,30,17,13,9,4,1,1,2022-05-12 17:19:29,48.89876016219984,2.375325746834278,43.33,56.67
353,285001735,Vivienne - Montmartre,1,39,7,32,17,15,1,1,2022-05-12 17:19:29,48.8713475973833,2.341458834707737,82.05,17.950000000000003
354,39149651,Richard Lenoir - Place de la Bastille,1,53,23,27,17,10,1,1,2022-05-12 17:19:29,48.8538327,2.3697222,50.94,49.06
355,365886904,Berthier - Place Stuart Merril,1,37,27,9,8,1,1,1,2022-05-12 17:19:29,48.885927922355044,2.2933450341224675,24.32,75.68
356,82448637,Suffren - Pérignon,1,46,38,7,4,3,1,1,2022-05-12 17:19:29,48.84717561492764,2.307052147596786,15.22,84.78
357,532054446,Richard Lenoir - Republique,1,58,51,5,2,3,1,1,2022-05-12 17:19:29,48.8667175,2.3692541,8.62,91.38
358,102339791,Place du Maréchal de Lattre de Tassigny,1,27,14,13,3,10,1,1,2022-05-12 17:19:29,48.821707715257055,2.2853431485432423,48.15,51.85
359,3906094706,Redoute - Les Courtilles,1,32,6,25,19,6,1,1,2022-05-12 17:19:29,48.92986719451888,2.283669635653496,78.12,21.879999999999995
360,213685514,Place Robert Guillemard,1,24,3,21,19,2,1,1,2022-05-12 17:19:28,48.836191728066666,2.2811267160086417,87.5,12.5
361,470807791,Jardin d'Acclimatation,1,33,16,16,10,6,1,1,2022-05-12 17:19:28,48.878772242510465,2.270772233605385,48.48,51.52
362,102336814,Kléber - Gouverneur Général Eboué,1,24,4,14,13,1,1,1,2022-05-12 17:19:28,48.826885843069796,2.2723413258790965,58.33,41.67
363,41610121,Censier - Jardin des Plantes,1,28,15,12,9,3,1,1,2022-05-12 17:19:28,48.84107178161383,2.355475388467312,42.86,57.14
364,82550925,Place des Marseillais,1,37,31,5,2,3,1,1,2022-05-12 17:19:28,48.82663907252554,2.4059280753135686,13.51,86.49
365,1057179405,Résistance - Hoche,1,29,27,1,0,1,1,1,2022-05-12 17:19:28,48.864273423741956,2.435784414410591,3.45,96.55
366,210566542,Square Boucicaut,1,60,26,33,30,3,1,1,2022-05-12 17:19:28,48.851296433665276,2.325061820447445,55.0,45.0
367,256124192,Belleville - Pyrénées,1,42,39,0,0,0,1,1,2022-05-12 17:19:28,48.8741908,2.3860039,0.0,100.0
368,263610599,Centenaire - Sorins,1,45,45,0,0,0,1,1,2022-05-12 17:19:27,48.85853523359734,2.4273508787155156,0.0,100.0
369,363735875,Pont De Charenton,1,18,3,13,13,0,1,1,2022-05-12 17:19:27,48.8179685,2.4199531,72.22,27.78
370,129050965,Place de la République - Voltaire,1,19,10,6,4,2,1,1,2022-05-12 17:19:27,48.866830968942,2.3654810339212,31.58,68.42
371,53999465,Place du Palais Royal,1,67,17,47,32,15,1,1,2022-05-12 17:19:27,48.862382970646635,2.33848225325346,70.15,29.849999999999994
372,11908510683,Séminaire de Conflans - Liberté,1,26,12,13,7,6,1,1,2022-05-12 17:19:27,48.823194,2.404179,50.0,50.0
373,42908639,Lallier - Trudaine ,1,29,27,2,0,2,1,1,2022-05-12 17:19:27,48.88109246617963,2.3408224806189537,6.9,93.1
374,535500589,Hôpital Européen Georges Pompidou ,1,64,17,45,42,3,1,1,2022-05-12 17:19:27,48.83769531916335,2.275374233722687,70.31,29.689999999999998
375,653072212,Place du 8 mai 1945,1,30,18,11,7,4,1,1,2022-05-12 17:19:26,48.938882272105374,2.3566243797540665,36.67,63.33
