,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
327,1063017616,Mairie de La Garenne Colombes,1,22,14,7,1,6,1,1,2022-05-28 18:16:16,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,31.82,68.18
328,27415169,Nationale - Marcel Duchamp,1,23,17,4,2,2,1,1,2022-05-28 18:16:16,48.82463749337136,2.3678014799952507,Le Kremlin-Bicetre,Ile-de-France,17.39,82.61
329,54000544,Jussieu - Fossés Saint-Bernard,1,39,4,33,28,5,1,1,2022-05-28 18:16:16,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,84.62,15.379999999999995
330,27415389,Gambetta - Père Lachaise,1,29,26,1,1,0,1,1,2022-05-28 18:16:16,48.864295696165875,2.398228667282044,Bagnolet,Ile-de-France,3.45,96.55
331,128989986,Place Georges Guillaumin,1,29,25,4,1,3,1,1,2022-05-28 18:16:16,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,13.79,86.21000000000001
332,82335295,Saint-Séverin - Saint-Michel,1,30,0,30,19,11,1,1,2022-05-28 18:16:16,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,100.0,0.0
333,27363389,Bercy - Traversiére,1,30,12,17,6,11,1,1,2022-05-28 18:16:16,48.846192642574,2.3703800886869,Paris,Ile-de-France,56.67,43.33
334,85155919,Estienne d'Orves - Henri Ginoux,1,31,24,7,4,3,1,1,2022-05-28 18:16:16,48.815388220397274,2.320886790760933,Montrouge,Ile-de-France,22.58,77.42
335,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,37,0,0,0,1,1,2022-05-28 18:16:16,48.876327,2.3585464,Paris,Ile-de-France,0.0,100.0
336,100905057,Londres - Amsterdam,1,23,18,4,2,2,1,1,2022-05-28 18:16:16,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,17.39,82.61
337,1057753858,Place Charles Michels,1,37,1,34,33,1,1,1,2022-05-28 18:16:15,48.846401,2.28502,Vanves,Ile-de-France,91.89,8.11
338,15189890802,Fontaine du Tertre - Calvaire,1,24,24,0,0,0,0,0,2022-05-28 18:16:15,48.8702539,2.2187778,Suresnes,Ile-de-France,0.0,100.0
339,11851103861,Division Leclerc - Kléber,1,25,23,2,1,1,1,1,2022-05-28 18:16:15,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,8.0,92.0
340,210582921,Boudreau - Auber,1,14,6,6,5,1,1,1,2022-05-28 18:16:15,48.87219,2.329423,Paris,Ile-de-France,42.86,57.14
341,912377361,Diderot - Reuilly,1,44,20,24,22,2,1,1,2022-05-28 18:16:15,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,54.55,45.45
342,129043651,Roquette - Thiéré,1,23,4,19,10,9,1,1,2022-05-28 18:16:14,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,82.61,17.39
343,2515686699,Borrégo - Gambetta,1,25,24,1,0,1,1,1,2022-05-28 18:16:14,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,4.0,96.0
344,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,16,20,16,4,1,1,2022-05-28 18:16:14,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,51.28,48.72
345,66507230,Saint-Marcel - Hôpital,1,21,8,12,11,1,1,1,2022-05-28 18:16:14,48.83950442458303,2.360989417022932,Paris,Ile-de-France,57.14,42.86
346,82583924,Pyrénées - Charles Renouvier,1,29,25,4,3,1,1,1,2022-05-28 18:16:14,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,13.79,86.21000000000001
347,54000605,Mairie du 18ème,1,40,29,8,0,8,1,1,2022-05-28 18:16:14,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,20.0,80.0
348,1074428106,André Theuriet - Blagis,1,30,5,25,22,3,1,1,2022-05-28 18:16:14,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,83.33,16.67
349,11851012506,Jean Jaurès - Place du Dr Roux,1,35,3,30,28,2,1,1,2022-05-28 18:16:13,48.92756703279621,2.2947337017374063,Gennevilliers,Ile-de-France,85.71,14.290000000000006
350,74858883,Pereire - Saussure,1,32,24,6,2,4,1,1,2022-05-28 18:16:13,48.88822907547811,2.310129627585411,Clichy,Ile-de-France,18.75,81.25
351,82402482,Gare de l'Est - Chateau Landon,1,59,54,3,0,3,1,1,2022-05-28 18:16:13,48.879305,2.362424,Paris,Ile-de-France,5.08,94.92
352,101743895,Joseph Liouville - Croix Nivert,1,64,45,19,17,2,1,1,2022-05-28 18:16:13,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,29.69,70.31
353,75641607,Blaise-Desgoffe - Vaugirard,1,32,7,23,7,16,1,1,2022-05-28 18:16:13,48.84612887774711,2.324267216026783,Paris,Ile-de-France,71.88,28.120000000000005
354,129134084,Morice - Général Leclerc,1,25,18,7,2,5,1,1,2022-05-28 18:16:12,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,28.0,72.0
355,37920,Traversière - Ledru-Rollin,1,34,13,18,17,1,1,1,2022-05-28 18:16:12,48.850735824128805,2.375870111706245,Paris,Ile-de-France,52.94,47.06
356,2515756572,Verdier - Jean Jaurès,1,33,31,2,1,1,1,1,2022-05-28 18:16:12,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,6.06,93.94
357,1064008882,Poulet - Barbès,1,20,20,0,0,0,1,1,2022-05-28 18:16:12,48.887148,2.349064,Saint-Ouen,Ile-de-France,0.0,100.0
358,653150828,Joffre - Aigle,1,20,14,6,4,2,1,1,2022-05-28 18:16:12,48.904033,2.245096,La Garenne-Colombes,Ile-de-France,30.0,70.0
359,66491405,Charonne - Avron,1,27,9,17,4,13,1,1,2022-05-28 18:16:12,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,62.96,37.04
360,102311820,Clignancourt - Ordener,1,35,30,2,1,1,1,1,2022-05-28 18:16:12,48.891457726153774,2.348636478060487,Saint-Ouen,Ile-de-France,5.71,94.29
361,559980654,George V - Christophe Colomb,1,24,4,17,9,8,1,1,2022-05-28 18:16:12,48.87046,2.30104,Levallois-Perret,Ile-de-France,70.83,29.17
362,213689815,Porte d'Asnières,1,36,29,7,4,3,1,1,2022-05-28 18:16:11,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,19.44,80.56
363,54000594,Edouard Pailleron - Bouret,1,27,22,1,1,0,1,1,2022-05-28 18:16:11,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,3.7,96.3
364,39202840,Rochechouart - Martyrs,1,20,16,2,1,1,1,1,2022-05-28 18:16:11,48.882193779572,2.3405495658517,Saint-Ouen,Ile-de-France,10.0,90.0
365,102752610,Mairie de Bagnolet,1,28,20,6,3,3,1,1,2022-05-28 18:16:11,48.868421318555306,2.417958788573742,Bagnolet,Ile-de-France,21.43,78.57
366,74692052,Francoeur - Caulaincourt,1,34,29,4,3,1,1,1,2022-05-28 18:16:11,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,11.76,88.24
367,653131074,Vanne - Général de Gaulle,1,25,20,5,2,3,1,1,2022-05-28 18:16:11,48.815007,2.328318,Gentilly,Ile-de-France,20.0,80.0
368,35600927,Mairie du 16ème,1,35,33,2,0,2,1,1,2022-05-28 18:16:11,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,5.71,94.29
369,291354793,Gare de Lyon - Van Gogh,1,51,27,22,14,8,1,1,2022-05-28 18:16:11,48.843839785643,2.3704450240357,Paris,Ile-de-France,43.14,56.86
370,653144717,Camille Risch - Paul Armangot,1,25,21,4,0,4,1,1,2022-05-28 18:16:10,48.774703,2.373685,Villejuif,Ile-de-France,16.0,84.0
371,42603855,Liège - Moscou,1,17,13,4,0,4,1,1,2022-05-28 18:16:10,48.8795431,2.3264628,Saint-Ouen,Ile-de-France,23.53,76.47
372,365181481,Guy Môquet - Saint-Ouen,1,53,41,10,4,6,1,1,2022-05-28 18:16:10,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,18.87,81.13
373,129152818,Place de la Fraternité,1,22,13,9,6,3,1,1,2022-05-28 18:16:10,48.85716405838368,2.422847449779511,Bagnolet,Ile-de-France,40.91,59.09
374,54000541,Vieille du Temple - Francs Bourgeois,1,29,8,18,18,0,1,1,2022-05-28 18:16:10,48.858256413365815,2.35821794718504,Paris,Ile-de-France,62.07,37.93
375,128841079,Cambon - Rivoli,1,40,18,17,11,6,1,1,2022-05-28 18:16:10,48.866143390992,2.3251800647137,Paris,Ile-de-France,42.5,57.5
376,15298647,Temple - Jean-Pierre Timbaud,1,36,15,20,18,2,1,1,2022-05-28 18:16:10,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,55.56,44.44
377,66491366,Saint-Marc - Feydeau,1,37,32,5,3,2,1,1,2022-05-28 18:16:10,48.870310661422,2.3419791832566,Paris,Ile-de-France,13.51,86.49
378,521393180,Porte Pouchet-Bessières,1,23,14,9,6,3,1,1,2022-05-28 18:16:09,48.8978765,2.3230632,Saint-Ouen,Ile-de-France,39.13,60.87
379,2515636592,Mstislav Rostropovitch - Berthier,1,18,7,10,9,1,1,1,2022-05-28 18:16:09,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,55.56,44.44
380,568135465,Paul Vaillant Couturier - Chaptal,1,39,30,8,5,3,1,1,2022-05-28 18:16:09,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,20.51,79.49
381,532054446,Richard Lenoir - Republique,1,58,48,4,2,2,1,1,2022-05-28 18:16:09,48.8667175,2.3692541,Paris,Ile-de-France,6.9,93.1
382,13341879803,Châteaudun - Place de la Liberté,1,26,13,11,6,5,1,1,2022-05-28 18:16:08,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,42.31,57.69
383,571923059,Bordier - Félix Faure,1,48,38,8,3,5,1,1,2022-05-28 18:16:08,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,16.67,83.33
384,82339935,Porte de la Muette,1,36,34,2,0,2,1,1,2022-05-28 18:16:08,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,5.56,94.44
385,214134714,Gare Arcueil - Cachan,1,26,5,21,14,7,1,1,2022-05-28 18:16:07,48.799824,2.328171,Arcueil,Ile-de-France,80.77,19.230000000000004
386,210746090,Grand Prieuré - Crussol,1,49,31,16,11,5,1,1,2022-05-28 18:16:07,48.864660627935,2.3692265531829,Paris,Ile-de-France,32.65,67.35
387,37521,Petites Ecuries - Faubourg Poissonnière,1,17,10,7,0,7,1,1,2022-05-28 18:16:07,48.87397217237368,2.348388757504776,Paris,Ile-de-France,41.18,58.82
388,54000595,Navier - Epinettes,1,36,22,13,7,6,1,1,2022-05-28 18:16:07,48.89587780769155,2.3226776719093327,Saint-Ouen,Ile-de-France,36.11,63.89
389,15397468,Maison de Radio - France,1,47,24,23,16,7,1,1,2022-05-28 18:16:07,48.85132886434057,2.277785539627075,Issy-les-Moulineaux,Ile-de-France,48.94,51.06
390,507934805,Ney - Porte de Clignancourt ,1,25,22,1,1,0,1,1,2022-05-28 18:16:07,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,4.0,96.0
391,285726279,Quai de Valmy,1,26,20,4,1,3,1,1,2022-05-28 18:16:07,48.88126951579429,2.368186041712761,Paris,Ile-de-France,15.38,84.62
392,54000538,Mairie du 3ème,1,32,18,11,5,6,1,1,2022-05-28 18:16:07,48.86446178139141,2.361762821674347,Paris,Ile-de-France,34.38,65.62
393,443654970,Française - Etienne Marcel,1,37,1,36,29,7,1,1,2022-05-28 18:16:07,48.864053304653766,2.347587011754513,Paris,Ile-de-France,97.3,2.700000000000003
394,11438116799,Porte de Clichy - Place des Nations Unies,1,40,29,9,1,8,1,1,2022-05-28 18:16:07,48.896737263309504,2.310542999196392,Clichy,Ile-de-France,22.5,77.5
395,54000581,Croulebarde - Corvisart,1,34,25,8,6,2,1,1,2022-05-28 18:16:07,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,23.53,76.47
396,210090269,Jean Macé - Faidherbe,1,63,24,35,26,9,1,1,2022-05-28 18:16:07,48.85337548425958,2.3828620836138725,Paris,Ile-de-France,55.56,44.44
397,653080383,Bruneseau - Quai d'Ivry,1,48,25,21,20,1,1,1,2022-05-28 18:16:07,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,43.75,56.25
398,82419429,Faidherbe - Dahomey,1,44,4,40,38,2,1,1,2022-05-28 18:16:07,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,90.91,9.090000000000003
399,27363103,Porte d'Auteuil,1,33,1,26,19,7,1,1,2022-05-28 18:16:07,48.8479394142243,2.2608396783471107,Boulogne-Billancourt,Ile-de-France,78.79,21.209999999999994
400,63498079,Marché Secrétan,1,26,19,3,3,0,1,1,2022-05-28 18:16:07,48.88125496379482,2.373463287949562,Le Pre-Saint-Gervais,Ile-de-France,11.54,88.46000000000001
401,653102462,Lampes,1,43,28,15,15,0,1,1,2022-05-28 18:16:06,48.81152481985875,2.4017931148409843,Charenton-le-Pont,Ile-de-France,34.88,65.12
402,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,2,20,9,11,1,1,2022-05-28 18:16:06,48.86297805972131,2.3414635285735126,Paris,Ile-de-France,90.91,9.090000000000003
403,82448637,Suffren - Pérignon,1,46,29,16,15,1,1,1,2022-05-28 18:16:06,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,34.78,65.22
404,27414578,Notre-Dame-des-Champs - Stanislas,1,19,3,16,11,5,1,1,2022-05-28 18:16:06,48.84479928858768,2.329337755887181,Paris,Ile-de-France,84.21,15.790000000000006
405,100790494,Bréa - Raspail,1,24,3,21,12,9,1,1,2022-05-28 18:16:06,48.842738478257814,2.329794221763396,Paris,Ile-de-France,87.5,12.5
406,14813797734,Raspail Barbès,1,28,25,3,0,3,1,1,2022-05-28 18:16:06,48.8529945,2.4247387,Vincennes,Ile-de-France,10.71,89.28999999999999
407,129114993,Belleville - Porte des Lilas,1,32,30,2,0,2,1,1,2022-05-28 18:16:05,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,6.25,93.75
408,653079520,Averroès - Aimé Césaire,1,19,10,9,3,6,1,1,2022-05-28 18:16:05,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,47.37,52.63
409,100925033,Gare de Lyon - Chalon,1,45,38,7,7,0,1,1,2022-05-28 18:16:05,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,15.56,84.44
410,54000572,Diderot - Pierre Bourdan,1,21,3,17,8,9,1,1,2022-05-28 18:16:05,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,80.95,19.049999999999997
411,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,3,16,13,3,1,1,2022-05-28 18:16:05,48.85291595620935,2.352195717394352,Paris,Ile-de-France,76.19,23.810000000000002
412,1227051850,Glacière - Soeur Catherine Marie,1,40,39,0,0,0,1,1,2022-05-28 18:16:05,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,0.0,100.0
413,66491367,Beaubourg - Michel-le-Comte,1,17,3,11,7,4,1,1,2022-05-28 18:16:05,48.862534941805855,2.354310303926468,Paris,Ile-de-France,64.71,35.290000000000006
414,126175087,Gabrielle Josserand - Edouard Vaillant,1,25,20,4,0,4,1,1,2022-05-28 18:16:05,48.90271566255436,2.3933270573616032,Aubervilliers,Ile-de-France,16.0,84.0
415,100910836,Parmentier - Fontaine au Roi,1,48,46,2,0,2,1,1,2022-05-28 18:16:05,48.86787670551736,2.372705978671471,Paris,Ile-de-France,4.17,95.83
416,49423507,Pau Casals - Neuve Tolbiac,1,53,6,39,37,2,1,1,2022-05-28 18:16:05,48.8311602,2.3774395,Ivry-sur-Seine,Ile-de-France,73.58,26.42
417,82455731,Cambronne - Villa Croix Nivert,1,62,32,30,26,4,1,1,2022-05-28 18:16:04,48.84584756136587,2.3017574474215508,Vanves,Ile-de-France,48.39,51.61
418,209057581,Gabriel Péri - Francisco Ferrer,1,18,11,7,3,4,1,1,2022-05-28 18:16:04,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,38.89,61.11
419,124183944,Hector Malot - Daumesnil,1,54,33,15,12,3,1,1,2022-05-28 18:16:04,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,27.78,72.22
420,977409509,Vincennes - Douy-Delcupe,1,38,26,12,9,3,1,1,2022-05-28 18:16:04,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,31.58,68.42
421,120827885,Messine - Place Du Pérou,1,12,12,0,0,0,1,1,2022-05-28 18:16:04,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,0.0,100.0
422,653197324,Théâtre des Amandiers - Palais des sports,1,24,23,1,0,1,1,1,2022-05-28 18:16:03,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,4.17,95.83
423,7234,Colonel Pierre Avia,1,29,16,13,9,4,1,1,2022-05-28 18:16:03,48.8296843300915,2.275342586850291,Issy-les-Moulineaux,Ile-de-France,44.83,55.17
424,267976590,François Truffaut - Saint Emilion,1,66,20,46,41,5,1,1,2022-05-28 18:16:03,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,69.7,30.299999999999997
425,559595472,Suffren - Champ de Mars,1,23,4,18,13,5,1,1,2022-05-28 18:16:03,48.8547194,2.2952168,Vanves,Ile-de-France,78.26,21.739999999999995
426,66489651,Louis le Grand - Italiens,1,33,12,21,15,6,1,1,2022-05-28 18:16:03,48.870508937203915,2.334054461939329,Paris,Ile-de-France,63.64,36.36
427,82381710,Batignolles - Rome,1,15,9,4,1,3,1,1,2022-05-28 18:16:02,48.881823370566806,2.3202589899301524,Clichy,Ile-de-France,26.67,73.33
428,653146273,Chausson - Gabriel Péri,1,22,1,17,12,5,1,1,2022-05-28 18:16:02,48.921891003481115,2.2952306270599365,Gennevilliers,Ile-de-France,77.27,22.730000000000004
429,323486248,Montgallet - Reuilly,1,16,10,6,3,3,1,1,2022-05-28 18:16:02,48.844291,2.3896481,Saint-Mande,Ile-de-France,37.5,62.5
430,101488317,René Coty - Place Denfert-Rochereau,1,36,34,2,0,2,1,1,2022-05-28 18:16:02,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,5.56,94.44
431,78348185,Mairie de Clichy,1,51,23,26,19,7,1,1,2022-05-28 18:16:01,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,50.98,49.02
432,653076373,Bois de Vincennes - Porte Jaune,1,35,23,11,7,4,1,1,2022-05-28 18:16:01,48.838751246689455,2.4605489149689674,Joinville-le-Pont,Ile-de-France,31.43,68.57
433,11063317380,Sèvres - Maréchal Juin,1,18,10,8,6,2,1,1,2022-05-28 18:16:01,48.8324305,2.2292812,Sevres,Ile-de-France,44.44,55.56
434,1056959071,Place Mireille Havet,1,43,7,31,23,8,1,1,2022-05-28 18:16:01,48.850533,2.383756,Saint-Mande,Ile-de-France,72.09,27.909999999999997
435,653123610,Pierre Lefaucheux - Traversière,1,35,1,33,25,8,1,1,2022-05-28 18:16:01,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,94.29,5.709999999999994
436,15463487,Pergolèse - Marbeau,1,27,20,6,4,2,1,1,2022-05-28 18:16:01,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,22.22,77.78
437,101008598,Reuilly - Place Felix Eboue,1,42,39,3,1,2,1,1,2022-05-28 18:16:01,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,7.14,92.86
438,42720305,Monceau - Malesherbes ,1,38,33,4,3,1,1,1,2022-05-28 18:16:01,48.8795079,2.3145456,Clichy,Ile-de-France,10.53,89.47
439,653139063,Pont de Suresnes,1,52,28,20,15,5,1,1,2022-05-28 18:16:01,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,38.46,61.54
440,66491406,Cours de Vincennes - Davout,1,48,47,0,0,0,0,0,2022-05-28 18:16:01,48.847238029966,2.4107042336225,Saint-Mande,Ile-de-France,0.0,100.0
441,82332239,Ecoles - Carmes,1,36,3,33,20,13,1,1,2022-05-28 18:16:00,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,91.67,8.329999999999998
442,6352,Saint-Bon - Rivoli,1,19,5,13,10,3,1,1,2022-05-28 18:16:00,48.857999643315,2.3502172809763,Paris,Ile-de-France,68.42,31.58
443,49341735,Centquatre,1,42,39,1,0,1,1,1,2022-05-28 18:16:00,48.88933353845543,2.3707854375243187,Aubervilliers,Ile-de-France,2.38,97.62
444,213695073,Hôpital Robert Debré,1,33,30,2,0,2,1,1,2022-05-28 18:16:00,48.88005222200894,2.4008650346327003,Le Pre-Saint-Gervais,Ile-de-France,6.06,93.94
445,813544903,Amelot - Saint-Sébastien,1,30,4,25,21,4,1,1,2022-05-28 18:16:00,48.86114216276092,2.367799618107727,Paris,Ile-de-France,83.33,16.67
446,312165511,Faubourg Du Temple - Republique,1,38,26,10,9,1,1,1,2022-05-28 18:16:00,48.867872484749,2.3648982158072,Paris,Ile-de-France,26.32,73.68
447,54000596,Jouffroy d'Abbans - Villiers,1,34,28,5,1,4,1,1,2022-05-28 18:15:59,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,14.71,85.28999999999999
448,27278603,Porte de la Villette,1,27,22,1,1,0,1,1,2022-05-28 18:15:59,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,3.7,96.3
449,54000615,Buzenval - Avron,1,50,37,12,5,7,1,1,2022-05-28 18:15:59,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,24.0,76.0
450,35263507,Port Royal - Hôpital Cochin,1,23,19,2,1,1,1,1,2022-05-28 18:15:58,48.838373233813286,2.340717874467373,Paris,Ile-de-France,8.7,91.3
451,85031184,Molitor - Michel-Ange,1,52,2,48,22,26,1,1,2022-05-28 18:15:58,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,92.31,7.689999999999998
452,102339791,Place du Maréchal de Lattre de Tassigny,1,27,19,7,4,3,1,1,2022-05-28 18:15:58,48.821707715257055,2.2853431485432423,Vanves,Ile-de-France,25.93,74.07
453,1062179194,18 juin 1940 - Buzenval,1,25,19,6,0,6,1,1,2022-05-28 18:15:58,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,24.0,76.0
454,82421013,Charenton - Place du Col Bourgoin,1,35,11,23,19,4,1,1,2022-05-28 18:15:58,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,65.71,34.290000000000006
455,1074333296,Hippodrome Paris-Vincennes,1,42,32,9,3,6,1,1,2022-05-28 18:15:57,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,21.43,78.57
456,82432573,Porte d'Ivry,1,50,48,0,0,0,1,1,2022-05-28 18:15:57,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
457,39878420,Pyrénées - Dagorno,1,20,18,2,2,0,1,1,2022-05-28 18:15:57,48.855425770695085,2.4051643162965775,Bagnolet,Ile-de-France,10.0,90.0
458,82562556,Exelmans - Versailles,1,49,2,45,31,14,1,1,2022-05-28 18:15:57,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,91.84,8.159999999999997
459,210408693,Vaugirard - Monsieur le Prince,1,26,11,13,4,9,1,1,2022-05-28 18:15:57,48.848951441614176,2.3411329463124275,Paris,Ile-de-France,50.0,50.0
460,82450803,Square Cambronne,1,59,18,40,32,8,1,1,2022-05-28 18:15:57,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,67.8,32.2
461,417088374,Place Mongolfier,1,39,9,30,18,12,1,1,2022-05-28 18:15:57,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,76.92,23.08
462,100769544,Harpe - Saint-Germain,1,45,1,43,27,16,1,1,2022-05-28 18:15:57,48.85151881501689,2.343670316040516,Paris,Ile-de-France,95.56,4.439999999999998
463,256124192,Belleville - Pyrénées,1,42,38,2,0,2,1,1,2022-05-28 18:15:56,48.8741908,2.3860039,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
464,653200142,Hôtel de Ville de Nanterre,1,38,17,21,9,12,1,1,2022-05-28 18:15:56,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,55.26,44.74
465,27415246,Javel - André Citroën,1,45,0,43,40,3,1,1,2022-05-28 18:15:56,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,95.56,4.439999999999998
466,66491389,Place de la Reine Astrid,1,58,40,13,11,2,1,1,2022-05-28 18:15:56,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,22.41,77.59
467,214019379,Quai de l'Aisne - Général Leclerc,1,27,17,8,8,0,1,1,2022-05-28 18:15:56,48.895713,2.400571,Pantin,Ile-de-France,29.63,70.37
468,27246227,Edouard Pailleron - Simon Bolivar ,1,24,19,4,3,1,1,1,2022-05-28 18:15:56,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
469,42907187,Richard Lenoir - Voltaire,1,25,2,18,12,6,1,1,2022-05-28 18:15:56,48.86164273878,2.3727491497993,Paris,Ile-de-France,72.0,28.0
470,13283986,Keller - La Roquette,1,34,23,8,7,1,1,1,2022-05-28 18:15:56,48.8555508,2.3752778,Paris,Ile-de-France,23.53,76.47
471,85002689,Jourdan - Stade Charléty,1,60,56,4,0,4,1,1,2022-05-28 18:15:55,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,6.67,93.33
472,478732841,Sebastopol - Rambuteau,1,16,2,22,12,10,1,1,2022-05-28 18:15:55,48.86181809267,2.3501381278038,Paris,Ile-de-France,137.5,-37.5
473,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,27,8,5,3,1,1,2022-05-28 18:15:55,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,20.51,79.49
474,213692714,Lepic - Armée d'Orient,1,24,12,12,3,9,1,1,2022-05-28 18:15:55,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,50.0,50.0
475,363735875,Pont De Charenton,1,18,7,11,9,2,1,1,2022-05-28 18:15:55,48.8179685,2.4199531,Saint-Maurice,Ile-de-France,61.11,38.89
476,1599931563,République - Auguste Perret,1,30,23,7,3,4,1,1,2022-05-28 18:15:55,48.78695280952244,2.3518594354391094,Villejuif,Ile-de-France,23.33,76.67
477,54000571,Dugommier,1,55,44,6,6,0,1,1,2022-05-28 18:15:54,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,10.91,89.09
478,54000608,Porte d'Aubervilliers,1,55,43,8,7,1,1,1,2022-05-28 18:15:54,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,14.55,85.45
479,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-28 18:15:54,48.86746195408435,2.405970990657807,Bagnolet,Ile-de-France,0.0,100.0
480,501862076,Place Nelson Mandela ,1,22,21,1,1,0,1,1,2022-05-28 18:15:53,48.862090937689715,2.196576297283173,Rueil-Malmaison,Ile-de-France,4.55,95.45
481,27415012,Bercy.,1,66,39,27,18,9,1,1,2022-05-28 18:15:53,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,40.91,59.09
482,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,0,51,32,19,1,1,2022-05-28 18:15:53,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,92.73,7.269999999999996
