Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,15,25,,,OUI,OUI,2022-06-02 23:33:31,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,5,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,38,8,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,11,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,57,5,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,2,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,4,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,11,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,34,,,OUI,OUI,2022-06-02 23:33:30,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,9,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,27,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,5,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,34,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,12,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,13,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,6,,,OUI,OUI,2022-06-02 23:33:29,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,10,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,5,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,21,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,33,23,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,26,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,24,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,16,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,38,,,OUI,OUI,2022-06-02 23:33:28,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,34,,,OUI,OUI,2022-06-02 23:33:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,50,16,,,OUI,OUI,2022-06-02 23:33:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,23,,,OUI,OUI,2022-06-02 23:33:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,3,,,OUI,OUI,2022-06-02 23:33:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,14,,,OUI,OUI,2022-06-02 23:33:27,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,11,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,50,8,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,3,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,13,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,20,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,17,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,6,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,19,,,OUI,OUI,2022-06-02 23:33:26,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,32,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,21,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,2,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,23,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,6,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,34,11,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,22,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,25,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,62,6,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,24,,,OUI,OUI,2022-06-02 23:33:25,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,14,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,56,4,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,5,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,23,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,35,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,10,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,1,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,11,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,28,,,OUI,OUI,2022-06-02 23:33:24,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,29,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,3,17,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,17,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,8,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,54,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,37,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,17,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,52,8,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,37,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,5,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,2,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,9,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,2,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,16,,,OUI,OUI,2022-06-02 23:33:23,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,6,20,,,OUI,OUI,2022-06-02 23:33:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,41,11,,,OUI,OUI,2022-06-02 23:33:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 23:33:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,10,,,OUI,OUI,2022-06-02 23:33:22,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,13,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,66,2,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,7,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,23,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,10,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,10,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,6,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,39,3,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-02 23:33:21,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,12,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,32,10,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,11,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,26,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,8,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,9,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,12,,,OUI,OUI,2022-06-02 23:33:20,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,14,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,63,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,4,22,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,6,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,10,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,6,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,20,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,5,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,31,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-02 23:33:19,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,10,4,,,OUI,OUI,2022-06-02 23:33:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-02 23:33:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,17,,,OUI,OUI,2022-06-02 23:33:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,14,,,OUI,OUI,2022-06-02 23:33:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,9,,,OUI,OUI,2022-06-02 23:33:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,25,,,OUI,OUI,2022-06-02 23:33:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,19,,,OUI,OUI,2022-06-02 23:33:18,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,28,,,OUI,OUI,2022-06-02 23:33:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,49,,,OUI,OUI,2022-06-02 23:33:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,25,,,OUI,OUI,2022-06-02 23:33:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,31,,,OUI,OUI,2022-06-02 23:33:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,20,,,OUI,OUI,2022-06-02 23:33:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,21,,,OUI,OUI,2022-06-02 23:33:17,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-02 23:33:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,2,24,,,OUI,OUI,2022-06-02 23:33:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,35,7,,,OUI,OUI,2022-06-02 23:33:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-02 23:33:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,20,,,OUI,OUI,2022-06-02 23:33:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-02 23:33:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,21,,,OUI,OUI,2022-06-02 23:33:16,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,10,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,7,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,13,20,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,46,9,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,29,11,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,8,8,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,17,,,OUI,OUI,2022-06-02 23:33:15,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,30,0,,,OUI,OUI,2022-06-02 23:33:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,1,54,,,OUI,OUI,2022-06-02 23:33:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,36,15,,,OUI,OUI,2022-06-02 23:33:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,0,,,OUI,OUI,2022-06-02 23:33:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,5,,,OUI,OUI,2022-06-02 23:33:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,0,26,,,OUI,OUI,2022-06-02 23:33:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,5,14,,,OUI,OUI,2022-06-02 23:33:14,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,16,14,,,OUI,OUI,2022-06-02 23:33:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,11,39,,,OUI,OUI,2022-06-02 23:33:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,2,,,OUI,OUI,2022-06-02 23:33:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-02 23:33:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,14,5,,,OUI,OUI,2022-06-02 23:33:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,11,,,OUI,OUI,2022-06-02 23:33:13,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,16,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,12,25,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,3,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,9,9,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,25,11,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,22,4,,,OUI,OUI,2022-06-02 23:33:12,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,15,4,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,43,4,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,27,2,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,31,8,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,21,13,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,20,5,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,18,35,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,17,4,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
,,OUI,,19,19,,,OUI,OUI,2022-06-02 23:33:11,,,17°C / en partie nuageux,1015hpa,SE à 6 km/h,82%,20 km,14°C,
