,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
188,101488317,René Coty - Place Denfert-Rochereau,1,36,34,1,0,1,1,1,2022-05-12 17:19:45,48.83305647731638,2.332941144704819,2.78,97.22
189,210584503,Gare de l'Est - Fidélité,1,15,11,4,2,2,1,1,2022-05-12 17:19:45,48.874575,2.356796,26.67,73.33
190,66491389,Place de la Reine Astrid,1,58,12,44,37,7,1,1,2022-05-12 17:19:45,48.86492098253841,2.302549182385926,75.86,24.14
191,82567101,Château - République,1,26,18,0,0,0,1,1,2022-05-12 17:19:44,48.8629238005955,2.415503561496735,0.0,100.0
192,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,24,5,3,2,1,1,2022-05-12 17:19:44,48.875642647477,2.3594588041306,15.62,84.38
193,653081846,Jourdan - Monticelli,1,30,28,1,1,0,1,1,2022-05-12 17:19:44,48.822032,2.329095,3.33,96.67
194,54000591,Franquet - Labrouste,1,37,31,6,6,0,1,1,2022-05-12 17:19:44,48.83287705011431,2.306762784719467,16.22,83.78
195,653135400,Paul Vaillant-Couturier - Gare RER,1,26,2,19,17,2,1,1,2022-05-12 17:19:44,48.80108159069614,2.402097210288048,73.08,26.92
196,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,13,10,10,0,1,1,2022-05-12 17:19:44,48.84576261454011,2.2369650006294255,41.67,58.33
197,37903195,Transvaal - Charles de Gaulle ,1,27,21,6,5,1,1,1,2022-05-12 17:19:44,48.848280403628806,2.2373420120857195,22.22,77.78
198,58391194,Tiron - Rivoli ,1,28,17,10,6,4,1,1,2022-05-12 17:19:44,48.85569225323279,2.357905805110932,35.71,64.28999999999999
199,210394523,Porte Saint-Martin,1,34,29,4,2,2,1,1,2022-05-12 17:19:44,48.86860172112996,2.35570102930069,11.76,88.24
200,82457375,Volontaire - Lecourbe,1,31,21,9,6,3,1,1,2022-05-12 17:19:44,48.8435137879902,2.3065522313117985,29.03,70.97
201,11004671601,Capitaine Glarner - Gabriel Péri,1,27,20,7,7,0,1,1,2022-05-12 17:19:43,48.902449900418745,2.3304807533425724,25.93,74.07
202,214019379,Quai de l'Aisne - Général Leclerc,1,27,26,1,0,1,1,1,2022-05-12 17:19:43,48.895713,2.400571,3.7,96.3
203,213686749,Place de la Porte de Passy,1,36,30,6,3,3,1,1,2022-05-12 17:19:43,48.857341095470794,2.2644165538827115,16.67,83.33
204,27415371,Charonne - Alexandre Dumas,1,35,31,2,1,1,1,1,2022-05-12 17:19:43,48.85607741505607,2.394869327545166,5.71,94.29
205,875078767,Lieutenant Chauré - Etienne Marey,1,20,20,0,0,0,1,1,2022-05-12 17:19:43,48.86746195408435,2.405970990657807,0.0,100.0
206,434419150,Bara - Henri Farman,1,36,6,30,24,6,1,1,2022-05-12 17:19:43,48.833218027457846,2.2677567601203923,83.33,16.67
207,39254792,Mairie du 11ème,1,51,38,10,5,5,1,1,2022-05-12 17:19:43,48.858925,2.3789759,19.61,80.39
208,213699913,Place de l'Édit de Nantes,1,30,22,5,1,4,1,1,2022-05-12 17:19:43,48.88879,2.3785,16.67,83.33
209,378648513,Jean Colly - Tolbiac,1,36,21,14,5,9,1,1,2022-05-12 17:19:43,48.827817291597846,2.3705490678548813,38.89,61.11
210,39799329,Faubourg Montmartre - La Fayette,1,35,11,23,20,3,1,1,2022-05-12 17:19:43,48.87525454905335,2.340853661298752,65.71,34.290000000000006
211,653087914,Marne - Charles de Gaulle,1,27,15,12,8,4,1,1,2022-05-12 17:19:43,48.815071719544434,2.4121668934822087,44.44,55.56
212,597245295,Concorde - Stalingrad,1,35,19,14,4,10,1,1,2022-05-12 17:19:43,48.7985844,2.3821302,40.0,60.0
213,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,30,1,0,1,1,1,2022-05-12 17:19:43,48.813240124373,2.3319716067039,3.23,96.77
214,335780498,Greneta - Sebastopol,1,32,8,24,13,11,1,1,2022-05-12 17:19:43,48.865242333228,2.3516669869423,75.0,25.0
215,54000629,Commandant Charcot - Bretteville,1,36,34,1,1,0,1,1,2022-05-12 17:19:43,48.87530570765423,2.2558460757136345,2.78,97.22
216,37815993,Mutualité,1,37,5,31,26,5,1,1,2022-05-12 17:19:43,48.848225572724,2.3502873256803,83.78,16.22
217,501318622,Montreuil - Gonnet,1,24,21,2,2,0,1,1,2022-05-12 17:19:42,48.850500564921,2.3890856287864,8.33,91.67
218,210408693,Vaugirard - Monsieur le Prince,1,26,21,4,1,3,1,1,2022-05-12 17:19:42,48.848951441614176,2.3411329463124275,15.38,84.62
219,54000548,Quai Voltaire,1,32,10,22,15,7,1,1,2022-05-12 17:19:42,48.85894298617901,2.331418204714572,68.75,31.25
220,66499894,Sainte-Elisabeth - Turbigo,1,33,14,15,11,4,1,1,2022-05-12 17:19:42,48.86610337431042,2.359649240970612,45.45,54.55
221,82577019,Cité des Sciences et de l'Industrie,1,30,26,3,0,3,1,1,2022-05-12 17:19:42,48.89659571178903,2.384599149227142,10.0,90.0
222,2515885093,Waldeck Rochet - Germaine Tillon,1,31,9,22,10,12,1,1,2022-05-12 17:19:42,48.91105960199651,2.3676301538944244,70.97,29.03
223,237624030,Mathurins - Auber,1,36,13,22,8,14,1,1,2022-05-12 17:19:42,48.872988840743595,2.3294984212276404,61.11,38.89
224,284708999,Santé - Arago,1,38,36,2,1,1,1,1,2022-05-12 17:19:42,48.83507657562064,2.3415737262044938,5.26,94.74
225,443198808,Gaston Tessier - Rosa Parks RER,1,37,33,3,2,1,1,1,2022-05-12 17:19:42,48.8963765,2.3743692,8.11,91.89
226,586539770,Marne - Germain Dardan,1,22,13,8,5,3,1,1,2022-05-12 17:19:42,48.81154270401601,2.303070724010468,36.36,63.64
227,39776330,Buzenval - Vignoles,1,17,14,2,0,2,1,1,2022-05-12 17:19:42,48.85385817168762,2.400004081428051,11.76,88.24
228,129096696,Léon - Doudeauville,1,13,10,3,1,2,1,1,2022-05-12 17:19:42,48.88832421845225,2.353573372638597,23.08,76.92
229,1057203651,Stade de France,1,44,16,27,13,14,1,1,2022-05-12 17:19:41,48.919141953558054,2.362065576016903,61.36,38.64
230,409364001,Ivry - Simone Weil,1,18,15,3,2,1,1,1,2022-05-12 17:19:41,48.823283932030755,2.3659095168113713,16.67,83.33
231,3906335682,Roger Salengro - Fontainebleau,1,25,23,2,0,2,1,1,2022-05-12 17:19:41,48.814548697324845,2.36116636544466,8.0,92.0
232,129036192,Gare de l'Est - Verdun,1,14,11,2,2,0,1,1,2022-05-12 17:19:41,48.87615605427147,2.360914908320552,14.29,85.71000000000001
233,263732151,Gambetta - Michelet,1,33,30,3,1,2,1,1,2022-05-12 17:19:41,48.85273792380526,2.429966032505036,9.09,90.91
234,10773448319,Clef des Champs - Albert Dhalenne,1,28,12,13,7,6,1,1,2022-05-12 17:19:41,48.914938,2.330665,46.43,53.57
235,620403530,Gabriel Péri - Danielle Casanova,1,20,1,17,16,1,1,1,2022-05-12 17:19:41,48.790114,2.4025777,85.0,15.0
236,129091653,Gare de Pont-Cardinet,1,34,30,2,1,1,1,1,2022-05-12 17:19:41,48.88713901475306,2.314494143994255,5.88,94.12
237,1062192012,Gare Rosny-Bois-Perrier,1,36,5,31,5,26,1,1,2022-05-12 17:19:41,48.88115023337061,2.480436824262142,86.11,13.89
238,102747146,Lagny - Victor Basch,1,26,15,8,7,1,1,1,2022-05-12 17:19:41,48.84884147189881,2.426325418925233,30.77,69.23
239,117480156,Enfants du Paradis - Peupliers,1,40,11,27,16,11,1,1,2022-05-12 17:19:41,48.83312268645377,2.2571459412574773,67.5,32.5
240,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,32,2,0,2,1,1,2022-05-12 17:19:41,48.8453579,2.3965022,5.88,94.12
241,251039991,Cassini - Denfert-Rochereau,1,25,24,1,0,1,1,1,2022-05-12 17:19:40,48.83752583906732,2.336035408079624,4.0,96.0
242,27415256,Sahel - Général Michel Bizot,1,33,32,1,0,1,1,1,2022-05-12 17:19:40,48.840872964793355,2.4044444784522057,3.03,96.97
243,54000601,Jean-François Lépine - Stephenson,1,22,20,2,2,0,1,1,2022-05-12 17:19:40,48.88611466796807,2.356855627529275,9.09,90.91
244,124183944,Hector Malot - Daumesnil,1,54,33,19,17,2,1,1,2022-05-12 17:19:40,48.84693552991762,2.3770876228809357,35.19,64.81
245,1805255023,Sèvres - Général Leclerc,1,30,8,20,15,5,1,1,2022-05-12 17:19:40,48.83012155905476,2.231426239013672,66.67,33.33
246,331153695,Square Emile - Chautemps,1,25,20,2,1,1,1,1,2022-05-12 17:19:40,48.867433724231,2.3536357283592,8.0,92.0
247,406806401,Guichet - Jean Jaurès,1,28,21,6,3,3,1,1,2022-05-12 17:19:40,48.905169868129036,2.3023840785026555,21.43,78.57
248,38060,Gare Montparnasse - Arrivée,1,43,33,10,5,5,1,1,2022-05-12 17:19:39,48.843827994314886,2.3225811123847966,23.26,76.74
249,27415150,Bobillot - Paulin Mery,1,23,22,0,0,0,1,1,2022-05-12 17:19:39,48.829899841747384,2.3543356766748507,0.0,100.0
250,102722579,Voltaire - Anatole France,1,27,13,12,10,2,1,1,2022-05-12 17:19:39,48.891999360256904,2.284262739121914,44.44,55.56
251,256561528,Eugène Oudiné - Dessous Des Berges,1,44,10,31,22,9,1,1,2022-05-12 17:19:39,48.8256423,2.3750226,70.45,29.549999999999997
252,244400797,Jean Lolive - Parc Stalingrad,1,22,17,2,0,2,1,1,2022-05-12 17:19:39,48.89206174403158,2.4091735482215886,9.09,90.91
253,129132870,Nationale - Place Jules Guesde,1,23,7,16,12,4,1,1,2022-05-12 17:19:39,48.82753962462998,2.2416052222251897,69.57,30.430000000000007
254,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,55,4,2,2,1,1,2022-05-12 17:19:39,48.874794994841274,2.366669436984963,6.67,93.33
255,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,15,1,0,1,1,1,2022-05-12 17:19:39,48.8376682728114,2.344813834660711,5.56,94.44
256,468354634,Quai de l'Oise - Aisne,1,30,24,5,2,3,1,1,2022-05-12 17:19:39,48.8906231,2.3833701,16.67,83.33
257,653094517,Cesaria Evora - Rosa Parks,1,40,33,7,4,3,1,1,2022-05-12 17:19:39,48.89717672825043,2.3745173960924144,17.5,82.5
258,42720305,Monceau - Malesherbes ,1,38,33,5,5,0,1,1,2022-05-12 17:19:39,48.8795079,2.3145456,13.16,86.84
259,213868408,Gare Routière de Saint Cloud,1,31,16,15,11,4,1,1,2022-05-12 17:19:39,48.84288183896324,2.222245037555695,48.39,51.61
260,452347778,Daumesnil - Picpus,1,21,18,2,1,1,1,1,2022-05-12 17:19:39,48.8374688,2.401765,9.52,90.48
261,476183970,Gare de l'Est - Place du 11 Novembre 1918,1,40,30,10,6,4,1,1,2022-05-12 17:19:39,48.876327,2.3585464,25.0,75.0
262,457834134,André Maurois - Joseph et Marie Hackin,1,29,19,10,3,7,1,1,2022-05-12 17:19:38,48.8778983,2.2789591,34.48,65.52000000000001
263,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,11,25,19,6,1,1,2022-05-12 17:19:38,48.851751374458864,2.338161695134053,67.57,32.43000000000001
264,81081358,Pajol - Place Herbert,1,39,37,1,0,1,1,1,2022-05-12 17:19:38,48.8927825,2.3635598,2.56,97.44
265,213680553,Adolphe Pinard - Victor Hugo,1,52,48,4,1,3,1,1,2022-05-12 17:19:38,48.8236825874564,2.3077843710780144,7.69,92.31
266,82334007,Pascal - Claude Bernard,1,49,43,4,1,3,1,1,2022-05-12 17:19:38,48.839061952159746,2.3499782010912895,8.16,91.84
267,452936197,Bois de Vincennes.,1,60,51,8,2,6,1,1,2022-05-12 17:19:38,48.8338064,2.4132221,13.33,86.67
268,1062704564,Bourg l'Abbé - Saint-Martin,1,42,4,34,25,9,1,1,2022-05-12 17:19:38,48.86393331949257,2.352406270802021,80.95,19.049999999999997
269,128989986,Place Georges Guillaumin,1,29,11,16,8,8,1,1,2022-05-12 17:19:38,48.874750203956566,2.301771435325988,55.17,44.83
270,2515995748,Pesaro - Préfecture,1,22,8,12,0,12,1,1,2022-05-12 17:19:38,48.89577046284005,2.223908342421055,54.55,45.45
271,27415083,Place d'Italie - Soeur Rosalie,1,52,48,3,0,3,1,1,2022-05-12 17:19:38,48.831908520394,2.3546943448098,5.77,94.23
272,611152693,Tertres - Fontaine,1,28,6,21,13,8,1,1,2022-05-12 17:19:38,48.787553654715644,2.306235730648041,75.0,25.0
273,54000623,Mairie du 20ème,1,27,26,0,0,0,1,1,2022-05-12 17:19:37,48.86530232427545,2.3990669846534733,0.0,100.0
274,457713145,Gare de Nanterre Ville,1,43,26,17,14,3,1,1,2022-05-12 17:19:37,48.8950295,2.1957932,39.53,60.47
275,101738550,Didot - Place de Moro-Giafferi,1,22,18,4,0,4,1,1,2022-05-12 17:19:37,48.8337,2.3215,18.18,81.82
276,653135378,Amaury Duval - Gabriel Péri,1,36,31,5,0,5,1,1,2022-05-12 17:19:37,48.81718759671675,2.323841750621796,13.89,86.11
277,66491388,Alfred de Vigny - Place du Général Brocard,1,33,8,24,15,9,1,1,2022-05-12 17:19:37,48.87836138361425,2.305254448220567,72.73,27.269999999999996
278,1062797394,Place de la Madeleine - Royale,1,26,7,17,15,2,1,1,2022-05-12 17:19:36,48.86922805264812,2.3244211077690125,65.38,34.620000000000005
279,54000630,Madeleine Michelis - Roule,1,25,20,3,0,3,1,1,2022-05-12 17:19:36,48.88260431301364,2.2773634269833565,12.0,88.0
280,1057383154,Gare RER les Ardoines,1,49,4,45,4,41,1,1,2022-05-12 17:19:36,48.783856363467,2.4079093717471,91.84,8.159999999999997
281,100790494,Bréa - Raspail,1,24,18,6,2,4,1,1,2022-05-12 17:19:36,48.842738478257814,2.329794221763396,25.0,75.0
282,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,13,9,1,8,1,1,2022-05-12 17:19:36,48.85511009293948,2.4930700287222862,40.91,59.09
283,216039437,Lamennais - Washington ,1,26,11,15,9,6,1,1,2022-05-12 17:19:36,48.87352990026496,2.303444892168045,57.69,42.31
284,129151834,Stalingrad - Désiré Chevalier,1,42,39,3,1,2,1,1,2022-05-12 17:19:36,48.85670169739857,2.445072233676911,7.14,92.86
285,1968156458,Ecole Vétérinaire,1,36,9,24,24,0,1,1,2022-05-12 17:19:36,48.81488859822486,2.4224362157778994,66.67,33.33
286,380891087,Place de la Bastille - Bourdon,1,35,22,10,3,7,1,1,2022-05-12 17:19:36,48.852364355271,2.3681089282036,28.57,71.43
287,437597018,Invalides - Duroc,1,29,27,1,1,0,1,1,2022-05-12 17:19:36,48.8477924732952,2.3161920905113225,3.45,96.55
288,255207155,Lassus - Delouvain,1,20,20,0,0,0,1,1,2022-05-12 17:19:36,48.87550448459959,2.3890327325518528,0.0,100.0
289,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,16,5,2,3,1,1,2022-05-12 17:19:36,48.879612765503616,2.3568402975797653,17.86,82.14
290,210753033,Gare d'Austerlitz,1,14,9,4,4,0,1,1,2022-05-12 17:19:36,48.842524,2.364044,28.57,71.43
291,210396518,Estrapade - Ulm,1,16,15,1,1,0,1,1,2022-05-12 17:19:36,48.84512772828039,2.3454568170361734,6.25,93.75
292,230873471,Octave Feuillet - Albéric Magnard,1,21,20,1,0,1,1,1,2022-05-12 17:19:36,48.86106902949534,2.2730283066630363,4.76,95.24
293,384370499,Place Charles Vallin,1,26,23,3,2,1,1,1,2022-05-12 17:19:35,48.83552381204077,2.302598655223847,11.54,88.46000000000001
294,486833337,Bachaumont - Montmartre,1,33,6,26,18,8,1,1,2022-05-12 17:19:35,48.86617395079137,2.3449775576591496,78.79,21.209999999999994
295,102314792,Etienne Jodelle - Saint Ouen,1,33,24,5,3,2,1,1,2022-05-12 17:19:35,48.88794016394694,2.326124420314341,15.15,84.85
296,27362949,Louis Blanc - Jemmapes,1,31,27,4,1,3,1,1,2022-05-12 17:19:35,48.879330755297346,2.368448562920093,12.9,87.1
297,76121343,Abbé Groult - Convention,1,12,12,0,0,0,1,1,2022-05-12 17:19:35,48.83596927866069,2.302064039509349,0.0,100.0
298,488800137,Portugais - Kléber,1,26,10,16,6,10,1,1,2022-05-12 17:19:35,48.8712148,2.2937349,61.54,38.46
299,205955605,Bienfaisance - Place de Narvik,1,36,12,23,18,5,1,1,2022-05-12 17:19:35,48.87660163459077,2.3129771277308464,63.89,36.11
300,205938683,Delphine Seyrig - Général Leclerc,1,53,49,3,1,2,1,1,2022-05-12 17:19:35,48.893923963057865,2.39790290594101,5.66,94.34
301,235599121,Général De Gaulle - Alouette,1,26,21,4,2,2,1,1,2022-05-12 17:19:35,48.839109,2.4175664,15.38,84.62
302,220726050,Mézières - Rennes ,1,55,50,4,2,2,1,1,2022-05-12 17:19:35,48.85023459321703,2.3303819820284843,7.27,92.73
303,213693511,Quai de la Seine,1,24,18,4,2,2,1,1,2022-05-12 17:19:35,48.884492238407525,2.3703941702842717,16.67,83.33
304,210386007,Alger - Rivoli,1,21,4,13,8,5,1,1,2022-05-12 17:19:35,48.86477355349535,2.329449393612793,61.9,38.1
305,39878420,Pyrénées - Dagorno,1,20,16,4,1,3,1,1,2022-05-12 17:19:34,48.855425770695085,2.4051643162965775,20.0,80.0
306,80419347,Lagny - Auguste Blanqui,1,27,20,5,5,0,1,1,2022-05-12 17:19:34,48.84922568052601,2.4218603968620305,18.52,81.48
307,1063035479,Parvis Robert Schuman - Roger Salengro,1,24,6,16,1,15,1,1,2022-05-12 17:19:34,48.812657470558754,2.1921751275658607,66.67,33.33
308,39882420,Championnet.,1,22,19,0,0,0,1,1,2022-05-12 17:19:34,48.8953643,2.3498166,0.0,100.0
309,66491390,Taitbout - Châteaudun,1,39,20,16,15,1,1,1,2022-05-12 17:19:34,48.876383969379,2.335356677933531,41.03,58.97
310,101013666,Bercy - Villot,1,34,7,37,27,10,1,1,2022-05-12 17:19:34,48.841795009027,2.3767850184816,108.82,-8.819999999999993
311,54000573,Cardinal Lavigerie,1,46,38,8,7,1,1,1,2022-05-12 17:19:34,48.832934193699835,2.402636749399156,17.39,82.61
312,101008598,Reuilly - Place Felix Eboue,1,42,40,1,0,1,1,1,2022-05-12 17:19:34,48.84030274499962,2.394630398715453,2.38,97.62
313,443402852,Place de Lévis,1,48,42,3,1,2,1,1,2022-05-12 17:19:33,48.883546851533254,2.3131933808326726,6.25,93.75
314,1062982815,Gare de Bellevue,1,20,20,0,0,0,1,1,2022-05-12 17:19:33,48.8192404685572,2.2295309230685234,0.0,100.0
315,85120104,Pelleport - Belgrand,1,15,14,1,0,1,1,1,2022-05-12 17:19:33,48.86500081847653,2.403980836377493,6.67,93.33
316,43219958,Odessa - Départ,1,39,38,1,0,1,1,1,2022-05-12 17:19:33,48.842885590080826,2.3244281485676765,2.56,97.44
317,54000588,Gare Montparnasse - Vaugirard,1,66,40,25,6,19,1,1,2022-05-12 17:19:33,48.8418071798797,2.31951002690117,37.88,62.12
318,88235134,Alésia - Suisses,1,47,42,4,2,2,1,1,2022-05-12 17:19:33,48.831682520717614,2.3149869226003754,8.51,91.49
319,653147618,Lucien Lanternier - Le Luth,1,27,15,11,7,4,1,1,2022-05-12 17:19:33,48.93159430558871,2.2889783978462224,40.74,59.26
320,15433394,Custine - Ramey,1,41,38,2,0,2,1,1,2022-05-12 17:19:33,48.888735896947054,2.3469526693224907,4.88,95.12
321,41566122,Vasco de Gama,1,54,12,40,37,3,1,1,2022-05-12 17:19:33,48.83671783466264,2.283664085650799,74.07,25.930000000000007
322,13105968,Le Brix et Mesmin - Jourdan,1,21,19,1,0,1,1,1,2022-05-12 17:19:33,48.82234096593411,2.327861653302471,4.76,95.24
323,82419429,Faidherbe - Dahomey,1,44,28,16,10,6,1,1,2022-05-12 17:19:33,48.851358329771806,2.383823134795429,36.36,63.64
324,27246227,Edouard Pailleron - Simon Bolivar ,1,24,23,1,0,1,1,1,2022-05-12 17:19:33,48.87979886049996,2.374839261174202,4.17,95.83
325,1063000561,Gardenat-Lapostol - Velettes,1,20,12,8,1,7,1,1,2022-05-12 17:19:32,48.87387,2.224185,40.0,60.0
326,11851037297,Sèvres Rive Gauche,1,33,31,2,0,2,1,1,2022-05-12 17:19:32,48.82144321827765,2.215078530688475,6.06,93.94
327,125542925,Louis Blanc - Aqueduc,1,37,34,3,1,2,1,1,2022-05-12 17:19:32,48.88203018259946,2.3635615780949593,8.11,91.89
328,11908488283,Georges Pompidou - Verdun,1,26,17,9,4,5,1,1,2022-05-12 17:19:32,48.875481,2.232443,34.62,65.38
329,27415012,Bercy.,1,66,8,55,35,20,1,1,2022-05-12 17:19:32,48.839966914994,2.3788625746965,83.33,16.67
330,568135465,Paul Vaillant Couturier - Chaptal,1,39,5,31,15,16,1,1,2022-05-12 17:19:32,48.89347957618252,2.277525365352631,79.49,20.510000000000005
331,85165045,Place Jean-Baptiste Clément,1,25,10,12,8,4,1,1,2022-05-12 17:19:32,48.81240466867336,2.3617091774940495,48.0,52.0
332,653129435,Neuilly - Petit,1,16,3,12,9,3,1,1,2022-05-12 17:19:32,48.898965361341254,2.29627937078476,75.0,25.0
333,121086415,Colisée - Champs-Elysées,1,24,7,15,12,3,1,1,2022-05-12 17:19:32,48.870475399387,2.3076190799475,62.5,37.5
334,54000604,Ordener - Poissonniers,1,35,32,3,1,2,1,1,2022-05-12 17:19:32,48.891213890844654,2.351288666219873,8.57,91.43
335,58311330,Place des Droits de l'Enfant,1,24,19,5,2,3,1,1,2022-05-12 17:19:31,48.8274804,2.3319217,20.83,79.17
336,443654970,Française - Etienne Marcel,1,37,6,29,25,4,1,1,2022-05-12 17:19:31,48.864053304653766,2.347587011754513,78.38,21.620000000000005
337,129077035,Emeriau - Place de Brazzaville,1,51,5,43,40,3,1,1,2022-05-12 17:19:31,48.850785261674964,2.2871585190296173,84.31,15.689999999999998
338,102335085,Aristide Briand - Place de la Résistance,1,25,10,16,14,2,1,1,2022-05-12 17:19:31,48.82124248401006,2.2511002421379094,64.0,36.0
339,1805401614,Sèvres-Gallieni,1,27,9,17,16,1,1,1,2022-05-12 17:19:31,48.83780940895712,2.2281519323587418,62.96,37.04
340,75345531,Turbigo - Française,1,16,10,5,2,3,1,1,2022-05-12 17:19:31,48.86358858111446,2.3477794602513313,31.25,68.75
341,1057737444,Place Ginette Hamelin,1,51,8,41,34,7,1,1,2022-05-12 17:19:31,48.837853,2.382064,80.39,19.61
342,66491397,Gare de Lyon - Place Louis Armand,1,60,1,58,35,23,1,1,2022-05-12 17:19:31,48.8455150897939,2.3726498446286,96.67,3.3299999999999983
343,653059015,Bellefond - Maubeuge,1,31,24,6,3,3,1,1,2022-05-12 17:19:31,48.878255397645,2.3452642187476,19.35,80.65
344,468843711,Saint Georges - d'Aumale,1,23,21,2,0,2,1,1,2022-05-12 17:19:31,48.87778639599673,2.337429821491241,8.7,91.3
345,66491366,Saint-Marc - Feydeau,1,37,37,0,0,0,0,0,2022-05-12 17:19:31,48.870310661422,2.3419791832566,0.0,100.0
346,27415169,Nationale - Marcel Duchamp,1,23,21,1,0,1,1,1,2022-05-12 17:19:30,48.82463749337136,2.3678014799952507,4.35,95.65
347,476155906,Saint-Antoine Sévigné,1,26,4,17,12,5,1,1,2022-05-12 17:19:30,48.8550222,2.3612322,65.38,34.620000000000005
348,653079520,Averroès - Aimé Césaire,1,19,12,6,4,2,1,1,2022-05-12 17:19:30,48.91405323432864,2.412636950612068,31.58,68.42
349,2515829865,Basilique,1,22,15,5,2,3,1,1,2022-05-12 17:19:30,48.93626891059109,2.3588666820200914,22.73,77.27
350,39599631,François Ponsard - La Muette ,1,23,21,2,2,0,1,1,2022-05-12 17:19:30,48.8583666,2.2744515,8.7,91.3
351,268976295,Butte aux Cailles - Esperance,1,36,29,3,0,3,1,1,2022-05-12 17:19:30,48.82758774190948,2.3492151126265526,8.33,91.67
352,27296946,Square Claude Bernard,1,30,19,11,8,3,1,1,2022-05-12 17:19:29,48.89876016219984,2.375325746834278,36.67,63.33
353,285001735,Vivienne - Montmartre,1,39,6,33,18,15,1,1,2022-05-12 17:19:29,48.8713475973833,2.341458834707737,84.62,15.379999999999995
354,39149651,Richard Lenoir - Place de la Bastille,1,53,28,22,14,8,1,1,2022-05-12 17:19:29,48.8538327,2.3697222,41.51,58.49
355,365886904,Berthier - Place Stuart Merril,1,37,28,8,8,0,1,1,2022-05-12 17:19:29,48.885927922355044,2.2933450341224675,21.62,78.38
356,82448637,Suffren - Pérignon,1,46,41,4,3,1,1,1,2022-05-12 17:19:29,48.84717561492764,2.307052147596786,8.7,91.3
357,532054446,Richard Lenoir - Republique,1,58,54,2,0,2,1,1,2022-05-12 17:19:29,48.8667175,2.3692541,3.45,96.55
358,102339791,Place du Maréchal de Lattre de Tassigny,1,27,11,16,5,11,1,1,2022-05-12 17:19:29,48.821707715257055,2.2853431485432423,59.26,40.74
359,3906094706,Redoute - Les Courtilles,1,32,7,24,19,5,1,1,2022-05-12 17:19:29,48.92986719451888,2.283669635653496,75.0,25.0
360,213685514,Place Robert Guillemard,1,24,3,21,20,1,1,1,2022-05-12 17:19:28,48.836191728066666,2.2811267160086417,87.5,12.5
361,470807791,Jardin d'Acclimatation,1,33,17,15,10,5,1,1,2022-05-12 17:19:28,48.878772242510465,2.270772233605385,45.45,54.55
362,102336814,Kléber - Gouverneur Général Eboué,1,24,1,17,14,3,1,1,2022-05-12 17:19:28,48.826885843069796,2.2723413258790965,70.83,29.17
363,41610121,Censier - Jardin des Plantes,1,28,19,8,6,2,1,1,2022-05-12 17:19:28,48.84107178161383,2.355475388467312,28.57,71.43
364,82550925,Place des Marseillais,1,37,31,5,1,4,1,1,2022-05-12 17:19:28,48.82663907252554,2.4059280753135686,13.51,86.49
365,1057179405,Résistance - Hoche,1,29,27,1,0,1,1,1,2022-05-12 17:19:28,48.864273423741956,2.435784414410591,3.45,96.55
366,210566542,Square Boucicaut,1,60,30,29,26,3,1,1,2022-05-12 17:19:28,48.851296433665276,2.325061820447445,48.33,51.67
367,256124192,Belleville - Pyrénées,1,42,36,3,0,3,1,1,2022-05-12 17:19:28,48.8741908,2.3860039,7.14,92.86
368,263610599,Centenaire - Sorins,1,45,45,0,0,0,1,1,2022-05-12 17:19:27,48.85853523359734,2.4273508787155156,0.0,100.0
369,363735875,Pont De Charenton,1,18,2,14,14,0,1,1,2022-05-12 17:19:27,48.8179685,2.4199531,77.78,22.22
370,129050965,Place de la République - Voltaire,1,19,11,5,5,0,1,1,2022-05-12 17:19:27,48.866830968942,2.3654810339212,26.32,73.68
371,53999465,Place du Palais Royal,1,67,21,43,30,13,1,1,2022-05-12 17:19:27,48.862382970646635,2.33848225325346,64.18,35.81999999999999
372,11908510683,Séminaire de Conflans - Liberté,1,26,17,8,4,4,1,1,2022-05-12 17:19:27,48.823194,2.404179,30.77,69.23
373,42908639,Lallier - Trudaine ,1,29,29,0,0,0,1,1,2022-05-12 17:19:27,48.88109246617963,2.3408224806189537,0.0,100.0
374,535500589,Hôpital Européen Georges Pompidou ,1,64,20,42,38,4,1,1,2022-05-12 17:19:27,48.83769531916335,2.275374233722687,65.62,34.379999999999995
375,653072212,Place du 8 mai 1945,1,30,18,11,7,4,1,1,2022-05-12 17:19:26,48.938882272105374,2.3566243797540665,36.67,63.33
376,653123610,Pierre Lefaucheux - Traversière,1,35,1,33,26,7,1,1,2022-05-12 17:19:26,48.82435208303827,2.2417913004755974,94.29,5.709999999999994
