,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
357,335989765,Rond-Point de la Chapelle,1,49,39,9,5,4,1,1,2022-05-27 21:13:08,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,18.37,81.63
358,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,12,16,8,8,1,1,2022-05-27 21:13:08,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,53.33,46.67
359,100872260,Duroc - Place de Breteuil,1,42,34,8,6,2,1,1,2022-05-27 21:13:08,48.84746064114221,2.3126140236854558,Malakoff,Ile-de-France,19.05,80.95
360,365886904,Berthier - Place Stuart Merril,1,37,29,7,0,7,1,1,2022-05-27 21:13:08,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,18.92,81.08
361,82458977,Place Falguière,1,23,17,5,1,4,1,1,2022-05-27 21:13:07,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,21.74,78.26
362,36003,Pont de Lodi - Dauphine,1,23,4,19,8,11,1,1,2022-05-27 21:13:07,48.855296898603285,2.339947307565249,Paris,Ile-de-France,82.61,17.39
363,15189890802,Fontaine du Tertre - Calvaire,1,24,24,0,0,0,0,0,2022-05-27 21:13:07,48.8702539,2.2187778,Suresnes,Ile-de-France,0.0,100.0
364,213702608,Boyer - Ménilmontant,1,19,17,2,0,2,1,1,2022-05-27 21:13:07,48.86889516267913,2.3919824145634565,Le Pre-Saint-Gervais,Ile-de-France,10.53,89.47
365,54000625,Repos - Cimetière du Père Lachaise,1,33,19,11,7,4,1,1,2022-05-27 21:13:07,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,33.33,66.67
366,11063317380,Sèvres - Maréchal Juin,1,18,15,3,3,0,1,1,2022-05-27 21:13:07,48.8324305,2.2292812,Sevres,Ile-de-France,16.67,83.33
367,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,14,6,1,5,1,1,2022-05-27 21:13:06,48.8799933,2.2072437,Nanterre,Ile-de-France,30.0,70.0
368,101743895,Joseph Liouville - Croix Nivert,1,64,36,27,22,5,1,1,2022-05-27 21:13:06,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,42.19,57.81
369,1987547083,Parc Départemental des Hautes-Bruyères,1,30,30,0,0,0,1,1,2022-05-27 21:13:06,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,0.0,100.0
370,41464928,Sèvres - Lecourbe,1,62,35,26,25,1,1,1,2022-05-27 21:13:06,48.8447677,2.3110086,Malakoff,Ile-de-France,41.94,58.06
371,213680246,Didot - Mariniers,1,35,23,8,5,3,1,1,2022-05-27 21:13:06,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,22.86,77.14
372,210747224,Pirogues de Bercy - Libourne,1,49,1,48,29,19,1,1,2022-05-27 21:13:06,48.832308,2.38637,Ivry-sur-Seine,Ile-de-France,97.96,2.0400000000000063
373,27363187,Place Albert Kahn,1,46,40,5,2,3,1,1,2022-05-27 21:13:06,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,10.87,89.13
374,101011685,Charenton - Prague,1,26,2,24,16,8,1,1,2022-05-27 21:13:06,48.848175129981,2.3763584494312,Paris,Ile-de-France,92.31,7.689999999999998
375,501318622,Montreuil - Gonnet,1,24,12,11,7,4,1,1,2022-05-27 21:13:06,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,45.83,54.17
376,41498023,Oberkampf - République,1,24,11,13,7,6,1,1,2022-05-27 21:13:05,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,54.17,45.83
377,11146696292,Victor Hugo - Paul Eluard,1,32,22,8,6,2,1,1,2022-05-27 21:13:05,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,25.0,75.0
378,125881065,Metz - Marne,1,33,22,9,5,4,1,1,2022-05-27 21:13:05,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,27.27,72.73
379,263732151,Gambetta - Michelet,1,33,23,10,4,6,1,1,2022-05-27 21:13:05,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,30.3,69.7
380,54000623,Mairie du 20ème,1,27,24,0,0,0,1,1,2022-05-27 21:13:05,48.865302324275,2.3990669846535,Bagnolet,Ile-de-France,0.0,100.0
381,653097126,Place Paul Delouvrier,1,26,13,12,5,7,1,1,2022-05-27 21:13:05,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,46.15,53.85
382,125623876,Phalsbourg - Villiers,1,20,19,1,0,1,1,1,2022-05-27 21:13:05,48.88242307900951,2.3090453445911407,Clichy,Ile-de-France,5.0,95.0
383,210746090,Grand Prieuré - Crussol,1,49,25,21,10,11,1,1,2022-05-27 21:13:05,48.864660627935,2.3692265531829,Paris,Ile-de-France,42.86,57.14
384,27363362,Seine - Flandre,1,19,12,4,4,0,1,1,2022-05-27 21:13:04,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,21.05,78.95
385,50156117,Legendre - Dulong,1,23,17,6,2,4,1,1,2022-05-27 21:13:04,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,26.09,73.91
386,653133605,Gare RER - Canadiens,1,45,41,4,2,2,1,1,2022-05-27 21:13:04,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,8.89,91.11
387,1074095810,Maurice Payret-Dortail,1,22,20,2,0,2,1,1,2022-05-27 21:13:04,48.87811957063342,2.2233625128865246,Suresnes,Ile-de-France,9.09,90.91
388,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,26,15,10,5,1,1,2022-05-27 21:13:04,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,31.91,68.09
389,15163771,George Sand - Jean de La Fontaine,1,29,1,26,25,1,1,1,2022-05-27 21:13:04,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,89.66,10.340000000000003
390,1034247348,Place des Larris,1,34,24,10,1,9,1,1,2022-05-27 21:13:04,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,29.41,70.59
391,210738704,Mazagran - Bonne Nouvelle,1,25,7,18,11,7,1,1,2022-05-27 21:13:04,48.870047123655254,2.351124845445156,Paris,Ile-de-France,72.0,28.0
392,213699913,Place de l'Édit de Nantes,1,30,3,23,11,12,1,1,2022-05-27 21:13:04,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,76.67,23.33
393,27415194,Gergovie - Alésia,1,36,36,0,0,0,1,1,2022-05-27 21:13:03,48.83088717455243,2.318882101207347,Montrouge,Ile-de-France,0.0,100.0
394,27278603,Porte de la Villette,1,27,16,7,3,4,1,1,2022-05-27 21:13:03,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,25.93,74.07
395,100769544,Harpe - Saint-Germain,1,45,2,42,34,8,1,1,2022-05-27 21:13:03,48.85151881501689,2.343670316040516,Paris,Ile-de-France,93.33,6.670000000000002
396,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,7,13,10,3,1,1,2022-05-27 21:13:03,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,61.9,38.1
397,82448637,Suffren - Pérignon,1,46,25,20,13,7,1,1,2022-05-27 21:13:03,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,43.48,56.52
398,82334007,Pascal - Claude Bernard,1,49,26,20,16,4,1,1,2022-05-27 21:13:03,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,40.82,59.18
399,244400797,Jean Lolive - Parc Stalingrad,1,22,18,3,2,1,1,1,2022-05-27 21:13:03,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,13.64,86.36
400,427678168,Lucien Sampaix - Récollets,1,46,39,6,1,5,1,1,2022-05-27 21:13:03,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,13.04,86.96000000000001
401,6295,Pontoise - La Tournelle,1,23,6,15,9,6,1,1,2022-05-27 21:13:03,48.85045800918843,2.352454275492188,Paris,Ile-de-France,65.22,34.78
402,27415123,Boussingault - Tolbiac,1,28,25,1,1,0,1,1,2022-05-27 21:13:03,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,3.57,96.43
403,653059015,Bellefond - Maubeuge,1,31,24,7,0,7,1,1,2022-05-27 21:13:02,48.878255397645,2.3452642187476,Saint-Ouen,Ile-de-France,22.58,77.42
404,35908,Cujas - Saint-Michel,1,19,14,3,1,2,1,1,2022-05-27 21:13:02,48.84819134858432,2.34183165485398,Paris,Ile-de-France,15.79,84.21000000000001
405,599135701,Ramponeau - Belleville,1,44,24,19,6,13,1,1,2022-05-27 21:13:02,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,43.18,56.82
406,60667075,Georges V - François 1er,1,22,22,0,0,0,1,1,2022-05-27 21:13:02,48.87034,2.30082,Levallois-Perret,Ile-de-France,0.0,100.0
407,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,15,4,2,2,1,1,2022-05-27 21:13:02,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,20.0,80.0
408,460558111,Square du Bataclan,1,20,11,6,6,0,1,1,2022-05-27 21:13:02,48.8633762,2.3711327,Paris,Ile-de-France,30.0,70.0
409,907081682,Romainville - Vaillant-couturier,1,0,0,0,0,0,1,1,2022-05-27 21:13:02,48.868054,2.4470495,Montreuil,Ile-de-France,,
410,213692714,Lepic - Armée d'Orient,1,24,19,4,0,4,1,1,2022-05-27 21:13:02,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,16.67,83.33
411,82584215,Place Lafayette,1,62,47,15,12,3,1,1,2022-05-27 21:13:02,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,24.19,75.81
412,66505513,François 1er - Lincoln,1,31,27,4,4,0,1,1,2022-05-27 21:13:02,48.86951797934417,2.302426218841562,Levallois-Perret,Ile-de-France,12.9,87.1
413,101022698,Olympiades,1,36,20,15,8,7,1,1,2022-05-27 21:13:01,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,41.67,58.33
414,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,46,12,11,1,1,1,2022-05-27 21:13:01,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,20.0,80.0
415,54000559,Jouffroy d'Abbans - Wagram,1,40,33,7,2,5,1,1,2022-05-27 21:13:01,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,17.5,82.5
416,129114993,Belleville - Porte des Lilas,1,32,30,1,0,1,1,1,2022-05-27 21:13:01,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,3.12,96.88
417,650091839,Victor Hugo - Ecoles,1,25,10,15,10,5,1,1,2022-05-27 21:13:01,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,60.0,40.0
418,571923059,Bordier - Félix Faure,1,48,38,8,3,5,1,1,2022-05-27 21:13:01,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,16.67,83.33
419,484423835,Président Wilson - Jean Jaures,1,27,8,18,12,6,1,1,2022-05-27 21:13:01,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,66.67,33.33
420,1057045129,Cimetière de Boulogne-Billancourt,1,40,34,6,5,1,1,1,2022-05-27 21:13:00,48.830764,2.252024,Boulogne-Billancourt,Ile-de-France,15.0,85.0
421,82436057,Moulin de la Pointe,1,22,20,1,0,1,1,1,2022-05-27 21:13:00,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,4.55,95.45
422,102328355,Place Denfert-Rochereau,1,20,15,5,3,2,1,1,2022-05-27 21:13:00,48.843252536286684,2.245987951755524,Boulogne-Billancourt,Ile-de-France,25.0,75.0
423,34742973,Place Balard,1,22,3,19,18,1,1,1,2022-05-27 21:13:00,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,86.36,13.64
424,49039283,Carpeaux - Place Jacques Froment,1,19,15,2,2,0,1,1,2022-05-27 21:13:00,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,10.53,89.47
425,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,10,19,18,1,1,1,2022-05-27 21:13:00,48.82714055843935,2.234234511852265,Meudon,Ile-de-France,65.52,34.480000000000004
426,452347778,Daumesnil - Picpus,1,21,6,15,9,6,1,1,2022-05-27 21:13:00,48.8374688,2.401765,Saint-Mande,Ile-de-France,71.43,28.569999999999993
427,2515618216,Hippodrome de Longchamp,1,30,8,20,20,0,1,1,2022-05-27 21:12:59,48.86413226532,2.239905372262,Suresnes,Ile-de-France,66.67,33.33
428,6399,Hautpoul - Jean Jaurès,1,33,30,3,2,1,1,1,2022-05-27 21:12:59,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,9.09,90.91
429,1057383154,Gare RER les Ardoines,1,49,19,30,21,9,1,1,2022-05-27 21:12:59,48.783856363467,2.4079093717471,Vitry-sur-Seine,Ile-de-France,61.22,38.78
430,54000607,Convention - Saint-Charles,1,19,7,12,10,2,1,1,2022-05-27 21:12:59,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,63.16,36.84
431,54000594,Edouard Pailleron - Bouret,1,27,22,3,1,2,1,1,2022-05-27 21:12:58,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,11.11,88.89
432,27414902,Louis Blanc - La Chapelle,1,21,14,5,3,2,1,1,2022-05-27 21:12:58,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,23.81,76.19
433,82499609,Convention - Lourmel,1,36,12,23,19,4,1,1,2022-05-27 21:12:58,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,63.89,36.11
434,27414841,Square d'Anvers,1,33,20,12,6,6,1,1,2022-05-27 21:12:58,48.882633484311,2.3448844062122,Saint-Ouen,Ile-de-France,36.36,63.64
435,27414527,Danielle Casanova - Opéra,1,20,18,2,2,0,1,1,2022-05-27 21:12:58,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,10.0,90.0
436,100798076,Danton - Serpente,1,22,13,9,9,0,1,1,2022-05-27 21:12:58,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,40.91,59.09
437,572566600,Edouard Tremblay - Julian Grimaux,1,30,23,7,4,3,1,1,2022-05-27 21:12:58,48.781383825117,2.3723508417606,Villejuif,Ile-de-France,23.33,76.67
438,12225158518,Henri Barbusse - Gabriel Péri,1,27,21,5,0,5,1,1,2022-05-27 21:12:58,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,18.52,81.48
439,201923447,Murat - Porte de Saint-Cloud,1,38,1,34,29,5,1,1,2022-05-27 21:12:57,48.83750862621299,2.2577651962637906,Boulogne-Billancourt,Ile-de-France,89.47,10.530000000000001
440,129029327,Victoire - Laffitte,1,20,8,10,2,8,1,1,2022-05-27 21:12:57,48.87514373494672,2.338118505144376,Paris,Ile-de-France,50.0,50.0
441,39799329,Faubourg Montmartre - La Fayette,1,35,24,8,6,2,1,1,2022-05-27 21:12:57,48.87525454905335,2.340853661298752,Paris,Ile-de-France,22.86,77.14
442,653106960,Gare RER - Maurice Grandcoing,1,37,7,30,25,5,1,1,2022-05-27 21:12:57,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,81.08,18.92
443,653044270,Claude Bernard - Arbalète,1,17,12,2,1,1,1,1,2022-05-27 21:12:57,48.83976676978202,2.347510904073715,Paris,Ile-de-France,11.76,88.24
444,82562556,Exelmans - Versailles,1,49,7,41,35,6,1,1,2022-05-27 21:12:57,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,83.67,16.33
445,267976590,François Truffaut - Saint Emilion,1,66,1,64,59,5,1,1,2022-05-27 21:12:56,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,96.97,3.030000000000001
446,1063421211,Barbès - Monique Maunoury,1,40,33,7,1,6,1,1,2022-05-27 21:12:56,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,17.5,82.5
447,129004826,Bellefond - Poissonnière,1,17,14,3,1,2,1,1,2022-05-27 21:12:56,48.87759897050706,2.348463758826256,Paris,Ile-de-France,17.65,82.35
448,27296946,Square Claude Bernard,1,30,23,6,3,3,1,1,2022-05-27 21:12:56,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,20.0,80.0
449,1805401614,Sèvres-Gallieni,1,27,17,9,6,3,1,1,2022-05-27 21:12:56,48.837809408957,2.2281519323587,Sevres,Ile-de-France,33.33,66.67
450,37874517,Saint-Sulpice,1,21,13,7,6,1,1,1,2022-05-27 21:12:56,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,33.33,66.67
451,129059516,Picpus - Louis Braille,1,44,38,6,5,1,1,1,2022-05-27 21:12:55,48.839988788912,2.4005256685521,Saint-Mande,Ile-de-France,13.64,86.36
452,653200142,Hôtel de Ville de Nanterre,1,38,12,26,9,17,1,1,2022-05-27 21:12:55,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,68.42,31.58
453,82468690,Dutot - Place Alleray,1,56,44,12,7,5,1,1,2022-05-27 21:12:55,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,21.43,78.57
454,54000588,Gare Montparnasse - Vaugirard,1,66,12,54,19,35,1,1,2022-05-27 21:12:55,48.8418071798797,2.31951002690117,Montrouge,Ile-de-France,81.82,18.180000000000007
455,82450803,Square Cambronne,1,59,8,49,43,6,1,1,2022-05-27 21:12:55,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,83.05,16.950000000000003
456,102745622,Raspail - Albert Schweitzer,1,28,8,17,14,3,1,1,2022-05-27 21:12:55,48.81031545,2.34395871,Gentilly,Ile-de-France,60.71,39.29
457,1057737444,Place Ginette Hamelin,1,51,2,48,37,11,1,1,2022-05-27 21:12:55,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,94.12,5.8799999999999955
458,82339935,Porte de la Muette,1,36,26,10,5,5,1,1,2022-05-27 21:12:54,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,27.78,72.22
459,1063429705,Eugène Varlin - Place de la Paix,1,23,21,2,0,2,1,1,2022-05-27 21:12:54,48.792862,2.363093,Villejuif,Ile-de-France,8.7,91.3
460,1057335613,Quai du Président Roosevelt - Pont Aval,1,30,15,15,11,4,1,1,2022-05-27 21:12:54,48.8343883676388,2.2656820714473724,Boulogne-Billancourt,Ile-de-France,50.0,50.0
461,516395829,Quai des Célestins - Henri IV,1,14,3,13,4,9,1,1,2022-05-27 21:12:54,48.8512971,2.3624535,Paris,Ile-de-France,92.86,7.140000000000001
462,214123470, Place Léon Gambetta,1,26,21,5,4,1,1,1,2022-05-27 21:12:54,48.81461250235386,2.4029293656349187,Charenton-le-Pont,Ile-de-France,19.23,80.77
463,101017160,Place de Rungis,1,32,21,9,7,2,1,1,2022-05-27 21:12:54,48.82245594764965,2.347382729482953,Gentilly,Ile-de-France,28.12,71.88
464,27363029,Charonne - Philippe-Auguste,1,32,29,3,1,2,1,1,2022-05-27 21:12:53,48.855603162026,2.39054639062,Bagnolet,Ile-de-France,9.38,90.62
465,7402,Roquette - Auguste Laurent,1,16,5,9,8,1,1,1,2022-05-27 21:12:53,48.858001906023354,2.381797702650783,Paris,Ile-de-France,56.25,43.75
466,1036226943,Parc de Sceaux - Centre-Ville,1,33,9,21,5,16,1,1,2022-05-27 21:12:53,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,63.64,36.36
467,12806084887,Avenir,1,45,33,12,1,11,1,1,2022-05-27 21:12:53,48.8103438,2.3003776,Malakoff,Ile-de-France,26.67,73.33
468,129061615,Primo Levi - Frigos,1,34,4,28,25,3,1,1,2022-05-27 21:12:53,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,82.35,17.650000000000006
469,49807107,Flandrin - Henri Martin,1,18,11,5,3,2,1,1,2022-05-27 21:12:52,48.8643275,2.2724174,Neuilly-sur-Seine,Ile-de-France,27.78,72.22
470,38263504,Place Jacques Madaule,1,25,14,11,10,1,1,1,2022-05-27 21:12:52,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,44.0,56.0
471,11908510683,Séminaire de Conflans - Liberté,1,26,21,5,1,4,1,1,2022-05-27 21:12:52,48.823194,2.404179,Charenton-le-Pont,Ile-de-France,19.23,80.77
472,11851037297,Sèvres Rive Gauche,1,33,27,6,0,6,1,1,2022-05-27 21:12:52,48.82144321827765,2.215078530688475,Sevres,Ile-de-France,18.18,81.82
473,476155906,Saint-Antoine Sévigné,1,26,3,20,7,13,1,1,2022-05-27 21:12:52,48.8550222,2.3612322,Paris,Ile-de-France,76.92,23.08
474,129011497,Rochechouart lamartine,1,24,12,11,10,1,1,1,2022-05-27 21:12:52,48.876719895109,2.344393021853951,Paris,Ile-de-France,45.83,54.17
475,214146056,Vignerons - Minimes,1,29,12,16,12,4,1,1,2022-05-27 21:12:52,48.841486,2.430793,Vincennes,Ile-de-France,55.17,44.83
476,221043930,Bagnolet - Orteaux,1,36,25,10,4,6,1,1,2022-05-27 21:12:52,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,27.78,72.22
477,468354634,Quai de l'Oise - Aisne,1,30,24,6,4,2,1,1,2022-05-27 21:12:52,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
478,63769334,Emile Blemont - Poteau,1,39,32,6,4,2,1,1,2022-05-27 21:12:51,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,15.38,84.62
479,39565873,Jouffroy d'Abbans - Malesherbes,1,27,20,7,2,5,1,1,2022-05-27 21:12:51,48.8850134,2.3070717,Clichy,Ile-de-France,25.93,74.07
480,6293,Mairie du 2ème,1,28,20,7,5,2,1,1,2022-05-27 21:12:51,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,25.0,75.0
481,11004720021,Garibaldi - Gabriel Péri,1,30,13,13,10,3,1,1,2022-05-27 21:12:51,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,43.33,56.67
482,653091206,Porte de Clignancourt - Ney,1,40,31,9,7,2,1,1,2022-05-27 21:12:50,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,22.5,77.5
483,653072212,Place du 8 mai 1945,1,30,1,28,16,12,1,1,2022-05-27 21:12:50,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,93.33,6.670000000000002
484,97705710,Jacquard - Ternaux ,1,39,21,16,13,3,1,1,2022-05-27 21:12:50,48.8646605,2.373162,Paris,Ile-de-France,41.03,58.97
485,27415224,Bir Hakeim,1,33,6,25,21,4,1,1,2022-05-27 21:12:50,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,75.76,24.239999999999995
486,54000635,Félix Faure - Sadi Carnot,1,33,15,17,13,4,1,1,2022-05-27 21:12:50,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,51.52,48.48
487,1805255023,Sèvres - Général Leclerc,1,30,14,16,14,2,1,1,2022-05-27 21:12:50,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,53.33,46.67
488,1765749389,Karl Marx,1,16,5,10,6,4,1,1,2022-05-27 21:12:50,48.784527937293184,2.3646667979455587,Villejuif,Ile-de-France,62.5,37.5
489,38522,Douai - Pierre Fontaine,1,25,10,13,2,11,1,1,2022-05-27 21:12:50,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,52.0,48.0
490,312870435,Dunkerque - Trudaine,1,16,7,9,6,3,1,1,2022-05-27 21:12:50,48.88215166773376,2.3463253676891327,Saint-Ouen,Ile-de-France,56.25,43.75
491,100759356,Montmartre - Etienne Marcel,1,16,12,1,0,1,1,1,2022-05-27 21:12:49,48.865021945810085,2.345068440144759,Paris,Ile-de-France,6.25,93.75
492,128882438,Institut du Monde Arabe - Saint-Germain,1,40,1,36,25,11,1,1,2022-05-27 21:12:49,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,90.0,10.0
493,265464297,Schoelcher - Raspail,1,50,45,4,3,1,1,1,2022-05-27 21:12:48,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,8.0,92.0
494,15308712,Jules Vallès - Charonne,1,23,6,16,8,8,1,1,2022-05-27 21:12:47,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,69.57,30.430000000000007
495,75525462,Plantes - Moulin Vert,1,45,38,6,1,5,1,1,2022-05-27 21:12:47,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,13.33,86.67
496,323468705,Saint-Honoré - Musée du Louvre,1,22,3,15,11,4,1,1,2022-05-27 21:12:47,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,68.18,31.819999999999993
497,102333275,Saint-Vincent - Verdun,1,34,11,23,15,8,1,1,2022-05-27 21:12:47,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,67.65,32.349999999999994
498,129161858,République - Henri Barbusse,1,32,26,3,0,3,1,1,2022-05-27 21:12:47,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,9.38,90.62
499,210387163,Saint-Denis - Réaumur,1,32,11,20,18,2,1,1,2022-05-27 21:12:47,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,62.5,37.5
500,302725495,Gare SNCF Vanves-Malakoff,1,51,48,2,0,2,1,1,2022-05-27 21:12:47,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,3.92,96.08
501,128878135,Village Saint-Paul,1,28,1,27,19,8,1,1,2022-05-27 21:12:47,48.852639866624806,2.3607301712036137,Paris,Ile-de-France,96.43,3.569999999999993
502,11851103861,Division Leclerc - Kléber,1,25,22,3,1,2,1,1,2022-05-27 21:12:47,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,12.0,88.0
503,1109534105,Demi-Lune - Aristide Briand,1,20,11,9,1,8,1,1,2022-05-27 21:12:47,48.87626381919953,2.4562818557024,Noisy-le-Sec,Ile-de-France,45.0,55.0
504,1062256852,Maxime Gorki - Louis Aragon,1,20,7,13,9,4,1,1,2022-05-27 21:12:46,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,65.0,35.0
505,82457375,Volontaire - Lecourbe,1,31,2,28,24,4,1,1,2022-05-27 21:12:46,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,90.32,9.680000000000007
506,54000561,Lamartine - Faubourg Montmartre,1,32,21,8,6,2,1,1,2022-05-27 21:12:46,48.87661398289084,2.339765690267086,Saint-Ouen,Ile-de-France,25.0,75.0
507,54000562,Square Alban Satragne,1,30,15,15,4,11,1,1,2022-05-27 21:12:46,48.875388227727,2.3559567333359,Paris,Ile-de-France,50.0,50.0
508,100902274,Roquépine - Malesherbes,1,37,36,1,0,1,1,1,2022-05-27 21:12:45,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,2.7,97.3
509,1035816937,Poissonniers - Nord,1,28,15,11,3,8,1,1,2022-05-27 21:12:45,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,39.29,60.71
510,213868408,Gare Routière de Saint Cloud,1,31,22,7,4,3,1,1,2022-05-27 21:12:45,48.84288183896324,2.222245037555695,Saint-Cloud,Ile-de-France,22.58,77.42
511,1062911162,Solitaires - Place des Fêtes,1,29,29,0,0,0,1,1,2022-05-27 21:12:45,48.876601,2.391769,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
512,54000544,Jussieu - Fossés Saint-Bernard,1,39,13,24,18,6,1,1,2022-05-27 21:12:45,48.84718551002347,2.3534858599305153,Paris,Ile-de-France,61.54,38.46
