,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
186,7295,Chevreuse - Montparnasse,1,15,5,10,4,6,1,1,2022-05-12 14:19:32,48.841739161230905,2.331552216736739,66.67,33.33
187,2515049357,Erasme - Ulm,1,24,5,19,0,19,1,1,2022-05-12 14:19:32,48.84264375274712,2.3445946723222733,79.17,20.83
188,100910836,Parmentier - Fontaine au Roi,1,48,46,2,1,1,1,1,2022-05-12 14:19:32,48.86787670551736,2.372705978671471,4.17,95.83
189,1227051850,Glacière - Soeur Catherine Marie,1,40,37,3,2,1,1,1,2022-05-12 14:19:32,48.829522989420596,2.343570403754711,7.5,92.5
190,128889359,Champ de Mars - Cler,1,41,20,17,17,0,1,1,2022-05-12 14:19:32,48.856691550115315,2.306646779179573,41.46,58.54
191,653166892,Gare de Robinson,1,30,14,14,4,10,1,1,2022-05-12 14:19:31,48.7799259211605,2.281828634440899,46.67,53.33
192,101753100,Henry Farman,1,16,0,16,10,6,1,1,2022-05-12 14:19:31,48.83372430280548,2.2713854536414146,100.0,0.0
193,12948189248,Guy Môquet - Jean Moulin,1,30,24,6,3,3,1,1,2022-05-12 14:19:31,48.940931521020836,2.363948999931771,20.0,80.0
194,54000465,Etienne Marcel - Montorgueil,1,28,2,24,11,13,1,1,2022-05-12 14:19:31,48.86450567259199,2.3461959511041637,85.71,14.290000000000006
195,1062742831,Place Joffre - Frédéric le Play,1,38,17,21,17,4,1,1,2022-05-12 14:19:31,48.85375448693786,2.3044242337346077,55.26,44.74
196,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,1,37,29,8,1,1,2022-05-12 14:19:30,48.83695604631085,2.274107225239277,94.87,5.1299999999999955
197,27363156,Général De Gaulle - Vivien,1,22,15,4,0,4,1,1,2022-05-12 14:19:30,48.83607420090204,2.4189166724681854,18.18,81.82
198,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,24,5,3,2,1,1,2022-05-12 14:19:30,48.875642647477,2.3594588041306,15.62,84.38
199,653097126,Place Paul Delouvrier,1,26,21,5,2,3,1,1,2022-05-12 14:19:30,48.89197621431365,2.3851288855075836,19.23,80.77
200,39799329,Faubourg Montmartre - La Fayette,1,35,13,21,16,5,1,1,2022-05-12 14:19:30,48.87525454905335,2.340853661298752,60.0,40.0
201,125881065,Metz - Marne,1,33,28,4,1,3,1,1,2022-05-12 14:19:30,48.891163,2.3865705,12.12,87.88
202,27414924,Sambre et Meuse - Villette,1,25,21,2,2,0,1,1,2022-05-12 14:19:29,48.874405666217,2.3738072379951,8.0,92.0
203,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,4,37,31,6,1,1,2022-05-12 14:19:29,48.819116181578764,2.3966637253761296,148.0,-48.0
204,437741660,Saint-Denis - Rivoli,1,43,2,38,18,20,1,1,2022-05-12 14:19:29,48.85905934084166,2.3476943001151085,88.37,11.629999999999995
205,210568512,Assemblée Nationale,1,63,7,56,24,32,1,1,2022-05-12 14:19:29,48.86141101465194,2.320121418520769,88.89,11.11
206,6295,Pontoise - La Tournelle,1,23,20,3,2,1,1,1,2022-05-12 14:19:29,48.85045800918843,2.352454275492188,13.04,86.96000000000001
207,129107656,Félix Ziem - Armand Gauthier,1,25,24,1,0,1,1,1,2022-05-12 14:19:29,48.88949630486821,2.333393658804396,4.0,96.0
208,125623876,Phalsbourg - Villiers,1,20,17,2,0,2,1,1,2022-05-12 14:19:29,48.88242307900951,2.3090453445911407,10.0,90.0
209,82445192,Gare Montparnasse - René Mouchotte,1,39,29,10,3,7,1,1,2022-05-12 14:19:29,48.83920384329242,2.320883944630623,25.64,74.36
210,205955605,Bienfaisance - Place de Narvik,1,36,7,28,18,10,1,1,2022-05-12 14:19:28,48.87660163459077,2.3129771277308464,77.78,22.22
211,4329844165,Tristan Tzara -  Tchaïkovski,1,33,31,0,0,0,1,1,2022-05-12 14:19:28,48.89490221746837,2.3648490384221077,0.0,100.0
212,39149651,Richard Lenoir - Place de la Bastille,1,53,28,24,16,8,1,1,2022-05-12 14:19:28,48.8538327,2.3697222,45.28,54.72
213,129077035,Emeriau - Place de Brazzaville,1,51,0,49,48,1,1,1,2022-05-12 14:19:28,48.850785261674964,2.2871585190296173,96.08,3.9200000000000017
214,80101533,Chazelles - Courcelles ,1,35,33,2,1,1,1,1,2022-05-12 14:19:28,48.879406604954,2.3034455627202988,5.71,94.29
215,82429586,Duméril - Jeanne d'Arc,1,40,36,3,1,2,1,1,2022-05-12 14:19:28,48.83815160808658,2.357108449556404,7.5,92.5
216,54000598,Mac-Mahon - Brey,1,25,10,13,8,5,1,1,2022-05-12 14:19:28,48.877532084130166,2.294512536052928,52.0,48.0
217,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,3,27,26,1,1,1,2022-05-12 14:19:28,48.784567029674,2.3979035764933,90.0,10.0
218,653126035,Vanne - Saussaies,1,20,8,11,4,7,1,1,2022-05-12 14:19:28,48.786404,2.338848,55.0,45.0
219,41464928,Sèvres - Lecourbe,1,62,43,18,13,5,1,1,2022-05-12 14:19:27,48.8447677,2.3110086,29.03,70.97
220,648227675,Auguste Cain - Jean Moulin,1,40,35,5,5,0,1,1,2022-05-12 14:19:27,48.82577028927573,2.3210415244102482,12.5,87.5
221,99950133,André Mazet - Saint-André des Arts,1,55,45,10,1,9,1,1,2022-05-12 14:19:27,48.85375581057431,2.3390958085656166,18.18,81.82
222,129048000,Saint-Maur - Roquette,1,46,42,1,0,1,1,1,2022-05-12 14:19:26,48.858688774062955,2.383553994571467,2.17,97.83
223,314829539,Charles de Gaulle - Beauté,1,49,31,17,8,9,1,1,2022-05-12 14:19:26,48.83649602312711,2.479562651149885,34.69,65.31
224,653087180,Clichy - Douai,1,32,27,5,0,5,1,1,2022-05-12 14:19:26,48.88411831886975,2.3287287354469304,15.62,84.38
225,653099465,Amédée Huon - Fort d'Ivry,1,31,10,20,16,4,1,1,2022-05-12 14:19:26,48.805131376899986,2.388489693403244,64.52,35.480000000000004
226,54000552,Rome - Provence,1,30,0,29,17,12,1,1,2022-05-12 14:19:26,48.874230055580306,2.325570111724113,96.67,3.3299999999999983
227,63769334,Emile Blemont - Poteau,1,39,38,1,1,0,1,1,2022-05-12 14:19:26,48.8943782,2.3415122,2.56,97.44
228,123546861,Place du Colonel Fabien,1,27,20,4,1,3,1,1,2022-05-12 14:19:25,48.8775683208602,2.369879186153412,14.81,85.19
229,39296638,Berri - Haussmann,1,35,1,32,14,18,1,1,2022-05-12 14:19:25,48.874746047357135,2.3082953318953514,91.43,8.569999999999993
230,66489651,Louis le Grand - Italiens,1,33,2,31,10,21,1,1,2022-05-12 14:19:25,48.870508937203915,2.334054461939329,93.94,6.060000000000002
231,82588494,Verdier - République,1,29,26,3,1,2,1,1,2022-05-12 14:19:25,48.81540376627718,2.3173937201499943,10.34,89.66
232,35101194,Place de l'Insurrection d'Août 1944 ,1,30,1,27,17,10,1,1,2022-05-12 14:19:25,48.81477852751594,2.398074567317963,90.0,10.0
233,933214552,Guynemer - Séverine,1,26,3,23,21,2,1,1,2022-05-12 14:19:25,48.83091743371036,2.2790706530213356,88.46,11.540000000000006
234,1062783107,Buffon - Jardin des Plantes,1,30,14,16,15,1,1,1,2022-05-12 14:19:25,48.842668466104875,2.3618587106466293,53.33,46.67
235,907054879,Liberté - Vert-de-Maisons,1,20,1,19,17,2,1,1,2022-05-12 14:19:25,48.79014780960843,2.43286281824112,95.0,5.0
236,66491373,Pierre Joseph Desault,1,19,6,12,10,2,1,1,2022-05-12 14:19:24,48.82110230800372,2.378775402903557,63.16,36.84
237,224598098,Dunois - Clisson,1,51,45,4,1,3,1,1,2022-05-12 14:19:24,48.832294,2.3674523,7.84,92.16
238,76121343,Abbé Groult - Convention,1,12,10,1,0,1,1,1,2022-05-12 14:19:24,48.83596927866069,2.302064039509349,8.33,91.67
239,631773910,Carnot - Pâquerettes,1,26,0,26,14,12,1,1,2022-05-12 14:19:24,48.79592939432515,2.4261841177940373,100.0,0.0
240,82425449,Bois de Vincennes - Polygone,1,51,44,7,6,1,1,1,2022-05-12 14:19:24,48.83544491617421,2.431421081436563,13.73,86.27
241,66491371,Pierre Sarrazin - Saint-Michel,1,33,3,29,19,10,1,1,2022-05-12 14:19:24,48.85090814639774,2.3421307280659676,87.88,12.120000000000005
242,653141822,Île de la Jatte,1,23,10,13,6,7,1,1,2022-05-12 14:19:24,48.894036161302104,2.2666339203715324,56.52,43.48
243,338853596,Charles de Gaulle - Orléans ,1,26,0,25,22,3,1,1,2022-05-12 14:19:24,48.88092225101522,2.271581590175629,96.15,3.8499999999999943
244,2515976231,Nanterre - Université,1,20,17,3,0,3,1,1,2022-05-12 14:19:24,48.901365,2.212693,15.0,85.0
245,66491389,Place de la Reine Astrid,1,58,0,56,40,16,1,1,2022-05-12 14:19:24,48.86492098253841,2.302549182385926,96.55,3.450000000000003
246,74692052,Francoeur - Caulaincourt,1,34,27,5,1,4,1,1,2022-05-12 14:19:23,48.8899944409612,2.342529706656933,14.71,85.28999999999999
247,27415246,Javel - André Citroën,1,45,17,25,24,1,1,1,2022-05-12 14:19:23,48.846276485475,2.2786368057131767,55.56,44.44
248,221032834,Metz - Faubourg Saint-Denis,1,48,34,13,10,3,1,1,2022-05-12 14:19:23,48.870893,2.353521,27.08,72.92
249,384370499,Place Charles Vallin,1,26,25,1,1,0,1,1,2022-05-12 14:19:23,48.83552381204077,2.302598655223847,3.85,96.15
250,37815993,Mutualité,1,37,16,20,17,3,1,1,2022-05-12 14:19:23,48.848225572724,2.3502873256803,54.05,45.95
251,100767550,Mairie du 4ème,1,44,34,9,4,5,1,1,2022-05-12 14:19:23,48.85594991049653,2.3563823103904724,20.45,79.55
252,35137730,Hôpital Pitié Salpêtrière,1,50,37,12,4,8,1,1,2022-05-12 14:19:23,48.8377016,2.3604946,24.0,76.0
253,42499285,Petit Palais,1,43,2,39,28,11,1,1,2022-05-12 14:19:23,48.8667692,2.3157655,90.7,9.299999999999997
254,315022587,Malesherbes - Place de la Madeleine,1,67,2,79,51,28,1,1,2022-05-12 14:19:22,48.87040602848252,2.323243509807989,117.91,-17.909999999999997
255,210387163,Saint-Denis - Réaumur,1,32,16,15,5,10,1,1,2022-05-12 14:19:22,48.8661116315789,2.3507790675507594,46.88,53.12
256,82332239,Ecoles - Carmes,1,36,1,35,21,14,1,1,2022-05-12 14:19:22,48.848904447989405,2.3473486304283147,97.22,2.780000000000001
257,1057149522,Rond-point du Dr Albert Schweitzer,1,22,2,20,12,8,1,1,2022-05-12 14:19:22,48.78980918988166,2.3143940046429634,90.91,9.090000000000003
258,66491369,Montparnasse -  Square Ozanam,1,49,46,3,1,2,1,1,2022-05-12 14:19:22,48.84331056782166,2.326524294912815,6.12,93.88
259,13912564,Bruant - Vincent Auriol,1,25,4,21,17,4,1,1,2022-05-12 14:19:22,48.83484845292942,2.366826499627087,84.0,16.0
260,49423507,Pau Casals - Neuve Tolbiac,1,53,1,51,38,13,1,1,2022-05-12 14:19:22,48.8311602,2.3774395,96.23,3.769999999999996
261,42720305,Monceau - Malesherbes ,1,38,24,14,12,2,1,1,2022-05-12 14:19:22,48.8795079,2.3145456,36.84,63.16
262,102331767,Victor Hugo - Galliéni,1,34,28,5,4,1,1,1,2022-05-12 14:19:22,48.83802015441127,2.2460845112800603,14.71,85.28999999999999
263,128834707,Jean-Jacques Rousseau - Deux Ecus,1,22,0,22,15,7,1,1,2022-05-12 14:19:22,48.86297805972131,2.3414635285735126,100.0,0.0
264,100933541,Vivaldi - Antoine-Julien Hénard,1,27,20,6,2,4,1,1,2022-05-12 14:19:21,48.841923663276546,2.389728979467376,22.22,77.78
265,336511521,Place de Rhin et Danube,1,17,16,1,0,1,1,1,2022-05-12 14:19:21,48.88192765861766,2.392586767673493,5.88,94.12
266,284787594,Place d'Italie - Vincent Auriol,1,40,31,9,1,8,1,1,2022-05-12 14:19:21,48.831481874467,2.3567550292319,22.5,77.5
267,1396728955,Bastille - Beaumarchais,1,23,14,8,3,5,1,1,2022-05-12 14:19:21,48.853833463852,2.3685702681541,34.78,65.22
268,11266280626,Cartier Bresson - Denis Papin,1,32,23,9,7,2,1,1,2022-05-12 14:19:21,48.902616,2.397814,28.12,71.88
269,1062802530,Niger - Soult,1,24,14,8,5,3,1,1,2022-05-12 14:19:21,48.84369906369085,2.410361237220498,33.33,66.67
270,404947652,Place Fernand Forest,1,33,2,30,27,3,1,1,2022-05-12 14:19:21,48.849269143835926,2.2818631678819656,90.91,9.090000000000003
271,129103849,Francoeur - Marcadet,1,20,19,1,0,1,1,1,2022-05-12 14:19:20,48.89104123261663,2.340014585442034,5.0,95.0
272,76199461,Championnet - Vauvenargues,1,33,29,2,0,2,1,1,2022-05-12 14:19:20,48.89401874744574,2.3319872841238976,6.06,93.94
273,27363389,Bercy - Traversiére,1,30,3,25,17,8,1,1,2022-05-12 14:19:20,48.846192642574,2.3703800886869,83.33,16.67
274,2515403527,Saint-Cloud - Hippodrome,1,30,21,8,4,4,1,1,2022-05-12 14:19:20,48.85772148887421,2.2549109905958176,26.67,73.33
275,213675430,Boutroux - Porte de Vitry,1,49,1,48,47,1,1,1,2022-05-12 14:19:20,48.822632,2.377738,97.96,2.0400000000000063
276,27369223,Maine - Antoine Bourdelle,1,17,9,8,6,2,1,1,2022-05-12 14:19:20,48.84308531746595,2.320263946784738,47.06,52.94
277,653147618,Lucien Lanternier - Le Luth,1,27,15,12,8,4,1,1,2022-05-12 14:19:20,48.93159430558871,2.2889783978462224,44.44,55.56
278,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,12,8,2,6,1,1,2022-05-12 14:19:19,48.85291595620935,2.352195717394352,38.1,61.9
279,201923447,Murat - Porte de Saint-Cloud,1,38,26,10,8,2,1,1,2022-05-12 14:19:19,48.83750862621299,2.2577651962637906,26.32,73.68
280,491687415,Delizy - Louis Nadot,1,22,13,7,6,1,1,1,2022-05-12 14:19:19,48.896212845581346,2.4094578623771667,31.82,68.18
281,102747146,Lagny - Victor Basch,1,26,0,25,16,9,1,1,2022-05-12 14:19:19,48.84884147189881,2.426325418925233,96.15,3.8499999999999943
282,27363558,Wurtz - Tolbiac,1,28,21,7,7,0,1,1,2022-05-12 14:19:19,48.82631195621006,2.344585955142975,25.0,75.0
283,559595472,Suffren - Champ de Mars,1,23,7,15,13,2,1,1,2022-05-12 14:19:19,48.8547194,2.2952168,65.22,34.78
284,129145892,Paris - Désiré Préaux,1,49,47,2,0,2,1,1,2022-05-12 14:19:19,48.85742876694898,2.4323049187660217,4.08,95.92
285,213683101,Lecourbe - Jean Maridor,1,19,16,3,3,0,1,1,2022-05-12 14:19:19,48.83796366147599,2.2877392172813416,15.79,84.21000000000001
286,66491394,Square Saint-Ambroise,1,43,42,1,0,1,1,1,2022-05-12 14:19:18,48.860934,2.375841,2.33,97.67
287,214146056,Vignerons - Minimes,1,29,11,16,13,3,1,1,2022-05-12 14:19:18,48.841486,2.430793,55.17,44.83
288,82562556,Exelmans - Versailles,1,49,44,5,4,1,1,1,2022-05-12 14:19:18,48.84097491091973,2.264390252530575,10.2,89.8
289,43155320,Porte d'Orléans,1,48,46,2,0,2,1,1,2022-05-12 14:19:18,48.8227639,2.3249313,4.17,95.83
290,27415012,Bercy.,1,66,7,58,33,25,1,1,2022-05-12 14:19:18,48.839966914994,2.3788625746965,87.88,12.120000000000005
291,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,28,3,1,2,1,1,2022-05-12 14:19:18,48.87285913900304,2.370071706985146,9.38,90.62
292,653079520,Averroès - Aimé Césaire,1,19,3,15,8,7,1,1,2022-05-12 14:19:17,48.91405323432864,2.412636950612068,78.95,21.049999999999997
293,37521,Petites Ecuries - Faubourg Poissonnière,1,17,5,11,7,4,1,1,2022-05-12 14:19:17,48.87397217237368,2.348388757504776,64.71,35.290000000000006
294,37920,Traversière - Ledru-Rollin,1,34,28,3,0,3,1,1,2022-05-12 14:19:17,48.850735824128805,2.375870111706245,8.82,91.18
295,37504995,Jean Monnet - Iles,1,32,18,13,13,0,1,1,2022-05-12 14:19:17,48.823393984057304,2.2497073194874866,40.62,59.38
296,1109534105,Demi-Lune - Aristide Briand,1,20,20,0,0,0,1,1,2022-05-12 14:19:17,48.87626381919953,2.4562818557024,0.0,100.0
297,27363096,Charenton - Wattignies,1,33,26,7,5,2,1,1,2022-05-12 14:19:17,48.83667579640627,2.391795855555629,21.21,78.78999999999999
298,82417874,Alexandre Dumas - Voltaire,1,59,54,2,2,0,1,1,2022-05-12 14:19:17,48.852888670365,2.3891476408096,3.39,96.61
299,82379648,Lisbonne - Monceau,1,33,4,28,5,23,1,1,2022-05-12 14:19:17,48.87745567681383,2.309694221419506,84.85,15.150000000000006
300,11004671601,Capitaine Glarner - Gabriel Péri,1,27,21,6,5,1,1,1,2022-05-12 14:19:17,48.902449900418745,2.3304807533425724,22.22,77.78
301,82565383,Jacques Kellner - Saint-Ouen,1,45,42,2,1,1,1,1,2022-05-12 14:19:17,48.895809485802886,2.327897409164145,4.44,95.56
302,36151,Favart - Italiens,1,17,1,16,12,4,1,1,2022-05-12 14:19:16,48.87144635392104,2.338290105850787,94.12,5.8799999999999955
303,443654970,Française - Etienne Marcel,1,37,0,34,23,11,1,1,2022-05-12 14:19:16,48.864053304653766,2.347587011754513,91.89,8.11
304,210395439,Centre Georges Pompidou,1,26,9,16,10,6,1,1,2022-05-12 14:19:16,48.861419,2.352581,61.54,38.46
305,1057730786,Halles - Bourdonnais,1,20,4,16,14,2,1,1,2022-05-12 14:19:16,48.860448992575,2.3460162431002,80.0,20.0
306,27415547,Square Etienne Jarousse,1,25,19,5,2,3,1,1,2022-05-12 14:19:16,48.82485182597129,2.2925933450460434,20.0,80.0
307,129059516,Picpus - Louis Braille,1,44,41,3,2,1,1,1,2022-05-12 14:19:16,48.839988788912,2.4005256685521,6.82,93.18
308,284708999,Santé - Arago,1,38,35,3,0,3,1,1,2022-05-12 14:19:16,48.83507657562064,2.3415737262044938,7.89,92.11
309,331153695,Square Emile - Chautemps,1,25,15,9,8,1,1,1,2022-05-12 14:19:16,48.867433724231,2.3536357283592,36.0,64.0
310,1062238429,Place de l'Europe - Quai de Bercy,1,17,7,10,7,3,1,1,2022-05-12 14:19:16,48.82529858840266,2.3945679143071175,58.82,41.18
311,2515885093,Waldeck Rochet - Germaine Tillon,1,31,0,31,12,19,1,1,2022-05-12 14:19:15,48.91105960199651,2.3676301538944244,100.0,0.0
312,39151458,Goutte d'or - Barbès,1,20,19,0,0,0,1,1,2022-05-12 14:19:15,48.88512432362698,2.349696233868599,0.0,100.0
313,124183944,Hector Malot - Daumesnil,1,54,29,24,20,4,1,1,2022-05-12 14:19:15,48.84693552991762,2.3770876228809357,44.44,55.56
314,1805255023,Sèvres - Général Leclerc,1,30,3,25,16,9,1,1,2022-05-12 14:19:14,48.83012155905476,2.231426239013672,83.33,16.67
315,256403519,Place Pigalle,1,21,17,4,1,3,1,1,2022-05-12 14:19:14,48.8827555,2.3361566,19.05,80.95
316,15401095,Versailles - Claude Terrasse,1,46,40,6,4,2,1,1,2022-05-12 14:19:14,48.84021933807409,2.263834191152959,13.04,86.96000000000001
317,486833337,Bachaumont - Montmartre,1,33,3,30,21,9,1,1,2022-05-12 14:19:14,48.86617395079137,2.3449775576591496,90.91,9.090000000000003
318,15187848239,Place Jean Mermoz,1,30,13,15,14,1,1,1,2022-05-12 14:19:14,48.9220937,2.2718348,50.0,50.0
319,82566934,Brochant - Clichy,1,53,52,0,0,0,1,1,2022-05-12 14:19:14,48.89032998912038,2.319730559929781,0.0,100.0
320,54000635,Félix Faure - Sadi Carnot,1,33,22,10,10,0,1,1,2022-05-12 14:19:14,48.90812110228388,2.378623187541962,30.3,69.7
321,54000466,Uzès - Montmartre,1,29,1,24,19,5,1,1,2022-05-12 14:19:14,48.870790980240706,2.3431010171771054,82.76,17.239999999999995
322,55664548,Charonne - Faubourg Saint-Antoine,1,34,21,8,5,3,1,1,2022-05-12 14:19:13,48.85219190969573,2.3740932717919354,23.53,76.47
323,1062192012,Gare Rosny-Bois-Perrier,1,36,6,29,5,24,1,1,2022-05-12 14:19:13,48.88115023337061,2.480436824262142,80.56,19.439999999999998
324,15309674,Square Montholon,1,21,17,3,0,3,1,1,2022-05-12 14:19:13,48.876620377545024,2.3457641154527664,14.29,85.71000000000001
325,27415123,Boussingault - Tolbiac,1,28,24,1,1,0,1,1,2022-05-12 14:19:13,48.82603516605852,2.342176808004326,3.57,96.43
326,54000568,Philippe-Auguste,1,48,42,6,0,6,1,1,2022-05-12 14:19:13,48.851853488265,2.3932945355773,12.5,87.5
327,256561528,Eugène Oudiné - Dessous Des Berges,1,44,4,37,26,11,1,1,2022-05-12 14:19:13,48.8256423,2.3750226,84.09,15.909999999999997
328,54000543,Cloître Saint-Merri - Renard,1,32,19,11,4,7,1,1,2022-05-12 14:19:13,48.85883544889818,2.351827919483185,34.38,65.62
329,653035822,Jeûneurs - Mulhouse,1,28,0,27,12,15,1,1,2022-05-12 14:19:13,48.868997,2.346925,96.43,3.569999999999993
330,611152693,Tertres - Fontaine,1,28,6,21,13,8,1,1,2022-05-12 14:19:12,48.787553654715644,2.306235730648041,75.0,25.0
331,516709288,Charonne - Robert et Sonia Delauney,1,20,18,2,0,2,1,1,2022-05-12 14:19:12,48.85590755596891,2.3925706744194035,10.0,90.0
332,54000554,Gare Saint-Lazare - Stockholm,1,32,14,17,13,4,1,1,2022-05-12 14:19:12,48.877127316667654,2.322417162358761,53.12,46.88
333,2515995748,Pesaro - Préfecture,1,22,0,21,3,18,1,1,2022-05-12 14:19:12,48.89577046284005,2.223908342421055,95.45,4.549999999999997
334,478593396,Jean Moulin - Paul Doumer,1,20,20,0,0,0,1,1,2022-05-12 14:19:12,48.8622179854695,2.45533436536789,0.0,100.0
335,82337423,Varenne,1,47,29,17,5,12,1,1,2022-05-12 14:19:12,48.8572026618033,2.315277121961117,36.17,63.83
336,452936197,Bois de Vincennes.,1,60,55,5,2,3,1,1,2022-05-12 14:19:12,48.8338064,2.4132221,8.33,91.67
337,101756482,Convention - Vaugirard,1,48,43,3,2,1,1,1,2022-05-12 14:19:11,48.83767682233156,2.295586926020252,6.25,93.75
338,129069108,Paul Barruel - Vaugirard,1,39,35,3,1,2,1,1,2022-05-12 14:19:11,48.84014918546239,2.3044332861900334,7.69,92.31
339,129029327,Victoire - Laffitte,1,20,0,20,11,9,1,1,2022-05-12 14:19:11,48.87514373494672,2.338118505144376,100.0,0.0
340,129143598,Pierret - Madrid,1,28,18,10,5,5,1,1,2022-05-12 14:19:11,48.882976576876565,2.260125767248034,35.71,64.28999999999999
341,506455295,Général Martial Valin - Pont du Garigliano,1,16,4,12,8,4,1,1,2022-05-12 14:19:11,48.83823094269141,2.270506024360657,75.0,25.0
342,15298647,Temple - Jean-Pierre Timbaud,1,36,29,7,4,3,1,1,2022-05-12 14:19:11,48.864465972010244,2.3660597205162053,19.44,80.56
343,96608796,Fille du Calvaire - Turenne,1,29,16,10,7,3,1,1,2022-05-12 14:19:11,48.86210505412563,2.3649600148200993,34.48,65.52000000000001
344,13248144,Volontaires - Vaugirard,1,34,31,3,2,1,1,1,2022-05-12 14:19:11,48.84132050184004,2.30808901725357,8.82,91.18
345,569583918,Choiseul - Quatre Septembre ,1,44,5,36,17,19,1,1,2022-05-12 14:19:11,48.8699355331869,2.3359975218772893,81.82,18.180000000000007
346,101748685,Place Etienne Pernet,1,43,25,18,14,4,1,1,2022-05-12 14:19:11,48.84243457133779,2.2921819612383847,41.86,58.14
347,82574198,Mairie d'Issy,1,41,1,40,39,1,1,1,2022-05-12 14:19:11,48.8237677924683,2.27231115102768,97.56,2.4399999999999977
348,121160813,Place Tristan Bernard,1,28,22,5,4,1,1,1,2022-05-12 14:19:11,48.8791964,2.2915403,17.86,82.14
349,266422568,Place Edmond Michelet,1,23,10,13,12,1,1,1,2022-05-12 14:19:10,48.860134890542,2.3500636965036,56.52,43.48
350,216039437,Lamennais - Washington ,1,26,1,25,10,15,1,1,2022-05-12 14:19:10,48.87352990026496,2.303444892168045,96.15,3.8499999999999943
351,338824395,Bourse du Travail,1,17,2,8,5,3,1,1,2022-05-12 14:19:10,48.868976638825686,2.362343855202198,47.06,52.94
352,128989986,Place Georges Guillaumin,1,29,2,25,11,14,1,1,2022-05-12 14:19:10,48.874750203956566,2.301771435325988,86.21,13.790000000000006
353,101743895,Joseph Liouville - Croix Nivert,1,64,46,18,18,0,1,1,2022-05-12 14:19:10,48.844835471244416,2.297508493065834,28.12,71.88
354,129011497,Rochechouart lamartine,1,24,24,0,0,0,1,1,2022-05-12 14:19:10,48.876719895109,2.344393021853951,0.0,100.0
355,27415004,Général Michel Bizot - Claude Decaen,1,38,30,8,5,3,1,1,2022-05-12 14:19:10,48.83481262982544,2.400927788127704,21.05,78.95
356,653044270,Claude Bernard - Arbalète,1,17,10,6,4,2,1,1,2022-05-12 14:19:10,48.83976676978202,2.347510904073715,35.29,64.71000000000001
357,35471668,Flandre - Ourcq,1,30,26,2,0,2,1,1,2022-05-12 14:19:10,48.89260159189023,2.3790915682911873,6.67,93.33
358,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,12,10,2,8,1,1,2022-05-12 14:19:10,48.85511009293948,2.4930700287222862,45.45,54.55
359,210574471,Abbeville - Faubourg Poissonnière,1,14,13,1,0,1,1,1,2022-05-12 14:19:10,48.879223,2.349147,7.14,92.86
360,230873471,Octave Feuillet - Albéric Magnard,1,21,11,10,7,3,1,1,2022-05-12 14:19:10,48.86106902949534,2.2730283066630363,47.62,52.38
361,207633746,Grande Armée - Brunel,1,62,29,18,7,11,1,1,2022-05-12 14:19:10,48.876116,2.288124,29.03,70.97
362,54000573,Cardinal Lavigerie,1,46,42,4,4,0,1,1,2022-05-12 14:19:09,48.832934193699835,2.402636749399156,8.7,91.3
363,1057774603,Marie-Georges Picquart - Pereire,1,32,30,2,1,1,1,1,2022-05-12 14:19:09,48.88863669349711,2.3111706599593163,6.25,93.75
364,452341449,Choisy - Tolbiac,1,26,14,11,3,8,1,1,2022-05-12 14:19:09,48.82591155587,2.3602393269539,42.31,57.69
365,653129435,Neuilly - Petit,1,16,2,14,10,4,1,1,2022-05-12 14:19:09,48.898965361341254,2.29627937078476,87.5,12.5
366,210567545,Raspail - Varenne,1,18,2,16,14,2,1,1,2022-05-12 14:19:09,48.85314781654488,2.3263905197381973,88.89,11.11
367,100868590,Cité Vaneau,1,26,11,13,9,4,1,1,2022-05-12 14:19:09,48.8542210666207,2.319614924490452,50.0,50.0
368,54000536,Saint-Fiacre - Poissonière,1,35,0,35,20,15,1,1,2022-05-12 14:19:09,48.87082891155797,2.3459213599562645,100.0,0.0
369,97677210,Parmentier - République ,1,50,47,3,1,2,1,1,2022-05-12 14:19:08,48.8644954,2.3750124,6.0,94.0
370,251039991,Cassini - Denfert-Rochereau,1,25,24,1,0,1,1,1,2022-05-12 14:19:08,48.83752583906732,2.336035408079624,4.0,96.0
371,49341735,Centquatre,1,42,37,2,0,2,1,1,2022-05-12 14:19:08,48.88933353845543,2.3707854375243187,4.76,95.24
372,1074352578,Parc Floral du Bel Air,1,25,11,14,9,5,1,1,2022-05-12 14:19:08,48.839285711865735,2.438560165464878,56.0,44.0
373,95845524,Cité Riverin - Château d'Eau,1,18,15,3,1,2,1,1,2022-05-12 14:19:08,48.870702423554306,2.358739863900845,16.67,83.33
