,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
327,3906094706,Redoute - Les Courtilles,1,32,11,20,16,4,1,1,2022-05-17 08:36:15,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,62.5,37.5
328,121160813,Place Tristan Bernard,1,28,25,3,1,2,1,1,2022-05-17 08:36:15,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,10.71,89.28999999999999
329,1057383154,Gare RER les Ardoines,1,49,29,20,5,15,1,1,2022-05-17 08:36:15,48.783856363467,2.4079093717471,Vitry-sur-Seine,Ile-de-France,40.82,59.18
330,41610121,Censier - Jardin des Plantes,1,28,22,3,2,1,1,1,2022-05-17 08:36:15,48.84107178161383,2.355475388467312,Paris,Ile-de-France,10.71,89.28999999999999
331,404947652,Place Fernand Forest,1,33,3,30,29,1,1,1,2022-05-17 08:36:14,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,90.91,9.090000000000003
332,129034587,Récollets - Square Villemin,1,17,15,2,0,2,1,1,2022-05-17 08:36:14,48.875034655883944,2.359801238597928,Paris,Ile-de-France,11.76,88.24
333,365886904,Berthier - Place Stuart Merril,1,37,29,7,5,2,1,1,2022-05-17 08:36:14,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,18.92,81.08
334,215495494,Batignolles - Place de Clichy,1,47,42,2,1,1,1,1,2022-05-17 08:36:14,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,4.26,95.74
335,213688462,Sablons - Georges Mandel,1,38,32,5,3,2,1,1,2022-05-17 08:36:14,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,13.16,86.84
336,1057296253,Regnault - Patay,1,63,13,47,45,2,1,1,2022-05-17 08:36:14,48.82435782216384,2.377065159380436,Ivry-sur-Seine,Ile-de-France,74.6,25.400000000000006
337,653085678,Berthier - Porte de Clichy,1,24,5,19,16,3,1,1,2022-05-17 08:36:14,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,79.17,20.83
338,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,20,7,6,1,1,1,2022-05-17 08:36:14,48.81580226360801,2.376804985105991,Ivry-sur-Seine,Ile-de-France,25.93,74.07
339,128880156,Archives - Rivoli,1,25,18,6,3,3,1,1,2022-05-17 08:36:14,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,24.0,76.0
340,82562556,Exelmans - Versailles,1,49,45,4,2,2,1,1,2022-05-17 08:36:14,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,8.16,91.84
341,49039283,Carpeaux - Place Jacques Froment,1,19,13,4,0,4,1,1,2022-05-17 08:36:14,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,21.05,78.95
342,27363277,Place Saint-Ferdinand,1,38,30,7,4,3,1,1,2022-05-17 08:36:13,48.87815529789739,2.288518047864942,Levallois-Perret,Ile-de-France,18.42,81.58
343,434419150,Bara - Henri Farman,1,36,0,35,24,11,1,1,2022-05-17 08:36:13,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,97.22,2.780000000000001
344,128928526,Clapeyron - Moscou,1,15,12,0,0,0,1,1,2022-05-17 08:36:13,48.88078819514121,2.324815057218075,Saint-Ouen,Ile-de-France,0.0,100.0
345,217235307,Place Carnot,1,25,23,1,0,1,1,1,2022-05-17 08:36:13,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,4.0,96.0
346,66491369,Montparnasse -  Square Ozanam,1,49,35,12,4,8,1,1,2022-05-17 08:36:13,48.84331056782166,2.326524294912815,Paris,Ile-de-France,24.49,75.51
347,13718041,Square Simon Bolivar,1,24,22,1,0,1,1,1,2022-05-17 08:36:13,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,4.17,95.83
348,594942659,Gare du Nord - Denain,1,20,17,3,0,3,1,1,2022-05-17 08:36:13,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,15.0,85.0
349,653062048,Gare du Nord - Place de Valenciennes,1,25,21,2,0,2,1,1,2022-05-17 08:36:13,48.879089,2.354235,Paris,Ile-de-France,8.0,92.0
350,210389577,Daunou - Louis le Grand,1,17,0,16,8,8,1,1,2022-05-17 08:36:13,48.869113,2.332515,Paris,Ile-de-France,94.12,5.8799999999999955
351,75641607,Blaise-Desgoffe - Vaugirard,1,32,23,7,3,4,1,1,2022-05-17 08:36:13,48.84612887774711,2.324267216026783,Paris,Ile-de-France,21.88,78.12
352,128920403,Gare Saint-Lazare - Isly,1,27,1,24,11,13,1,1,2022-05-17 08:36:13,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,88.89,11.11
353,117480156,Enfants du Paradis - Peupliers,1,40,8,31,19,12,1,1,2022-05-17 08:36:13,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,77.5,22.5
354,235513935,Carducci - Place Hannah Arendt,1,27,27,0,0,0,1,1,2022-05-17 08:36:13,48.877436681515796,2.3860743641853337,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
355,392576677,Senard - Charles Blum,1,24,9,12,7,5,1,1,2022-05-17 08:36:13,48.857315824799,2.221091687679291,Suresnes,Ile-de-France,50.0,50.0
356,98187918,Lobau - Hôtel de Ville,1,60,41,18,13,5,1,1,2022-05-17 08:36:13,48.8562118,2.3532536,Paris,Ile-de-France,30.0,70.0
357,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,4,19,15,4,1,1,2022-05-17 08:36:12,48.859279702476,2.3466217517853,Paris,Ile-de-France,70.37,29.629999999999995
358,27415224,Bir Hakeim,1,33,4,28,24,4,1,1,2022-05-17 08:36:12,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,84.85,15.150000000000006
359,27415150,Bobillot - Paulin Mery,1,23,18,5,3,2,1,1,2022-05-17 08:36:12,48.829899841747384,2.3543356766748507,Le Kremlin-Bicetre,Ile-de-France,21.74,78.26
360,15187848239,Place Jean Mermoz,1,30,10,18,17,1,1,1,2022-05-17 08:36:12,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,60.0,40.0
361,82335295,Saint-Séverin - Saint-Michel,1,30,25,3,1,2,1,1,2022-05-17 08:36:12,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,10.0,90.0
362,82554449,Porte Molitor,1,60,16,43,19,24,1,1,2022-05-17 08:36:12,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,71.67,28.33
363,571923059,Bordier - Félix Faure,1,48,36,8,2,6,1,1,2022-05-17 08:36:12,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,16.67,83.33
364,653200142,Hôtel de Ville de Nanterre,1,38,8,28,7,21,1,1,2022-05-17 08:36:12,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,73.68,26.319999999999993
365,129078200,Parc Georges Brassens - Brancion,1,29,27,1,1,0,1,1,2022-05-17 08:36:11,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,3.45,96.55
366,653134004,Louis Rolland - République,1,26,13,12,6,6,1,1,2022-05-17 08:36:11,48.81710889740748,2.3193106434955717,Montrouge,Ile-de-France,46.15,53.85
367,1062882947,Bargue -  Dutot,1,21,16,5,1,4,1,1,2022-05-17 08:36:11,48.837884,2.308876,Malakoff,Ile-de-France,23.81,76.19
368,54000589,Cambronne - Mademoiselle,1,67,60,6,6,0,1,1,2022-05-17 08:36:11,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,8.96,91.03999999999999
369,224598098,Dunois - Clisson,1,51,43,6,1,5,1,1,2022-05-17 08:36:11,48.832294,2.3674523,Le Kremlin-Bicetre,Ile-de-France,11.76,88.24
370,102314792,Etienne Jodelle - Saint Ouen,1,33,29,2,0,2,1,1,2022-05-17 08:36:11,48.88794016394694,2.326124420314341,Saint-Ouen,Ile-de-France,6.06,93.94
371,66491381,Leibniz - Jean Dollfus,1,32,28,2,0,2,1,1,2022-05-17 08:36:11,48.896328348515986,2.333390423834684,Saint-Ouen,Ile-de-France,6.25,93.75
372,129091653,Gare de Pont-Cardinet,1,34,33,1,0,1,1,1,2022-05-17 08:36:11,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,2.94,97.06
373,653132534,Louis Lejeune - Barbès,1,25,5,19,13,6,1,1,2022-05-17 08:36:11,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,76.0,24.0
374,66491401,Fragonard - Porte de Clichy,1,56,51,3,1,2,1,1,2022-05-17 08:36:11,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,5.36,94.64
375,27359295,Benoît Frachon - République,1,30,1,29,13,16,1,1,2022-05-17 08:36:10,48.85230729014318,2.415605485439301,Saint-Mande,Ile-de-France,96.67,3.3299999999999983
376,54000542,Blancs-Manteaux - Archives,1,29,23,6,2,4,1,1,2022-05-17 08:36:10,48.85941800703,2.3559471219778,Paris,Ile-de-France,20.69,79.31
377,66507230,Saint-Marcel - Hôpital,1,21,9,11,9,2,1,1,2022-05-17 08:36:10,48.83950442458303,2.360989417022932,Paris,Ile-de-France,52.38,47.62
378,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,21,4,3,1,1,1,2022-05-17 08:36:10,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,15.38,84.62
379,2515802454,Charles de Gaulle - Sablonville,1,26,20,6,1,5,1,1,2022-05-17 08:36:10,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,23.08,76.92
380,389788858,Emeriau - Beaugrenelle,1,74,46,27,25,2,1,1,2022-05-17 08:36:10,48.84791249714942,2.2843059897422795,Vanves,Ile-de-France,36.49,63.51
381,27363162,Ranelagh - Mozart,1,23,14,9,2,7,1,1,2022-05-17 08:36:10,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,39.13,60.87
382,82421013,Charenton - Place du Col Bourgoin,1,35,27,6,6,0,1,1,2022-05-17 08:36:10,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,17.14,82.86
383,15308712,Jules Vallès - Charonne,1,23,20,2,0,2,1,1,2022-05-17 08:36:10,48.85428437993525,2.384767457842827,Bagnolet,Ile-de-France,8.7,91.3
384,1057203651,Stade de France,1,44,15,27,4,23,1,1,2022-05-17 08:36:10,48.919141953558054,2.362065576016903,Saint-Denis,Ile-de-France,61.36,38.64
385,54000626,Madame de Sanzillon - Mozart,1,22,1,21,16,5,1,1,2022-05-17 08:36:10,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,95.45,4.549999999999997
386,82571023,Alexandre Dumas - Place de la Réunion,1,45,43,1,1,0,1,1,2022-05-17 08:36:10,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,2.22,97.78
387,269953055,Quai Marcel Boyer - Victor Hugo,1,29,1,27,22,5,1,1,2022-05-17 08:36:10,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,93.1,6.900000000000006
388,35101194,Place de l'Insurrection d'Août 1944 ,1,30,7,22,20,2,1,1,2022-05-17 08:36:10,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,73.33,26.67
389,54000568,Philippe-Auguste,1,48,43,4,0,4,1,1,2022-05-17 08:36:10,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,8.33,91.67
390,7304,Bassano -  Iéna,1,15,0,15,5,10,1,1,2022-05-17 08:36:10,48.868144510482075,2.296149600985935,Levallois-Perret,Ile-de-France,100.0,0.0
391,653099465,Amédée Huon - Fort d'Ivry,1,31,18,12,5,7,1,1,2022-05-17 08:36:10,48.805131376899986,2.388489693403244,Ivry-sur-Seine,Ile-de-France,38.71,61.29
392,252339799,Edouard Vaillant - Paul-Adolphe Souriau,1,28,9,18,6,12,1,1,2022-05-17 08:36:09,48.83484585882868,2.2479459643363957,Boulogne-Billancourt,Ile-de-France,64.29,35.709999999999994
393,214122655,Lagny - Joffre,1,31,5,22,16,6,1,1,2022-05-17 08:36:09,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,70.97,29.03
394,11218807773,Hôtel de Ville de Saint-Ouen,1,48,3,40,32,8,1,1,2022-05-17 08:36:09,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,83.33,16.67
395,11438049493,Hélène et François Missoffe - Emile Borel,1,32,13,15,6,9,1,1,2022-05-17 08:36:09,48.89990653843488,2.321543991674844,Saint-Ouen,Ile-de-France,46.88,53.12
396,284787594,Place d'Italie - Vincent Auriol,1,40,38,1,0,1,1,1,2022-05-17 08:36:09,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,2.5,97.5
397,129069108,Paul Barruel - Vaugirard,1,39,35,3,2,1,1,1,2022-05-17 08:36:09,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,7.69,92.31
398,42588096,Bobillot - Moulin des Prés,1,28,21,6,6,0,1,1,2022-05-17 08:36:09,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,21.43,78.57
399,15310509,Choron - Martyrs,1,17,15,1,1,0,1,1,2022-05-17 08:36:09,48.877851443502536,2.3396701365709305,Saint-Ouen,Ile-de-France,5.88,94.12
400,210744286,Chemin Vert - Saint-Maur,1,45,40,4,1,3,1,1,2022-05-17 08:36:09,48.86112461407359,2.381299026310444,Paris,Ile-de-France,8.89,91.11
401,237624030,Mathurins - Auber,1,36,1,32,17,15,1,1,2022-05-17 08:36:09,48.872988840743595,2.3294984212276404,Saint-Ouen,Ile-de-France,88.89,11.11
402,214119792,Gare RER - Malleret-Joinville,1,20,2,14,10,4,1,1,2022-05-17 08:36:08,48.802936,2.42531,Alfortville,Ile-de-France,70.0,30.0
403,27415333,Crimée - Ourcq,1,56,54,1,0,1,1,1,2022-05-17 08:36:08,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,1.79,98.21
404,1062797394,Place de la Madeleine - Royale,1,26,0,23,16,7,1,1,2022-05-17 08:36:08,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,88.46,11.540000000000006
405,1055553396,Mornay - Sully,1,15,0,14,9,5,1,1,2022-05-17 08:36:08,48.84970399548416,2.364460788667202,Paris,Ile-de-France,93.33,6.670000000000002
406,427678168,Lucien Sampaix - Récollets,1,46,42,3,3,0,1,1,2022-05-17 08:36:08,48.874330377560476,2.3621229082345963,Paris,Ile-de-France,6.52,93.48
407,66491371,Pierre Sarrazin - Saint-Michel,1,33,17,13,9,4,1,1,2022-05-17 08:36:08,48.85090814639774,2.3421307280659676,Paris,Ile-de-France,39.39,60.61
408,129077035,Emeriau - Place de Brazzaville,1,51,3,46,44,2,1,1,2022-05-17 08:36:08,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,90.2,9.799999999999997
409,653153519,Gare des Vallées,1,20,7,10,5,5,1,1,2022-05-17 08:36:07,48.913179,2.257726,Colombes,Ile-de-France,50.0,50.0
410,323486248,Montgallet - Reuilly,1,16,11,4,1,3,1,1,2022-05-17 08:36:07,48.844291,2.3896481,Saint-Mande,Ile-de-France,25.0,75.0
411,1314450240,Gare du Stade,1,20,1,19,16,3,1,1,2022-05-17 08:36:07,48.9312676,2.2603778,Colombes,Ile-de-France,95.0,5.0
412,27414512,Caire - Dussoubs,1,40,26,13,10,3,1,1,2022-05-17 08:36:07,48.86785342111862,2.349364310503006,Paris,Ile-de-France,32.5,67.5
413,129094535,Porte de Saint-Ouen - Bessières,1,42,36,4,0,4,1,1,2022-05-17 08:36:07,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,9.52,90.48
414,213894629,Square Denise Buisson,1,45,40,5,1,4,1,1,2022-05-17 08:36:07,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,11.11,88.89
415,2515995748,Pesaro - Préfecture,1,22,0,18,5,13,1,1,2022-05-17 08:36:06,48.89577046284005,2.223908342421055,La Defense,Ile-de-France,81.82,18.180000000000007
416,828134511,Porte de Vanves,1,32,25,6,2,4,1,1,2022-05-17 08:36:06,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,18.75,81.25
417,210585225,Dunkerque - Alsace,1,20,20,0,0,0,1,1,2022-05-17 08:36:05,48.879355,2.358379,Paris,Ile-de-France,0.0,100.0
418,653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,0,38,23,15,1,1,2022-05-17 08:36:05,48.83695604631085,2.274107225239277,Issy-les-Moulineaux,Ile-de-France,97.44,2.5600000000000023
419,66499894,Sainte-Elisabeth - Turbigo,1,33,19,9,7,2,1,1,2022-05-17 08:36:05,48.86610337431042,2.359649240970612,Paris,Ile-de-France,27.27,72.73
420,1057329581,Square Bela Bartok,1,24,1,22,17,5,1,1,2022-05-17 08:36:05,48.85120156830401,2.2846536710858345,Vanves,Ile-de-France,91.67,8.329999999999998
421,126354477,Clichy - Place Blanche,1,20,17,2,2,0,1,1,2022-05-17 08:36:05,48.883601088297006,2.333223782479763,Saint-Ouen,Ile-de-France,10.0,90.0
422,101008598,Reuilly - Place Felix Eboue,1,42,25,14,11,3,1,1,2022-05-17 08:36:05,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,33.33,66.67
423,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,0,34,21,13,1,1,2022-05-17 08:36:05,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,136.0,-36.0
424,54000548,Quai Voltaire,1,32,11,16,9,7,1,1,2022-05-17 08:36:05,48.85894298617901,2.331418204714572,Paris,Ile-de-France,50.0,50.0
425,2820744873,Pierre Larousse - Raymond Losserand,1,30,29,1,0,1,1,1,2022-05-17 08:36:05,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,3.33,96.67
426,1062742831,Place Joffre - Frédéric le Play,1,38,23,14,12,2,1,1,2022-05-17 08:36:05,48.85375448693786,2.3044242337346077,Vanves,Ile-de-France,36.84,63.16
427,213857398,Gare de Clamart,1,14,10,3,0,3,1,1,2022-05-17 08:36:04,48.81383535598703,2.272278964519501,Issy-les-Moulineaux,Ile-de-France,21.43,78.57
428,102335085,Aristide Briand - Place de la Résistance,1,25,3,26,21,5,1,1,2022-05-17 08:36:04,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,104.0,-4.0
429,129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,18,23,15,8,1,1,2022-05-17 08:36:04,48.86218070933143,2.2617871686816216,Neuilly-sur-Seine,Ile-de-France,54.76,45.24
430,82468690,Dutot - Place Alleray,1,56,54,2,1,1,1,1,2022-05-17 08:36:04,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,3.57,96.43
431,516395829,Quai des Célestins - Henri IV,1,14,1,17,13,4,1,1,2022-05-17 08:36:04,48.8512971,2.3624535,Paris,Ile-de-France,121.43,-21.430000000000007
432,1062206433,Chemin Vert - Fraternité,1,20,15,5,0,5,1,1,2022-05-17 08:36:04,48.877141208359035,2.4461565166711807,Montreuil,Ile-de-France,25.0,75.0
433,11437761399,Henri Barbusse - Bourguignons,1,34,30,3,2,1,1,1,2022-05-17 08:36:04,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,8.82,91.18
434,653042678,Quai de Béthune - Pont de la Tournelle,1,25,18,7,6,1,1,1,2022-05-17 08:36:04,48.85097433194032,2.356307208538055,Paris,Ile-de-France,28.0,72.0
435,11146696292,Victor Hugo - Paul Eluard,1,32,10,22,22,0,1,1,2022-05-17 08:36:04,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,68.75,31.25
436,95073815,Saint-Lazare - Place d'Estienne d'Orves,1,39,29,9,4,5,1,1,2022-05-17 08:36:04,48.8768345,2.3329067,Saint-Ouen,Ile-de-France,23.08,76.92
437,13912564,Bruant - Vincent Auriol,1,25,9,15,12,3,1,1,2022-05-17 08:36:04,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,60.0,40.0
438,27414924,Sambre et Meuse - Villette,1,25,20,3,1,2,1,1,2022-05-17 08:36:04,48.874405666217,2.3738072379951,Le Pre-Saint-Gervais,Ile-de-France,12.0,88.0
439,35816213,Passy - Place du Costa Rica,1,33,31,1,0,1,1,1,2022-05-17 08:36:03,48.8584893,2.2839655,Neuilly-sur-Seine,Ile-de-France,3.03,96.97
440,2515049357,Erasme - Ulm,1,24,0,24,21,3,1,1,2022-05-17 08:36:03,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,100.0,0.0
441,1062192012,Gare Rosny-Bois-Perrier,1,36,3,30,9,21,1,1,2022-05-17 08:36:03,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,83.33,16.67
442,1074060095,Lally-Tollendal - Armand Carrel,1,28,28,0,0,0,1,1,2022-05-17 08:36:03,48.88270066221072,2.374717555940151,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
443,443198808,Gaston Tessier - Rosa Parks RER,1,37,25,11,5,6,1,1,2022-05-17 08:36:03,48.8963765,2.3743692,Aubervilliers,Ile-de-France,29.73,70.27
444,213689815,Porte d'Asnières,1,36,35,1,0,1,1,1,2022-05-17 08:36:03,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,2.78,97.22
445,82574198,Mairie d'Issy,1,41,12,27,24,3,1,1,2022-05-17 08:36:02,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,65.85,34.150000000000006
446,486833337,Bachaumont - Montmartre,1,33,23,8,6,2,1,1,2022-05-17 08:36:02,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,24.24,75.76
447,990000217,Les Planètes ,1,16,3,13,12,1,1,1,2022-05-17 08:36:02,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,81.25,18.75
448,54000594,Edouard Pailleron - Bouret,1,27,23,1,0,1,1,1,2022-05-17 08:36:02,48.880597694070524,2.3769494891166687,Le Pre-Saint-Gervais,Ile-de-France,3.7,96.3
449,38522,Douai - Pierre Fontaine,1,25,23,1,0,1,1,1,2022-05-17 08:36:02,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,4.0,96.0
450,58391194,Tiron - Rivoli ,1,28,12,15,11,4,1,1,2022-05-17 08:36:02,48.85569225323279,2.357905805110932,Paris,Ile-de-France,53.57,46.43
451,80077998,Lorraine - Jean Jaurès,1,19,16,2,0,2,1,1,2022-05-17 08:36:01,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,10.53,89.47
452,82402482,Gare de l'Est - Chateau Landon,1,59,59,0,0,0,1,1,2022-05-17 08:36:01,48.879305,2.362424,Paris,Ile-de-France,0.0,100.0
453,213685090,Cevennes - Bergers,1,29,26,2,0,2,1,1,2022-05-17 08:36:01,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,6.9,93.1
454,42950428,Place du Docteur Yersin,1,50,19,31,19,12,1,1,2022-05-17 08:36:01,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,62.0,38.0
455,213681356,David Weill - Parc Montsouris,1,22,19,2,0,2,1,1,2022-05-17 08:36:01,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,9.09,90.91
456,1062783107,Buffon - Jardin des Plantes,1,30,20,9,8,1,1,1,2022-05-17 08:36:01,48.842668466104875,2.3618587106466293,Paris,Ile-de-France,30.0,70.0
457,653035822,Jeûneurs - Mulhouse,1,28,12,14,10,4,1,1,2022-05-17 08:36:01,48.868997,2.346925,Paris,Ile-de-France,50.0,50.0
458,49859500,Charenton - Diderot,1,18,14,3,3,0,1,1,2022-05-17 08:36:01,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,16.67,83.33
459,213680553,Adolphe Pinard - Victor Hugo,1,52,50,1,1,0,1,1,2022-05-17 08:36:01,48.8236825874564,2.3077843710780144,Malakoff,Ile-de-France,1.92,98.08
460,471094898,Olivier de Serres - Leriche,1,25,25,0,0,0,1,1,2022-05-17 08:36:01,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,0.0,100.0
461,76199461,Championnet - Vauvenargues,1,33,27,2,2,0,1,1,2022-05-17 08:36:00,48.89401874744574,2.3319872841238976,Saint-Ouen,Ile-de-France,6.06,93.94
462,101013666,Bercy - Villot,1,34,3,49,41,8,1,1,2022-05-17 08:36:00,48.841795009027,2.3767850184816,Ivry-sur-Seine,Ile-de-France,144.12,-44.120000000000005
463,85120104,Pelleport - Belgrand,1,15,14,0,0,0,1,1,2022-05-17 08:36:00,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,0.0,100.0
464,653139063,Pont de Suresnes,1,52,31,16,10,6,1,1,2022-05-17 08:36:00,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,30.77,69.23
465,129032910,Marseille - Beaurepaire,1,55,51,3,1,2,1,1,2022-05-17 08:36:00,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,5.45,94.55
466,1055541632,Place Tony de Graaff,1,42,18,21,18,3,1,1,2022-05-17 08:36:00,48.8181645,2.2458109,Meudon,Ile-de-France,50.0,50.0
467,27399547,Dominique Pado - Croix Nivert,1,22,15,5,5,0,1,1,2022-05-17 08:36:00,48.83648798164934,2.2897250577807426,Vanves,Ile-de-France,22.73,77.27
468,101761298,Place du Moulin de Javel,1,45,1,42,29,13,1,1,2022-05-17 08:36:00,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,93.33,6.670000000000002
469,488889101,Bessières - Porte de Clichy,1,33,28,4,2,2,1,1,2022-05-17 08:36:00,48.89611762451474,2.31790903955698,Clichy,Ile-de-France,12.12,87.88
470,35106544,René Coty - Parc Montsouris,1,55,51,2,1,1,1,1,2022-05-17 08:36:00,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,3.64,96.36
471,27414578,Notre-Dame-des-Champs - Stanislas,1,19,2,16,10,6,1,1,2022-05-17 08:36:00,48.84479928858768,2.329337755887181,Paris,Ile-de-France,84.21,15.790000000000006
472,101759167,Lecourbe - Convention,1,46,38,6,3,3,1,1,2022-05-17 08:36:00,48.83923319241899,2.2915197908878326,Vanves,Ile-de-France,13.04,86.96000000000001
473,1056965116,Lac Daumesnil - Saint-Maurice,1,50,48,2,1,1,1,1,2022-05-17 08:36:00,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,4.0,96.0
474,1057753858,Place Charles Michels,1,37,19,15,12,3,1,1,2022-05-17 08:36:00,48.846401,2.28502,Vanves,Ile-de-France,40.54,59.46
475,653141822,Île de la Jatte,1,23,8,14,6,8,1,1,2022-05-17 08:36:00,48.894036161302104,2.2666339203715324,Neuilly-sur-Seine,Ile-de-France,60.87,39.13
476,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,4,53,30,23,1,1,2022-05-17 08:35:59,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,91.38,8.620000000000005
477,813544903,Amelot - Saint-Sébastien,1,30,17,12,8,4,1,1,2022-05-17 08:35:59,48.86114216276092,2.367799618107727,Paris,Ile-de-France,40.0,60.0
478,15298647,Temple - Jean-Pierre Timbaud,1,36,28,1,1,0,1,1,2022-05-17 08:35:59,48.864465972010244,2.3660597205162053,Paris,Ile-de-France,2.78,97.22
479,66491373,Pierre Joseph Desault,1,19,7,12,10,2,1,1,2022-05-17 08:35:59,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,63.16,36.84
480,1062844489,Château - Place de Catalogne,1,33,32,1,0,1,1,1,2022-05-17 08:35:59,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,3.03,96.97
