,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
307,1056979685,Bastille - Quai de la Rapée,1,27,15,9,9,0,1,1,2022-05-29 12:18:35,48.84682410855,2.3669364675879,Paris,Ile-de-France,33.33,66.67
308,653106960,Gare RER - Maurice Grandcoing,1,37,17,20,20,0,1,1,2022-05-29 12:18:35,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,54.05,45.95
309,66491382,Guy Môquet - Compoint,1,36,35,1,0,1,1,1,2022-05-29 12:18:35,48.89213559044868,2.32321947813034,Saint-Ouen,Ile-de-France,2.78,97.22
310,488872892,Emile Zola - Fondary,1,42,19,22,17,5,1,1,2022-05-29 12:18:35,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,52.38,47.62
311,214114469,Gare de Nogent-le-Perreux,1,32,6,24,14,10,1,1,2022-05-29 12:18:35,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,75.0,25.0
312,82334007,Pascal - Claude Bernard,1,49,28,18,16,2,1,1,2022-05-29 12:18:34,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,36.73,63.27
313,653066427,Franciade - Gabriel Péri,1,26,11,13,4,9,1,1,2022-05-29 12:18:34,48.93261499331498,2.355954498052597,Saint-Denis,Ile-de-France,50.0,50.0
314,828134511,Porte de Vanves,1,32,19,13,9,4,1,1,2022-05-29 12:18:34,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,40.62,59.38
315,606669250,Square Georges Melies,1,40,26,14,12,2,1,1,2022-05-29 12:18:34,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,35.0,65.0
316,100783424,Censier - Santeuil,1,69,21,48,42,6,1,1,2022-05-29 12:18:34,48.840658921385234,2.3537524044513702,Paris,Ile-de-France,69.57,30.430000000000007
317,549876068,Villette - Belleville,1,48,39,8,2,6,1,1,2022-05-29 12:18:34,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
318,1057737444,Place Ginette Hamelin,1,51,33,18,15,3,1,1,2022-05-29 12:18:34,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,35.29,64.71000000000001
319,338853596,Charles de Gaulle - Orléans ,1,26,23,1,0,1,1,1,2022-05-29 12:18:34,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,3.85,96.15
320,1056947780,Faubourg Poissonnière - Dunkerque,1,30,30,0,0,0,1,1,2022-05-29 12:18:34,48.880883445404436,2.349934279918671,Saint-Ouen,Ile-de-France,0.0,100.0
321,507934805,Ney - Porte de Clignancourt ,1,25,23,0,0,0,1,1,2022-05-29 12:18:34,48.8978867,2.3458001,Saint-Ouen,Ile-de-France,0.0,100.0
322,66499894,Sainte-Elisabeth - Turbigo,1,33,16,13,12,1,1,1,2022-05-29 12:18:34,48.86610337431042,2.359649240970612,Paris,Ile-de-France,39.39,60.61
323,1057758764,Cadix - Hameau,1,37,26,11,10,1,1,1,2022-05-29 12:18:34,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,29.73,70.27
324,653129435,Neuilly - Petit,1,16,6,10,6,4,1,1,2022-05-29 12:18:34,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,62.5,37.5
325,38407,Flandrin - Longchamp,1,42,34,7,3,4,1,1,2022-05-29 12:18:33,48.86877849178477,2.274354539176829,Neuilly-sur-Seine,Ile-de-France,16.67,83.33
326,11218807773,Hôtel de Ville de Saint-Ouen,1,48,13,32,16,16,1,1,2022-05-29 12:18:33,48.91138018578648,2.334007680760051,Saint-Ouen,Ile-de-France,66.67,33.33
327,82566934,Brochant - Clichy,1,53,44,9,4,5,1,1,2022-05-29 12:18:33,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,16.98,83.02
328,54000604,Ordener - Poissonniers,1,35,31,3,1,2,1,1,2022-05-29 12:18:33,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,8.57,91.43
329,15309045,Marché Saint-Quentin,1,15,13,0,0,0,1,1,2022-05-29 12:18:33,48.877356057652264,2.354511445637388,Paris,Ile-de-France,0.0,100.0
330,78124875,Mathis - Flandre,1,55,42,10,2,8,1,1,2022-05-29 12:18:33,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,18.18,81.82
331,27415360,Reynaldo Hahn - Lagny,1,19,11,7,5,2,1,1,2022-05-29 12:18:33,48.849266043601794,2.412330328844772,Saint-Mande,Ile-de-France,36.84,63.16
332,1056986761,Terroirs de France - Lheureux,1,55,18,37,24,13,1,1,2022-05-29 12:18:32,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,67.27,32.730000000000004
333,101756482,Convention - Vaugirard,1,48,21,27,26,1,1,1,2022-05-29 12:18:32,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,56.25,43.75
334,54000618,Pyrénées - Maraîchers,1,19,13,5,4,1,1,1,2022-05-29 12:18:32,48.85714001395299,2.4043509364128113,Bagnolet,Ile-de-France,26.32,73.68
335,443153677,Perle - Vieille du Temple,1,36,13,21,14,7,1,1,2022-05-29 12:18:32,48.8601346,2.3611206,Paris,Ile-de-France,58.33,41.67
336,1074204954,Quai Jules Guesde - Saint-Simon,1,30,14,15,15,0,1,1,2022-05-29 12:18:32,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,50.0,50.0
337,15163771,George Sand - Jean de La Fontaine,1,29,9,20,14,6,1,1,2022-05-29 12:18:32,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,68.97,31.03
338,100868590,Cité Vaneau,1,26,12,11,8,3,1,1,2022-05-29 12:18:32,48.8542210666207,2.319614924490452,Paris,Ile-de-France,42.31,57.69
339,34836174,Place Charles Digeon,1,32,10,18,8,10,1,1,2022-05-29 12:18:32,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,56.25,43.75
340,54000569,Saint-Ambroise - Parmentier,1,38,31,5,4,1,1,1,2022-05-29 12:18:32,48.86214784454763,2.3772348091006275,Paris,Ile-de-France,13.16,86.84
341,210586093,Dunkerque - Rocroy,1,24,20,2,0,2,1,1,2022-05-29 12:18:31,48.880726,2.351464,Saint-Ouen,Ile-de-France,8.33,91.67
342,66491367,Beaubourg - Michel-le-Comte,1,17,2,13,8,5,1,1,2022-05-29 12:18:31,48.862534941805855,2.354310303926468,Paris,Ile-de-France,76.47,23.53
343,3906215030,Place Amédée Gordini - Lefebvre,1,38,29,9,4,5,1,1,2022-05-29 12:18:31,48.83061737745046,2.2920634208276174,Vanves,Ile-de-France,23.68,76.32
344,380891087,Place de la Bastille - Bourdon,1,35,5,29,27,2,1,1,2022-05-29 12:18:31,48.852364355271,2.3681089282036,Paris,Ile-de-France,82.86,17.14
345,653121023,Fief - République,1,25,10,14,10,4,1,1,2022-05-29 12:18:31,48.83170888166024,2.255771979689598,Boulogne-Billancourt,Ile-de-France,56.0,44.0
346,213992316,Square du Théâtre du Garde-Chasse,1,50,45,4,0,4,1,1,2022-05-29 12:18:31,48.881287375060616,2.420119643211365,Les Lilas,Ile-de-France,8.0,92.0
347,37815993,Mutualité,1,37,5,31,28,3,1,1,2022-05-29 12:18:31,48.848225572724,2.3502873256803,Paris,Ile-de-France,83.78,16.22
348,129119449,Ménilmontant - Pelleport,1,19,12,6,0,6,1,1,2022-05-29 12:18:30,48.87068263384462,2.398959602331646,Le Pre-Saint-Gervais,Ile-de-France,31.58,68.42
349,214134714,Gare Arcueil - Cachan,1,26,5,21,15,6,1,1,2022-05-29 12:18:30,48.799824,2.328171,Arcueil,Ile-de-France,80.77,19.230000000000004
350,66507230,Saint-Marcel - Hôpital,1,21,9,11,9,2,1,1,2022-05-29 12:18:30,48.83950442458303,2.360989417022932,Paris,Ile-de-France,52.38,47.62
351,102324803,Pyrénées - Emmery,1,40,37,3,1,2,1,1,2022-05-29 12:18:30,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,7.5,92.5
352,27278603,Porte de la Villette,1,27,20,3,2,1,1,1,2022-05-29 12:18:30,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,11.11,88.89
353,102333275,Saint-Vincent - Verdun,1,34,15,18,14,4,1,1,2022-05-29 12:18:30,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,52.94,47.06
354,213690847,Reims - Raymond Pitet,1,37,24,12,12,0,1,1,2022-05-29 12:18:30,48.8888,2.296319,Levallois-Perret,Ile-de-France,32.43,67.57
355,1062812659,Auguste Blanqui - Glacière,1,60,54,4,3,1,1,1,2022-05-29 12:18:30,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,6.67,93.33
356,96512532,Joseph Sansboeuf - Saint Lazare,1,18,3,14,12,2,1,1,2022-05-29 12:18:30,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,77.78,22.22
357,1057730786,Halles - Bourdonnais,1,20,4,15,9,6,1,1,2022-05-29 12:18:30,48.860448992575,2.3460162431002,Paris,Ile-de-France,75.0,25.0
358,102331767,Victor Hugo - Galliéni,1,34,27,7,4,3,1,1,2022-05-29 12:18:30,48.83802015441127,2.2460845112800603,Boulogne-Billancourt,Ile-de-France,20.59,79.41
359,129078200,Parc Georges Brassens - Brancion,1,29,27,2,1,1,1,1,2022-05-29 12:18:29,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,6.9,93.1
360,263610599,Centenaire - Sorins,1,45,33,12,6,6,1,1,2022-05-29 12:18:29,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,26.67,73.33
361,129107656,Félix Ziem - Armand Gauthier,1,25,19,2,2,0,1,1,2022-05-29 12:18:29,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,8.0,92.0
362,266963426,Beaumarchais - Saint-Gilles,1,51,36,13,9,4,1,1,2022-05-29 12:18:29,48.8580378,2.3679352,Paris,Ile-de-France,25.49,74.51
363,82583924,Pyrénées - Charles Renouvier,1,29,22,7,0,7,1,1,2022-05-29 12:18:29,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,24.14,75.86
364,1062671597,Cossonnerie - Sébastopol,1,24,4,18,6,12,1,1,2022-05-29 12:18:29,48.86132665908402,2.349419631063938,Paris,Ile-de-France,75.0,25.0
365,653046029,Place Valhubert,1,37,8,25,21,4,1,1,2022-05-29 12:18:28,48.844182577315,2.3640366643667,Paris,Ile-de-France,67.57,32.43000000000001
366,27363558,Wurtz - Tolbiac,1,28,6,19,15,4,1,1,2022-05-29 12:18:28,48.82631195621006,2.344585955142975,Gentilly,Ile-de-France,67.86,32.14
367,210387163,Saint-Denis - Réaumur,1,32,18,13,10,3,1,1,2022-05-29 12:18:28,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,40.62,59.38
368,1227051850,Glacière - Soeur Catherine Marie,1,40,32,6,5,1,1,1,2022-05-29 12:18:28,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,15.0,85.0
369,933214552,Guynemer - Séverine,1,26,6,15,14,1,1,1,2022-05-29 12:18:28,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,57.69,42.31
370,1063017616,Mairie de La Garenne Colombes,1,22,3,18,2,16,1,1,2022-05-29 12:18:27,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,81.82,18.180000000000007
371,54000548,Quai Voltaire,1,32,12,17,8,9,1,1,2022-05-29 12:18:27,48.85894298617901,2.331418204714572,Paris,Ile-de-France,53.12,46.88
372,85002689,Jourdan - Stade Charléty,1,60,36,24,12,12,1,1,2022-05-29 12:18:27,48.819428333369,2.3433353751898,Gentilly,Ile-de-France,40.0,60.0
373,488800137,Portugais - Kléber,1,26,20,5,2,3,1,1,2022-05-29 12:18:27,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,19.23,80.77
374,214122655,Lagny - Joffre,1,31,22,8,8,0,1,1,2022-05-29 12:18:27,48.84930687084088,2.417949736118317,Saint-Mande,Ile-de-France,25.81,74.19
375,84958519,Arcole - Notre-Dame,1,31,1,30,30,0,1,1,2022-05-29 12:18:26,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,96.77,3.230000000000004
376,1333959209,Génie - Mozart,1,19,17,2,0,2,1,1,2022-05-29 12:18:26,48.794902381218904,2.3734183609485626,Villejuif,Ile-de-France,10.53,89.47
377,213685514,Place Robert Guillemard,1,24,2,18,18,0,1,1,2022-05-29 12:18:26,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,75.0,25.0
378,6296,Institut de France,1,17,7,9,8,1,1,1,2022-05-29 12:18:26,48.85761567856468,2.335831353037739,Paris,Ile-de-France,52.94,47.06
379,42907187,Richard Lenoir - Voltaire,1,25,12,9,6,3,1,1,2022-05-29 12:18:26,48.86164273878,2.3727491497993,Paris,Ile-de-France,36.0,64.0
380,379063990,Place du 14 Juillet,1,22,17,5,3,2,1,1,2022-05-29 12:18:26,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,22.73,77.27
381,653129412,Vladimir Ilitch Lénine - Andrée Chedid,1,31,26,5,4,1,1,1,2022-05-29 12:18:26,48.813240124373,2.3319716067039,Gentilly,Ile-de-France,16.13,83.87
382,213683992,Cauchy - Cévennes,1,51,22,29,25,4,1,1,2022-05-29 12:18:26,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,56.86,43.14
383,12943772652,Place Henri Dunant - Gare RER,1,31,23,7,5,2,1,1,2022-05-29 12:18:25,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,22.58,77.42
384,74692052,Francoeur - Caulaincourt,1,34,26,7,3,4,1,1,2022-05-29 12:18:25,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,20.59,79.41
385,213689228,Raffet - Montmorency,1,42,15,25,14,11,1,1,2022-05-29 12:18:25,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,59.52,40.48
386,27415333,Crimée - Ourcq,1,56,43,12,3,9,1,1,2022-05-29 12:18:25,48.894104140316266,2.372946088467279,Aubervilliers,Ile-de-France,21.43,78.57
387,271540743,Gare de Clichy-Levallois ,1,26,15,10,9,1,1,1,2022-05-29 12:18:25,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,38.46,61.54
388,13373801574,Gare RER,1,30,4,25,1,24,1,1,2022-05-29 12:18:24,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,83.33,16.67
389,653165196,Les Blagis,1,27,3,23,20,3,1,1,2022-05-29 12:18:24,48.785205,2.302526,Bagneux,Ile-de-France,85.19,14.810000000000002
390,37879071,Paul Bodin - Clichy,1,34,22,12,9,3,1,1,2022-05-29 12:18:24,48.89239614618928,2.317142598330975,Clichy,Ile-de-France,35.29,64.71000000000001
391,6399,Hautpoul - Jean Jaurès,1,33,31,1,0,1,1,1,2022-05-29 12:18:24,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,3.03,96.97
392,35600927,Mairie du 16ème,1,35,31,4,1,3,1,1,2022-05-29 12:18:24,48.863936848471994,2.2765953093767166,Neuilly-sur-Seine,Ile-de-France,11.43,88.57
393,1056965116,Lac Daumesnil - Saint-Maurice,1,50,43,7,4,3,1,1,2022-05-29 12:18:24,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,14.0,86.0
394,129134084,Morice - Général Leclerc,1,25,17,8,7,1,1,1,2022-05-29 12:18:23,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,32.0,68.0
395,213677219,Brillat-Savarin - Küss,1,21,6,14,12,2,1,1,2022-05-29 12:18:23,48.822203,2.350422,Gentilly,Ile-de-France,66.67,33.33
396,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,11,13,8,5,1,1,2022-05-29 12:18:22,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,46.43,53.57
397,2515829865,Basilique,1,22,13,3,1,2,1,1,2022-05-29 12:18:22,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,13.64,86.36
398,653079520,Averroès - Aimé Césaire,1,19,8,11,2,9,1,1,2022-05-29 12:18:22,48.91405323432864,2.412636950612068,Pantin,Ile-de-France,57.89,42.11
399,100925033,Gare de Lyon - Chalon,1,45,39,6,5,1,1,1,2022-05-29 12:18:22,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,13.33,86.67
400,27206194,Saint-Jacques - Val de Grâce,1,20,17,1,0,1,1,1,2022-05-29 12:18:22,48.8417514,2.3413893,Paris,Ile-de-France,5.0,95.0
401,648227675,Auguste Cain - Jean Moulin,1,40,39,1,1,0,1,1,2022-05-29 12:18:21,48.82577028927573,2.3210415244102482,Montrouge,Ile-de-France,2.5,97.5
402,1036226943,Parc de Sceaux - Centre-Ville,1,33,1,30,7,23,1,1,2022-05-29 12:18:21,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,90.91,9.090000000000003
403,976762284,Place du Général de Gaulle,1,28,5,23,5,18,1,1,2022-05-29 12:18:21,48.8525288,2.4877332,Fontenay-sous-Bois,Ile-de-France,82.14,17.86
404,102289046,Lourmel - Marie Skobtsov,1,22,17,5,3,2,1,1,2022-05-29 12:18:21,48.844974,2.287283,Vanves,Ile-de-France,22.73,77.27
405,102309973,Cimetière de Montmartre,1,43,27,14,12,2,1,1,2022-05-29 12:18:21,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,32.56,67.44
406,653139897,Lebrun - Colonel Fabien ,1,27,16,11,8,3,1,1,2022-05-29 12:18:21,48.78266870733145,2.381317801773548,Vitry-sur-Seine,Ile-de-France,40.74,59.26
407,42588096,Bobillot - Moulin des Prés,1,28,12,15,9,6,1,1,2022-05-29 12:18:21,48.828657346203094,2.353020646316964,Le Kremlin-Bicetre,Ile-de-France,53.57,46.43
408,2515976231,Nanterre - Université,1,20,12,7,3,4,1,1,2022-05-29 12:18:21,48.901365,2.212693,Nanterre,Ile-de-France,35.0,65.0
409,85123644,Pyrénées - Ménilmontant,1,26,21,5,3,2,1,1,2022-05-29 12:18:21,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,19.23,80.77
410,1074333296,Hippodrome Paris-Vincennes,1,42,33,8,3,5,1,1,2022-05-29 12:18:21,48.82048387758518,2.446271181106568,Maisons-Alfort,Ile-de-France,19.05,80.95
411,52518,Louis Lumière.,1,22,14,8,1,7,1,1,2022-05-29 12:18:21,48.86216198070008,2.41112578185621,Bagnolet,Ile-de-France,36.36,63.64
412,129093478,Place de la Porte de Champerret,1,28,20,8,2,6,1,1,2022-05-29 12:18:20,48.88561741628322,2.290781411279206,Levallois-Perret,Ile-de-France,28.57,71.43
413,82253759,Mairie du 7ème,1,27,11,15,6,9,1,1,2022-05-29 12:18:20,48.8577967,2.3192664,Paris,Ile-de-France,55.56,44.44
414,129096696,Léon - Doudeauville,1,13,10,3,1,2,1,1,2022-05-29 12:18:19,48.88832421845225,2.353573372638597,Saint-Ouen,Ile-de-France,23.08,76.92
415,82550925,Place des Marseillais,1,37,30,4,3,1,1,1,2022-05-29 12:18:19,48.82663907252554,2.4059280753135686,Charenton-le-Pont,Ile-de-France,10.81,89.19
416,70736110,Etienne Dolet - Place Maurice Chevalier,1,33,26,7,5,2,1,1,2022-05-29 12:18:19,48.86798303359366,2.3851405311143026,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
417,27363397,Jean Bologne - Passy,1,19,2,17,11,6,1,1,2022-05-29 12:18:19,48.857566889784465,2.280027395306772,Neuilly-sur-Seine,Ile-de-France,89.47,10.530000000000001
418,100859941,Raspail - Bac,1,52,27,25,20,5,1,1,2022-05-29 12:18:18,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,48.08,51.92
419,1035816937,Poissonniers - Nord,1,28,15,11,6,5,1,1,2022-05-29 12:18:18,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,39.29,60.71
420,336511521,Place de Rhin et Danube,1,17,10,6,1,5,1,1,2022-05-29 12:18:18,48.88192765861766,2.392586767673493,Le Pre-Saint-Gervais,Ile-de-France,35.29,64.71000000000001
421,284787594,Place d'Italie - Vincent Auriol,1,40,22,14,1,13,1,1,2022-05-29 12:18:18,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,35.0,65.0
422,27415004,Général Michel Bizot - Claude Decaen,1,38,20,17,16,1,1,1,2022-05-29 12:18:18,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,44.74,55.26
423,1062797394,Place de la Madeleine - Royale,1,26,9,15,7,8,1,1,2022-05-29 12:18:18,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,57.69,42.31
424,1062704564,Bourg l'Abbé - Saint-Martin,1,42,25,12,6,6,1,1,2022-05-29 12:18:18,48.86393331949257,2.352406270802021,Paris,Ile-de-France,28.57,71.43
425,213875650,Henri Ste-Claire Déville - Paul Héroult,1,24,20,3,1,2,1,1,2022-05-29 12:18:17,48.892663,2.172411,Chatou,Ile-de-France,12.5,87.5
426,568135465,Paul Vaillant Couturier - Chaptal,1,39,34,3,1,2,1,1,2022-05-29 12:18:17,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,7.69,92.31
427,11851103861,Division Leclerc - Kléber,1,25,21,4,1,3,1,1,2022-05-29 12:18:17,48.798666226364,2.2833752789972,Chatillon,Ile-de-France,16.0,84.0
428,255322397,Auguste Blanqui - Corvisart,1,26,8,17,10,7,1,1,2022-05-29 12:18:17,48.8300989,2.3502726,Le Kremlin-Bicetre,Ile-de-France,65.38,34.620000000000005
429,15308782,Sommerard - Saint-Jacques,1,34,8,23,22,1,1,1,2022-05-29 12:18:17,48.850310432924466,2.345015835298588,Paris,Ile-de-France,67.65,32.349999999999994
430,653135400,Paul Vaillant-Couturier - Gare RER,1,26,14,12,11,1,1,1,2022-05-29 12:18:16,48.80108159069614,2.402097210288048,Vitry-sur-Seine,Ile-de-France,46.15,53.85
431,266052390,Melun - Jean Jaurès,1,28,26,1,0,1,1,1,2022-05-29 12:18:16,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,3.57,96.43
432,82573931,René Binet - Porte de Montmartre,1,37,34,3,3,0,1,1,2022-05-29 12:18:16,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,8.11,91.89
433,84960402,Gobelins - Port-Royal,1,40,17,22,21,1,1,1,2022-05-29 12:18:16,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,55.0,45.0
434,213688169,Benjamin Godard - Victor Hugo,1,35,32,3,3,0,1,1,2022-05-29 12:18:16,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,8.57,91.43
435,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-29 12:18:15,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
436,209057581,Gabriel Péri - Francisco Ferrer,1,18,15,3,0,3,1,1,2022-05-29 12:18:15,48.88633710236977,2.407338917255402,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
437,476155906,Saint-Antoine Sévigné,1,26,4,20,11,9,1,1,2022-05-29 12:18:15,48.8550222,2.3612322,Paris,Ile-de-France,76.92,23.08
438,101740379,Boulard - Daguerre,1,45,42,2,1,1,1,1,2022-05-29 12:18:15,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,4.44,95.56
439,27364642,Maine - Liancourt,1,27,23,3,2,1,1,1,2022-05-29 12:18:15,48.835064363954,2.323731449973991,Montrouge,Ile-de-France,11.11,88.89
440,1062685145,Bibliothèque Nationale - Richelieu,1,17,12,5,5,0,1,1,2022-05-29 12:18:15,48.868288993515,2.3380893096328,Paris,Ile-de-France,29.41,70.59
441,210386007,Alger - Rivoli,1,21,12,9,5,4,1,1,2022-05-29 12:18:15,48.86477355349535,2.329449393612793,Paris,Ile-de-France,42.86,57.14
442,82339935,Porte de la Muette,1,36,24,12,11,1,1,1,2022-05-29 12:18:15,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,33.33,66.67
443,85120104,Pelleport - Belgrand,1,15,11,3,0,3,1,1,2022-05-29 12:18:14,48.86500081847653,2.403980836377493,Bagnolet,Ile-de-France,20.0,80.0
444,1062802530,Niger - Soult,1,24,14,7,5,2,1,1,2022-05-29 12:18:14,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,29.17,70.83
445,26958435,Square des Saint-Simoniens,1,25,17,8,0,8,1,1,2022-05-29 12:18:14,48.8701796,2.3967273,Le Pre-Saint-Gervais,Ile-de-France,32.0,68.0
446,1057373549,Gare RER les Grésillons,1,22,0,20,13,7,1,1,2022-05-29 12:18:14,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,90.91,9.090000000000003
447,129091653,Gare de Pont-Cardinet,1,34,12,22,14,8,1,1,2022-05-29 12:18:13,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,64.71,35.290000000000006
448,357409723,Place Violet,1,30,25,4,3,1,1,1,2022-05-29 12:18:13,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,13.33,86.67
449,124390478,Commandant l'Herminier - Gallieni,1,17,14,2,2,0,1,1,2022-05-29 12:18:13,48.847040552603,2.4160453677177,Saint-Mande,Ile-de-France,11.76,88.24
450,54000586,Pernety - Raymond Losserand,1,32,22,8,4,4,1,1,2022-05-29 12:18:13,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,25.0,75.0
451,255207155,Lassus - Delouvain,1,20,16,1,0,1,1,1,2022-05-29 12:18:13,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,5.0,95.0
452,506455295,Général Martial Valin - Pont du Garigliano,1,16,7,7,1,6,1,1,2022-05-29 12:18:12,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,43.75,56.25
453,15383032,Place du Canada,1,39,35,4,3,1,1,1,2022-05-29 12:18:12,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,10.26,89.74
454,100910836,Parmentier - Fontaine au Roi,1,48,44,4,0,4,1,1,2022-05-29 12:18:12,48.86787670551736,2.372705978671471,Paris,Ile-de-France,8.33,91.67
455,404947652,Place Fernand Forest,1,33,10,21,13,8,1,1,2022-05-29 12:18:11,48.849269143835926,2.2818631678819656,Vanves,Ile-de-France,63.64,36.36
456,54000583,Tombe Issoire - René Coty,1,36,26,6,4,2,1,1,2022-05-29 12:18:11,48.83051287670899,2.3343613743782043,Gentilly,Ile-de-France,16.67,83.33
457,457834134,André Maurois - Joseph et Marie Hackin,1,29,17,12,6,6,1,1,2022-05-29 12:18:11,48.8778983,2.2789591,Neuilly-sur-Seine,Ile-de-France,41.38,58.62
458,37936869,Assas - Vaugirard,1,35,25,10,9,1,1,1,2022-05-29 12:18:11,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,28.57,71.43
459,1057221951,Balzac - Olympes de Gouges,1,28,9,18,11,7,1,1,2022-05-29 12:18:11,48.77850332486751,2.4006786569952965,Vitry-sur-Seine,Ile-de-France,64.29,35.709999999999994
460,129114993,Belleville - Porte des Lilas,1,32,28,3,0,3,1,1,2022-05-29 12:18:10,48.87660391892763,2.404769691129476,Le Pre-Saint-Gervais,Ile-de-France,9.38,90.62
461,301841024,Molière - République,1,30,26,4,2,2,1,1,2022-05-29 12:18:10,48.81111581390707,2.3145738624448158,Montrouge,Ile-de-France,13.33,86.67
462,478593396,Jean Moulin - Paul Doumer,1,20,15,5,0,5,1,1,2022-05-29 12:18:10,48.8622179854695,2.45533436536789,Montreuil,Ile-de-France,25.0,75.0
