,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
332,54000537,Saint-Gilles - Turenne,1,18,6,6,4,2,1,1,2022-05-28 01:13:45,48.85815895677863,2.364714992099186,Paris,Ile-de-France,33.33,66.67
333,213674686,Place Jeanne d'Arc,1,36,15,19,6,13,1,1,2022-05-28 01:13:44,48.829575,2.369126,Le Kremlin-Bicetre,Ile-de-France,52.78,47.22
334,49094984,Herschel - Observatoire,1,37,33,4,2,2,1,1,2022-05-28 01:13:44,48.84342376221923,2.3376645147800446,Paris,Ile-de-France,10.81,89.19
335,653042678,Quai de Béthune - Pont de la Tournelle,1,25,5,20,16,4,1,1,2022-05-28 01:13:44,48.85097433194032,2.356307208538055,Paris,Ile-de-France,80.0,20.0
336,11266280626,Cartier Bresson - Denis Papin,1,32,23,7,0,7,1,1,2022-05-28 01:13:44,48.902616,2.397814,Pantin,Ile-de-France,21.88,78.12
337,443198808,Gaston Tessier - Rosa Parks RER,1,37,34,3,2,1,1,1,2022-05-28 01:13:44,48.8963765,2.3743692,Aubervilliers,Ile-de-France,8.11,91.89
338,129135654,Victor Cresson - Telles de la Poterie,1,31,16,13,5,8,1,1,2022-05-28 01:13:44,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,41.94,58.06
339,210387163,Saint-Denis - Réaumur,1,32,22,9,7,2,1,1,2022-05-28 01:13:44,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,28.12,71.88
340,1057319366,Quai de la Gare - Pont de Bercy,1,30,6,22,15,7,1,1,2022-05-28 01:13:44,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,73.33,26.67
341,27414902,Louis Blanc - La Chapelle,1,21,13,6,3,3,1,1,2022-05-28 01:13:44,48.884008964514,2.3599335551262,Saint-Ouen,Ile-de-France,28.57,71.43
342,1062844489,Château - Place de Catalogne,1,33,22,9,2,7,1,1,2022-05-28 01:13:44,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,27.27,72.73
343,49791363,Balzac - Champs Elysées,1,30,11,17,13,4,1,1,2022-05-28 01:13:43,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,56.67,43.33
344,653139063,Pont de Suresnes,1,52,20,29,16,13,1,1,2022-05-28 01:13:43,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,55.77,44.23
345,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,43,16,13,3,1,1,2022-05-28 01:13:43,48.828595283857425,2.380220606266108,Ivry-sur-Seine,Ile-de-France,26.67,73.33
346,39535340,Charles Frérot - Albert Guilpin,1,30,1,29,17,12,1,1,2022-05-28 01:13:42,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,96.67,3.3299999999999983
347,568135465,Paul Vaillant Couturier - Chaptal,1,39,22,16,4,12,1,1,2022-05-28 01:13:42,48.89347957618252,2.277525365352631,Levallois-Perret,Ile-de-France,41.03,58.97
348,1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,15,35,25,10,1,1,2022-05-28 01:13:42,48.842319830109304,2.3670300096273422,Paris,Ile-de-France,63.64,36.36
349,1074204954,Quai Jules Guesde - Saint-Simon,1,30,8,20,16,4,1,1,2022-05-28 01:13:42,48.80391487218989,2.408966162027371,Alfortville,Ile-de-France,66.67,33.33
350,54000548,Quai Voltaire,1,32,18,8,6,2,1,1,2022-05-28 01:13:41,48.85894298617901,2.331418204714572,Paris,Ile-de-France,25.0,75.0
351,129145892,Paris - Désiré Préaux,1,49,29,20,7,13,1,1,2022-05-28 01:13:41,48.85742876694898,2.4323049187660217,Vincennes,Ile-de-France,40.82,59.18
352,214114469,Gare de Nogent-le-Perreux,1,32,0,30,11,19,1,1,2022-05-28 01:13:41,48.83842553348809,2.493693307042122,Nogent-sur-Marne,Ile-de-France,93.75,6.25
353,323616530,Quai de l'Horloge - Pont Neuf,1,17,11,1,1,0,1,1,2022-05-28 01:13:41,48.857058739111096,2.341798283943937,Paris,Ile-de-France,5.88,94.12
354,210740080,Gare du Nord - Hôpital Lariboisière,1,49,47,1,0,1,1,1,2022-05-28 01:13:41,48.881949,2.352339,Saint-Ouen,Ile-de-France,2.04,97.96
355,417088374,Place Mongolfier,1,39,4,35,19,16,1,1,2022-05-28 01:13:40,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,89.74,10.260000000000005
356,66507229,Reims - Porte d'Asnières,1,26,16,9,6,3,1,1,2022-05-28 01:13:40,48.891834448210986,2.300144659954865,Levallois-Perret,Ile-de-France,34.62,65.38
357,1057302263,Place Nationale - Château-des-Rentiers,1,18,13,5,4,1,1,1,2022-05-28 01:13:40,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,27.78,72.22
358,100790494,Bréa - Raspail,1,24,14,9,8,1,1,1,2022-05-28 01:13:40,48.842738478257814,2.329794221763396,Paris,Ile-de-France,37.5,62.5
359,82332239,Ecoles - Carmes,1,36,26,9,8,1,1,1,2022-05-28 01:13:40,48.848904447989405,2.3473486304283147,Paris,Ile-de-France,25.0,75.0
360,39169877,Saint-Placide - Cherche Midi,1,66,41,22,13,9,1,1,2022-05-28 01:13:40,48.8490535919234,2.325317971408367,Paris,Ile-de-France,33.33,66.67
361,54000591,Franquet - Labrouste,1,37,23,13,5,8,1,1,2022-05-28 01:13:40,48.83287705011431,2.306762784719467,Malakoff,Ile-de-France,35.14,64.86
362,85118872,Indre - Prairies,1,38,28,10,3,7,1,1,2022-05-28 01:13:40,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,26.32,73.68
363,82588494,Verdier - République,1,29,23,5,0,5,1,1,2022-05-28 01:13:40,48.81540376627718,2.3173937201499943,Montrouge,Ile-de-France,17.24,82.76
364,101742129,Cherche-Midi - Hôpital Necker,1,38,15,22,18,4,1,1,2022-05-28 01:13:40,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,57.89,42.11
365,27415123,Boussingault - Tolbiac,1,28,15,11,6,5,1,1,2022-05-28 01:13:40,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,39.29,60.71
366,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,26,9,6,3,1,1,2022-05-28 01:13:40,48.86580427668637,2.369337074966926,Paris,Ile-de-France,25.0,75.0
367,85043758,Guersant - Gouvion-Saint-Cyr,1,36,19,15,7,8,1,1,2022-05-28 01:13:40,48.88287775178599,2.287667370814871,Levallois-Perret,Ile-de-France,41.67,58.33
368,27415224,Bir Hakeim,1,33,2,28,26,2,1,1,2022-05-28 01:13:40,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,84.85,15.150000000000006
369,653044270,Claude Bernard - Arbalète,1,17,7,8,2,6,1,1,2022-05-28 01:13:40,48.83976676978202,2.347510904073715,Paris,Ile-de-France,47.06,52.94
370,532054446,Richard Lenoir - Republique,1,58,43,11,9,2,1,1,2022-05-28 01:13:40,48.8667175,2.3692541,Paris,Ile-de-France,18.97,81.03
371,13242682,Alexander Fleming - Belvédère,1,31,29,1,1,0,1,1,2022-05-28 01:13:39,48.88179064200294,2.4030599377642674,Le Pre-Saint-Gervais,Ile-de-France,3.23,96.77
372,365886904,Berthier - Place Stuart Merril,1,37,24,12,1,11,1,1,2022-05-28 01:13:39,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,32.43,67.57
373,220504949,Grande Truanderie - Saint-Denis,1,33,10,22,21,1,1,1,2022-05-28 01:13:39,48.8626302,2.3498075,Paris,Ile-de-France,66.67,33.33
374,210565680,Vaneau - Sèvres,1,35,14,21,9,12,1,1,2022-05-28 01:13:39,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,60.0,40.0
375,210746090,Grand Prieuré - Crussol,1,49,40,6,3,3,1,1,2022-05-28 01:13:39,48.864660627935,2.3692265531829,Paris,Ile-de-France,12.24,87.76
376,27415371,Charonne - Alexandre Dumas,1,35,25,9,4,5,1,1,2022-05-28 01:13:39,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,25.71,74.28999999999999
377,501318622,Montreuil - Gonnet,1,24,6,17,10,7,1,1,2022-05-28 01:13:39,48.850500564921,2.3890856287864,Saint-Mande,Ile-de-France,70.83,29.17
378,6515,Rougemont - Poissonnière,1,30,22,8,6,2,1,1,2022-05-28 01:13:39,48.871611569354755,2.345873080193996,Paris,Ile-de-France,26.67,73.33
379,27363137,Hameau Fleuri - Marché,1,22,8,14,10,4,1,1,2022-05-28 01:13:39,48.831448892608314,2.2412404417991643,Boulogne-Billancourt,Ile-de-France,63.64,36.36
380,215495494,Batignolles - Place de Clichy,1,47,19,27,12,15,1,1,2022-05-28 01:13:39,48.88347453575669,2.326493114233017,Saint-Ouen,Ile-de-France,57.45,42.55
381,58311330,Place des Droits de l'Enfant,1,24,7,17,6,11,1,1,2022-05-28 01:13:39,48.8274804,2.3319217,Gentilly,Ile-de-France,70.83,29.17
382,55664548,Charonne - Faubourg Saint-Antoine,1,34,0,24,21,3,1,1,2022-05-28 01:13:39,48.852191909696,2.3740932717919,Paris,Ile-de-France,70.59,29.409999999999997
383,37920,Traversière - Ledru-Rollin,1,34,0,30,29,1,1,1,2022-05-28 01:13:39,48.850735824128805,2.375870111706245,Paris,Ile-de-France,88.24,11.760000000000005
384,82448637,Suffren - Pérignon,1,46,25,20,16,4,1,1,2022-05-28 01:13:38,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,43.48,56.52
385,653072212,Place du 8 mai 1945,1,30,1,28,15,13,1,1,2022-05-28 01:13:38,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,93.33,6.670000000000002
386,11375742,Arsonval - Falguière,1,25,10,15,7,8,1,1,2022-05-28 01:13:38,48.84040040365445,2.313117867297474,Montrouge,Ile-de-France,60.0,40.0
387,42275164,Reuilly - Daumesnil,1,36,31,5,4,1,1,1,2022-05-28 01:13:38,48.8395385,2.3972516,Saint-Mande,Ile-de-France,13.89,86.11
388,70903158,Raymond Poincaré - Place Victor Hugo,1,25,22,2,2,0,1,1,2022-05-28 01:13:38,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,8.0,92.0
389,653089942,Poissonniers - Championnet,1,28,15,5,3,2,1,1,2022-05-28 01:13:38,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,17.86,82.14
390,48800374,Place de l'Hôtel de Ville,1,14,7,4,3,1,1,1,2022-05-28 01:13:37,48.8573314,2.351458,Paris,Ile-de-France,28.57,71.43
391,54000559,Jouffroy d'Abbans - Wagram,1,40,26,14,2,12,1,1,2022-05-28 01:13:37,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,35.0,65.0
392,101011685,Charenton - Prague,1,26,2,24,21,3,1,1,2022-05-28 01:13:37,48.848175129981,2.3763584494312,Paris,Ile-de-France,92.31,7.689999999999998
393,82468690,Dutot - Place Alleray,1,56,40,15,9,6,1,1,2022-05-28 01:13:36,48.83682609176588,2.307170109557766,Malakoff,Ile-de-France,26.79,73.21000000000001
394,276989966,Oratoire - Rivoli,1,18,8,8,7,1,1,1,2022-05-28 01:13:36,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,44.44,55.56
395,1002059045,Pont Neuf - Rivoli,1,27,13,12,9,3,1,1,2022-05-28 01:13:36,48.860089892617,2.344057559967,Paris,Ile-de-France,44.44,55.56
396,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,13,6,1,5,1,1,2022-05-28 01:13:36,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,30.0,70.0
397,594942659,Gare du Nord - Denain,1,20,14,1,1,0,1,1,2022-05-28 01:13:36,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,5.0,95.0
398,210751059,Hôpital - Campo-Formio,1,16,12,3,2,1,1,1,2022-05-28 01:13:36,48.835405,2.358218,Paris,Ile-de-France,18.75,81.25
399,101751231,Saint-Amand - Labrouste,1,36,13,21,8,13,1,1,2022-05-28 01:13:35,48.834097274832295,2.3087677359581,Malakoff,Ile-de-France,58.33,41.67
400,224256188,Beaujon - Wagram,1,29,25,4,2,2,1,1,2022-05-28 01:13:35,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,13.79,86.21000000000001
401,34742973,Place Balard,1,22,1,21,20,1,1,1,2022-05-28 01:13:35,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,95.45,4.549999999999997
402,460558111,Square du Bataclan,1,20,2,14,8,6,1,1,2022-05-28 01:13:35,48.8633762,2.3711327,Paris,Ile-de-France,70.0,30.0
403,82499609,Convention - Lourmel,1,36,1,34,22,12,1,1,2022-05-28 01:13:34,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,94.44,5.560000000000002
404,129089749,Brochant - Square des Batignolles ,1,31,17,12,4,8,1,1,2022-05-28 01:13:34,48.88818698581028,2.316861143151153,Clichy,Ile-de-France,38.71,61.29
405,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,20,21,13,8,1,1,2022-05-28 01:13:34,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,44.68,55.32
406,27363256,Thérèse - Opéra,1,25,6,17,16,1,1,1,2022-05-28 01:13:34,48.86648351450895,2.334433421223788,Paris,Ile-de-France,68.0,32.0
407,544249939,Raspail - Chomel,1,49,35,14,13,1,1,1,2022-05-28 01:13:34,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,28.57,71.43
408,11438171152,Place Charles de Gaulle,1,24,20,3,2,1,1,1,2022-05-28 01:13:34,48.82654572003984,2.189258873608822,Ville-d'Avray,Ile-de-France,12.5,87.5
409,11437761399,Henri Barbusse - Bourguignons,1,34,23,10,3,7,1,1,2022-05-28 01:13:34,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,29.41,70.59
410,210567545,Raspail - Varenne,1,18,14,4,4,0,1,1,2022-05-28 01:13:33,48.85314781654488,2.3263905197381973,Paris,Ile-de-France,22.22,77.78
411,1064008882,Poulet - Barbès,1,20,5,15,2,13,1,1,2022-05-28 01:13:33,48.887148,2.349064,Saint-Ouen,Ile-de-France,75.0,25.0
412,125881065,Metz - Marne,1,33,23,7,3,4,1,1,2022-05-28 01:13:33,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,21.21,78.78999999999999
413,15163771,George Sand - Jean de La Fontaine,1,29,5,22,21,1,1,1,2022-05-28 01:13:33,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,75.86,24.14
414,54000625,Repos - Cimetière du Père Lachaise,1,33,27,3,3,0,1,1,2022-05-28 01:13:33,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,9.09,90.91
415,653085678,Berthier - Porte de Clichy,1,24,17,7,3,4,1,1,2022-05-28 01:13:33,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,29.17,70.83
416,102335085,Aristide Briand - Place de la Résistance,1,25,5,22,12,10,1,1,2022-05-28 01:13:33,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,88.0,12.0
417,50156117,Legendre - Dulong,1,23,18,5,0,5,1,1,2022-05-28 01:13:32,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,21.74,78.26
418,101763163,Desaix - Edgar Faure,1,12,4,7,2,5,1,1,2022-05-28 01:13:32,48.852804604940296,2.293077029857222,Vanves,Ile-de-France,58.33,41.67
419,66491368,Sorbonne - Ecoles,1,50,50,0,0,0,1,1,2022-05-28 01:13:32,48.849686566191,2.3434996604919,Paris,Ile-de-France,0.0,100.0
420,54000582,Edgar Quinet - Gaité,1,27,24,2,2,0,1,1,2022-05-28 01:13:32,48.84116092896631,2.32459545135498,Paris,Ile-de-France,7.41,92.59
421,1057737444,Place Ginette Hamelin,1,51,11,40,40,0,1,1,2022-05-28 01:13:32,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,78.43,21.569999999999993
422,102343591,Louis Pasteur - Albert Petit,1,31,20,11,7,4,1,1,2022-05-28 01:13:32,48.796261,2.317289,Bagneux,Ile-de-France,35.48,64.52000000000001
423,1057184567,Paul Signac - Aristide Briand,1,35,24,11,1,10,1,1,2022-05-28 01:13:32,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,31.43,68.57
424,210749865,Port-Royal - Hôpital du Val-de-Grâce,1,18,10,6,4,2,1,1,2022-05-28 01:13:32,48.8376682728114,2.344813834660711,Paris,Ile-de-France,33.33,66.67
425,80298493,Mairie du Kremlin-Bicêtre,1,25,20,5,3,2,1,1,2022-05-28 01:13:31,48.81191981537702,2.3570189997553825,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
426,54000541,Vieille du Temple - Francs Bourgeois,1,29,10,18,14,4,1,1,2022-05-28 01:13:31,48.858256413365815,2.35821794718504,Paris,Ile-de-France,62.07,37.93
427,331153695,Square Emile - Chautemps,1,25,8,14,5,9,1,1,2022-05-28 01:13:31,48.867433724231,2.3536357283592,Paris,Ile-de-France,56.0,44.0
428,409364001,Ivry - Simone Weil,1,18,12,5,1,4,1,1,2022-05-28 01:13:31,48.823283932030755,2.3659095168113713,Le Kremlin-Bicetre,Ile-de-France,27.78,72.22
429,653205656,Gare de la Garenne-Colombes,1,28,9,19,8,11,1,1,2022-05-28 01:13:31,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,67.86,32.14
430,210754072,Place Jean Delay,1,35,26,9,7,2,1,1,2022-05-28 01:13:31,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,25.71,74.28999999999999
431,653200142,Hôtel de Ville de Nanterre,1,38,11,27,9,18,1,1,2022-05-28 01:13:31,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,71.05,28.950000000000003
432,35263507,Port Royal - Hôpital Cochin,1,23,19,2,1,1,1,1,2022-05-28 01:13:30,48.838373233813286,2.340717874467373,Paris,Ile-de-France,8.7,91.3
433,82566934,Brochant - Clichy,1,53,22,31,7,24,1,1,2022-05-28 01:13:30,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,58.49,41.51
434,100798076,Danton - Serpente,1,22,13,9,7,2,1,1,2022-05-28 01:13:30,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,40.91,59.09
435,89553051,Pyrénées - Cours de Vincennes,1,21,21,0,0,0,0,0,2022-05-28 01:13:30,48.847796779935,2.4061721563339,Saint-Mande,Ile-de-France,0.0,100.0
436,129043651,Roquette - Thiéré,1,23,5,16,12,4,1,1,2022-05-28 01:13:30,48.85507930579506,2.3733686318721463,Paris,Ile-de-France,69.57,30.430000000000007
437,2515351285,Saint Lambert - Blomet,1,27,3,23,18,5,1,1,2022-05-28 01:13:30,48.83659148147257,2.2930556908249855,Vanves,Ile-de-France,85.19,14.810000000000002
438,653062048,Gare du Nord - Place de Valenciennes,1,25,19,5,2,3,1,1,2022-05-28 01:13:29,48.879089,2.354235,Paris,Ile-de-France,20.0,80.0
439,101024234,Quai Panhard et Levassor,1,57,28,28,25,3,1,1,2022-05-28 01:13:29,48.82837482809675,2.384273745805574,Ivry-sur-Seine,Ile-de-France,49.12,50.88
440,27064639,Vaugirard - Pasteur,1,21,0,21,3,18,1,1,2022-05-28 01:13:29,48.84040868803496,2.3154367133975033,Montrouge,Ile-de-France,100.0,0.0
441,262607058,Charles de Gaulle - Plateau de Vanves,1,33,25,5,1,4,1,1,2022-05-28 01:13:29,48.82233088973263,2.298571803412886,Malakoff,Ile-de-France,15.15,84.85
442,1035816937,Poissonniers - Nord,1,28,10,16,6,10,1,1,2022-05-28 01:13:29,48.892511213520656,2.3522228747606277,Saint-Ouen,Ile-de-France,57.14,42.86
443,37815993,Mutualité,1,37,6,29,23,6,1,1,2022-05-28 01:13:29,48.848225572724,2.3502873256803,Paris,Ile-de-France,78.38,21.620000000000005
444,35317080,Emile Reynaud - Porte de la Villette ,1,22,2,16,5,11,1,1,2022-05-28 01:13:28,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,72.73,27.269999999999996
445,66491386,Surcouf - Université,1,58,40,17,15,2,1,1,2022-05-28 01:13:28,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,29.31,70.69
446,210580039,Tour d'Auvergne - Rodier,1,17,9,8,3,5,1,1,2022-05-28 01:13:28,48.879161,2.343698,Saint-Ouen,Ile-de-France,47.06,52.94
447,128932790,Arsène Houssaye - Champs-Elysées,1,29,22,7,2,5,1,1,2022-05-28 01:13:28,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,24.14,75.86
448,11063317380,Sèvres - Maréchal Juin,1,18,14,4,4,0,1,1,2022-05-28 01:13:27,48.8324305,2.2292812,Sevres,Ile-de-France,22.22,77.78
449,27363362,Seine - Flandre,1,19,13,3,2,1,1,1,2022-05-28 01:13:27,48.886785741479684,2.3746193200349808,Le Pre-Saint-Gervais,Ile-de-France,15.79,84.21000000000001
450,82417874,Alexandre Dumas - Voltaire,1,59,42,14,9,5,1,1,2022-05-28 01:13:27,48.852888670365,2.3891476408096,Saint-Mande,Ile-de-France,23.73,76.27
451,39799329,Faubourg Montmartre - La Fayette,1,35,22,11,11,0,1,1,2022-05-28 01:13:27,48.87525454905335,2.340853661298752,Paris,Ile-de-France,31.43,68.57
452,99950133,André Mazet - Saint-André des Arts,1,55,32,16,12,4,1,1,2022-05-28 01:13:27,48.85375581057431,2.3390958085656166,Paris,Ile-de-France,29.09,70.91
453,35089539,Manin - Crimée,1,23,16,6,3,3,1,1,2022-05-28 01:13:27,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,26.09,73.91
454,14813797734,Raspail Barbès,1,28,25,3,0,3,1,1,2022-05-28 01:13:27,48.8529945,2.4247387,Vincennes,Ile-de-France,10.71,89.28999999999999
455,379063990,Place du 14 Juillet,1,22,10,12,4,8,1,1,2022-05-28 01:13:27,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,54.55,45.45
456,129061615,Primo Levi - Frigos,1,34,11,21,19,2,1,1,2022-05-28 01:13:27,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,61.76,38.24
457,213687475,Traktir - Foch,1,22,18,4,1,3,1,1,2022-05-28 01:13:27,48.872755334614,2.2915497802487,Levallois-Perret,Ile-de-France,18.18,81.82
458,82450803,Square Cambronne,1,59,5,52,44,8,1,1,2022-05-28 01:13:27,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,88.14,11.86
459,1036226943,Parc de Sceaux - Centre-Ville,1,33,7,23,5,18,1,1,2022-05-28 01:13:26,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,69.7,30.299999999999997
460,368766689,Westermeyer - Paul Vaillant-Couturier,1,25,8,15,9,6,1,1,2022-05-28 01:13:26,48.819116181578764,2.3966637253761296,Ivry-sur-Seine,Ile-de-France,60.0,40.0
461,1805255023,Sèvres - Général Leclerc,1,30,17,13,12,1,1,1,2022-05-28 01:13:26,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,43.33,56.67
462,129026597,Caumartin - Provence,1,22,20,2,0,2,1,1,2022-05-28 01:13:26,48.874422773426545,2.3284685611724854,Saint-Ouen,Ile-de-France,9.09,90.91
463,100227241,Guynemer - Jardin du Luxembourg,1,36,27,8,7,1,1,1,2022-05-28 01:13:26,48.8466127,2.3325478,Paris,Ile-de-France,22.22,77.78
464,378648513,Jean Colly - Tolbiac,1,36,26,10,4,6,1,1,2022-05-28 01:13:25,48.827817291597846,2.3705490678548813,Le Kremlin-Bicetre,Ile-de-France,27.78,72.22
465,131908132,Parc Eli Lotar,1,20,5,12,3,9,1,1,2022-05-28 01:13:25,48.91844993053703,2.3727085813879967,Aubervilliers,Ile-de-France,60.0,40.0
466,583178525,Boissière - Etienne Dolet,1,21,5,13,1,12,1,1,2022-05-28 01:13:25,48.876111,2.4677312,Noisy-le-Sec,Ile-de-France,61.9,38.1
467,213684750,Grenelle - Violet,1,35,20,15,12,3,1,1,2022-05-28 01:13:25,48.84993035512154,2.294612042605877,Vanves,Ile-de-France,42.86,57.14
468,129079313,Commerce - Letellier,1,44,30,13,7,6,1,1,2022-05-28 01:13:25,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,29.55,70.45
469,488872892,Emile Zola - Fondary,1,42,19,22,16,6,1,1,2022-05-28 01:13:25,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,52.38,47.62
470,55927887,Gabriel Lamé,1,36,6,28,25,3,1,1,2022-05-28 01:13:24,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,77.78,22.22
471,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,13,6,5,1,1,1,2022-05-28 01:13:24,48.85291595620935,2.352195717394352,Paris,Ile-de-France,28.57,71.43
472,27414932,Saint-Maur - République,1,38,28,7,6,1,1,1,2022-05-28 01:13:23,48.86418586145509,2.378317415714264,Paris,Ile-de-France,18.42,81.58
473,129081441,Vignes - Boulainvilliers,1,21,10,10,6,4,1,1,2022-05-28 01:13:23,48.856399483950504,2.275240458548069,Neuilly-sur-Seine,Ile-de-France,47.62,52.38
474,82419429,Faidherbe - Dahomey,1,44,1,42,38,4,1,1,2022-05-28 01:13:23,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,95.45,4.549999999999997
475,214146056,Vignerons - Minimes,1,29,5,23,16,7,1,1,2022-05-28 01:13:23,48.841486,2.430793,Vincennes,Ile-de-France,79.31,20.689999999999998
476,220502135,Porte Dorée,1,36,6,29,24,5,1,1,2022-05-28 01:13:23,48.8354337,2.4077132,Saint-Mande,Ile-de-France,80.56,19.439999999999998
477,653123610,Pierre Lefaucheux - Traversière,1,35,13,21,20,1,1,1,2022-05-28 01:13:23,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,60.0,40.0
478,27415297,Square Raymond Souplex,1,52,40,11,2,9,1,1,2022-05-28 01:13:23,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,21.15,78.85
479,985828965,Place de Verdun,1,40,13,27,20,7,1,1,2022-05-28 01:13:22,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,67.5,32.5
480,653087914,Marne - Charles de Gaulle,1,27,1,26,13,13,1,1,2022-05-28 01:13:22,48.815071719544434,2.4121668934822087,Charenton-le-Pont,Ile-de-France,96.3,3.700000000000003
481,1063429705,Eugène Varlin - Place de la Paix,1,23,4,19,11,8,1,1,2022-05-28 01:13:21,48.792862,2.363093,Villejuif,Ile-de-France,82.61,17.39
482,255207155,Lassus - Delouvain,1,20,17,3,0,3,1,1,2022-05-28 01:13:21,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
483,66491379,Place des Abbesses,1,12,9,1,0,1,1,1,2022-05-28 01:13:21,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,8.33,91.67
484,100902274,Roquépine - Malesherbes,1,37,35,2,1,1,1,1,2022-05-28 01:13:21,48.87345073390807,2.320404499769211,Clichy,Ile-de-France,5.41,94.59
485,129161858,République - Henri Barbusse,1,32,20,9,5,4,1,1,2022-05-28 01:13:21,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,28.12,71.88
486,7402,Roquette - Auguste Laurent,1,16,0,14,11,3,1,1,2022-05-28 01:13:21,48.858001906023354,2.381797702650783,Paris,Ile-de-France,87.5,12.5
487,653050378,Square René Viviani - Montebello,1,34,16,17,16,1,1,1,2022-05-28 01:13:20,48.851904891406384,2.347842156887055,Paris,Ile-de-France,50.0,50.0
