,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
333,365181481,Guy Môquet - Saint-Ouen,1,53,38,9,6,3,1,1,2022-05-21 00:49:42,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,16.98,83.02
334,129078200,Parc Georges Brassens - Brancion,1,29,18,10,3,7,1,1,2022-05-21 00:49:42,48.83227829269761,2.3022570088505745,Malakoff,Ile-de-France,34.48,65.52000000000001
335,43247738,Ruisseau - Ordener,1,35,31,3,0,3,1,1,2022-05-21 00:49:42,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,8.57,91.43
336,39882420,Championnet.,1,22,5,16,4,12,1,1,2022-05-21 00:49:42,48.8953643,2.3498166,Saint-Ouen,Ile-de-France,72.73,27.269999999999996
337,1805255023,Sèvres - Général Leclerc,1,30,27,3,2,1,1,1,2022-05-21 00:49:41,48.83012155905476,2.231426239013672,Sevres,Ile-de-France,10.0,90.0
338,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,8,8,7,1,1,1,2022-05-21 00:49:41,48.83907826424974,2.356877340669728,Paris,Ile-de-France,47.06,52.94
339,54000581,Croulebarde - Corvisart,1,34,15,18,9,9,1,1,2022-05-21 00:49:41,48.830981659316855,2.3481646925210953,Gentilly,Ile-de-France,52.94,47.06
340,221032834,Metz - Faubourg Saint-Denis,1,48,39,6,4,2,1,1,2022-05-21 00:49:41,48.870893,2.353521,Paris,Ile-de-France,12.5,87.5
341,452347778,Daumesnil - Picpus,1,21,1,19,13,6,1,1,2022-05-21 00:49:41,48.8374688,2.401765,Saint-Mande,Ile-de-France,90.48,9.519999999999996
342,54000619,Porte de Bagnolet,1,33,29,3,1,2,1,1,2022-05-21 00:49:41,48.864707139122984,2.408344637349607,Bagnolet,Ile-de-France,9.09,90.91
343,84966359,Naples - Rome,1,26,22,4,4,0,1,1,2022-05-21 00:49:41,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,15.38,84.62
344,362178041,Place Jules Ferry,1,28,19,8,1,7,1,1,2022-05-21 00:49:41,48.812107928414775,2.325837314128876,Montrouge,Ile-de-France,28.57,71.43
345,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,51,6,4,2,1,1,2022-05-21 00:49:40,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,10.34,89.66
346,653137567,Place Saint-Just,1,22,7,15,1,14,1,1,2022-05-21 00:49:40,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,68.18,31.819999999999993
347,54000599,Lemercier - Cardinet,1,24,16,7,2,5,1,1,2022-05-21 00:49:40,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,29.17,70.83
348,82574198,Mairie d'Issy,1,41,2,38,28,10,1,1,2022-05-21 00:49:40,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,92.68,7.319999999999993
349,129077035,Emeriau - Place de Brazzaville,1,51,26,24,21,3,1,1,2022-05-21 00:49:40,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,47.06,52.94
350,653042442,Place aux Étoiles,1,40,32,4,2,2,1,1,2022-05-21 00:49:40,48.91835629408464,2.3523425683379173,Saint-Denis,Ile-de-France,10.0,90.0
351,99886640,Place des Victoires,1,24,19,4,2,2,1,1,2022-05-21 00:49:40,48.8660354,2.3420333,Paris,Ile-de-France,16.67,83.33
352,128890772,Bosquet - Saint-Dominique,1,28,19,7,4,3,1,1,2022-05-21 00:49:40,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,25.0,75.0
353,27415469,Orteaux - Mouraud,1,24,23,1,1,0,1,1,2022-05-21 00:49:39,48.85558642847872,2.408762907764669,Bagnolet,Ile-de-France,4.17,95.83
354,74692052,Francoeur - Caulaincourt,1,34,28,3,0,3,1,1,2022-05-21 00:49:39,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,8.82,91.18
355,54001190,Mairie du 19ème,1,27,6,21,11,10,1,1,2022-05-21 00:49:39,48.88256264247959,2.3812624812126164,Le Pre-Saint-Gervais,Ile-de-France,77.78,22.22
356,15212034,Gérando - Rochechouart,1,21,19,0,0,0,1,1,2022-05-21 00:49:39,48.88294340845,2.3464846238494,Saint-Ouen,Ile-de-France,0.0,100.0
357,129135654,Victor Cresson - Telles de la Poterie,1,31,4,24,21,3,1,1,2022-05-21 00:49:39,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,77.42,22.58
358,210395439,Centre Georges Pompidou,1,26,21,4,2,2,1,1,2022-05-21 00:49:39,48.861419,2.352581,Paris,Ile-de-France,15.38,84.62
359,27363206,Riquet - Marx Dormoy,1,29,6,22,11,11,1,1,2022-05-21 00:49:39,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,75.86,24.14
360,210568512,Assemblée Nationale,1,63,62,0,0,0,1,1,2022-05-21 00:49:39,48.86141101465194,2.320121418520769,Paris,Ile-de-France,0.0,100.0
361,27415285,Place de Finlande,1,25,21,2,1,1,1,1,2022-05-21 00:49:39,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,8.0,92.0
362,102319838,Quai de la Loire - Jean Jaurès,1,16,10,1,0,1,1,1,2022-05-21 00:49:39,48.88339733854529,2.371074522980134,Le Pre-Saint-Gervais,Ile-de-France,6.25,93.75
363,82396562,Mairie du 10ème,1,19,14,5,4,1,1,1,2022-05-21 00:49:38,48.872089449907,2.3575825989246,Paris,Ile-de-France,26.32,73.68
364,335780498,Greneta - Sebastopol,1,32,7,21,19,2,1,1,2022-05-21 00:49:38,48.865242333228,2.3516669869423,Paris,Ile-de-France,65.62,34.379999999999995
365,54000545,Parc André Citroën,1,65,10,51,51,0,1,1,2022-05-21 00:49:38,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,78.46,21.540000000000006
366,912377361,Diderot - Reuilly,1,44,3,38,34,4,1,1,2022-05-21 00:49:38,48.847208456061,2.3861273378134,Saint-Mande,Ile-de-France,86.36,13.64
367,452936197,Bois de Vincennes.,1,60,54,6,2,4,1,1,2022-05-21 00:49:38,48.8338064,2.4132221,Saint-Mande,Ile-de-France,10.0,90.0
368,27414932,Saint-Maur - République,1,38,21,16,6,10,1,1,2022-05-21 00:49:38,48.86418586145509,2.378317415714264,Paris,Ile-de-France,42.11,57.89
369,82419429,Faidherbe - Dahomey,1,44,3,35,25,10,1,1,2022-05-21 00:49:38,48.851358329771806,2.383823134795429,Saint-Mande,Ile-de-France,79.55,20.450000000000003
370,1002059045,Pont Neuf - Rivoli,1,27,24,1,0,1,1,1,2022-05-21 00:49:38,48.860089892617,2.344057559967,Paris,Ile-de-France,3.7,96.3
371,11874261013,Place du 17 Octobre,1,20,0,20,10,10,1,1,2022-05-21 00:49:37,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,100.0,0.0
372,66499894,Sainte-Elisabeth - Turbigo,1,33,9,20,18,2,1,1,2022-05-21 00:49:37,48.86610337431042,2.359649240970612,Paris,Ile-de-France,60.61,39.39
373,213999554,Jean Jaurès - Ouvrières Pivéreuses,1,20,12,6,1,5,1,1,2022-05-21 00:49:37,48.91042343752563,2.399576604366303,Aubervilliers,Ile-de-France,30.0,70.0
374,43247025,Jardins d'Eole,1,20,8,10,3,7,1,1,2022-05-21 00:49:37,48.8869703,2.3668488,Aubervilliers,Ile-de-France,50.0,50.0
375,66491389,Place de la Reine Astrid,1,58,51,5,2,3,1,1,2022-05-21 00:49:37,48.86492098253841,2.302549182385926,Levallois-Perret,Ile-de-France,8.62,91.38
376,653065577,Gare du Nord - Demarquay,1,30,21,7,5,2,1,1,2022-05-21 00:49:37,48.881154,2.358411,Paris,Ile-de-France,23.33,76.67
377,506455295,Général Martial Valin - Pont du Garigliano,1,16,12,3,2,1,1,1,2022-05-21 00:49:36,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,18.75,81.25
378,49772483,Damrémont - Caulaincourt,1,18,17,1,0,1,1,1,2022-05-21 00:49:36,48.88714509078738,2.3325880989432335,Saint-Ouen,Ile-de-France,5.56,94.44
379,27415012,Bercy.,1,66,25,36,33,3,1,1,2022-05-21 00:49:36,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,54.55,45.45
380,251039991,Cassini - Denfert-Rochereau,1,25,22,2,1,1,1,1,2022-05-21 00:49:36,48.83752583906732,2.336035408079624,Paris,Ile-de-France,8.0,92.0
381,1057748427,Rottembourg - Général Michel Bizot,1,43,5,37,25,12,1,1,2022-05-21 00:49:36,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,86.05,13.950000000000003
382,213677219,Brillat-Savarin - Küss,1,21,8,12,9,3,1,1,2022-05-21 00:49:36,48.822203,2.350422,Gentilly,Ile-de-France,57.14,42.86
383,27296946,Square Claude Bernard,1,30,22,8,3,5,1,1,2022-05-21 00:49:36,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,26.67,73.33
384,1057039016,Fessart - Château,1,20,4,14,9,5,1,1,2022-05-21 00:49:35,48.84245,2.23989,Boulogne-Billancourt,Ile-de-France,70.0,30.0
385,39626277,Lacuée - Lyon,1,16,1,14,9,5,1,1,2022-05-21 00:49:35,48.849268481958404,2.370458543300628,Paris,Ile-de-France,87.5,12.5
386,230877798,Chartres - La Charbonnière,1,34,29,3,1,2,1,1,2022-05-21 00:49:35,48.8847601,2.3534657,Saint-Ouen,Ile-de-France,8.82,91.18
387,125881065,Metz - Marne,1,33,5,26,9,17,1,1,2022-05-21 00:49:35,48.891163,2.3865705,Le Pre-Saint-Gervais,Ile-de-France,78.79,21.209999999999994
388,653097126,Place Paul Delouvrier,1,26,11,14,7,7,1,1,2022-05-21 00:49:35,48.89197621431365,2.3851288855075836,Le Pre-Saint-Gervais,Ile-de-France,53.85,46.15
389,263732151,Gambetta - Michelet,1,33,13,20,9,11,1,1,2022-05-21 00:49:34,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,60.61,39.39
390,217572769,Anatole France - Jean Lolive,1,28,19,8,1,7,1,1,2022-05-21 00:49:34,48.8949922,2.4253764,Romainville,Ile-de-France,28.57,71.43
391,54000601,Jean-François Lépine - Stephenson,1,22,8,14,4,10,1,1,2022-05-21 00:49:34,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,63.64,36.36
392,101743895,Joseph Liouville - Croix Nivert,1,64,2,60,55,5,1,1,2022-05-21 00:49:34,48.844835471244416,2.297508493065834,Vanves,Ile-de-France,93.75,6.25
393,265266148,Pierre Brossolette - Adolphe Pinard,1,24,0,22,11,11,1,1,2022-05-21 00:49:34,48.82177227954821,2.313155829906464,Montrouge,Ile-de-France,91.67,8.329999999999998
394,54000536,Saint-Fiacre - Poissonière,1,35,32,3,0,3,1,1,2022-05-21 00:49:34,48.87082891155797,2.3459213599562645,Paris,Ile-de-France,8.57,91.43
395,102745622,Raspail - Albert Schweitzer,1,28,1,26,19,7,1,1,2022-05-21 00:49:34,48.81031545,2.34395871,Gentilly,Ile-de-France,92.86,7.140000000000001
396,653190196,LCL Campus - Place Oscar Niemeyer,1,37,10,26,11,15,1,1,2022-05-21 00:49:34,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,70.27,29.730000000000004
397,54000465,Etienne Marcel - Montorgueil,1,28,26,1,1,0,1,1,2022-05-21 00:49:34,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,3.57,96.43
398,36003,Pont de Lodi - Dauphine,1,23,12,10,6,4,1,1,2022-05-21 00:49:34,48.855296898603285,2.339947307565249,Paris,Ile-de-France,43.48,56.52
399,508042092,Pyramide - Ecole du Breuil ,1,34,13,21,20,1,1,1,2022-05-21 00:49:33,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,61.76,38.24
400,129061615,Primo Levi - Frigos,1,34,29,3,3,0,1,1,2022-05-21 00:49:33,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,8.82,91.18
401,268976295,Butte aux Cailles - Esperance,1,36,25,7,1,6,1,1,2022-05-21 00:49:33,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,19.44,80.56
402,213682190,Place Jacques et Thérèse Tréfouël,1,43,40,2,0,2,1,1,2022-05-21 00:49:33,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,4.65,95.35
403,15387809,Mozart - Jasmin,1,62,53,8,2,6,1,1,2022-05-21 00:49:33,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,12.9,87.1
404,213706622,Vitruve - Davout,1,23,13,10,3,7,1,1,2022-05-21 00:49:33,48.86053161154489,2.4091592812626543,Bagnolet,Ile-de-France,43.48,56.52
405,384370499,Place Charles Vallin,1,26,2,22,14,8,1,1,2022-05-21 00:49:32,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,84.62,15.379999999999995
406,54000538,Mairie du 3ème,1,32,25,4,2,2,1,1,2022-05-21 00:49:32,48.86446178139141,2.361762821674347,Paris,Ile-de-France,12.5,87.5
407,54000553,Marignan - Champs-Elysées,1,35,34,0,0,0,1,1,2022-05-21 00:49:32,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,0.0,100.0
408,66491394,Square Saint-Ambroise,1,43,3,37,30,7,1,1,2022-05-21 00:49:32,48.860934,2.375841,Paris,Ile-de-France,86.05,13.950000000000003
409,82457375,Volontaire - Lecourbe,1,31,11,18,15,3,1,1,2022-05-21 00:49:32,48.8435137879902,2.3065522313117985,Malakoff,Ile-de-France,58.06,41.94
410,11437651826,Adrien Lesesne - Docteur Bauer,1,30,6,19,8,11,1,1,2022-05-21 00:49:32,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,63.33,36.67
411,11004720021,Garibaldi - Gabriel Péri,1,30,1,26,20,6,1,1,2022-05-21 00:49:32,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,86.67,13.329999999999998
412,128884445,Constantine - Université,1,65,57,7,5,2,1,1,2022-05-21 00:49:31,48.860680473738334,2.314848195584221,Paris,Ile-de-France,10.77,89.23
413,35147530,Pierre Levée - Fontaine Timbaud,1,23,6,16,14,2,1,1,2022-05-21 00:49:31,48.86632723374305,2.3711163550615306,Paris,Ile-de-France,69.57,30.430000000000007
414,102324803,Pyrénées - Emmery,1,40,34,5,0,5,1,1,2022-05-21 00:49:31,48.872010281270974,2.392039597034455,Le Pre-Saint-Gervais,Ile-de-France,12.5,87.5
415,15299574,Charles Delescluze,1,49,2,45,32,13,1,1,2022-05-21 00:49:31,48.85242200848887,2.380632497370243,Paris,Ile-de-France,91.84,8.159999999999997
416,101756482,Convention - Vaugirard,1,48,2,42,33,9,1,1,2022-05-21 00:49:31,48.83767682233156,2.295586926020252,Vanves,Ile-de-France,87.5,12.5
417,49859500,Charenton - Diderot,1,18,3,15,12,3,1,1,2022-05-21 00:49:31,48.846171461187,2.3793068155646,Ivry-sur-Seine,Ile-de-France,83.33,16.67
418,101011685,Charenton - Prague,1,26,6,20,15,5,1,1,2022-05-21 00:49:31,48.848175129981,2.3763584494312,Paris,Ile-de-France,76.92,23.08
419,255207155,Lassus - Delouvain,1,20,16,4,1,3,1,1,2022-05-21 00:49:31,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
420,210387163,Saint-Denis - Réaumur,1,32,25,6,4,2,1,1,2022-05-21 00:49:31,48.8661116315789,2.3507790675507594,Paris,Ile-de-France,18.75,81.25
421,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,0,27,21,6,1,1,2022-05-21 00:49:30,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,90.0,10.0
422,3906335682,Roger Salengro - Fontainebleau,1,25,11,14,7,7,1,1,2022-05-21 00:49:30,48.814548697324845,2.36116636544466,Le Kremlin-Bicetre,Ile-de-France,56.0,44.0
423,963786819,Jonquoy - Didot,1,30,11,14,10,4,1,1,2022-05-21 00:49:30,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,46.67,53.33
424,125811629,Leredde - Tolbiac,1,44,25,18,12,6,1,1,2022-05-21 00:49:30,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,40.91,59.09
425,653059879,Gare RER de Saint-Denis,1,40,0,38,29,9,1,1,2022-05-21 00:49:29,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,95.0,5.0
426,27415466,Jourdain - Place des Grandes Rigoles,1,22,21,1,1,0,1,1,2022-05-21 00:49:29,48.87403113727167,2.38959476351738,Le Pre-Saint-Gervais,Ile-de-France,4.55,95.45
427,271426439,Buisson Saint-Louis - Saint-Maur,1,19,0,18,10,8,1,1,2022-05-21 00:49:29,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,94.74,5.260000000000005
428,37936869,Assas - Vaugirard,1,35,31,2,1,1,1,1,2022-05-21 00:49:28,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,5.71,94.29
429,620676855,Camille Groult - Guy Môquet,1,22,0,22,18,4,1,1,2022-05-21 00:49:28,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,100.0,0.0
430,39535340,Charles Frérot - Albert Guilpin,1,30,1,25,20,5,1,1,2022-05-21 00:49:28,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,83.33,16.67
431,27415179,Sarrette - Général Leclerc,1,22,22,0,0,0,0,0,2022-05-21 00:49:27,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,0.0,100.0
432,54000560,Geoffroy - Marie,1,20,9,9,6,3,1,1,2022-05-21 00:49:27,48.873781940593325,2.344513876337893,Paris,Ile-de-France,45.0,55.0
433,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,21,5,1,4,1,1,2022-05-21 00:49:27,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,19.23,80.77
434,27415500,Point du Jour - Jean Jaurès,1,26,12,14,11,3,1,1,2022-05-21 00:49:27,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,53.85,46.15
435,27363096,Charenton - Wattignies,1,33,3,26,24,2,1,1,2022-05-21 00:49:27,48.83667579640627,2.391795855555629,Ivry-sur-Seine,Ile-de-France,78.79,21.209999999999994
436,1057405802,Place Nelson Mandela,1,30,27,1,1,0,1,1,2022-05-21 00:49:27,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,3.33,96.67
437,77773,Gare de Reuilly - Picpus,1,28,19,8,7,1,1,1,2022-05-21 00:49:27,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,28.57,71.43
438,1034247348,Place des Larris,1,34,23,11,5,6,1,1,2022-05-21 00:49:26,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,32.35,67.65
439,82572699,Damrémont - Ordener,1,30,18,11,5,6,1,1,2022-05-21 00:49:26,48.893400392981874,2.336266523912805,Saint-Ouen,Ile-de-France,36.67,63.33
440,15414455,Paul Doumer - La Tour,1,34,30,4,3,1,1,1,2022-05-21 00:49:26,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,11.76,88.24
441,66491404,Flandre - Riquet,1,21,14,7,3,4,1,1,2022-05-21 00:49:26,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,33.33,66.67
442,649888071,Place Paul Eluard,1,19,2,17,11,6,1,1,2022-05-21 00:49:26,48.7672039733195,2.4144977331161503,Choisy-le-Roi,Ile-de-France,89.47,10.530000000000001
443,488800137,Portugais - Kléber,1,26,25,1,0,1,1,1,2022-05-21 00:49:26,48.8712148,2.2937349,Levallois-Perret,Ile-de-France,3.85,96.15
444,12943772652,Place Henri Dunant - Gare RER,1,31,24,7,4,3,1,1,2022-05-21 00:49:26,48.787543,2.2907628,Fontenay-aux-Roses,Ile-de-France,22.58,77.42
445,129094535,Porte de Saint-Ouen - Bessières,1,42,18,23,23,0,1,1,2022-05-21 00:49:26,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,54.76,45.24
446,66491370,Jacques Callot - Mazarine,1,28,17,9,7,2,1,1,2022-05-21 00:49:25,48.85528017533187,2.337574325501919,Paris,Ile-de-France,32.14,67.86
447,80077998,Lorraine - Jean Jaurès,1,19,10,9,7,2,1,1,2022-05-21 00:49:25,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,47.37,52.63
448,49085250,Departement - Pajol,1,19,10,7,5,2,1,1,2022-05-21 00:49:25,48.886674849730184,2.3613611608743668,Saint-Ouen,Ile-de-France,36.84,63.16
449,518825709,Jean Oestreicher - Porte de Champerret,1,21,20,1,0,1,1,1,2022-05-21 00:49:25,48.88655580065981,2.288640439510346,Levallois-Perret,Ile-de-France,4.76,95.24
450,12196660096,Bichat - Grange aux Belles,1,30,27,2,0,2,1,1,2022-05-21 00:49:25,48.873688,2.365015,Paris,Ile-de-France,6.67,93.33
451,129048000,Saint-Maur - Roquette,1,46,7,37,25,12,1,1,2022-05-21 00:49:25,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,80.43,19.569999999999993
452,35106544,René Coty - Parc Montsouris,1,55,47,8,2,6,1,1,2022-05-21 00:49:25,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,14.55,85.45
453,131094294,Charles Tillon - Cimetière Communal,1,30,12,16,6,10,1,1,2022-05-21 00:49:25,48.91844023641836,2.3935630917549138,La Courneuve,Ile-de-France,53.33,46.67
454,1057234527,Gare d'Argenteuil,1,40,22,17,12,5,1,1,2022-05-21 00:49:25,48.947022436806705,2.256898172199726,Argenteuil,Ile-de-France,42.5,57.5
455,213952930,Proudhon - Président Wilson,1,30,17,13,4,9,1,1,2022-05-21 00:49:24,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,43.33,56.67
456,54000466,Uzès - Montmartre,1,29,25,3,0,3,1,1,2022-05-21 00:49:24,48.870790980240706,2.3431010171771054,Paris,Ile-de-France,10.34,89.66
457,78124875,Mathis - Flandre,1,55,28,24,8,16,1,1,2022-05-21 00:49:24,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,43.64,56.36
458,100767550,Mairie du 4ème,1,44,35,4,3,1,1,1,2022-05-21 00:49:24,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,9.09,90.91
459,911767210,Alexandre Parodi - Quai de Valmy,1,24,21,0,0,0,1,1,2022-05-21 00:49:24,48.87935941942529,2.366596162319184,Paris,Ile-de-France,0.0,100.0
460,54000610,Jean de la Fontaine - Boulainvilliers,1,68,49,17,15,2,1,1,2022-05-21 00:49:23,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,25.0,75.0
461,213685090,Cevennes - Bergers,1,29,1,27,20,7,1,1,2022-05-21 00:49:23,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,93.1,6.900000000000006
462,653153519,Gare des Vallées,1,20,8,11,5,6,1,1,2022-05-21 00:49:23,48.913179,2.257726,Colombes,Ile-de-France,55.0,45.0
463,129029327,Victoire - Laffitte,1,20,13,4,3,1,1,1,2022-05-21 00:49:23,48.87514373494672,2.338118505144376,Paris,Ile-de-France,20.0,80.0
464,1057753858,Place Charles Michels,1,37,3,33,28,5,1,1,2022-05-21 00:49:23,48.846401,2.28502,Vanves,Ile-de-France,89.19,10.810000000000002
465,42950839,Serrurier,1,18,13,5,0,5,1,1,2022-05-21 00:49:22,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,27.78,72.22
466,15163771,George Sand - Jean de La Fontaine,1,29,15,13,9,4,1,1,2022-05-21 00:49:22,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,44.83,55.17
467,38327,Victor Hugo - La Pompe,1,41,38,3,3,0,1,1,2022-05-21 00:49:22,48.86795222470859,2.28146318346262,Neuilly-sur-Seine,Ile-de-France,7.32,92.68
468,443402852,Place de Lévis,1,48,44,2,0,2,1,1,2022-05-21 00:49:22,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,4.17,95.83
469,1074398925,République - Louis Loucheur,1,37,1,36,17,19,1,1,2022-05-21 00:49:22,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,97.3,2.700000000000003
470,652120758,Place de la Porte de Châtillon,1,59,53,5,0,5,1,1,2022-05-21 00:49:21,48.8242469,2.3186306,Montrouge,Ile-de-France,8.47,91.53
471,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,20,3,1,2,1,1,2022-05-21 00:49:21,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,12.5,87.5
472,220504949,Grande Truanderie - Saint-Denis,1,33,22,11,10,1,1,1,2022-05-21 00:49:21,48.8626302,2.3498075,Paris,Ile-de-France,33.33,66.67
473,1057003116,Charles Lecocq - Lecourbe,1,30,0,30,26,4,1,1,2022-05-21 00:49:21,48.84044,2.294867,Vanves,Ile-de-France,100.0,0.0
474,653144717,Camille Risch - Paul Armangot,1,25,12,13,4,9,1,1,2022-05-21 00:49:21,48.774703,2.373685,Villejuif,Ile-de-France,52.0,48.0
475,88230992,De Toqueville - Terrasse,1,30,29,1,0,1,1,1,2022-05-21 00:49:21,48.882428,2.314002,Clichy,Ile-de-France,3.33,96.67
476,2515829865,Basilique,1,22,1,21,10,11,1,1,2022-05-21 00:49:21,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,95.45,4.549999999999997
477,213683992,Cauchy - Cévennes,1,51,4,46,43,3,1,1,2022-05-21 00:49:21,48.8433725710224,2.275132834911347,Issy-les-Moulineaux,Ile-de-France,90.2,9.799999999999997
478,125542925,Louis Blanc - Aqueduc,1,37,19,18,6,12,1,1,2022-05-21 00:49:21,48.88203018259946,2.3635615780949593,Paris,Ile-de-France,48.65,51.35
479,1063984816,Gare du Nord - La Chapelle,1,18,11,5,2,3,1,1,2022-05-21 00:49:20,48.884178287286,2.3561057075858,Saint-Ouen,Ile-de-France,27.78,72.22
480,82571023,Alexandre Dumas - Place de la Réunion,1,45,30,14,1,13,1,1,2022-05-21 00:49:20,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,31.11,68.89
481,1057081237,Cimetière d'Issy-les-Moulineaux,1,24,13,10,2,8,1,1,2022-05-21 00:49:20,48.81769977392539,2.260931208729744,Clamart,Ile-de-France,41.67,58.33
482,82588656,Rond-Point Rhin et Danube,1,53,33,19,12,7,1,1,2022-05-21 00:49:20,48.840452820991764,2.2280225157737736,Sevres,Ile-de-France,35.85,64.15
483,129134084,Morice - Général Leclerc,1,25,14,10,3,7,1,1,2022-05-21 00:49:20,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,40.0,60.0
484,291354793,Gare de Lyon - Van Gogh,1,51,8,40,36,4,1,1,2022-05-21 00:49:20,48.843839785643,2.3704450240357,Paris,Ile-de-France,78.43,21.569999999999993
485,35471668,Flandre - Ourcq,1,30,15,13,4,9,1,1,2022-05-21 00:49:20,48.89260159189023,2.3790915682911873,Aubervilliers,Ile-de-France,43.33,56.67
486,75641607,Blaise-Desgoffe - Vaugirard,1,32,25,7,3,4,1,1,2022-05-21 00:49:20,48.84612887774711,2.324267216026783,Paris,Ile-de-France,21.88,78.12
487,1057366813,Hôtel de Ville de Sèvres,1,32,14,15,14,1,1,1,2022-05-21 00:49:19,48.824363561288756,2.2131047397851944,Sevres,Ile-de-France,46.88,53.12
488,210754072,Place Jean Delay,1,35,5,29,16,13,1,1,2022-05-21 00:49:19,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,82.86,17.14
