,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
357,653165196,Les Blagis,1,27,6,20,18,2,1,1,2022-05-28 16:15:44,48.785205,2.302526,Bagneux,Ile-de-France,74.07,25.930000000000007
358,85031184,Molitor - Michel-Ange,1,52,0,51,23,28,1,1,2022-05-28 16:15:43,48.845182081538034,2.26211277356597,Boulogne-Billancourt,Ile-de-France,98.08,1.9200000000000017
359,213699913,Place de l'Édit de Nantes,1,30,23,4,3,1,1,1,2022-05-28 16:15:43,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,13.33,86.67
360,1599921040,Jessaint - Marx Dormoy,1,30,23,4,0,4,1,1,2022-05-28 16:15:43,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,13.33,86.67
361,210386007,Alger - Rivoli,1,21,0,20,4,16,1,1,2022-05-28 16:15:43,48.86477355349535,2.329449393612793,Paris,Ile-de-France,95.24,4.760000000000005
362,52393,Grands Moulins de Pantin,1,50,37,13,4,9,1,1,2022-05-28 16:15:43,48.89738369720229,2.3959985375404362,Pantin,Ile-de-France,26.0,74.0
363,82429586,Duméril - Jeanne d'Arc,1,40,32,7,5,2,1,1,2022-05-28 16:15:43,48.83815160808658,2.357108449556404,Paris,Ile-de-France,17.5,82.5
364,66491390,Taitbout - Châteaudun,1,39,31,7,3,4,1,1,2022-05-28 16:15:43,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,17.95,82.05
365,653046029,Place Valhubert,1,37,2,31,20,11,1,1,2022-05-28 16:15:42,48.844182577315,2.3640366643667,Paris,Ile-de-France,83.78,16.22
366,60667075,Georges V - François 1er,1,22,16,6,0,6,1,1,2022-05-28 16:15:42,48.87034,2.30082,Levallois-Perret,Ile-de-France,27.27,72.73
367,653091206,Porte de Clignancourt - Ney,1,40,17,22,7,15,1,1,2022-05-28 16:15:42,48.899641123987095,2.344321422278881,Saint-Ouen,Ile-de-France,55.0,45.0
368,559980654,George V - Christophe Colomb,1,24,3,19,10,9,1,1,2022-05-28 16:15:42,48.87046,2.30104,Levallois-Perret,Ile-de-France,79.17,20.83
369,129103849,Francoeur - Marcadet,1,20,19,1,0,1,1,1,2022-05-28 16:15:42,48.89104123261663,2.340014585442034,Saint-Ouen,Ile-de-France,5.0,95.0
370,653106960,Gare RER - Maurice Grandcoing,1,37,12,25,25,0,1,1,2022-05-28 16:15:42,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,67.57,32.43000000000001
371,417088374,Place Mongolfier,1,39,10,29,17,12,1,1,2022-05-28 16:15:42,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,74.36,25.64
372,100859941,Raspail - Bac,1,52,15,37,27,10,1,1,2022-05-28 16:15:42,48.855628721100935,2.3256602883338933,Paris,Ile-de-France,71.15,28.849999999999994
373,230952057,Place Marcel Cachin,1,32,12,19,18,1,1,1,2022-05-28 16:15:42,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,59.38,40.62
374,100227241,Guynemer - Jardin du Luxembourg,1,36,28,7,4,3,1,1,2022-05-28 16:15:42,48.8466127,2.3325478,Paris,Ile-de-France,19.44,80.56
375,210394523,Porte Saint-Martin,1,34,20,11,8,3,1,1,2022-05-28 16:15:42,48.86860172112996,2.35570102930069,Paris,Ile-de-France,32.35,67.65
376,27363206,Riquet - Marx Dormoy,1,29,24,3,0,3,1,1,2022-05-28 16:15:42,48.89021003702031,2.3601756244897842,Saint-Ouen,Ile-de-France,10.34,89.66
377,647826568,Saint-Germain - Thenard,1,31,2,29,22,7,1,1,2022-05-28 16:15:42,48.850571,2.3471015,Paris,Ile-de-France,93.55,6.450000000000003
378,576188379,Vigée-Lebrun - Anselme Payen,1,24,22,2,0,2,1,1,2022-05-28 16:15:42,48.838683941628375,2.3110422492027287,Malakoff,Ile-de-France,8.33,91.67
379,102289046,Lourmel - Marie Skobtsov,1,22,0,21,12,9,1,1,2022-05-28 16:15:42,48.844974,2.287283,Vanves,Ile-de-France,95.45,4.549999999999997
380,1062882947,Bargue -  Dutot,1,21,20,0,0,0,1,1,2022-05-28 16:15:41,48.837884,2.308876,Malakoff,Ile-de-France,0.0,100.0
381,2002864789,Strasbourg - Saint-Denis,1,16,5,9,6,3,1,1,2022-05-28 16:15:41,48.869601642433,2.3542908579111,Paris,Ile-de-France,56.25,43.75
382,2515855808,Madeleine Vionnet,1,34,23,8,7,1,1,1,2022-05-28 16:15:41,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,23.53,76.47
383,82450803,Square Cambronne,1,59,22,35,33,2,1,1,2022-05-28 16:15:41,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,59.32,40.68
384,101022698,Olympiades,1,36,30,6,4,2,1,1,2022-05-28 16:15:41,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,16.67,83.33
385,129106450,Joseph Dijon - Ornano,1,37,22,12,8,4,1,1,2022-05-28 16:15:41,48.89374453351521,2.3476678133010864,Saint-Ouen,Ile-de-France,32.43,67.57
386,813544903,Amelot - Saint-Sébastien,1,30,4,25,23,2,1,1,2022-05-28 16:15:41,48.86114216276092,2.367799618107727,Paris,Ile-de-France,83.33,16.67
387,35263507,Port Royal - Hôpital Cochin,1,23,14,8,7,1,1,1,2022-05-28 16:15:40,48.838373233813286,2.340717874467373,Paris,Ile-de-France,34.78,65.22
388,34836174,Place Charles Digeon,1,32,24,7,1,6,1,1,2022-05-28 16:15:40,48.84354203133597,2.418427169322968,Saint-Mande,Ile-de-France,21.88,78.12
389,442739463,Place de la République - Temple,1,18,8,10,6,4,1,1,2022-05-28 16:15:40,48.867211201859,2.3635464370545,Paris,Ile-de-France,55.56,44.44
390,653129435,Neuilly - Petit,1,16,9,7,6,1,1,1,2022-05-28 16:15:40,48.898965361341254,2.29627937078476,Levallois-Perret,Ile-de-France,43.75,56.25
391,1057072168,Jules Guesdes - Général de Gaulle,1,24,20,4,0,4,1,1,2022-05-28 16:15:40,48.81930581291959,2.278934195637703,Issy-les-Moulineaux,Ile-de-France,16.67,83.33
392,484889494,Hôtel de Ville de Levallois Perret,1,26,21,5,2,3,1,1,2022-05-28 16:15:40,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,19.23,80.77
393,27414527,Danielle Casanova - Opéra,1,20,0,20,11,9,1,1,2022-05-28 16:15:40,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,100.0,0.0
394,220502135,Porte Dorée,1,36,11,23,18,5,1,1,2022-05-28 16:15:39,48.8354337,2.4077132,Saint-Mande,Ile-de-France,63.89,36.11
395,271540743,Gare de Clichy-Levallois ,1,26,9,16,11,5,1,1,2022-05-28 16:15:39,48.89679827481989,2.2984680533409123,Levallois-Perret,Ile-de-France,61.54,38.46
396,27415285,Place de Finlande,1,25,9,15,11,4,1,1,2022-05-28 16:15:39,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,60.0,40.0
397,276989966,Oratoire - Rivoli,1,18,1,14,12,2,1,1,2022-05-28 16:15:39,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,77.78,22.22
398,102313219,Belliard - Damrémont,1,34,25,8,6,2,1,1,2022-05-28 16:15:39,48.89669238777841,2.338023450388167,Saint-Ouen,Ile-de-France,23.53,76.47
399,82425449,Bois de Vincennes - Polygone,1,51,25,26,20,6,1,1,2022-05-28 16:15:39,48.83544491617421,2.431421081436563,Saint-Maurice,Ile-de-France,50.98,49.02
400,376526598,Mairie des Lilas,1,47,47,0,0,0,1,1,2022-05-28 16:15:39,48.8792834,2.4160182,Les Lilas,Ile-de-France,0.0,100.0
401,42743053,Stephenson - Doudeauville,1,36,35,1,1,0,1,1,2022-05-28 16:15:39,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,2.78,97.22
402,82432573,Porte d'Ivry,1,50,44,3,0,3,1,1,2022-05-28 16:15:39,48.82176874759649,2.3688706755638127,Le Kremlin-Bicetre,Ile-de-France,6.0,94.0
403,54000608,Porte d'Aubervilliers,1,55,39,14,7,7,1,1,2022-05-28 16:15:38,48.89859661942376,2.3689722642302513,Aubervilliers,Ile-de-France,25.45,74.55
404,15308782,Sommerard - Saint-Jacques,1,34,0,32,22,10,1,1,2022-05-28 16:15:38,48.850310432924466,2.345015835298588,Paris,Ile-de-France,94.12,5.8799999999999955
405,213952930,Proudhon - Président Wilson,1,30,24,4,0,4,1,1,2022-05-28 16:15:38,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,13.33,86.67
406,70903158,Raymond Poincaré - Place Victor Hugo,1,25,18,6,4,2,1,1,2022-05-28 16:15:38,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,24.0,76.0
407,269953055,Quai Marcel Boyer - Victor Hugo,1,29,24,4,2,2,1,1,2022-05-28 16:15:38,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,13.79,86.21000000000001
408,217235307,Place Carnot,1,25,17,8,5,3,1,1,2022-05-28 16:15:38,48.85593932186797,2.441531717777252,Vincennes,Ile-de-France,32.0,68.0
409,653152142,Château - République,1,20,15,5,4,1,1,1,2022-05-28 16:15:38,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,25.0,75.0
410,11218473640,Bons Raisins - Voltaire,1,24,23,1,0,1,1,1,2022-05-28 16:15:37,48.87282451461399,2.1947155570850896,Rueil-Malmaison,Ile-de-France,4.17,95.83
411,27415444,Louis Ganne - Davout,1,30,16,13,11,2,1,1,2022-05-28 16:15:37,48.86338720692607,2.409725748002529,Bagnolet,Ile-de-France,43.33,56.67
412,252301607,Charles de Gaulle - Madrid,1,22,21,1,0,1,1,1,2022-05-28 16:15:37,48.884432270367995,2.2608044743537907,Neuilly-sur-Seine,Ile-de-France,4.55,95.45
413,54000572,Diderot - Pierre Bourdan,1,21,2,18,9,9,1,1,2022-05-28 16:15:37,48.847648620797,2.3902582749724,Saint-Mande,Ile-de-France,85.71,14.290000000000006
414,216039437,Lamennais - Washington ,1,26,19,5,3,2,1,1,2022-05-28 16:15:37,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,19.23,80.77
415,102335085,Aristide Briand - Place de la Résistance,1,25,19,8,3,5,1,1,2022-05-28 16:15:37,48.82124248401006,2.2511002421379094,Boulogne-Billancourt,Ile-de-France,32.0,68.0
416,85015750,Pergolèse - Malakoff,1,38,37,0,0,0,1,1,2022-05-28 16:15:37,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
417,128843085,Place du Lieutenant Henri Karcher,1,30,1,29,20,9,1,1,2022-05-28 16:15:37,48.863490871724466,2.3400671035051346,Paris,Ile-de-France,96.67,3.3299999999999983
418,101010226,Porte de Charenton,1,67,57,10,3,7,1,1,2022-05-28 16:15:37,48.83124010585643,2.3989107459783554,Charenton-le-Pont,Ile-de-France,14.93,85.07
419,488980540,Saint-Mandé - Fabre d'Eglantine,1,34,13,21,16,5,1,1,2022-05-28 16:15:36,48.8453579,2.3965022,Saint-Mande,Ile-de-France,61.76,38.24
420,221041655,Porte de Clignancourt.,1,56,50,5,4,1,1,1,2022-05-28 16:15:36,48.897488,2.343996,Saint-Ouen,Ile-de-France,8.93,91.07
421,82405965,Froment - Bréguet,1,43,27,13,9,4,1,1,2022-05-28 16:15:36,48.8570414504784,2.37289470306807,Paris,Ile-de-France,30.23,69.77
422,486833337,Bachaumont - Montmartre,1,33,10,23,15,8,1,1,2022-05-28 16:15:36,48.86617395079137,2.3449775576591496,Paris,Ile-de-France,69.7,30.299999999999997
423,27415500,Point du Jour - Jean Jaurès,1,26,22,3,3,0,1,1,2022-05-28 16:15:36,48.828753141436465,2.245911467014621,Boulogne-Billancourt,Ile-de-France,11.54,88.46000000000001
424,75352635,Place de la vache noire,1,25,19,6,5,1,1,1,2022-05-28 16:15:35,48.81040517059777,2.327060401439667,Arcueil,Ile-de-France,24.0,76.0
425,12225158518,Henri Barbusse - Gabriel Péri,1,27,22,4,0,4,1,1,2022-05-28 16:15:35,48.80177379583565,2.2874166362216375,Chatillon,Ile-de-France,14.81,85.19
426,210566542,Square Boucicaut,1,60,9,50,30,20,1,1,2022-05-28 16:15:35,48.851296433665276,2.325061820447445,Paris,Ile-de-France,83.33,16.67
427,85165045,Place Jean-Baptiste Clément,1,25,10,14,12,2,1,1,2022-05-28 16:15:35,48.81240466867336,2.3617091774940495,Le Kremlin-Bicetre,Ile-de-France,56.0,44.0
428,39535340,Charles Frérot - Albert Guilpin,1,30,18,12,11,1,1,1,2022-05-28 16:15:35,48.8155839183714,2.3505029082298283,Gentilly,Ile-de-France,40.0,60.0
429,42541542,Gare Montparnasse - Edgar Quinet,1,33,27,6,5,1,1,1,2022-05-28 16:15:35,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,18.18,81.82
430,66491384,Place Aristide Briand,1,35,29,5,3,2,1,1,2022-05-28 16:15:35,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,14.29,85.71000000000001
431,653205656,Gare de la Garenne-Colombes,1,28,13,15,8,7,1,1,2022-05-28 16:15:34,48.909752,2.239145,La Garenne-Colombes,Ile-de-France,53.57,46.43
432,15462861,Crevaux - Bugeaud,1,31,26,5,0,5,1,1,2022-05-28 16:15:34,48.870809428669546,2.281149007691853,Neuilly-sur-Seine,Ile-de-France,16.13,83.87
433,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,53,4,1,3,1,1,2022-05-28 16:15:34,48.874794994841274,2.366669436984963,Paris,Ile-de-France,6.67,93.33
434,452936197,Bois de Vincennes.,1,60,22,37,23,14,1,1,2022-05-28 16:15:34,48.8338064,2.4132221,Saint-Mande,Ile-de-France,61.67,38.33
435,1056986761,Terroirs de France - Lheureux,1,55,10,44,22,22,1,1,2022-05-28 16:15:34,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,80.0,20.0
436,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,31,1,0,1,1,1,2022-05-28 16:15:34,48.87285913900304,2.370071706985146,Paris,Ile-de-France,3.12,96.88
437,213689228,Raffet - Montmorency,1,42,21,19,14,5,1,1,2022-05-28 16:15:33,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,45.24,54.76
438,653114443,Place Eustache Deschamps,1,20,4,14,14,0,1,1,2022-05-28 16:15:33,48.793855,2.336637,Cachan,Ile-de-France,70.0,30.0
439,488872892,Emile Zola - Fondary,1,42,21,20,13,7,1,1,2022-05-28 16:15:33,48.847051143113745,2.2953405976295476,Vanves,Ile-de-France,47.62,52.38
440,27363187,Place Albert Kahn,1,46,35,10,5,5,1,1,2022-05-28 16:15:33,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,21.74,78.26
441,30179848,Saint-Blaise - Mouraud,1,27,22,4,2,2,1,1,2022-05-28 16:15:33,48.85696177597818,2.40869477391243,Bagnolet,Ile-de-France,14.81,85.19
442,15163771,George Sand - Jean de La Fontaine,1,29,4,24,23,1,1,1,2022-05-28 16:15:33,48.84986918764119,2.268257387525699,Boulogne-Billancourt,Ile-de-France,82.76,17.239999999999995
443,66491394,Square Saint-Ambroise,1,43,25,16,13,3,1,1,2022-05-28 16:15:33,48.860934,2.375841,Paris,Ile-de-France,37.21,62.79
444,303452950,Hôtel de Ville de Fontenay-aux-Roses,1,34,33,0,0,0,1,1,2022-05-28 16:15:33,48.790844603480856,2.2871455930319455,Fontenay-aux-Roses,Ile-de-France,0.0,100.0
445,13912564,Bruant - Vincent Auriol,1,25,14,8,7,1,1,1,2022-05-28 16:15:32,48.83484845292942,2.366826499627087,Le Kremlin-Bicetre,Ile-de-France,32.0,68.0
446,129161858,République - Henri Barbusse,1,32,26,3,0,3,1,1,2022-05-28 16:15:32,48.90661553626751,2.389432489871979,Aubervilliers,Ile-de-France,9.38,90.62
447,15463487,Pergolèse - Marbeau,1,27,25,1,0,1,1,1,2022-05-28 16:15:32,48.87356870686902,2.281512522529856,Neuilly-sur-Seine,Ile-de-France,3.7,96.3
448,210751059,Hôpital - Campo-Formio,1,16,11,4,0,4,1,1,2022-05-28 16:15:32,48.835405,2.358218,Paris,Ile-de-France,25.0,75.0
449,54000621,Ménilmontant - Père Lachaise,1,56,43,10,5,5,1,1,2022-05-28 16:15:32,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,17.86,82.14
450,54000582,Edgar Quinet - Gaité,1,27,16,11,4,7,1,1,2022-05-28 16:15:32,48.84116092896631,2.32459545135498,Paris,Ile-de-France,40.74,59.26
451,217572769,Anatole France - Jean Lolive,1,28,18,9,3,6,1,1,2022-05-28 16:15:32,48.8949922,2.4253764,Romainville,Ile-de-France,32.14,67.86
452,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,14,9,7,2,1,1,2022-05-28 16:15:32,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,32.14,67.86
453,27363162,Ranelagh - Mozart,1,23,19,4,0,4,1,1,2022-05-28 16:15:31,48.8554439,2.2704418,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
454,213677219,Brillat-Savarin - Küss,1,21,11,9,7,2,1,1,2022-05-28 16:15:31,48.822203,2.350422,Gentilly,Ile-de-France,42.86,57.14
455,523900881,Cité de la Musique,1,60,54,6,4,2,1,1,2022-05-28 16:15:31,48.888796556487385,2.3925811931922163,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
456,213688169,Benjamin Godard - Victor Hugo,1,35,32,3,1,2,1,1,2022-05-28 16:15:31,48.865983,2.275725,Neuilly-sur-Seine,Ile-de-France,8.57,91.43
457,210748575,Gravelle - Route du Bac,1,51,44,7,2,5,1,1,2022-05-28 16:15:31,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,13.73,86.27
458,129095489,Batignolles - Abel Truchet,1,28,25,1,0,1,1,1,2022-05-28 16:15:30,48.88310390458221,2.323834749088381,Saint-Ouen,Ile-de-France,3.57,96.43
459,82562556,Exelmans - Versailles,1,49,9,39,31,8,1,1,2022-05-28 16:15:30,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,79.59,20.409999999999997
460,11063317380,Sèvres - Maréchal Juin,1,18,17,1,1,0,1,1,2022-05-28 16:15:30,48.8324305,2.2292812,Sevres,Ile-de-France,5.56,94.44
461,43247738,Ruisseau - Ordener,1,35,32,1,0,1,1,1,2022-05-28 16:15:30,48.89299462568024,2.340144887566567,Saint-Ouen,Ile-de-France,2.86,97.14
462,506455295,Général Martial Valin - Pont du Garigliano,1,16,7,8,6,2,1,1,2022-05-28 16:15:30,48.83823094269141,2.270506024360657,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
463,1057774603,Marie-Georges Picquart - Pereire,1,32,28,4,0,4,1,1,2022-05-28 16:15:30,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,12.5,87.5
464,54001189,Chaussée d'Antin - Haussmann,1,28,6,22,14,8,1,1,2022-05-28 16:15:30,48.87243,2.33359,Paris,Ile-de-France,78.57,21.430000000000007
465,54000541,Vieille du Temple - Francs Bourgeois,1,29,6,21,19,2,1,1,2022-05-28 16:15:29,48.858256413365815,2.35821794718504,Paris,Ile-de-France,72.41,27.590000000000003
466,443198808,Gaston Tessier - Rosa Parks RER,1,37,34,2,1,1,1,1,2022-05-28 16:15:29,48.8963765,2.3743692,Aubervilliers,Ile-de-France,5.41,94.59
467,460558111,Square du Bataclan,1,20,10,8,6,2,1,1,2022-05-28 16:15:29,48.8633762,2.3711327,Paris,Ile-de-France,40.0,60.0
468,63769334,Emile Blemont - Poteau,1,39,35,3,3,0,1,1,2022-05-28 16:15:29,48.8943782,2.3415122,Saint-Ouen,Ile-de-France,7.69,92.31
469,213692714,Lepic - Armée d'Orient,1,24,10,14,3,11,1,1,2022-05-28 16:15:29,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,58.33,41.67
470,54000631,Victor Hugo - Bineau,1,25,21,4,1,3,1,1,2022-05-28 16:15:28,48.88758225888669,2.2783890366554265,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
471,102343591,Louis Pasteur - Albert Petit,1,31,22,9,9,0,1,1,2022-05-28 16:15:28,48.796261,2.317289,Bagneux,Ile-de-France,29.03,70.97
472,84958519,Arcole - Notre-Dame,1,31,5,25,21,4,1,1,2022-05-28 16:15:28,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,80.65,19.349999999999994
473,82413301,Ménilmontant - Oberkampf,1,40,26,8,1,7,1,1,2022-05-28 16:15:27,48.866617658681,2.3830134404158,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
474,653184632,Edith Cavell - Volta,1,33,26,5,2,3,1,1,2022-05-28 16:15:27,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,15.15,84.85
475,129069108,Paul Barruel - Vaugirard,1,39,35,1,0,1,1,1,2022-05-28 16:15:27,48.84014918546239,2.3044332861900334,Malakoff,Ile-de-France,2.56,97.44
476,653050378,Square René Viviani - Montebello,1,34,4,30,28,2,1,1,2022-05-28 16:15:27,48.851904891406384,2.347842156887055,Paris,Ile-de-France,88.24,11.760000000000005
477,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,9,25,23,2,1,1,2022-05-28 16:15:27,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,69.44,30.560000000000002
478,237041013,Saint-Jacques - Soufflot,1,19,7,12,3,9,1,1,2022-05-28 16:15:27,48.8465255,2.343099,Paris,Ile-de-France,63.16,36.84
479,39169877,Saint-Placide - Cherche Midi,1,66,20,44,28,16,1,1,2022-05-28 16:15:27,48.8490535919234,2.325317971408367,Paris,Ile-de-France,66.67,33.33
480,27415547,Square Etienne Jarousse,1,25,22,3,1,2,1,1,2022-05-28 16:15:26,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,12.0,88.0
481,74635382,Place de la Nation - Taillebourg,1,47,45,1,1,0,0,0,2022-05-28 16:15:26,48.8488408,2.3973043,Saint-Mande,Ile-de-France,2.13,97.87
482,1057373549,Gare RER les Grésillons,1,22,0,18,7,11,1,1,2022-05-28 16:15:26,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,81.82,18.180000000000007
483,82440673,Maine - Jean Zay,1,50,47,2,0,2,1,1,2022-05-28 16:15:26,48.837925263897674,2.3225428909063344,Montrouge,Ile-de-France,4.0,96.0
484,443402852,Place de Lévis,1,48,36,12,5,7,1,1,2022-05-28 16:15:26,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,25.0,75.0
485,2515829865,Basilique,1,22,15,4,2,2,1,1,2022-05-28 16:15:26,48.93626891059109,2.3588666820200914,Saint-Denis,Ile-de-France,18.18,81.82
486,1057405802,Place Nelson Mandela,1,30,27,3,0,3,1,1,2022-05-28 16:15:26,48.897874318180556,2.2182820737361912,Nanterre,Ile-de-France,10.0,90.0
487,210565680,Vaneau - Sèvres,1,35,25,10,9,1,1,1,2022-05-28 16:15:25,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,28.57,71.43
488,15309045,Marché Saint-Quentin,1,15,11,2,0,2,1,1,2022-05-28 16:15:25,48.877356057652264,2.354511445637388,Paris,Ile-de-France,13.33,86.67
489,256403519,Place Pigalle,1,21,18,1,0,1,1,1,2022-05-28 16:15:25,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,4.76,95.24
490,50156117,Legendre - Dulong,1,23,16,6,4,2,1,1,2022-05-28 16:15:25,48.885325169402904,2.316423766314984,Clichy,Ile-de-France,26.09,73.91
491,13373801574,Gare RER,1,30,3,26,2,24,1,1,2022-05-28 16:15:25,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,86.67,13.329999999999998
492,213894629,Square Denise Buisson,1,45,34,8,6,2,1,1,2022-05-28 16:15:25,48.8562322730982,2.426436245441437,Vincennes,Ile-de-France,17.78,82.22
493,38263504,Place Jacques Madaule,1,25,12,13,6,7,1,1,2022-05-28 16:15:24,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,52.0,48.0
494,66491405,Charonne - Avron,1,27,18,8,2,6,1,1,2022-05-28 16:15:24,48.85160266522164,2.398403047037931,Saint-Mande,Ile-de-France,29.63,70.37
495,284787594,Place d'Italie - Vincent Auriol,1,40,26,7,1,6,1,1,2022-05-28 16:15:24,48.831481874467,2.3567550292319,Le Kremlin-Bicetre,Ile-de-France,17.5,82.5
496,74864208,Bagnolet - Place Saint-Blaise,1,28,20,6,1,5,1,1,2022-05-28 16:15:24,48.85973,2.40334,Bagnolet,Ile-de-France,21.43,78.57
497,129048000,Saint-Maur - Roquette,1,46,29,14,10,4,1,1,2022-05-28 16:15:24,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,30.43,69.57
498,102748267,Montreuil - République,1,25,19,5,5,0,1,1,2022-05-28 16:15:24,48.85026349463687,2.4345204234123234,Vincennes,Ile-de-France,20.0,80.0
499,27206194,Saint-Jacques - Val de Grâce,1,20,15,3,0,3,1,1,2022-05-28 16:15:24,48.8417514,2.3413893,Paris,Ile-de-France,15.0,85.0
500,129014600,Rossini - Laffitte,1,33,22,7,6,1,1,1,2022-05-28 16:15:24,48.87334627510507,2.337980867701675,Paris,Ile-de-France,21.21,78.78999999999999
501,39296638,Berri - Haussmann,1,35,33,2,1,1,1,1,2022-05-28 16:15:23,48.874746047357135,2.3082953318953514,Clichy,Ile-de-France,5.71,94.29
502,54000596,Jouffroy d'Abbans - Villiers,1,34,31,2,1,1,1,1,2022-05-28 16:15:23,48.88421554703737,2.3056533560156827,Clichy,Ile-de-France,5.88,94.12
503,292871105,Botzaris - Crimée,1,21,20,1,0,1,1,1,2022-05-28 16:15:23,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,4.76,95.24
504,54000552,Rome - Provence,1,30,15,15,11,4,1,1,2022-05-28 16:15:23,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,50.0,50.0
505,15433394,Custine - Ramey,1,41,39,1,0,1,1,1,2022-05-28 16:15:23,48.888735896947,2.3469526693225,Saint-Ouen,Ile-de-France,2.44,97.56
506,38060,Gare Montparnasse - Arrivée,1,43,5,35,21,14,1,1,2022-05-28 16:15:23,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,81.4,18.599999999999994
507,36255,Toudouze - Clauzel,1,21,17,4,1,3,1,1,2022-05-28 16:15:22,48.87929591733507,2.3373600840568547,Saint-Ouen,Ile-de-France,19.05,80.95
508,102751453,Hôtel de Ville de Vincennes,1,27,7,20,17,3,1,1,2022-05-28 16:15:22,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,74.07,25.930000000000007
509,15377776,Paul Valery - Victor Hugo,1,35,30,0,0,0,1,1,2022-05-28 16:15:22,48.87137406080164,2.2887128591537476,Levallois-Perret,Ile-de-France,0.0,100.0
510,129091653,Gare de Pont-Cardinet,1,34,22,10,9,1,1,1,2022-05-28 16:15:22,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,29.41,70.59
511,13191324,Assas - Luxembourg,1,33,31,2,2,0,1,1,2022-05-28 16:15:22,48.84373446877937,2.333428381875887,Paris,Ile-de-France,6.06,93.94
512,101008598,Reuilly - Place Felix Eboue,1,42,37,5,2,3,1,1,2022-05-28 16:15:22,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,11.9,88.1
513,6497,Duhamel - André Gide,1,20,16,4,1,3,1,1,2022-05-28 16:15:21,48.8365662244334,2.312707121097412,Montrouge,Ile-de-France,20.0,80.0
