,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
186,129014600,Rossini - Laffitte,1,33,0,31,26,5,1,1,2022-05-12 13:19:04,48.87334627510507,2.337980867701675,93.94,6.060000000000002
187,235599121,Général De Gaulle - Alouette,1,26,19,7,3,4,1,1,2022-05-12 13:19:04,48.839109,2.4175664,26.92,73.08
188,49403716,Commandant Rivière,1,27,3,24,12,12,1,1,2022-05-12 13:19:04,48.872933,2.309796,88.89,11.11
189,129132870,Nationale - Place Jules Guesde,1,23,10,13,12,1,1,1,2022-05-12 13:19:03,48.82753962462998,2.2416052222251897,56.52,43.48
190,583539396,Anatole France - President Roosevelt,1,29,23,5,1,4,1,1,2022-05-12 13:19:03,48.9155156,2.3814103,17.24,82.76
191,54000568,Philippe-Auguste,1,48,39,9,1,8,1,1,2022-05-12 13:19:03,48.851853488265,2.3932945355773,18.75,81.25
192,491687415,Delizy - Louis Nadot,1,22,14,6,5,1,1,1,2022-05-12 13:19:03,48.896212845581346,2.4094578623771667,27.27,72.73
193,452936197,Bois de Vincennes.,1,60,54,6,1,5,1,1,2022-05-12 13:19:03,48.8338064,2.4132221,10.0,90.0
194,102747146,Lagny - Victor Basch,1,26,7,18,11,7,1,1,2022-05-12 13:19:03,48.84884147189881,2.426325418925233,69.23,30.769999999999996
195,220502135,Porte Dorée,1,36,12,24,20,4,1,1,2022-05-12 13:19:03,48.8354337,2.4077132,66.67,33.33
196,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,20,5,5,0,1,1,2022-05-12 13:19:03,48.898708366365064,2.3295360803604126,19.23,80.77
197,54000622,Davout - Volga,1,28,25,2,1,1,1,1,2022-05-12 13:19:03,48.852919679957296,2.410522909779111,7.14,92.86
198,27414841,Square d'Anvers,1,33,29,4,2,2,1,1,2022-05-12 13:19:02,48.882633484310816,2.344884406212207,12.12,87.88
199,1063410400,Alouettes - Maréchal de Lattre de Tassigny,1,22,14,8,3,5,1,1,2022-05-12 13:19:02,48.85511009293948,2.4930700287222862,36.36,63.64
200,66491372,M.- A. Lagroua Weill-Hallé -  F. Dolto,1,60,0,59,41,18,1,1,2022-05-12 13:19:02,48.828595283857425,2.380220606266108,98.33,1.6700000000000017
201,1057387136,8 Mai 1945 - 10 Juillet 1940,1,30,3,27,26,1,1,1,2022-05-12 13:19:02,48.784567029674,2.3979035764933,90.0,10.0
202,128989986,Place Georges Guillaumin,1,29,1,26,12,14,1,1,2022-05-12 13:19:02,48.874750203956566,2.301771435325988,89.66,10.340000000000003
203,427678168,Lucien Sampaix - Récollets,1,46,43,1,1,0,1,1,2022-05-12 13:19:02,48.874330377560476,2.3621229082345963,2.17,97.83
204,2002864789,Strasbourg - Saint-Denis,1,16,1,14,13,1,1,1,2022-05-12 13:19:01,48.869601642433,2.3542908579111,87.5,12.5
205,312870435,Dunkerque - Trudaine,1,16,12,4,1,3,1,1,2022-05-12 13:19:01,48.88215166773376,2.3463253676891327,25.0,75.0
206,129089749,Brochant - Square des Batignolles ,1,31,29,2,1,1,1,1,2022-05-12 13:19:01,48.88818698581028,2.316861143151153,6.45,93.55
207,15309045,Marché Saint-Quentin,1,15,13,2,0,2,1,1,2022-05-12 13:19:01,48.877356057652264,2.354511445637388,13.33,86.67
208,220726050,Mézières - Rennes ,1,55,43,10,3,7,1,1,2022-05-12 13:19:01,48.85023459321703,2.3303819820284843,18.18,81.82
209,27415547,Square Etienne Jarousse,1,25,20,4,1,3,1,1,2022-05-12 13:19:01,48.82485182597129,2.2925933450460434,16.0,84.0
210,15298647,Temple - Jean-Pierre Timbaud,1,36,26,10,7,3,1,1,2022-05-12 13:19:01,48.864465972010244,2.3660597205162053,27.78,72.22
211,378648513,Jean Colly - Tolbiac,1,36,27,8,7,1,1,1,2022-05-12 13:19:01,48.827817291597846,2.3705490678548813,22.22,77.78
212,129142199,Marcel Yol - Jullien,1,30,15,13,6,7,1,1,2022-05-12 13:19:01,48.82537611802588,2.287235018058929,43.33,56.67
213,452341449,Choisy - Tolbiac,1,26,22,3,0,3,1,1,2022-05-12 13:19:01,48.82591155587,2.3602393269539,11.54,88.46000000000001
214,216039437,Lamennais - Washington ,1,26,3,23,9,14,1,1,2022-05-12 13:19:01,48.87352990026496,2.303444892168045,88.46,11.540000000000006
215,100934967,Madagascar - Meuniers,1,33,30,1,1,0,1,1,2022-05-12 13:19:01,48.83460464474706,2.3970650508999825,3.03,96.97
216,213688169,Benjamin Godard - Victor Hugo,1,35,33,2,0,2,1,1,2022-05-12 13:19:01,48.865983,2.275725,5.71,94.29
217,27033125,Pierre Ginier - Clichy,1,16,13,3,0,3,1,1,2022-05-12 13:19:01,48.8867667,2.326228,18.75,81.25
218,230873471,Octave Feuillet - Albéric Magnard,1,21,15,6,4,2,1,1,2022-05-12 13:19:01,48.86106902949534,2.2730283066630363,28.57,71.43
219,36255,Toudouze - Clauzel,1,21,18,3,0,3,1,1,2022-05-12 13:19:01,48.87929591733507,2.3373600840568547,14.29,85.71000000000001
220,27363337,Bréguet - Sabin,1,33,22,11,10,1,1,1,2022-05-12 13:19:00,48.856931678257,2.3706749462105,33.33,66.67
221,653135378,Amaury Duval - Gabriel Péri,1,36,32,4,1,3,1,1,2022-05-12 13:19:00,48.81718759671675,2.323841750621796,11.11,88.89
222,82562496,Benjamin Delessert - Jean Lolive,1,21,20,0,0,0,1,1,2022-05-12 13:19:00,48.89392043619345,2.417981922626496,0.0,100.0
223,43165673,Belfort - Voltaire,1,39,31,5,4,1,1,1,2022-05-12 13:19:00,48.8563358,2.3829901,12.82,87.18
224,55927887,Gabriel Lamé,1,36,1,34,27,7,1,1,2022-05-12 13:18:59,48.8351212784276,2.385534569621086,94.44,5.560000000000002
225,457713145,Gare de Nanterre Ville,1,43,23,20,12,8,1,1,2022-05-12 13:18:59,48.8950295,2.1957932,46.51,53.49
226,101742129,Cherche-Midi - Hôpital Necker,1,38,35,2,2,0,1,1,2022-05-12 13:18:59,48.84461063309956,2.317914068698883,5.26,94.74
227,66491390,Taitbout - Châteaudun,1,39,15,23,15,8,1,1,2022-05-12 13:18:59,48.876383969379,2.335356677933531,58.97,41.03
228,2515351285,Saint Lambert - Blomet,1,27,25,2,1,1,1,1,2022-05-12 13:18:59,48.83659148147257,2.2930556908249855,7.41,92.59
229,41610121,Censier - Jardin des Plantes,1,28,11,16,7,9,1,1,2022-05-12 13:18:59,48.84107178161383,2.355475388467312,57.14,42.86
230,54000573,Cardinal Lavigerie,1,46,43,3,3,0,1,1,2022-05-12 13:18:59,48.832934193699835,2.402636749399156,6.52,93.48
231,129077035,Emeriau - Place de Brazzaville,1,51,1,48,46,2,1,1,2022-05-12 13:18:59,48.850785261674964,2.2871585190296173,94.12,5.8799999999999955
232,82588656,Rond-Point Rhin et Danube,1,53,32,19,15,4,1,1,2022-05-12 13:18:59,48.840452820991764,2.2280225157737736,35.85,64.15
233,82571110,Verdun - Place Henri IV,1,26,21,4,1,3,1,1,2022-05-12 13:18:59,48.870797375639214,2.2277003154158592,15.38,84.62
234,27415327,Courcelles - Pierre Demours,1,26,24,1,0,1,1,1,2022-05-12 13:18:58,48.883769733273496,2.29858466343129,3.85,96.15
235,129106450,Joseph Dijon - Ornano,1,37,36,0,0,0,1,1,2022-05-12 13:18:58,48.89374453351521,2.3476678133010864,0.0,100.0
236,66489651,Louis le Grand - Italiens,1,33,0,33,12,21,1,1,2022-05-12 13:18:58,48.870508937203915,2.334054461939329,100.0,0.0
237,41498023,Oberkampf - République,1,24,20,4,1,3,1,1,2022-05-12 13:18:58,48.865316087070475,2.3761147849099955,16.67,83.33
238,27363277,Place Saint-Ferdinand,1,38,35,3,3,0,1,1,2022-05-12 13:18:58,48.87815529789739,2.288518047864942,7.89,92.11
239,476155906,Saint-Antoine Sévigné,1,26,2,18,5,13,1,1,2022-05-12 13:18:58,48.8550222,2.3612322,69.23,30.769999999999996
240,213922790,Champeaux - Gallieni,1,50,40,6,2,4,1,1,2022-05-12 13:18:58,48.864459134684644,2.4161778017878532,12.0,88.0
241,37920,Traversière - Ledru-Rollin,1,34,24,7,3,4,1,1,2022-05-12 13:18:58,48.850735824128805,2.375870111706245,20.59,79.41
242,39599631,François Ponsard - La Muette ,1,23,17,6,2,4,1,1,2022-05-12 13:18:58,48.8583666,2.2744515,26.09,73.91
243,85015750,Pergolèse - Malakoff,1,38,27,11,2,9,1,1,2022-05-12 13:18:58,48.87521088779225,2.2842781618237495,28.95,71.05
244,54000627,Bertrand Sincholle - Henri Barbusse,1,23,14,9,5,4,1,1,2022-05-12 13:18:58,48.89925982394349,2.3042294383049016,39.13,60.87
245,1062807847,BNF - Bibliothèque Nationale de France,1,42,1,64,45,19,1,1,2022-05-12 13:18:57,48.8350268238,2.3760157451034,152.38,-52.379999999999995
246,653092274,Porte de Pantin.,1,33,28,3,1,2,1,1,2022-05-12 13:18:57,48.889199725577164,2.3950181901454926,9.09,90.91
247,129143598,Pierret - Madrid,1,28,22,6,4,2,1,1,2022-05-12 13:18:57,48.882976576876565,2.260125767248034,21.43,78.57
248,213682190,Place Jacques et Thérèse Tréfouël,1,43,9,31,21,10,1,1,2022-05-12 13:18:57,48.842726498316644,2.3125657439231877,72.09,27.909999999999997
249,38327,Victor Hugo - La Pompe,1,41,25,16,6,10,1,1,2022-05-12 13:18:57,48.86795222470859,2.28146318346262,39.02,60.98
250,27415012,Bercy.,1,66,2,63,36,27,1,1,2022-05-12 13:18:57,48.839966914994,2.3788625746965,95.45,4.549999999999997
251,100783424,Censier - Santeuil,1,69,56,12,10,2,1,1,2022-05-12 13:18:57,48.840658921385234,2.3537524044513702,17.39,82.61
252,259977414,Palais des Sports,1,22,3,18,17,1,1,1,2022-05-12 13:18:57,48.83346851742578,2.2858720645308495,81.82,18.180000000000007
253,121086415,Colisée - Champs-Elysées,1,24,0,23,17,6,1,1,2022-05-12 13:18:57,48.870475399387,2.3076190799475,95.83,4.170000000000002
254,82339935,Porte de la Muette,1,36,7,29,8,21,1,1,2022-05-12 13:18:57,48.86302317841182,2.2687188170157406,80.56,19.439999999999998
255,486750405,Ney - Porte de Montmartre,1,24,20,4,2,2,1,1,2022-05-12 13:18:57,48.897918,2.3364872,16.67,83.33
256,82408364,Guillaume Bertrand - République,1,38,32,5,1,4,1,1,2022-05-12 13:18:56,48.86382517434147,2.38090637715497,13.16,86.84
257,84979504,Provence - Chaussée d'Antin,1,25,1,22,17,5,1,1,2022-05-12 13:18:56,48.87428447542072,2.332976511564311,88.0,12.0
258,84983562,Roquette - Folie Regnault,1,52,42,9,3,6,1,1,2022-05-12 13:18:56,48.859246959155485,2.386553623578705,17.31,82.69
259,210395439,Centre Georges Pompidou,1,26,5,20,15,5,1,1,2022-05-12 13:18:56,48.861419,2.352581,76.92,23.08
260,129161858,République - Henri Barbusse,1,32,30,2,0,2,1,1,2022-05-12 13:18:56,48.90661553626751,2.389432489871979,6.25,93.75
261,437741660,Saint-Denis - Rivoli,1,43,2,37,25,12,1,1,2022-05-12 13:18:56,48.85905934084166,2.3476943001151085,86.05,13.950000000000003
262,215495494,Batignolles - Place de Clichy,1,47,44,2,1,1,1,1,2022-05-12 13:18:56,48.88347453575669,2.326493114233017,4.26,95.74
263,323468705,Saint-Honoré - Musée du Louvre,1,22,0,21,11,10,1,1,2022-05-12 13:18:56,48.86344313284792,2.3348781846405102,95.45,4.549999999999997
264,89553051,Pyrénées - Cours de Vincennes,1,21,6,14,3,11,1,1,2022-05-12 13:18:55,48.84779677993506,2.406172156333924,66.67,33.33
265,100798076,Danton - Serpente,1,22,8,10,7,3,1,1,2022-05-12 13:18:55,48.85229736258167,2.3414132371544834,45.45,54.55
266,101743895,Joseph Liouville - Croix Nivert,1,64,46,18,18,0,1,1,2022-05-12 13:18:55,48.844835471244416,2.297508493065834,28.12,71.88
267,1074204954,Quai Jules Guesde - Saint-Simon,1,30,5,23,16,7,1,1,2022-05-12 13:18:55,48.80391487218989,2.408966162027371,76.67,23.33
268,214298601,Boyer-Barret - Raymond Losserand,1,23,20,2,1,1,1,1,2022-05-12 13:18:55,48.83329880233322,2.3173383995890617,8.7,91.3
269,121025345,Chabrol - d'Hauteville,1,11,1,9,3,6,1,1,2022-05-12 13:18:55,48.87701838803332,2.3513179644942284,81.82,18.180000000000007
270,129036192,Gare de l'Est - Verdun,1,14,10,3,2,1,1,1,2022-05-12 13:18:55,48.87615605427147,2.360914908320552,21.43,78.57
271,2515829865,Basilique,1,22,16,4,2,2,1,1,2022-05-12 13:18:55,48.93626891059109,2.3588666820200914,18.18,81.82
272,213681356,David Weill - Parc Montsouris,1,22,19,3,1,2,1,1,2022-05-12 13:18:54,48.821092374256104,2.333725690841675,13.64,86.36
273,9931940126,Diane Arbus,1,38,28,10,7,3,1,1,2022-05-12 13:18:54,48.898800717199,2.3524022474884987,26.32,73.68
274,1063421211,Barbès - Monique Maunoury,1,40,37,2,2,0,1,1,2022-05-12 13:18:54,48.81552718820216,2.3687169334905405,5.0,95.0
275,285001735,Vivienne - Montmartre,1,39,5,34,15,19,1,1,2022-05-12 13:18:54,48.8713475973833,2.341458834707737,87.18,12.819999999999993
276,99950133,André Mazet - Saint-André des Arts,1,55,46,9,2,7,1,1,2022-05-12 13:18:54,48.85375581057431,2.3390958085656166,16.36,83.64
277,66491388,Alfred de Vigny - Place du Général Brocard,1,33,3,29,14,15,1,1,2022-05-12 13:18:54,48.87836138361425,2.305254448220567,87.88,12.120000000000005
278,653106960,Gare RER - Maurice Grandcoing,1,37,4,33,28,5,1,1,2022-05-12 13:18:54,48.813881,2.392429,89.19,10.810000000000002
279,470807791,Jardin d'Acclimatation,1,33,19,13,9,4,1,1,2022-05-12 13:18:53,48.878772242510465,2.270772233605385,39.39,60.61
280,101024234,Quai Panhard et Levassor,1,57,1,52,39,13,1,1,2022-05-12 13:18:53,48.82837482809675,2.384273745805574,91.23,8.769999999999996
281,13718041,Square Simon Bolivar,1,24,22,1,0,1,1,1,2022-05-12 13:18:53,48.8750898883217,2.3826304078102116,4.17,95.83
282,54000550,Rapp - Place du Général Gouraud,1,31,24,5,2,3,1,1,2022-05-12 13:18:53,48.85810288510693,2.300407290458679,16.13,83.87
283,41464928,Sèvres - Lecourbe,1,62,48,14,6,8,1,1,2022-05-12 13:18:53,48.8447677,2.3110086,22.58,77.42
284,210580039,Tour d'Auvergne - Rodier,1,17,14,3,0,3,1,1,2022-05-12 13:18:53,48.879161,2.343698,17.65,82.35
285,213685514,Place Robert Guillemard,1,24,2,21,18,3,1,1,2022-05-12 13:18:53,48.836191728066666,2.2811267160086417,87.5,12.5
286,1805401614,Sèvres-Gallieni,1,27,10,17,15,2,1,1,2022-05-12 13:18:53,48.83780940895712,2.2281519323587418,62.96,37.04
287,27415360,Reynaldo Hahn - Lagny,1,19,12,6,5,1,1,1,2022-05-12 13:18:53,48.849266043601794,2.412330328844772,31.58,68.42
288,653046029,Place Valhubert,1,37,1,35,21,14,1,1,2022-05-12 13:18:53,48.844182577315,2.3640366643667,94.59,5.409999999999997
289,1062742831,Place Joffre - Frédéric le Play,1,38,20,18,10,8,1,1,2022-05-12 13:18:52,48.85375448693786,2.3044242337346077,47.37,52.63
290,54000543,Cloître Saint-Merri - Renard,1,32,22,8,3,5,1,1,2022-05-12 13:18:52,48.85883544889818,2.351827919483185,25.0,75.0
291,363735875,Pont De Charenton,1,18,3,14,14,0,1,1,2022-05-12 13:18:52,48.8179685,2.4199531,77.78,22.22
292,213987795,Wilson - Landy,1,40,1,38,22,16,1,1,2022-05-12 13:18:52,48.91516726221354,2.357633225619793,95.0,5.0
293,263610599,Centenaire - Sorins,1,45,43,2,1,1,1,1,2022-05-12 13:18:52,48.85853523359734,2.4273508787155156,4.44,95.56
294,117480156,Enfants du Paradis - Peupliers,1,40,14,25,9,16,1,1,2022-05-12 13:18:52,48.83312268645377,2.2571459412574773,62.5,37.5
295,54000552,Rome - Provence,1,30,2,27,15,12,1,1,2022-05-12 13:18:52,48.874230055580306,2.325570111724113,90.0,10.0
296,102336814,Kléber - Gouverneur Général Eboué,1,24,0,19,19,0,1,1,2022-05-12 13:18:52,48.826885843069796,2.2723413258790965,79.17,20.83
297,653081846,Jourdan - Monticelli,1,30,28,2,1,1,1,1,2022-05-12 13:18:51,48.822032,2.329095,6.67,93.33
298,88140066,Rocher - Laborde,1,65,21,41,19,22,1,1,2022-05-12 13:18:51,48.87590240712654,2.322616316378116,63.08,36.92
299,653072212,Place du 8 mai 1945,1,30,16,13,8,5,1,1,2022-05-12 13:18:51,48.938882272105374,2.3566243797540665,43.33,56.67
300,66491405,Charonne - Avron,1,27,24,2,1,1,1,1,2022-05-12 13:18:51,48.85160266522164,2.398403047037931,7.41,92.59
301,84986959,Bastille - Biscornet,1,62,33,28,10,18,1,1,2022-05-12 13:18:51,48.851355779579,2.369220033288,45.16,54.84
302,213911772,François Debergue - Croix de Chavaux,1,57,56,0,0,0,1,1,2022-05-12 13:18:51,48.857421708072074,2.437578141689301,0.0,100.0
303,653076393,Place du Front Populaire - George Sand,1,35,3,30,9,21,1,1,2022-05-12 13:18:51,48.90680713698062,2.364541214992642,85.71,14.290000000000006
304,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,7,21,13,8,1,1,2022-05-12 13:18:51,48.82714055843935,2.234234511852265,72.41,27.590000000000003
305,417088374,Place Mongolfier,1,39,0,39,38,1,1,1,2022-05-12 13:18:51,48.815160030060376,2.4592879414558415,100.0,0.0
306,82584215,Place Lafayette,1,62,7,55,38,17,1,1,2022-05-12 13:18:51,48.829654975522296,2.263867557048798,88.71,11.290000000000006
307,37903195,Transvaal - Charles de Gaulle ,1,27,0,27,19,8,1,1,2022-05-12 13:18:51,48.848280403628806,2.2373420120857195,100.0,0.0
308,42908639,Lallier - Trudaine ,1,29,28,1,0,1,1,1,2022-05-12 13:18:51,48.88109246617963,2.3408224806189537,3.45,96.55
309,54000608,Porte d'Aubervilliers,1,55,29,26,15,11,1,1,2022-05-12 13:18:51,48.89859661942376,2.3689722642302513,47.27,52.73
310,27415256,Sahel - Général Michel Bizot,1,33,24,8,5,3,1,1,2022-05-12 13:18:50,48.840872964793355,2.4044444784522057,24.24,75.76
311,102324803,Pyrénées - Emmery,1,40,36,4,0,4,1,1,2022-05-12 13:18:50,48.872010281270974,2.392039597034455,10.0,90.0
312,39565873,Jouffroy d'Abbans - Malesherbes,1,27,20,7,2,5,1,1,2022-05-12 13:18:50,48.8850134,2.3070717,25.93,74.07
313,82432573,Porte d'Ivry,1,50,41,7,4,3,1,1,2022-05-12 13:18:50,48.82176874759649,2.3688706755638127,14.0,86.0
314,10647608657,Dora Maar - Nadia Guendouz,1,30,4,24,17,7,1,1,2022-05-12 13:18:50,48.90545242130479,2.3220406472682957,80.0,20.0
315,35472299,Pyrénées - Plaine,1,12,10,2,0,2,1,1,2022-05-12 13:18:50,48.85026702458012,2.4062821269035344,16.67,83.33
316,244498842,Bois de Vincennes - Gare,1,50,12,36,21,15,1,1,2022-05-12 13:18:50,48.836022242886884,2.4708339950830287,72.0,28.0
317,7247,Charonne - Pierre Bayle,1,23,21,1,0,1,1,1,2022-05-12 13:18:50,48.858445054261914,2.39039812238911,4.35,95.65
318,66491398,Le Brun - Gobelins,1,48,35,13,9,4,1,1,2022-05-12 13:18:50,48.835092787823875,2.353468135133752,27.08,72.92
319,443153677,Perle - Vieille du Temple,1,36,28,7,5,2,1,1,2022-05-12 13:18:50,48.8601346,2.3611206,19.44,80.56
320,255207155,Lassus - Delouvain,1,20,20,0,0,0,1,1,2022-05-12 13:18:50,48.87550448459959,2.3890327325518528,0.0,100.0
321,1057290902,Cours de Vincennes - Soult,1,45,40,4,1,3,1,1,2022-05-12 13:18:50,48.846918761569306,2.4105220288038254,8.89,91.11
322,27415285,Place de Finlande,1,25,2,23,15,8,1,1,2022-05-12 13:18:49,48.86240833596654,2.311362437903881,92.0,8.0
323,100893610,Bourdonnais - Tour Eiffel,1,60,2,57,36,21,1,1,2022-05-12 13:18:49,48.860897797941,2.29559959844703,95.0,5.0
324,1062685145,Bibliothèque Nationale - Richelieu,1,17,4,13,6,7,1,1,2022-05-12 13:18:49,48.868288993515,2.3380893096328,76.47,23.53
325,210405211,Beaux-Arts - Bonaparte,1,20,3,15,6,9,1,1,2022-05-12 13:18:49,48.856451985395786,2.334851883351803,75.0,25.0
326,471094898,Olivier de Serres - Leriche,1,25,19,6,3,3,1,1,2022-05-12 13:18:49,48.83460221715206,2.2957482933998112,24.0,76.0
327,653123610,Pierre Lefaucheux - Traversière,1,35,8,26,24,2,1,1,2022-05-12 13:18:49,48.82435208303827,2.2417913004755974,74.29,25.709999999999994
328,216473073,Tardieu - Chappe,1,18,17,1,0,1,1,1,2022-05-12 13:18:49,48.884146759782,2.341845408082,5.56,94.44
329,49791363,Balzac - Champs Elysées,1,30,1,28,6,22,1,1,2022-05-12 13:18:49,48.872699639621,2.3001953959465,93.33,6.670000000000002
330,41566122,Vasco de Gama,1,54,13,40,34,6,1,1,2022-05-12 13:18:48,48.83671783466264,2.283664085650799,74.07,25.930000000000007
331,102311820,Clignancourt - Ordener,1,35,33,1,0,1,1,1,2022-05-12 13:18:48,48.891457726153774,2.348636478060487,2.86,97.14
332,100872260,Duroc - Place de Breteuil,1,42,29,13,13,0,1,1,2022-05-12 13:18:48,48.84746064114221,2.3126140236854558,30.95,69.05
333,268976295,Butte aux Cailles - Esperance,1,36,31,1,0,1,1,1,2022-05-12 13:18:48,48.82758774190948,2.3492151126265526,2.78,97.22
334,484387018,Place du Maquis du Vercors,1,31,29,0,0,0,1,1,2022-05-12 13:18:48,48.877321579493575,2.4083782732486725,0.0,100.0
335,99886640,Place des Victoires,1,24,3,21,7,14,1,1,2022-05-12 13:18:48,48.8660354,2.3420333,87.5,12.5
336,54000609,Laumière - Petit,1,34,30,4,0,4,1,1,2022-05-12 13:18:48,48.88467368538326,2.380039058625698,11.76,88.24
337,255322397,Auguste Blanqui - Corvisart,1,26,20,6,1,5,1,1,2022-05-12 13:18:47,48.8300989,2.3502726,23.08,76.92
338,285726279,Quai de Valmy,1,26,21,3,0,3,1,1,2022-05-12 13:18:47,48.88126951579429,2.368186041712761,11.54,88.46000000000001
339,36151,Favart - Italiens,1,17,0,17,15,2,1,1,2022-05-12 13:18:47,48.87144635392104,2.338290105850787,100.0,0.0
340,27363058,Suffren - La Motte-Piquet,1,23,11,11,8,3,1,1,2022-05-12 13:18:47,48.85088123091874,2.301219999790192,47.83,52.17
341,476053320,Ecole Militaire - Place Joffre,1,26,10,16,13,3,1,1,2022-05-12 13:18:47,48.852060203582795,2.301799356937409,61.54,38.46
342,653133605,Gare RER - Canadiens,1,45,4,40,29,11,1,1,2022-05-12 13:18:47,48.81995307955795,2.464176752459464,88.89,11.11
343,1057324291,Cimetière de Montrouge,1,58,55,3,2,1,1,1,2022-05-12 13:18:47,48.822009,2.322188699,5.17,94.83
344,129151834,Stalingrad - Désiré Chevalier,1,42,40,2,0,2,1,1,2022-05-12 13:18:46,48.85670169739857,2.445072233676911,4.76,95.24
345,224256188,Beaujon - Wagram,1,29,23,5,2,3,1,1,2022-05-12 13:18:46,48.875352455985,2.2964416444302,17.24,82.76
346,11063317380,Sèvres - Maréchal Juin,1,18,0,17,11,6,1,1,2022-05-12 13:18:46,48.8324305,2.2292812,94.44,5.560000000000002
347,653122771,Marc Sangnier - Division Leclerc,1,24,12,12,10,2,1,1,2022-05-12 13:18:46,48.78599652305309,2.329955510795116,50.0,50.0
348,230952057,Place Marcel Cachin,1,32,1,30,28,2,1,1,2022-05-12 13:18:46,48.81411442356866,2.39090770483017,93.75,6.25
349,3906094706,Redoute - Les Courtilles,1,32,14,18,17,1,1,1,2022-05-12 13:18:46,48.92986719451888,2.283669635653496,56.25,43.75
350,235197110,Place de la Gare,1,46,6,39,36,3,1,1,2022-05-12 13:18:46,48.80253358011283,2.4275037646293645,84.78,15.219999999999999
351,100921894,Léon Frot - Charonne,1,19,15,2,1,1,1,1,2022-05-12 13:18:46,48.854963800335234,2.387217085372007,10.53,89.47
352,14813797734,Raspail Barbès,1,28,22,6,3,3,1,1,2022-05-12 13:18:45,48.8529945,2.4247387,21.43,78.57
353,123095125,Alibert - Jemmapes,1,60,54,3,3,0,1,1,2022-05-12 13:18:45,48.8710440519842,2.366104461987773,5.0,95.0
354,54000541,Vieille du Temple - Francs Bourgeois,1,29,8,18,15,3,1,1,2022-05-12 13:18:45,48.858256413365815,2.35821794718504,62.07,37.93
355,66499894,Sainte-Elisabeth - Turbigo,1,33,15,15,7,8,1,1,2022-05-12 13:18:45,48.86610337431042,2.359649240970612,45.45,54.55
356,468354634,Quai de l'Oise - Aisne,1,30,26,2,1,1,1,1,2022-05-12 13:18:45,48.8906231,2.3833701,6.67,93.33
357,210386007,Alger - Rivoli,1,21,7,13,7,6,1,1,2022-05-12 13:18:45,48.86477355349535,2.329449393612793,61.9,38.1
358,100790494,Bréa - Raspail,1,24,14,10,1,9,1,1,2022-05-12 13:18:45,48.842738478257814,2.329794221763396,41.67,58.33
359,653222953,Mairie de Rosny-sous-Bois,1,30,3,27,6,21,1,1,2022-05-12 13:18:45,48.871256519012,2.4865807592869,90.0,10.0
360,1036199130,Les Juilliottes,1,21,7,11,5,6,1,1,2022-05-12 13:18:44,48.8043072,2.4437362,52.38,47.62
361,291354793,Gare de Lyon - Van Gogh,1,51,14,36,28,8,1,1,2022-05-12 13:18:44,48.843839785643,2.3704450240357,70.59,29.409999999999997
362,54000594,Edouard Pailleron - Bouret,1,27,25,2,0,2,1,1,2022-05-12 13:18:44,48.880597694070524,2.3769494891166687,7.41,92.59
363,6515,Rougemont - Poissonnière,1,30,2,26,24,2,1,1,2022-05-12 13:18:44,48.871611569354755,2.345873080193996,86.67,13.329999999999998
364,653046369,Carrefour Pleyel,1,36,6,46,21,25,1,1,2022-05-12 13:18:44,48.92034156960326,2.3438543826341625,127.78,-27.78
365,82573931,René Binet - Porte de Montmartre,1,37,28,6,1,5,1,1,2022-05-12 13:18:44,48.89905109950848,2.3365534096956253,16.22,83.78
366,39887632,Choisy - Malmaisons,1,25,25,0,0,0,1,1,2022-05-12 13:18:44,48.821919702956144,2.3633468834070914,0.0,100.0
367,102751453,Hôtel de Ville de Vincennes,1,27,21,6,2,4,1,1,2022-05-12 13:18:44,48.84827609706963,2.4398955702781677,22.22,77.78
368,101013666,Bercy - Villot,1,34,2,55,39,16,1,1,2022-05-12 13:18:43,48.841795009027,2.3767850184816,161.76,-61.75999999999999
369,54000562,Square Alban Satragne,1,30,24,5,1,4,1,1,2022-05-12 13:18:43,48.875388227727306,2.355956733335916,16.67,83.33
370,42499285,Petit Palais,1,43,3,39,28,11,1,1,2022-05-12 13:18:43,48.8667692,2.3157655,90.7,9.299999999999997
371,245187072,Louis Lumière - Porte de Bagnolet,1,20,19,0,0,0,1,1,2022-05-12 13:18:43,48.86431136000005,2.4105210229754443,0.0,100.0
372,1062812659,Auguste Blanqui - Glacière,1,60,54,3,1,2,1,1,2022-05-12 13:18:43,48.831151602964354,2.3438221961259837,5.0,95.0
373,58311330,Place des Droits de l'Enfant,1,24,23,0,0,0,1,1,2022-05-12 13:18:43,48.8274804,2.3319217,0.0,100.0
374,101017160,Place de Rungis,1,32,28,3,3,0,1,1,2022-05-12 13:18:43,48.82245594764965,2.347382729482953,9.38,90.62
375,34235349,Jean Calvin - Tournefort,1,28,21,7,6,1,1,1,2022-05-12 13:18:43,48.84158856925782,2.348489575088024,25.0,75.0
