,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
186,486750405,Ney - Porte de Montmartre,1,24,18,6,5,1,1,1,2022-05-12 11:18:41,48.897918,2.3364872,25.0,75.0
187,213674686,Place Jeanne d'Arc,1,36,24,12,10,2,1,1,2022-05-12 11:18:41,48.829575,2.369126,33.33,66.67
188,54000573,Cardinal Lavigerie,1,46,40,6,4,2,1,1,2022-05-12 11:18:41,48.832934193699835,2.402636749399156,13.04,86.96000000000001
189,457713145,Gare de Nanterre Ville,1,43,23,20,11,9,1,1,2022-05-12 11:18:41,48.8950295,2.1957932,46.51,53.49
190,129130397,Pierre Grenier - Pont de Billancourt,1,21,18,3,1,2,1,1,2022-05-12 11:18:41,48.8258020742942,2.2487989068031315,14.29,85.71000000000001
191,66489651,Louis le Grand - Italiens,1,33,0,33,13,20,1,1,2022-05-12 11:18:41,48.870508937203915,2.334054461939329,100.0,0.0
192,478250062,Rivoli - Musée du Louvre,1,24,0,24,9,15,1,1,2022-05-12 11:18:41,48.86364636851945,2.33409583568573,100.0,0.0
193,85015750,Pergolèse - Malakoff,1,38,26,12,1,11,1,1,2022-05-12 11:18:40,48.87521088779225,2.2842781618237495,31.58,68.42
194,27296946,Square Claude Bernard,1,30,15,15,13,2,1,1,2022-05-12 11:18:40,48.89876016219984,2.375325746834278,50.0,50.0
195,214114469,Gare de Nogent-le-Perreux,1,32,11,21,17,4,1,1,2022-05-12 11:18:40,48.83842553348809,2.493693307042122,65.62,34.379999999999995
196,27414713,Landy - Heurtault,1,30,24,5,3,2,1,1,2022-05-12 11:18:40,48.915096534520316,2.375951372087002,16.67,83.33
197,213682190,Place Jacques et Thérèse Tréfouël,1,43,8,32,28,4,1,1,2022-05-12 11:18:40,48.842726498316644,2.3125657439231877,74.42,25.58
198,66505510,Epée de Bois - Mouffetard,1,63,60,2,1,1,1,1,2022-05-12 11:18:40,48.841508690388835,2.350066713988781,3.17,96.83
199,653042678,Quai de Béthune - Pont de la Tournelle,1,25,21,4,0,4,1,1,2022-05-12 11:18:40,48.85097433194032,2.356307208538055,16.0,84.0
200,27415012,Bercy.,1,66,4,61,35,26,1,1,2022-05-12 11:18:40,48.839966914994,2.3788625746965,92.42,7.579999999999998
201,121086415,Colisée - Champs-Elysées,1,24,0,23,16,7,1,1,2022-05-12 11:18:40,48.870475399387,2.3076190799475,95.83,4.170000000000002
202,220502135,Porte Dorée,1,36,8,27,23,4,1,1,2022-05-12 11:18:40,48.8354337,2.4077132,75.0,25.0
203,52518,Louis Lumière.,1,22,20,2,0,2,1,1,2022-05-12 11:18:39,48.86216198070008,2.41112578185621,9.09,90.91
204,129077035,Emeriau - Place de Brazzaville,1,51,3,46,42,4,1,1,2022-05-12 11:18:39,48.850785261674964,2.2871585190296173,90.2,9.799999999999997
205,210586093,Dunkerque - Rocroy,1,24,21,2,1,1,1,1,2022-05-12 11:18:39,48.880726,2.351464,8.33,91.67
206,2515829865,Basilique,1,22,15,5,2,3,1,1,2022-05-12 11:18:39,48.93626891059109,2.3588666820200914,22.73,77.27
207,7304,Bassano -  Iéna,1,15,1,14,3,11,1,1,2022-05-12 11:18:39,48.868144510482075,2.296149600985935,93.33,6.670000000000002
208,363735875,Pont De Charenton,1,18,2,15,15,0,1,1,2022-05-12 11:18:38,48.8179685,2.4199531,83.33,16.67
209,471094898,Olivier de Serres - Leriche,1,25,25,0,0,0,1,1,2022-05-12 11:18:38,48.83460221715206,2.2957482933998112,0.0,100.0
210,210573120,Hoche - Tilsitt,1,33,11,21,9,12,1,1,2022-05-12 11:18:38,48.874836457837,2.2971323132515,63.64,36.36
211,653156540,Place de la Division Leclerc,1,35,35,0,0,0,1,1,2022-05-12 11:18:38,48.793824988636516,2.2731140430551027,0.0,100.0
212,210738704,Mazagran - Bonne Nouvelle,1,25,0,23,12,11,1,1,2022-05-12 11:18:38,48.870047123655254,2.351124845445156,92.0,8.0
213,27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,10,17,10,7,1,1,2022-05-12 11:18:38,48.87287120589831,2.3542150855064397,60.71,39.29
214,54000552,Rome - Provence,1,30,1,28,16,12,1,1,2022-05-12 11:18:37,48.874230055580306,2.325570111724113,93.33,6.670000000000002
215,35472299,Pyrénées - Plaine,1,12,11,1,0,1,1,1,2022-05-12 11:18:37,48.85026702458012,2.4062821269035344,8.33,91.67
216,54000627,Bertrand Sincholle - Henri Barbusse,1,23,8,15,11,4,1,1,2022-05-12 11:18:37,48.89925982394349,2.3042294383049016,65.22,34.78
217,102307005,Villiers - Batignolles,1,23,16,6,2,4,1,1,2022-05-12 11:18:37,48.88125253846116,2.31653843075037,26.09,73.91
218,76199461,Championnet - Vauvenargues,1,33,27,4,4,0,1,1,2022-05-12 11:18:37,48.89401874744574,2.3319872841238976,12.12,87.88
219,66491388,Alfred de Vigny - Place du Général Brocard,1,33,0,32,13,19,1,1,2022-05-12 11:18:37,48.87836138361425,2.305254448220567,96.97,3.030000000000001
220,653059015,Bellefond - Maubeuge,1,31,30,0,0,0,1,1,2022-05-12 11:18:37,48.878255397645,2.3452642187476,0.0,100.0
221,100893610,Bourdonnais - Tour Eiffel,1,60,18,41,19,22,1,1,2022-05-12 11:18:37,48.860897797941,2.29559959844703,68.33,31.67
222,653046029,Place Valhubert,1,37,9,27,17,10,1,1,2022-05-12 11:18:37,48.844182577315,2.3640366643667,72.97,27.03
223,100760396,Turbigo - Réaumur,1,31,7,22,17,5,1,1,2022-05-12 11:18:37,48.86557404753054,2.3564198613166814,70.97,29.03
224,9931940126,Diane Arbus,1,38,31,7,5,2,1,1,2022-05-12 11:18:36,48.898800717199,2.3524022474884987,18.42,81.58
225,470807791,Jardin d'Acclimatation,1,33,19,13,9,4,1,1,2022-05-12 11:18:36,48.878772242510465,2.270772233605385,39.39,60.61
226,53999465,Place du Palais Royal,1,67,1,61,41,20,1,1,2022-05-12 11:18:36,48.862382970646635,2.33848225325346,91.04,8.959999999999994
227,488889101,Bessières - Porte de Clichy,1,33,19,14,9,5,1,1,2022-05-12 11:18:36,48.89611762451474,2.31790903955698,42.42,57.58
228,263610599,Centenaire - Sorins,1,45,41,4,2,2,1,1,2022-05-12 11:18:36,48.85853523359734,2.4273508787155156,8.89,91.11
229,1057753858,Place Charles Michels,1,37,3,33,31,2,1,1,2022-05-12 11:18:36,48.846401,2.28502,89.19,10.810000000000002
230,66491392,Parmentier - Hôpital Saint-Louis,1,43,42,1,0,1,1,1,2022-05-12 11:18:35,48.87137987425661,2.369896383666685,2.33,97.67
231,1057737444,Place Ginette Hamelin,1,51,16,34,31,3,1,1,2022-05-12 11:18:35,48.837853,2.382064,66.67,33.33
232,102336814,Kléber - Gouverneur Général Eboué,1,24,0,19,18,1,1,1,2022-05-12 11:18:35,48.826885843069796,2.2723413258790965,79.17,20.83
233,213685514,Place Robert Guillemard,1,24,2,21,18,3,1,1,2022-05-12 11:18:35,48.836191728066666,2.2811267160086417,87.5,12.5
234,101756482,Convention - Vaugirard,1,48,42,4,1,3,1,1,2022-05-12 11:18:35,48.83767682233156,2.295586926020252,8.33,91.67
235,82421994,Gare de Bercy,1,35,24,11,8,3,1,1,2022-05-12 11:18:35,48.839794573906,2.3826066032052,31.43,68.57
236,653091206,Porte de Clignancourt - Ney,1,40,25,12,8,4,1,1,2022-05-12 11:18:34,48.899641123987095,2.344321422278881,30.0,70.0
237,66491370,Jacques Callot - Mazarine,1,28,10,15,7,8,1,1,2022-05-12 11:18:34,48.85528017533187,2.337574325501919,53.57,46.43
238,100906707,Boulets - Faubourg Saint-Antoine,1,43,38,3,1,2,1,1,2022-05-12 11:18:34,48.84925926211519,2.391754614194301,6.98,93.02
239,99886640,Place des Victoires,1,24,1,23,11,12,1,1,2022-05-12 11:18:34,48.8660354,2.3420333,95.83,4.170000000000002
240,417088374,Place Mongolfier,1,39,0,39,38,1,1,1,2022-05-12 11:18:34,48.815160030060376,2.4592879414558415,100.0,0.0
241,54000543,Cloître Saint-Merri - Renard,1,32,17,13,8,5,1,1,2022-05-12 11:18:33,48.85883544889818,2.351827919483185,40.62,59.38
242,653125838,Cours de l'Ile Seguin - Parc Billancourt,1,29,1,27,15,12,1,1,2022-05-12 11:18:33,48.82714055843935,2.234234511852265,93.1,6.900000000000006
243,13373848216,Simone Signoret - Paris,1,28,8,17,7,10,1,1,2022-05-12 11:18:33,48.903600624712865,2.465406596265139,60.71,39.29
244,27415256,Sahel - Général Michel Bizot,1,33,21,11,7,4,1,1,2022-05-12 11:18:33,48.840872964793355,2.4044444784522057,33.33,66.67
245,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,23,1,1,0,1,1,2022-05-12 11:18:33,48.86462724459225,2.2047570338469806,4.17,95.83
246,653076393,Place du Front Populaire - George Sand,1,35,1,32,10,22,1,1,2022-05-12 11:18:33,48.90680713698062,2.364541214992642,91.43,8.569999999999993
247,96608796,Fille du Calvaire - Turenne,1,29,14,13,4,9,1,1,2022-05-12 11:18:33,48.86210505412563,2.3649600148200993,44.83,55.17
248,82408364,Guillaume Bertrand - République,1,38,35,3,0,3,1,1,2022-05-12 11:18:33,48.86382517434147,2.38090637715497,7.89,92.11
249,82432573,Porte d'Ivry,1,50,36,12,9,3,1,1,2022-05-12 11:18:32,48.82176874759649,2.3688706755638127,24.0,76.0
250,82405965,Froment - Bréguet,1,43,35,7,5,2,1,1,2022-05-12 11:18:32,48.8570414504784,2.37289470306807,16.28,83.72
251,1057730786,Halles - Bourdonnais,1,20,1,19,12,7,1,1,2022-05-12 11:18:32,48.860448992575,2.3460162431002,95.0,5.0
252,27363256,Thérèse - Opéra,1,25,2,21,10,11,1,1,2022-05-12 11:18:32,48.86648351450895,2.334433421223788,84.0,16.0
253,78348185,Mairie de Clichy,1,51,32,16,13,3,1,1,2022-05-12 11:18:31,48.903653634660834,2.3059353232383732,31.37,68.63
254,653140345,Édouard Vaillant - Place Jean Jaurès,1,24,21,2,1,1,1,1,2022-05-12 11:18:31,48.86265537999924,2.2089037319128613,8.33,91.67
255,35106544,René Coty - Parc Montsouris,1,55,52,1,0,1,1,1,2022-05-12 11:18:31,48.82479134498032,2.336124926805496,1.82,98.18
256,213684314,Fédération - Suffren,1,25,9,13,11,2,1,1,2022-05-12 11:18:31,48.852828153442346,2.2978776320815086,52.0,48.0
257,125811629,Leredde - Tolbiac,1,44,24,20,16,4,1,1,2022-05-12 11:18:31,48.82887629664,2.3744382709265,45.45,54.55
258,292871105,Botzaris - Crimée,1,21,20,1,1,0,1,1,2022-05-12 11:18:31,48.87959698690176,2.3887913337477067,4.76,95.24
259,66491393,Dupleix - du Guesclin,1,47,14,33,31,2,1,1,2022-05-12 11:18:31,48.85147910413369,2.296709530055523,70.21,29.790000000000006
260,323468705,Saint-Honoré - Musée du Louvre,1,22,0,21,10,11,1,1,2022-05-12 11:18:31,48.86344313284792,2.3348781846405102,95.45,4.549999999999997
261,210328645,Place André Malraux,1,19,2,16,8,8,1,1,2022-05-12 11:18:31,48.863925158727,2.3356226831675,84.21,15.790000000000006
262,30730,Place de la Nation - Charonne,1,36,32,2,1,1,1,1,2022-05-12 11:18:31,48.848364667777,2.3997623859813,5.56,94.44
263,129134084,Morice - Général Leclerc,1,25,14,11,6,5,1,1,2022-05-12 11:18:31,48.90245471981591,2.3128929734230046,44.0,56.0
264,1057748427,Rottembourg - Général Michel Bizot,1,43,21,22,21,1,1,1,2022-05-12 11:18:31,48.83787825992554,2.4044052511453633,51.16,48.84
265,221038698,Mahatma Gandhi,1,26,16,10,3,7,1,1,2022-05-12 11:18:31,48.876356,2.264205,38.46,61.54
266,125623876,Phalsbourg - Villiers,1,20,11,9,2,7,1,1,2022-05-12 11:18:31,48.88242307900951,2.3090453445911407,45.0,55.0
267,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,24,13,9,4,1,1,2022-05-12 11:18:30,48.851751374458864,2.338161695134053,35.14,64.86
268,128932790,Arsène Houssaye - Champs-Elysées,1,29,1,28,6,22,1,1,2022-05-12 11:18:30,48.873409276267,2.2977904602885,96.55,3.450000000000003
269,535500589,Hôpital Européen Georges Pompidou ,1,64,4,57,41,16,1,1,2022-05-12 11:18:30,48.83769531916335,2.275374233722687,89.06,10.939999999999998
270,1062685145,Bibliothèque Nationale - Richelieu,1,17,0,17,9,8,1,1,2022-05-12 11:18:30,48.868288993515,2.3380893096328,100.0,0.0
271,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,20,16,9,7,1,1,2022-05-12 11:18:30,48.89819702263572,2.293848017974069,44.44,55.56
272,653135378,Amaury Duval - Gabriel Péri,1,36,34,2,1,1,1,1,2022-05-12 11:18:30,48.81718759671675,2.323841750621796,5.56,94.44
273,653133605,Gare RER - Canadiens,1,45,2,42,30,12,1,1,2022-05-12 11:18:29,48.81995307955795,2.464176752459464,93.33,6.670000000000002
274,15433394,Custine - Ramey,1,41,37,2,0,2,1,1,2022-05-12 11:18:29,48.888735896947054,2.3469526693224907,4.88,95.12
275,128936618,Matignon - Faubourg Saint-Honoré,1,36,3,32,18,14,1,1,2022-05-12 11:18:29,48.87147859116726,2.313977926969528,88.89,11.11
276,230952057,Place Marcel Cachin,1,32,1,30,26,4,1,1,2022-05-12 11:18:29,48.81411442356866,2.39090770483017,93.75,6.25
277,3906094706,Redoute - Les Courtilles,1,32,13,19,18,1,1,1,2022-05-12 11:18:29,48.92986719451888,2.283669635653496,59.38,40.62
278,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,42,4,2,2,1,1,2022-05-12 11:18:29,48.867937,2.377885,8.51,91.49
279,224256188,Beaujon - Wagram,1,29,16,12,5,7,1,1,2022-05-12 11:18:29,48.875352455985,2.2964416444302,41.38,58.62
280,11063317380,Sèvres - Maréchal Juin,1,18,3,14,10,4,1,1,2022-05-12 11:18:29,48.8324305,2.2292812,77.78,22.22
281,54000542,Blancs-Manteaux - Archives,1,29,21,6,2,4,1,1,2022-05-12 11:18:29,48.85941800703,2.3559471219778,20.69,79.31
282,15189890802,Fontaine du Tertre - Calvaire,1,24,22,2,0,2,1,1,2022-05-12 11:18:29,48.8702539,2.2187778,8.33,91.67
283,15298647,Temple - Jean-Pierre Timbaud,1,36,28,8,4,4,1,1,2022-05-12 11:18:29,48.864465972010244,2.3660597205162053,22.22,77.78
284,6245,Ventadour - Opéra,1,27,1,24,12,12,1,1,2022-05-12 11:18:29,48.866810653323,2.334388448251871,88.89,11.11
285,82334007,Pascal - Claude Bernard,1,49,44,4,1,3,1,1,2022-05-12 11:18:29,48.839061952159746,2.3499782010912895,8.16,91.84
286,54000588,Gare Montparnasse - Vaugirard,1,66,61,5,1,4,1,1,2022-05-12 11:18:28,48.8418071798797,2.31951002690117,7.58,92.42
287,365886904,Berthier - Place Stuart Merril,1,37,33,3,0,3,1,1,2022-05-12 11:18:28,48.885927922355044,2.2933450341224675,8.11,91.89
288,1057045129,Cimetière de Boulogne-Billancourt,1,40,5,34,18,16,1,1,2022-05-12 11:18:28,48.830764,2.252024,85.0,15.0
289,54000550,Rapp - Place du Général Gouraud,1,31,21,8,6,2,1,1,2022-05-12 11:18:28,48.85810288510693,2.300407290458679,25.81,74.19
290,462875227,Jules Guesde - Alsace,1,25,13,8,5,3,1,1,2022-05-12 11:18:28,48.89056627550627,2.295077741146088,32.0,68.0
291,1057758764,Cadix - Hameau,1,37,16,20,20,0,1,1,2022-05-12 11:18:28,48.8340107632249,2.289516180753708,54.05,45.95
292,1057296253,Regnault - Patay,1,63,2,58,49,9,1,1,2022-05-12 11:18:28,48.82435782216384,2.377065159380436,92.06,7.939999999999998
293,82584215,Place Lafayette,1,62,5,57,38,19,1,1,2022-05-12 11:18:28,48.829654975522296,2.263867557048798,91.94,8.060000000000002
294,15462236,Galilée - Kléber,1,32,5,27,10,17,1,1,2022-05-12 11:18:28,48.86741186571367,2.290781380114821,84.38,15.620000000000005
295,101763163,Desaix - Edgar Faure,1,12,3,8,6,2,1,1,2022-05-12 11:18:28,48.852804604940296,2.293077029857222,66.67,33.33
296,42566291,Miromesnil - La Boétie,1,35,6,25,15,10,1,1,2022-05-12 11:18:27,48.87372241291653,2.315848097205162,71.43,28.569999999999993
297,1062671597,Cossonnerie - Sébastopol,1,24,5,16,6,10,1,1,2022-05-12 11:18:26,48.86132665908402,2.349419631063938,66.67,33.33
298,653048150,Jussieu - Guy de la Brosse,1,40,0,39,21,18,1,1,2022-05-12 11:18:26,48.845665,2.355653,97.5,2.5
299,94250567,Mairie d'Ivry-sur-Seine,1,53,9,44,41,3,1,1,2022-05-12 11:18:26,48.81057120969284,2.3842826485633855,83.02,16.980000000000004
300,1063421211,Barbès - Monique Maunoury,1,40,32,7,5,2,1,1,2022-05-12 11:18:26,48.81552718820216,2.3687169334905405,17.5,82.5
301,66491382,Guy Môquet - Compoint,1,36,31,3,1,2,1,1,2022-05-12 11:18:26,48.89213559044868,2.32321947813034,8.33,91.67
302,653046369,Carrefour Pleyel,1,36,5,49,23,26,1,1,2022-05-12 11:18:26,48.92034156960326,2.3438543826341625,136.11,-36.110000000000014
303,12943772652,Place Henri Dunant - Gare RER,1,31,22,9,9,0,1,1,2022-05-12 11:18:26,48.787543,2.2907628,29.03,70.97
304,653055097,Milton - Manuel,1,22,21,1,0,1,1,1,2022-05-12 11:18:25,48.878249,2.341181,4.55,95.45
305,27415411,Frères Flavien - Porte des Lilas,1,23,23,0,0,0,1,1,2022-05-12 11:18:25,48.8780992764359,2.41104629853209,0.0,100.0
306,1056972307,Pyramide - Parc Floral,1,50,38,12,9,3,1,1,2022-05-12 11:18:25,48.837442,2.440452,24.0,76.0
307,42499285,Petit Palais,1,43,0,42,30,12,1,1,2022-05-12 11:18:25,48.8667692,2.3157655,97.67,2.3299999999999983
308,213686471,Eylau - Trocadéro,1,24,17,6,1,5,1,1,2022-05-12 11:18:24,48.863354122371,2.2864209115505,25.0,75.0
309,653044270,Claude Bernard - Arbalète,1,17,8,8,6,2,1,1,2022-05-12 11:18:24,48.83976676978202,2.347510904073715,47.06,52.94
310,42950428,Place du Docteur Yersin,1,50,38,12,7,5,1,1,2022-05-12 11:18:24,48.82010494991975,2.3725583776831627,24.0,76.0
311,985828965,Place de Verdun,1,40,5,33,32,1,1,1,2022-05-12 11:18:24,48.8202823,2.473775,82.5,17.5
312,84983562,Roquette - Folie Regnault,1,52,44,7,1,6,1,1,2022-05-12 11:18:24,48.859246959155485,2.386553623578705,13.46,86.53999999999999
313,129021753,Moncey - Blanche,1,17,13,4,1,3,1,1,2022-05-12 11:18:24,48.88006587474148,2.3310810327529907,23.53,76.47
314,404947652,Place Fernand Forest,1,33,4,27,27,0,1,1,2022-05-12 11:18:23,48.849269143835926,2.2818631678819656,81.82,18.180000000000007
315,77773,Gare de Reuilly - Picpus,1,28,23,4,0,4,1,1,2022-05-12 11:18:23,48.84267354116789,2.3972943797707558,14.29,85.71000000000001
316,15377776,Paul Valery - Victor Hugo,1,35,18,17,10,7,1,1,2022-05-12 11:18:23,48.87137406080164,2.2887128591537476,48.57,51.43
317,101017160,Place de Rungis,1,32,31,0,0,0,1,1,2022-05-12 11:18:23,48.82245594764965,2.347382729482953,0.0,100.0
318,97824043,Charentonneau - Maisons Alfort,1,20,6,14,13,1,1,1,2022-05-12 11:18:23,48.809932980484355,2.443288456496946,70.0,30.0
319,391845823,Candale - Mehul,1,25,21,3,1,2,1,1,2022-05-12 11:18:22,48.8893935006175,2.414379715919495,12.0,88.0
320,501318622,Montreuil - Gonnet,1,24,17,7,2,5,1,1,2022-05-12 11:18:22,48.850500564921,2.3890856287864,29.17,70.83
321,484889494,Hôtel de Ville de Levallois Perret,1,26,21,5,4,1,1,1,2022-05-12 11:18:22,48.89314451997415,2.2888818383216862,19.23,80.77
322,2705356759,Jean Jaurès - Paul Lafargue,1,28,3,25,9,16,1,1,2022-05-12 11:18:22,48.88493317766629,2.248448878526687,89.29,10.709999999999994
323,74805344,Pierre Charron - Champs-Elysées,1,32,0,28,10,18,1,1,2022-05-12 11:18:22,48.870103359864,2.3043501377106,87.5,12.5
324,12948189248,Guy Môquet - Jean Moulin,1,30,24,6,3,3,1,1,2022-05-12 11:18:22,48.940931521020836,2.363948999931771,20.0,80.0
325,128940135,Marceau - Chaillot,1,21,1,17,3,14,1,1,2022-05-12 11:18:22,48.86883394989261,2.2989967837929726,80.95,19.049999999999997
326,12225158518,Henri Barbusse - Gabriel Péri,1,27,26,1,0,1,1,1,2022-05-12 11:18:22,48.80177379583565,2.2874166362216375,3.7,96.3
327,27363206,Riquet - Marx Dormoy,1,29,23,4,1,3,1,1,2022-05-12 11:18:21,48.89021003702031,2.3601756244897842,13.79,86.21000000000001
328,88230992,De Toqueville - Terrasse,1,30,28,1,1,0,1,1,2022-05-12 11:18:21,48.882428,2.314002,3.33,96.67
329,338824395,Bourse du Travail,1,17,4,8,5,3,1,1,2022-05-12 11:18:21,48.868976638825686,2.362343855202198,47.06,52.94
330,54000605,Mairie du 18ème,1,40,36,0,0,0,1,1,2022-05-12 11:18:21,48.892939296937605,2.3445510864257812,0.0,100.0
331,102748267,Montreuil - République,1,25,23,1,1,0,1,1,2022-05-12 11:18:21,48.85026349463687,2.4345204234123234,4.0,96.0
332,50156117,Legendre - Dulong,1,23,21,2,0,2,1,1,2022-05-12 11:18:21,48.885325169402904,2.316423766314984,8.7,91.3
333,52474,Belleville -  Pré Saint-Gervais,1,21,20,1,0,1,1,1,2022-05-12 11:18:20,48.875565910073,2.3930460959673,4.76,95.24
334,82457375,Volontaire - Lecourbe,1,31,20,10,6,4,1,1,2022-05-12 11:18:20,48.8435137879902,2.3065522313117985,32.26,67.74000000000001
335,38319086,Pierre Demours - Laugier,1,37,34,2,1,1,1,1,2022-05-12 11:18:20,48.8813072,2.294846,5.41,94.59
336,102722579,Voltaire - Anatole France,1,27,10,16,9,7,1,1,2022-05-12 11:18:20,48.891999360256904,2.284262739121914,59.26,40.74
337,439750210,Italie - Jardin Joan Miro,1,26,24,1,0,1,1,1,2022-05-12 11:18:20,48.81990914045756,2.3592948541045193,3.85,96.15
338,428088564,La Jarry - Place Diderot,1,25,22,3,0,3,1,1,2022-05-12 11:18:20,48.849726940367326,2.452013790607453,12.0,88.0
339,82335295,Saint-Séverin - Saint-Michel,1,30,23,5,4,1,1,1,2022-05-12 11:18:20,48.85273130548806,2.3440927639603615,16.67,83.33
340,653137567,Place Saint-Just,1,22,8,13,11,2,1,1,2022-05-12 11:18:20,48.790379518724265,2.3895226791501045,59.09,40.91
341,653114443,Place Eustache Deschamps,1,20,18,2,2,0,1,1,2022-05-12 11:18:19,48.793855,2.336637,10.0,90.0
342,653132534,Louis Lejeune - Barbès,1,25,17,7,5,2,1,1,2022-05-12 11:18:19,48.81807418981508,2.3267009854316716,28.0,72.0
343,66499894,Sainte-Elisabeth - Turbigo,1,33,19,12,9,3,1,1,2022-05-12 11:18:19,48.86610337431042,2.359649240970612,36.36,63.64
344,100923502,Crozatier - Faubourg Saint-Antoine,1,29,10,6,4,2,1,1,2022-05-12 11:18:19,48.8504400134045,2.37890136621104,20.69,79.31
345,54000609,Laumière - Petit,1,34,32,2,0,2,1,1,2022-05-12 11:18:19,48.88467368538326,2.380039058625698,5.88,94.12
346,60667075,Georges V - François 1er,1,22,0,22,8,14,1,1,2022-05-12 11:18:19,48.87034,2.30082,100.0,0.0
347,214119792,Gare RER - Malleret-Joinville,1,20,5,15,10,5,1,1,2022-05-12 11:18:19,48.802936,2.42531,75.0,25.0
348,54000559,Jouffroy d'Abbans - Wagram,1,40,34,5,2,3,1,1,2022-05-12 11:18:19,48.881973298351625,2.301132157444954,12.5,87.5
349,649888071,Place Paul Eluard,1,19,1,18,6,12,1,1,2022-05-12 11:18:19,48.7672039733195,2.4144977331161503,94.74,5.260000000000005
350,66505513,François 1er - Lincoln,1,31,0,31,12,19,1,1,2022-05-12 11:18:19,48.86951797934417,2.302426218841562,100.0,0.0
351,14623073464,Marcel Monge - Marcel Dassault,1,46,28,17,12,5,1,1,2022-05-12 11:18:19,48.86096384533371,2.2246733296048142,36.96,63.04
352,76488849,Fernand Braudel - Vincent Auriol ,1,36,0,34,20,14,1,1,2022-05-12 11:18:19,48.83637852318147,2.3723404482007027,94.44,5.560000000000002
353,1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-12 11:18:19,48.784527937293184,2.3646667979455587,0.0,100.0
354,54000560,Geoffroy - Marie,1,20,0,17,12,5,1,1,2022-05-12 11:18:19,48.873781940593325,2.344513876337893,85.0,15.0
355,221041655,Porte de Clignancourt.,1,56,51,4,2,2,1,1,2022-05-12 11:18:18,48.897488,2.343996,7.14,92.86
356,2515351285,Saint Lambert - Blomet,1,27,23,4,0,4,1,1,2022-05-12 11:18:18,48.83659148147257,2.2930556908249855,14.81,85.19
357,653139063,Pont de Suresnes,1,52,39,10,4,6,1,1,2022-05-12 11:18:18,48.8674150923217,2.225894667961703,19.23,80.77
358,82573931,René Binet - Porte de Montmartre,1,37,26,8,7,1,1,1,2022-05-12 11:18:18,48.89905109950848,2.3365534096956253,21.62,78.38
359,34300292,Argenson - Château,1,25,7,17,11,6,1,1,2022-05-12 11:18:18,48.888559314669514,2.2642001509666447,68.0,32.0
360,128890772,Bosquet - Saint-Dominique,1,28,23,4,3,1,1,1,2022-05-12 11:18:18,48.85865170952645,2.303716580234576,14.29,85.71000000000001
361,102751453,Hôtel de Ville de Vincennes,1,27,24,3,0,3,1,1,2022-05-12 11:18:18,48.84827609706963,2.4398955702781677,11.11,88.89
362,101010226,Porte de Charenton,1,67,64,3,2,1,1,1,2022-05-12 11:18:18,48.83124010585643,2.3989107459783554,4.48,95.52
363,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,6,10,4,6,1,1,2022-05-12 11:18:17,48.83907826424974,2.356877340669728,58.82,41.18
364,129106450,Joseph Dijon - Ornano,1,37,34,3,1,2,1,1,2022-05-12 11:18:17,48.89374453351521,2.3476678133010864,8.11,91.89
365,39151458,Goutte d'or - Barbès,1,20,18,1,0,1,1,1,2022-05-12 11:18:17,48.88512432362698,2.349696233868599,5.0,95.0
366,128930462,Square Louis XVI,1,29,3,25,21,4,1,1,2022-05-12 11:18:17,48.87320440102894,2.323658830743138,86.21,13.790000000000006
367,54000537,Saint-Gilles - Turenne,1,18,3,11,6,5,1,1,2022-05-12 11:18:17,48.85815895677863,2.364714992099186,61.11,38.89
368,102333275,Saint-Vincent - Verdun,1,34,20,14,11,3,1,1,2022-05-12 11:18:17,48.819211549234495,2.254007756710053,41.18,58.82
369,100855693,Sabot - Rennes,1,26,22,3,0,3,1,1,2022-05-12 11:18:17,48.852575112948415,2.331552766263485,11.54,88.46000000000001
370,213691542,Porte Maillot - Pereire,1,52,30,22,9,13,1,1,2022-05-12 11:18:17,48.877775,2.284444,42.31,57.69
371,357409723,Place Violet,1,30,21,9,8,1,1,1,2022-05-12 11:18:16,48.84487893836502,2.2905756533145905,30.0,70.0
372,210567545,Raspail - Varenne,1,18,1,17,12,5,1,1,2022-05-12 11:18:16,48.85314781654488,2.3263905197381973,94.44,5.560000000000002
373,15461933,Parc Monceau,1,18,3,14,10,4,1,1,2022-05-12 11:18:16,48.88107791412864,2.3095492646098137,77.78,22.22
374,213987795,Wilson - Landy,1,40,3,36,21,15,1,1,2022-05-12 11:18:16,48.91516726221354,2.357633225619793,90.0,10.0
375,828134511,Porte de Vanves,1,32,21,11,1,10,1,1,2022-05-12 11:18:16,48.82801284944511,2.3056878894567485,34.38,65.62
