Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,18,5,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,17,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,8,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,10,,,OUI,OUI,2022-06-02 22:33:20,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,29,,,OUI,OUI,2022-06-02 22:33:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,17,,,OUI,OUI,2022-06-02 22:33:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:33:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,4,,,OUI,OUI,2022-06-02 22:33:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,17,,,OUI,OUI,2022-06-02 22:33:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,1,,,OUI,OUI,2022-06-02 22:33:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,10,,,OUI,OUI,2022-06-02 22:33:19,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,20,,,OUI,OUI,2022-06-02 22:33:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,25,,,OUI,OUI,2022-06-02 22:33:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,15,,,OUI,OUI,2022-06-02 22:33:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,27,9,,,OUI,OUI,2022-06-02 22:33:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,19,,,OUI,OUI,2022-06-02 22:33:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,7,,,OUI,OUI,2022-06-02 22:33:18,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,10,,,OUI,OUI,2022-06-02 22:33:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,17,,,OUI,OUI,2022-06-02 22:33:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-02 22:33:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,22,,,OUI,OUI,2022-06-02 22:33:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,15,,,OUI,OUI,2022-06-02 22:33:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,14,,,OUI,OUI,2022-06-02 22:33:17,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,17,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,31,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,26,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,4,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,28,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,7,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,13,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,14,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,3,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,5,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,19,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,17,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,37,8,,,OUI,OUI,2022-06-02 22:33:16,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,30,3,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,26,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,41,14,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,4,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,19,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,14,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,16,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,38,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,26,,,OUI,OUI,2022-06-02 22:33:15,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,19,,,OUI,OUI,2022-06-02 22:33:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,17,,,OUI,OUI,2022-06-02 22:33:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,18,,,OUI,OUI,2022-06-02 22:33:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,47,,,OUI,OUI,2022-06-02 22:33:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,15,,,OUI,OUI,2022-06-02 22:33:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,36,4,,,OUI,OUI,2022-06-02 22:33:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,6,,,OUI,OUI,2022-06-02 22:33:14,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,39,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,8,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,10,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,14,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,23,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,17,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,21,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,5,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,14,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,22,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,25,,,OUI,OUI,2022-06-02 22:33:13,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,7,,,OUI,OUI,2022-06-02 22:33:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,25,,,OUI,OUI,2022-06-02 22:33:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,7,,,OUI,OUI,2022-06-02 22:33:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,58,,,OUI,OUI,2022-06-02 22:33:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,18,,,OUI,OUI,2022-06-02 22:33:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,15,,,OUI,OUI,2022-06-02 22:33:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,17,,,OUI,OUI,2022-06-02 22:33:12,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,6,,,OUI,OUI,2022-06-02 22:33:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,23,,,OUI,OUI,2022-06-02 22:33:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,59,,,OUI,OUI,2022-06-02 22:33:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,12,,,OUI,OUI,2022-06-02 22:33:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,3,,,OUI,OUI,2022-06-02 22:33:11,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,15,,,OUI,OUI,2022-06-02 22:33:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-02 22:33:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,50,2,,,OUI,OUI,2022-06-02 22:33:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,11,,,OUI,OUI,2022-06-02 22:33:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,63,,,OUI,OUI,2022-06-02 22:33:10,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,29,,,OUI,OUI,2022-06-02 22:33:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,22,,,OUI,OUI,2022-06-02 22:33:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,19,,,OUI,OUI,2022-06-02 22:33:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,13,,,OUI,OUI,2022-06-02 22:33:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,15,,,OUI,OUI,2022-06-02 22:33:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,8,,,OUI,OUI,2022-06-02 22:33:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,10,,,OUI,OUI,2022-06-02 22:33:09,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,65,3,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,6,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,51,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,26,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,10,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,7,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,41,14,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,2,26,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,6,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,38,,,OUI,OUI,2022-06-02 22:33:08,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,7,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,0,26,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,6,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,18,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,2,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,14,2,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,47,3,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,8,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,20,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,35,16,,,OUI,OUI,2022-06-02 22:33:07,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,24,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,43,7,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,49,1,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,20,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,9,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,2,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,14,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,35,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,51,11,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,0,,,NON,NON,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,17,6,,,OUI,OUI,2022-06-02 22:33:06,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-02 22:33:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,34,,,OUI,OUI,2022-06-02 22:33:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,9,,,OUI,OUI,2022-06-02 22:33:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,11,,,OUI,OUI,2022-06-02 22:33:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,27,,,OUI,OUI,2022-06-02 22:33:05,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,12,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,9,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,50,10,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,6,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,41,1,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,2,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,20,16,,,OUI,OUI,2022-06-02 22:33:04,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,34,17,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,8,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,3,37,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,1,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,46,0,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,28,3,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,4,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,14,,,OUI,OUI,2022-06-02 22:33:03,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,38,18,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,13,20,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,23,24,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,31,22,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,18,35,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,18,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,5,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,9,6,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,8,,,OUI,OUI,2022-06-02 22:33:02,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,24,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,15,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,10,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,4,13,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,4,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,6,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,10,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,33,17,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,12,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,25,40,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,8,9,,,OUI,OUI,2022-06-02 22:33:01,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,22,21,,,OUI,OUI,2022-06-02 22:33:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-02 22:33:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,29,21,,,OUI,OUI,2022-06-02 22:33:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,10,,,OUI,OUI,2022-06-02 22:33:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,15,7,,,OUI,OUI,2022-06-02 22:33:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,11,17,,,OUI,OUI,2022-06-02 22:33:00,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,10,18,,,OUI,OUI,2022-06-02 22:32:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,26,12,,,OUI,OUI,2022-06-02 22:32:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,1,21,,,OUI,OUI,2022-06-02 22:32:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,16,8,,,OUI,OUI,2022-06-02 22:32:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,24,3,,,OUI,OUI,2022-06-02 22:32:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
,,OUI,,32,15,,,OUI,OUI,2022-06-02 22:32:59,,,19°C / majoritairement clair,1015hpa,SE à 6 km/h,88%,20 km,17°C,
