,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
155,437741660,Saint-Denis - Rivoli,1,43,33,7,3,4,1,1,2022-05-25 00:03:38,48.85905934084166,2.3476943001151085,Paris,Ile-de-France,16.28,83.72
156,100921894,Léon Frot - Charonne,1,19,5,10,8,2,1,1,2022-05-25 00:03:38,48.854963800335234,2.387217085372007,Bagnolet,Ile-de-France,52.63,47.37
157,49424560,Saint-Mande - Picpus,1,35,20,13,10,3,1,1,2022-05-25 00:03:38,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,37.14,62.86
158,77773,Gare de Reuilly - Picpus,1,28,17,11,6,5,1,1,2022-05-25 00:03:38,48.84267354116789,2.3972943797707558,Saint-Mande,Ile-de-France,39.29,60.71
159,54000465,Etienne Marcel - Montorgueil,1,28,25,2,2,0,1,1,2022-05-25 00:03:38,48.86450567259199,2.3461959511041637,Paris,Ile-de-France,7.14,92.86
160,82335295,Saint-Séverin - Saint-Michel,1,30,19,11,9,2,1,1,2022-05-25 00:03:37,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,36.67,63.33
161,559507144,Place Jean Ferrat,1,25,0,25,8,17,1,1,2022-05-25 00:03:37,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,100.0,0.0
162,2515636592,Mstislav Rostropovitch - Berthier,1,18,15,3,3,0,1,1,2022-05-25 00:03:37,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,16.67,83.33
163,66491390,Taitbout - Châteaudun,1,39,34,4,2,2,1,1,2022-05-25 00:03:37,48.876383969379,2.335356677933531,Saint-Ouen,Ile-de-France,10.26,89.74
164,256403519,Place Pigalle,1,21,16,3,0,3,1,1,2022-05-25 00:03:37,48.8827555,2.3361566,Saint-Ouen,Ile-de-France,14.29,85.71000000000001
165,11437761399,Henri Barbusse - Bourguignons,1,34,0,28,14,14,1,1,2022-05-25 00:03:37,48.91301722799713,2.2734212270774417,Bois-Colombes,Ile-de-France,82.35,17.650000000000006
166,357409723,Place Violet,1,30,8,21,14,7,1,1,2022-05-25 00:03:37,48.84487893836502,2.2905756533145905,Vanves,Ile-de-France,70.0,30.0
167,1036226943,Parc de Sceaux - Centre-Ville,1,33,9,23,5,18,1,1,2022-05-25 00:03:37,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,69.7,30.299999999999997
168,66491398,Le Brun - Gobelins,1,48,24,21,12,9,1,1,2022-05-25 00:03:37,48.835092787823875,2.353468135133752,Paris,Ile-de-France,43.75,56.25
169,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,31,4,0,4,1,1,2022-05-25 00:03:37,48.851751374458864,2.338161695134053,Paris,Ile-de-France,10.81,89.19
170,84960402,Gobelins - Port-Royal,1,40,1,34,31,3,1,1,2022-05-25 00:03:36,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,85.0,15.0
171,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,18,1,1,0,1,1,2022-05-25 00:03:36,48.835261,2.447974,Vincennes,Ile-de-France,5.0,95.0
172,54000546,Sénat - Condé,1,33,29,0,0,0,1,1,2022-05-25 00:03:36,48.84954227788459,2.337939441204071,Paris,Ile-de-France,0.0,100.0
173,462875227,Jules Guesde - Alsace,1,25,22,3,0,3,1,1,2022-05-25 00:03:35,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,12.0,88.0
174,75525462,Plantes - Moulin Vert,1,45,22,23,10,13,1,1,2022-05-25 00:03:35,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,51.11,48.89
175,42743053,Stephenson - Doudeauville,1,36,13,23,7,16,1,1,2022-05-25 00:03:35,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,63.89,36.11
176,100910836,Parmentier - Fontaine au Roi,1,48,3,43,30,13,1,1,2022-05-25 00:03:35,48.86787670551736,2.372705978671471,Paris,Ile-de-France,89.58,10.420000000000002
177,54000625,Repos - Cimetière du Père Lachaise,1,33,11,19,5,14,1,1,2022-05-25 00:03:35,48.859358523593,2.3896131366845,Bagnolet,Ile-de-France,57.58,42.42
178,39599631,François Ponsard - La Muette ,1,23,22,0,0,0,1,1,2022-05-25 00:03:35,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
179,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,21,2,1,1,1,1,2022-05-25 00:03:35,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,8.7,91.3
180,54000568,Philippe-Auguste,1,48,40,8,8,0,1,1,2022-05-25 00:03:35,48.851853488265,2.3932945355773,Saint-Mande,Ile-de-France,16.67,83.33
181,442739463,Place de la République - Temple,1,18,10,5,4,1,1,1,2022-05-25 00:03:35,48.867211201859,2.3635464370545,Paris,Ile-de-France,27.78,72.22
182,54000635,Félix Faure - Sadi Carnot,1,33,16,15,9,6,1,1,2022-05-25 00:03:35,48.90812110228388,2.378623187541962,Aubervilliers,Ile-de-France,45.45,54.55
183,2515085147,Italie - Tolbiac,1,21,9,10,6,4,1,1,2022-05-25 00:03:34,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,47.62,52.38
184,224589573,Michelet - Assas,1,18,10,6,6,0,1,1,2022-05-25 00:03:34,48.84274150283194,2.335021197795868,Paris,Ile-de-France,33.33,66.67
185,365886904,Berthier - Place Stuart Merril,1,37,25,9,7,2,1,1,2022-05-25 00:03:34,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,24.32,75.68
186,985828965,Place de Verdun,1,40,9,31,29,2,1,1,2022-05-25 00:03:33,48.8202823,2.473775,Joinville-le-Pont,Ile-de-France,77.5,22.5
187,335780498,Greneta - Sebastopol,1,32,27,2,1,1,1,1,2022-05-25 00:03:33,48.865242333228,2.3516669869423,Paris,Ile-de-France,6.25,93.75
188,484423835,Président Wilson - Jean Jaures,1,27,5,22,16,6,1,1,2022-05-25 00:03:33,48.89034054052266,2.2920683026313786,Levallois-Perret,Ile-de-France,81.48,18.519999999999996
189,1074428106,André Theuriet - Blagis,1,30,9,20,18,2,1,1,2022-05-25 00:03:33,48.77977325745441,2.3130525648593903,Bourg-la-Reine,Ile-de-France,66.67,33.33
190,128874528,Temple - Haudriettes,1,19,11,8,5,3,1,1,2022-05-25 00:03:33,48.861636880211584,2.356696020645806,Paris,Ile-de-France,42.11,57.89
191,102287315,Félix Faure - Convention,1,44,4,37,37,0,1,1,2022-05-25 00:03:33,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,84.09,15.909999999999997
192,267976590,François Truffaut - Saint Emilion,1,66,35,29,28,1,1,1,2022-05-25 00:03:33,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,43.94,56.06
193,66491384,Place Aristide Briand,1,35,19,16,10,6,1,1,2022-05-25 00:03:33,48.82189236575831,2.413003742694855,Charenton-le-Pont,Ile-de-France,45.71,54.29
194,15290700,Aboukir - Alexandrie,1,21,14,6,4,2,1,1,2022-05-25 00:03:33,48.86868344444473,2.3502043269474897,Paris,Ile-de-France,28.57,71.43
195,38280,Saint-Didier - Raymond Poincaré,1,17,14,3,3,0,1,1,2022-05-25 00:03:33,48.86642312020962,2.285863497192411,Neuilly-sur-Seine,Ile-de-France,17.65,82.35
196,54000537,Saint-Gilles - Turenne,1,18,9,5,2,3,1,1,2022-05-25 00:03:33,48.85815895677863,2.364714992099186,Paris,Ile-de-France,27.78,72.22
197,390212609,Théophile Gautier - François Millet,1,30,12,16,13,3,1,1,2022-05-25 00:03:33,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,53.33,46.67
198,1057383154,Gare RER les Ardoines,1,49,19,30,19,11,1,1,2022-05-25 00:03:33,48.783856363467,2.4079093717471,Vitry-sur-Seine,Ile-de-France,61.22,38.78
199,38192,La Motte-Picquet - Grenelle,1,34,19,15,11,4,1,1,2022-05-25 00:03:33,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,44.12,55.88
200,443153677,Perle - Vieille du Temple,1,36,23,6,5,1,1,1,2022-05-25 00:03:32,48.8601346,2.3611206,Paris,Ile-de-France,16.67,83.33
201,213687140,Molitor - Chardon-Lagache,1,34,2,31,28,3,1,1,2022-05-25 00:03:32,48.84520880183234,2.2656840831041336,Boulogne-Billancourt,Ile-de-France,91.18,8.819999999999993
202,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,52,5,5,0,1,1,2022-05-25 00:03:32,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,8.62,91.38
203,2515976231,Nanterre - Université,1,20,19,1,0,1,1,1,2022-05-25 00:03:32,48.901365,2.212693,Nanterre,Ile-de-France,5.0,95.0
204,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,26,13,7,6,1,1,2022-05-25 00:03:32,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,31.71,68.28999999999999
205,1062685145,Bibliothèque Nationale - Richelieu,1,17,17,0,0,0,1,1,2022-05-25 00:03:32,48.868288993515,2.3380893096328,Paris,Ile-de-France,0.0,100.0
206,963786819,Jonquoy - Didot,1,30,1,27,16,11,1,1,2022-05-25 00:03:32,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,90.0,10.0
207,13373801574,Gare RER,1,30,8,18,4,14,1,1,2022-05-25 00:03:32,48.896241412268,2.4595758300992,Noisy-le-Sec,Ile-de-France,60.0,40.0
208,35137730,Hôpital Pitié Salpêtrière,1,50,49,0,0,0,1,1,2022-05-25 00:03:32,48.8377016,2.3604946,Paris,Ile-de-France,0.0,100.0
209,2515686699,Borrégo - Gambetta,1,25,13,12,0,12,1,1,2022-05-25 00:03:31,48.87330497045532,2.4014145880937576,Le Pre-Saint-Gervais,Ile-de-France,48.0,52.0
210,66491409,Guillaume Tell - Parc Henri Barbusse,1,20,14,5,1,4,1,1,2022-05-25 00:03:31,48.88958925894009,2.4198862910270695,Les Lilas,Ile-de-France,25.0,75.0
211,1062797394,Place de la Madeleine - Royale,1,26,20,4,2,2,1,1,2022-05-25 00:03:31,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,15.38,84.62
212,653194214,Hôtel de Ville de Rueil-Malmaison,1,20,13,5,0,5,1,1,2022-05-25 00:03:31,48.878194,2.181724,Rueil-Malmaison,Ile-de-France,25.0,75.0
213,1396728955,Bastille - Beaumarchais,1,23,16,4,4,0,1,1,2022-05-25 00:03:31,48.853833463852,2.3685702681541,Paris,Ile-de-France,17.39,82.61
214,37815204,Mairie du 12ème,1,30,12,17,13,4,1,1,2022-05-25 00:03:30,48.840855311763,2.3875549435616,Ivry-sur-Seine,Ile-de-France,56.67,43.33
215,80101533,Chazelles - Courcelles ,1,35,26,7,1,6,1,1,2022-05-25 00:03:30,48.879406604954,2.3034455627202988,Levallois-Perret,Ile-de-France,20.0,80.0
216,15387809,Mozart - Jasmin,1,62,49,13,8,5,1,1,2022-05-25 00:03:30,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,20.97,79.03
217,11437651826,Adrien Lesesne - Docteur Bauer,1,30,0,28,11,17,1,1,2022-05-25 00:03:30,48.90263867304635,2.348248063431511,Saint-Ouen,Ile-de-France,93.33,6.670000000000002
218,41566122,Vasco de Gama,1,54,16,38,27,11,1,1,2022-05-25 00:03:30,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,70.37,29.629999999999995
219,653081846,Jourdan - Monticelli,1,30,27,2,1,1,1,1,2022-05-25 00:03:30,48.822032,2.329095,Gentilly,Ile-de-France,6.67,93.33
220,653131074,Vanne - Général de Gaulle,1,25,12,13,3,10,1,1,2022-05-25 00:03:30,48.815007,2.328318,Gentilly,Ile-de-France,52.0,48.0
221,54000600,Toqueville - Cardinet,1,33,24,8,6,2,1,1,2022-05-25 00:03:29,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,24.24,75.76
222,6385,Petit - Manin,1,22,7,15,1,14,1,1,2022-05-25 00:03:29,48.88650687534334,2.3938155401308374,Le Pre-Saint-Gervais,Ile-de-France,68.18,31.819999999999993
223,100798076,Danton - Serpente,1,22,18,3,2,1,1,1,2022-05-25 00:03:29,48.85229736258167,2.3414132371544834,Paris,Ile-de-France,13.64,86.36
224,458086607,Président Wilson - Baudin,1,28,12,16,13,3,1,1,2022-05-25 00:03:29,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,57.14,42.86
225,263732151,Gambetta - Michelet,1,33,17,16,7,9,1,1,2022-05-25 00:03:29,48.85273792380526,2.429966032505036,Vincennes,Ile-de-France,48.48,51.52
226,653076393,Place du Front Populaire - George Sand,1,35,26,9,2,7,1,1,2022-05-25 00:03:29,48.90680713698062,2.364541214992642,Aubervilliers,Ile-de-France,25.71,74.28999999999999
227,263610599,Centenaire - Sorins,1,45,32,12,7,5,1,1,2022-05-25 00:03:29,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,26.67,73.33
228,653087180,Clichy - Douai,1,32,26,3,0,3,1,1,2022-05-25 00:03:28,48.88411831886975,2.3287287354469304,Saint-Ouen,Ile-de-France,9.38,90.62
229,1056959071,Place Mireille Havet,1,43,4,35,32,3,1,1,2022-05-25 00:03:28,48.850533,2.383756,Saint-Mande,Ile-de-France,81.4,18.599999999999994
230,516395829,Quai des Célestins - Henri IV,1,14,7,3,3,0,1,1,2022-05-25 00:03:28,48.8512971,2.3624535,Paris,Ile-de-France,21.43,78.57
231,468354634,Quai de l'Oise - Aisne,1,30,10,18,10,8,1,1,2022-05-25 00:03:28,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,60.0,40.0
232,129143598,Pierret - Madrid,1,28,26,1,1,0,1,1,2022-05-25 00:03:28,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,3.57,96.43
233,478385490,Charles Gide - Fort de Bicêtre ,1,30,18,12,0,12,1,1,2022-05-25 00:03:28,48.8071937956922,2.353984415531159,Le Kremlin-Bicetre,Ile-de-France,40.0,60.0
234,82421994,Gare de Bercy,1,35,22,13,13,0,1,1,2022-05-25 00:03:28,48.839794573906,2.3826066032052,Ivry-sur-Seine,Ile-de-France,37.14,62.86
235,1062671597,Cossonnerie - Sébastopol,1,24,19,3,1,2,1,1,2022-05-25 00:03:28,48.86132665908402,2.349419631063938,Paris,Ile-de-France,12.5,87.5
236,933214552,Guynemer - Séverine,1,26,18,7,5,2,1,1,2022-05-25 00:03:28,48.83091743371036,2.2790706530213356,Issy-les-Moulineaux,Ile-de-France,26.92,73.08
237,54000599,Lemercier - Cardinet,1,24,22,2,2,0,1,1,2022-05-25 00:03:28,48.890097168851746,2.317377626895905,Clichy,Ile-de-France,8.33,91.67
238,213700358,Villiers de l'Isle Adam - Pyrénées,1,20,6,14,1,13,1,1,2022-05-25 00:03:27,48.867362,2.396222,Le Pre-Saint-Gervais,Ile-de-France,70.0,30.0
239,6399,Hautpoul - Jean Jaurès,1,33,1,30,18,12,1,1,2022-05-25 00:03:27,48.88639367943585,2.386541454435452,Le Pre-Saint-Gervais,Ile-de-France,90.91,9.090000000000003
240,205938683,Delphine Seyrig - Général Leclerc,1,53,45,7,3,4,1,1,2022-05-25 00:03:27,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,13.21,86.78999999999999
241,620676855,Camille Groult - Guy Môquet,1,22,4,18,10,8,1,1,2022-05-25 00:03:27,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,81.82,18.180000000000007
242,620403530,Gabriel Péri - Danielle Casanova,1,20,0,20,17,3,1,1,2022-05-25 00:03:27,48.790114,2.4025777,Vitry-sur-Seine,Ile-de-France,100.0,0.0
243,369644630,Gare de l'Est - Faubourg-Saint-Martin,1,32,31,0,0,0,1,1,2022-05-25 00:03:27,48.875642647477,2.3594588041306,Paris,Ile-de-France,0.0,100.0
244,508042092,Pyramide - Ecole du Breuil ,1,34,16,18,17,1,1,1,2022-05-25 00:03:27,48.82237977153955,2.4586871266365056,Joinville-le-Pont,Ile-de-France,52.94,47.06
245,100967498,Stalingrad - Rigollots,1,51,33,18,9,9,1,1,2022-05-25 00:03:27,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,35.29,64.71000000000001
246,129135654,Victor Cresson - Telles de la Poterie,1,31,7,23,20,3,1,1,2022-05-25 00:03:26,48.82269884297945,2.2686498274963633,Issy-les-Moulineaux,Ile-de-France,74.19,25.810000000000002
247,599135701,Ramponeau - Belleville,1,44,23,18,10,8,1,1,2022-05-25 00:03:26,48.871031137596,2.379056852114,Le Pre-Saint-Gervais,Ile-de-France,40.91,59.09
248,37504995,Jean Monnet - Iles,1,32,12,19,12,7,1,1,2022-05-25 00:03:26,48.823393984057304,2.2497073194874866,Boulogne-Billancourt,Ile-de-France,59.38,40.62
249,1062245074,Roger Salengro - Général de Gaulle,1,27,3,23,13,10,1,1,2022-05-25 00:03:26,48.820029010376956,2.4846760556101803,Champigny-sur-Marne,Ile-de-France,85.19,14.810000000000002
250,66491395,Daumesnil - Hébrard,1,40,24,16,13,3,1,1,2022-05-25 00:03:26,48.8429,2.38474,Ivry-sur-Seine,Ile-de-France,40.0,60.0
251,27415224,Bir Hakeim,1,33,21,12,12,0,1,1,2022-05-25 00:03:25,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,36.36,63.64
252,653094517,Cesaria Evora - Rosa Parks,1,40,38,1,0,1,1,1,2022-05-25 00:03:25,48.89717672825043,2.3745173960924144,Aubervilliers,Ile-de-France,2.5,97.5
253,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,6,30,28,2,1,1,2022-05-25 00:03:25,48.856433706943704,2.379020587761426,Paris,Ile-de-France,81.08,18.92
254,221043930,Bagnolet - Orteaux,1,36,14,22,11,11,1,1,2022-05-25 00:03:25,48.85708641027236,2.3984125256538396,Bagnolet,Ile-de-France,61.11,38.89
255,653048150,Jussieu - Guy de la Brosse,1,40,35,5,4,1,1,1,2022-05-25 00:03:25,48.845665,2.355653,Paris,Ile-de-France,12.5,87.5
256,221038698,Mahatma Gandhi,1,26,20,6,4,2,1,1,2022-05-25 00:03:25,48.876356,2.264205,Neuilly-sur-Seine,Ile-de-France,23.08,76.92
257,1062833975,Froidevaux - Boulard,1,35,29,5,3,2,1,1,2022-05-25 00:03:25,48.83514731962543,2.3294411972165108,Montrouge,Ile-de-France,14.29,85.71000000000001
258,11063317380,Sèvres - Maréchal Juin,1,18,8,10,7,3,1,1,2022-05-25 00:03:25,48.8324305,2.2292812,Sevres,Ile-de-France,55.56,44.44
259,2515802454,Charles de Gaulle - Sablonville,1,26,19,7,4,3,1,1,2022-05-25 00:03:24,48.87991924860035,2.2763770446181297,Neuilly-sur-Seine,Ile-de-France,26.92,73.08
260,452347778,Daumesnil - Picpus,1,21,0,20,16,4,1,1,2022-05-25 00:03:24,48.8374688,2.401765,Saint-Mande,Ile-de-France,95.24,4.760000000000005
261,82562556,Exelmans - Versailles,1,49,10,39,38,1,1,1,2022-05-25 00:03:24,48.84097491091973,2.264390252530575,Boulogne-Billancourt,Ile-de-France,79.59,20.409999999999997
262,213957917,Wilson - Métallurgie,1,28,13,14,7,7,1,1,2022-05-25 00:03:24,48.909423010092326,2.3584435880184174,Saint-Denis,Ile-de-France,50.0,50.0
263,501862076,Place Nelson Mandela ,1,22,14,8,0,8,1,1,2022-05-25 00:03:24,48.862090937689715,2.196576297283173,Rueil-Malmaison,Ile-de-France,36.36,63.64
264,129091653,Gare de Pont-Cardinet,1,34,30,4,0,4,1,1,2022-05-25 00:03:23,48.88713901475306,2.314494143994255,Clichy,Ile-de-France,11.76,88.24
265,54000578,Bobillot - Tolbiac,1,33,4,29,20,9,1,1,2022-05-25 00:03:23,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,87.88,12.120000000000005
266,253357936,Félix Faure - Lourmel,1,58,22,36,34,2,1,1,2022-05-25 00:03:23,48.83868901709515,2.2818081825971603,Vanves,Ile-de-France,62.07,37.93
267,27415215,Romain Rolland,1,25,13,12,7,5,1,1,2022-05-25 00:03:23,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,48.0,52.0
268,99798962,Place Saint-André des Arts,1,37,28,6,5,1,1,1,2022-05-25 00:03:23,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,16.22,83.78
269,37952191,Jean Jaurès - Reine,1,31,1,29,27,2,1,1,2022-05-25 00:03:23,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,93.55,6.450000000000003
270,66491392,Parmentier - Hôpital Saint-Louis,1,43,18,24,16,8,1,1,2022-05-25 00:03:23,48.87137987425661,2.369896383666685,Paris,Ile-de-France,55.81,44.19
271,214102967,Gare de Laplace,1,43,31,12,6,6,1,1,2022-05-25 00:03:23,48.80893199114179,2.3349460959434514,Gentilly,Ile-de-France,27.91,72.09
272,1063061372,Résistance - Parmentier,1,35,33,2,2,0,1,1,2022-05-25 00:03:23,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,5.71,94.29
273,81081358,Pajol - Place Herbert,1,39,15,23,7,16,1,1,2022-05-25 00:03:23,48.8927825,2.3635598,Aubervilliers,Ile-de-France,58.97,41.03
274,1036199130,Les Juilliottes,1,21,2,18,14,4,1,1,2022-05-25 00:03:22,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,85.71,14.290000000000006
275,27363156,Général De Gaulle - Vivien,1,22,6,14,6,8,1,1,2022-05-25 00:03:22,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,63.64,36.36
276,66491402,Marcadet - Barbès,1,37,5,31,14,17,1,1,2022-05-25 00:03:22,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,83.78,16.22
277,1062844489,Château - Place de Catalogne,1,33,28,4,1,3,1,1,2022-05-25 00:03:22,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,12.12,87.88
278,66491401,Fragonard - Porte de Clichy,1,56,52,2,1,1,1,1,2022-05-25 00:03:22,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,3.57,96.43
279,2515855808,Madeleine Vionnet,1,34,31,1,0,1,1,1,2022-05-25 00:03:22,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,2.94,97.06
280,39536951,Vistule - Choisy,1,33,25,7,4,3,1,1,2022-05-25 00:03:22,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,21.21,78.78999999999999
281,1062807847,BNF - Bibliothèque Nationale de France,1,42,15,26,19,7,1,1,2022-05-25 00:03:22,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,61.9,38.1
282,129048000,Saint-Maur - Roquette,1,46,17,28,24,4,1,1,2022-05-25 00:03:21,48.858688774062955,2.383553994571467,Le Pre-Saint-Gervais,Ile-de-France,60.87,39.13
283,43165673,Belfort - Voltaire,1,39,7,31,26,5,1,1,2022-05-25 00:03:21,48.8563358,2.3829901,Paris,Ile-de-France,79.49,20.510000000000005
284,82566934,Brochant - Clichy,1,53,39,14,13,1,1,1,2022-05-25 00:03:21,48.89032998912038,2.319730559929781,Clichy,Ile-de-France,26.42,73.58
285,353462947,Richard Wallace - Place du 8 Mai 1945,1,30,9,17,15,2,1,1,2022-05-25 00:03:21,48.87866794788021,2.2420343756675725,Puteaux,Ile-de-France,56.67,43.33
286,213848056,Parvis Corentin Celton,1,55,10,45,40,5,1,1,2022-05-25 00:03:20,48.82747252522725,2.2784319519996648,Issy-les-Moulineaux,Ile-de-France,81.82,18.180000000000007
287,101746493,Théâtre - Lourmel,1,53,35,17,16,1,1,1,2022-05-25 00:03:20,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,32.08,67.92
288,54000634,Bineau - Louise Michel,1,25,3,21,13,8,1,1,2022-05-25 00:03:20,48.88666162206972,2.2843274474143986,Levallois-Perret,Ile-de-France,84.0,16.0
289,27415256,Sahel - Général Michel Bizot,1,33,16,14,7,7,1,1,2022-05-25 00:03:20,48.840872964793355,2.4044444784522057,Saint-Mande,Ile-de-France,42.42,57.58
290,58391194,Tiron - Rivoli ,1,28,27,0,0,0,1,1,2022-05-25 00:03:20,48.85569225323279,2.357905805110932,Paris,Ile-de-France,0.0,100.0
291,653065577,Gare du Nord - Demarquay,1,30,22,7,4,3,1,1,2022-05-25 00:03:20,48.881154,2.358411,Paris,Ile-de-France,23.33,76.67
292,82583924,Pyrénées - Charles Renouvier,1,29,11,18,3,15,1,1,2022-05-25 00:03:20,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,62.07,37.93
293,102341385,Château - Bineau,1,23,15,7,3,4,1,1,2022-05-25 00:03:20,48.890404028589806,2.270106375217438,Neuilly-sur-Seine,Ile-de-France,30.43,69.57
294,1057003116,Charles Lecocq - Lecourbe,1,30,0,30,29,1,1,1,2022-05-25 00:03:20,48.84044,2.294867,Vanves,Ile-de-France,100.0,0.0
295,266963426,Beaumarchais - Saint-Gilles,1,51,32,17,15,2,1,1,2022-05-25 00:03:19,48.8580378,2.3679352,Paris,Ile-de-France,33.33,66.67
296,54000586,Pernety - Raymond Losserand,1,32,19,11,4,7,1,1,2022-05-25 00:03:19,48.83425462795304,2.317609339386963,Montrouge,Ile-de-France,34.38,65.62
297,66491386,Surcouf - Université,1,58,34,22,21,1,1,1,2022-05-25 00:03:19,48.861273016278126,2.309453550914185,Levallois-Perret,Ile-de-France,37.93,62.07
298,338762459,Edouard Poisson - Victor Hugo,1,30,2,26,15,11,1,1,2022-05-25 00:03:19,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,86.67,13.329999999999998
299,213685514,Place Robert Guillemard,1,24,11,13,13,0,1,1,2022-05-25 00:03:19,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,54.17,45.83
300,12948189248,Guy Môquet - Jean Moulin,1,30,1,23,12,11,1,1,2022-05-25 00:03:19,48.940931521020836,2.363948999931771,Saint-Denis,Ile-de-France,76.67,23.33
301,13341879803,Châteaudun - Place de la Liberté,1,26,19,5,2,3,1,1,2022-05-25 00:03:19,48.90970830301211,2.2454486480600626,La Garenne-Colombes,Ile-de-France,19.23,80.77
302,559595472,Suffren - Champ de Mars,1,23,2,20,16,4,1,1,2022-05-25 00:03:19,48.8547194,2.2952168,Vanves,Ile-de-France,86.96,13.040000000000006
303,213681356,David Weill - Parc Montsouris,1,22,13,9,7,2,1,1,2022-05-25 00:03:18,48.821092374256104,2.333725690841675,Gentilly,Ile-de-France,40.91,59.09
304,129077035,Emeriau - Place de Brazzaville,1,51,14,34,29,5,1,1,2022-05-25 00:03:18,48.850785261674964,2.2871585190296173,Vanves,Ile-de-France,66.67,33.33
305,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,13,21,12,9,1,1,2022-05-25 00:03:18,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,58.33,41.67
306,650091839,Victor Hugo - Ecoles,1,25,9,16,11,5,1,1,2022-05-25 00:03:18,48.80476007936134,2.4180373930262093,Alfortville,Ile-de-France,64.0,36.0
307,213686749,Place de la Porte de Passy,1,36,27,9,6,3,1,1,2022-05-25 00:03:18,48.857341095470794,2.2644165538827115,Neuilly-sur-Seine,Ile-de-France,25.0,75.0
308,100925033,Gare de Lyon - Chalon,1,45,18,25,25,0,1,1,2022-05-25 00:03:17,48.84566619420225,2.3741452395915985,Paris,Ile-de-France,55.56,44.44
309,1057149522,Rond-point du Dr Albert Schweitzer,1,22,8,13,10,3,1,1,2022-05-25 00:03:17,48.78980918988166,2.3143940046429634,Bagneux,Ile-de-France,59.09,40.91
