,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
312,82583924,Pyrénées - Charles Renouvier,1,29,24,5,1,4,1,1,2022-05-24 11:01:22,48.86095933229224,2.400421852042113,Bagnolet,Ile-de-France,17.24,82.76
313,653046369,Carrefour Pleyel,1,36,1,58,34,24,1,1,2022-05-24 11:01:22,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,161.11,-61.110000000000014
314,49117995,Condorcet - Turgot,1,20,16,2,2,0,1,1,2022-05-24 11:01:22,48.87985155789093,2.345232367515564,Saint-Ouen,Ile-de-France,10.0,90.0
315,210744286,Chemin Vert - Saint-Maur,1,45,36,6,3,3,1,1,2022-05-24 11:01:22,48.86112461407359,2.381299026310444,Paris,Ile-de-France,13.33,86.67
316,213680246,Didot - Mariniers,1,35,33,2,1,1,1,1,2022-05-24 11:01:22,48.82650543613106,2.313136198271666,Montrouge,Ile-de-France,5.71,94.29
317,66491397,Gare de Lyon - Place Louis Armand,1,60,30,29,25,4,1,1,2022-05-24 11:01:22,48.8455150897939,2.3726498446286,Paris,Ile-de-France,48.33,51.67
318,544249939,Raspail - Chomel,1,49,37,11,5,6,1,1,2022-05-24 11:01:22,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,22.45,77.55
319,653085678,Berthier - Porte de Clichy,1,24,5,19,18,1,1,1,2022-05-24 11:01:22,48.894222687781095,2.3125872006815977,Clichy,Ile-de-France,79.17,20.83
320,124176568,Rampal - Belleville,1,17,17,0,0,0,1,1,2022-05-24 11:01:22,48.87302160156,2.3799109831452,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
321,213684314,Fédération - Suffren,1,25,20,5,3,2,1,1,2022-05-24 11:01:21,48.852828153442346,2.2978776320815086,Vanves,Ile-de-France,20.0,80.0
322,210746090,Grand Prieuré - Crussol,1,49,38,11,7,4,1,1,2022-05-24 11:01:21,48.864660627935,2.3692265531829,Paris,Ile-de-France,22.45,77.55
323,97824043,Charentonneau - Maisons Alfort,1,20,14,6,3,3,1,1,2022-05-24 11:01:21,48.809932980484355,2.443288456496946,Maisons-Alfort,Ile-de-France,30.0,70.0
324,653123610,Pierre Lefaucheux - Traversière,1,35,25,10,8,2,1,1,2022-05-24 11:01:20,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,28.57,71.43
325,380891087,Place de la Bastille - Bourdon,1,35,3,29,25,4,1,1,2022-05-24 11:01:20,48.852364355271,2.3681089282036,Paris,Ile-de-France,82.86,17.14
326,85147829,Hôtel de Ville de Boulogne Billancourt,1,26,5,21,17,4,1,1,2022-05-24 11:01:20,48.83495885166784,2.2416803240776066,Boulogne-Billancourt,Ile-de-France,80.77,19.230000000000004
327,35149611,Liard - Amiral Mouchez,1,14,11,3,0,3,1,1,2022-05-24 11:01:20,48.8214169,2.342167,Gentilly,Ile-de-France,21.43,78.57
328,54000560,Geoffroy - Marie,1,20,5,14,6,8,1,1,2022-05-24 11:01:20,48.873781940593325,2.344513876337893,Paris,Ile-de-France,70.0,30.0
329,101008598,Reuilly - Place Felix Eboue,1,42,40,1,1,0,1,1,2022-05-24 11:01:20,48.84030274499962,2.394630398715453,Saint-Mande,Ile-de-France,2.38,97.62
330,653035822,Jeûneurs - Mulhouse,1,28,1,27,12,15,1,1,2022-05-24 11:01:20,48.868997,2.346925,Paris,Ile-de-France,96.43,3.569999999999993
331,284711589,Beaumarchais - Pas de la Mule,1,18,5,10,3,7,1,1,2022-05-24 11:01:20,48.855580507049055,2.368433367343057,Paris,Ile-de-France,55.56,44.44
332,269953055,Quai Marcel Boyer - Victor Hugo,1,29,4,25,21,4,1,1,2022-05-24 11:01:20,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,86.21,13.790000000000006
333,594942659,Gare du Nord - Denain,1,20,17,1,1,0,1,1,2022-05-24 11:01:20,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,5.0,95.0
334,66489651,Louis le Grand - Italiens,1,33,0,32,23,9,1,1,2022-05-24 11:01:20,48.870508937203915,2.334054461939329,Paris,Ile-de-France,96.97,3.030000000000001
335,653089942,Poissonniers - Championnet,1,28,18,2,0,2,1,1,2022-05-24 11:01:20,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,7.14,92.86
336,99798962,Place Saint-André des Arts,1,37,7,30,26,4,1,1,2022-05-24 11:01:20,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,81.08,18.92
337,129023855,Parme - Clichy,1,24,18,6,5,1,1,1,2022-05-24 11:01:19,48.88126642422664,2.328197093450571,Saint-Ouen,Ile-de-France,25.0,75.0
338,652192395,Route de Sèvres - Porte de Bagatelle,1,66,31,30,25,5,1,1,2022-05-24 11:01:19,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,45.45,54.55
339,1599921040,Jessaint - Marx Dormoy,1,30,25,3,0,3,1,1,2022-05-24 11:01:19,48.88484543106364,2.358930408954621,Saint-Ouen,Ile-de-France,10.0,90.0
340,84961467,Lacépède - Linné,1,54,50,3,0,3,1,1,2022-05-24 11:01:19,48.8437035476636,2.354651279747486,Paris,Ile-de-France,5.56,94.44
341,128890772,Bosquet - Saint-Dominique,1,28,19,8,8,0,1,1,2022-05-24 11:01:19,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,28.57,71.43
342,27414527,Danielle Casanova - Opéra,1,20,0,18,14,4,1,1,2022-05-24 11:01:19,48.867643242297284,2.3333894088864326,Paris,Ile-de-France,90.0,10.0
343,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,1,18,10,8,1,1,2022-05-24 11:01:19,48.835261,2.447974,Vincennes,Ile-de-France,90.0,10.0
344,35908,Cujas - Saint-Michel,1,19,3,14,4,10,1,1,2022-05-24 11:01:18,48.84819134858432,2.34183165485398,Paris,Ile-de-France,73.68,26.319999999999993
345,37791,Richard Lenoir - Jean-Pierre Timbaud,1,36,28,7,7,0,1,1,2022-05-24 11:01:18,48.86580427668637,2.369337074966926,Paris,Ile-de-France,19.44,80.56
346,129083553,Porte de Saint Cloud - Parc des Princes,1,32,10,22,8,14,1,1,2022-05-24 11:01:18,48.83866275706582,2.2525164484977727,Boulogne-Billancourt,Ile-de-France,68.75,31.25
347,66491370,Jacques Callot - Mazarine,1,28,2,25,13,12,1,1,2022-05-24 11:01:18,48.85528017533187,2.337574325501919,Paris,Ile-de-France,89.29,10.709999999999994
348,82450803,Square Cambronne,1,59,30,26,23,3,1,1,2022-05-24 11:01:18,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,44.07,55.93
349,54000601,Jean-François Lépine - Stephenson,1,22,22,0,0,0,1,1,2022-05-24 11:01:18,48.88611466796807,2.356855627529275,Saint-Ouen,Ile-de-France,0.0,100.0
350,14813797734,Raspail Barbès,1,28,26,2,1,1,1,1,2022-05-24 11:01:18,48.8529945,2.4247387,Vincennes,Ile-de-France,7.14,92.86
351,125811629,Leredde - Tolbiac,1,44,3,39,34,5,1,1,2022-05-24 11:01:17,48.82887629664,2.3744382709265,Ivry-sur-Seine,Ile-de-France,88.64,11.36
352,82436057,Moulin de la Pointe,1,22,21,0,0,0,1,1,2022-05-24 11:01:17,48.82092946051445,2.3563179373741145,Le Kremlin-Bicetre,Ile-de-France,0.0,100.0
353,54001189,Chaussée d'Antin - Haussmann,1,28,0,28,14,14,1,1,2022-05-24 11:01:17,48.87243,2.33359,Paris,Ile-de-France,100.0,0.0
354,121160813,Place Tristan Bernard,1,28,27,0,0,0,1,1,2022-05-24 11:01:17,48.8791964,2.2915403,Levallois-Perret,Ile-de-France,0.0,100.0
355,100767550,Mairie du 4ème,1,44,32,10,8,2,1,1,2022-05-24 11:01:17,48.85594991049653,2.3563823103904724,Paris,Ile-de-France,22.73,77.27
356,27415215,Romain Rolland,1,25,23,2,1,1,1,1,2022-05-24 11:01:17,48.820215229662765,2.3234144234418346,Montrouge,Ile-de-France,8.0,92.0
357,15414455,Paul Doumer - La Tour,1,34,33,0,0,0,1,1,2022-05-24 11:01:17,48.860116109626574,2.280840481911055,Neuilly-sur-Seine,Ile-de-France,0.0,100.0
358,1063421211,Barbès - Monique Maunoury,1,40,38,2,0,2,1,1,2022-05-24 11:01:17,48.81552718820216,2.3687169334905405,Le Kremlin-Bicetre,Ile-de-France,5.0,95.0
359,82499609,Convention - Lourmel,1,36,23,13,12,1,1,1,2022-05-24 11:01:17,48.84205504165568,2.2859910875558853,Vanves,Ile-de-France,36.11,63.89
360,39169029,Sorbier - Ménilmontant,1,24,22,0,0,0,1,1,2022-05-24 11:01:17,48.86854239566069,2.3897721245884895,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
361,75641607,Blaise-Desgoffe - Vaugirard,1,32,26,4,2,2,1,1,2022-05-24 11:01:17,48.84612887774711,2.324267216026783,Paris,Ile-de-France,12.5,87.5
362,224589573,Michelet - Assas,1,18,0,16,3,13,1,1,2022-05-24 11:01:17,48.84274150283194,2.335021197795868,Paris,Ile-de-France,88.89,11.11
363,653132534,Louis Lejeune - Barbès,1,25,22,3,2,1,1,1,2022-05-24 11:01:16,48.81807418981508,2.3267009854316716,Montrouge,Ile-de-France,12.0,88.0
364,443402852,Place de Lévis,1,48,44,4,2,2,1,1,2022-05-24 11:01:16,48.883546851533254,2.3131933808326726,Clichy,Ile-de-France,8.33,91.67
365,323468705,Saint-Honoré - Musée du Louvre,1,22,4,17,16,1,1,1,2022-05-24 11:01:16,48.86344313284792,2.3348781846405102,Paris,Ile-de-France,77.27,22.730000000000004
366,70903158,Raymond Poincaré - Place Victor Hugo,1,25,17,7,1,6,1,1,2022-05-24 11:01:16,48.870306124369975,2.285074541420228,Neuilly-sur-Seine,Ile-de-France,28.0,72.0
367,128936618,Matignon - Faubourg Saint-Honoré,1,36,2,31,11,20,1,1,2022-05-24 11:01:16,48.87147859116726,2.313977926969528,Clichy,Ile-de-France,86.11,13.89
368,213675430,Boutroux - Porte de Vitry,1,49,13,35,34,1,1,1,2022-05-24 11:01:16,48.822632,2.377738,Ivry-sur-Seine,Ile-de-France,71.43,28.569999999999993
369,1063044618,Bas - Gabriel Péri,1,30,2,25,22,3,1,1,2022-05-24 11:01:16,48.91585580539625,2.2948095202445984,Asnieres-sur-Seine,Ile-de-France,83.33,16.67
370,303102719,Brancion - Lefebvre,1,11,8,3,0,3,1,1,2022-05-24 11:01:16,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,27.27,72.73
371,54000571,Dugommier,1,55,47,2,1,1,1,1,2022-05-24 11:01:16,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,3.64,96.36
372,27415246,Javel - André Citroën,1,45,5,38,37,1,1,1,2022-05-24 11:01:15,48.846276485475,2.2786368057131767,Issy-les-Moulineaux,Ile-de-France,84.44,15.560000000000002
373,85008390,Grenelle - Dr Finlay,1,71,27,44,40,4,1,1,2022-05-24 11:01:15,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,61.97,38.03
374,369011098,Paris - Laitières,1,22,12,10,5,5,1,1,2022-05-24 11:01:15,48.84630274151258,2.4207553267478947,Saint-Mande,Ile-de-France,45.45,54.55
375,653055049,Place du Cornillon - Stade de France,1,35,16,19,10,9,1,1,2022-05-24 11:01:15,48.92540695835961,2.3644426837563515,Saint-Denis,Ile-de-France,54.29,45.71
376,349750111,Bleue - Trévise,1,30,21,6,3,3,1,1,2022-05-24 11:01:15,48.87578906564573,2.347289621829987,Paris,Ile-de-France,20.0,80.0
377,376526598,Mairie des Lilas,1,47,47,0,0,0,1,1,2022-05-24 11:01:15,48.8792834,2.4160182,Les Lilas,Ile-de-France,0.0,100.0
378,1063017616,Mairie de La Garenne Colombes,1,22,18,3,1,2,1,1,2022-05-24 11:01:15,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,13.64,86.36
379,13718041,Square Simon Bolivar,1,24,23,1,0,1,1,1,2022-05-24 11:01:15,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,4.17,95.83
380,54000553,Marignan - Champs-Elysées,1,35,1,32,15,17,1,1,2022-05-24 11:01:15,48.869495661232,2.3066138139003,Levallois-Perret,Ile-de-France,91.43,8.569999999999993
381,213682736,Morillons - Dantzig,1,52,51,1,1,0,1,1,2022-05-24 11:01:15,48.83310149953933,2.299380004405976,Malakoff,Ile-de-France,1.92,98.08
382,1074398925,République - Louis Loucheur,1,37,2,35,16,19,1,1,2022-05-24 11:01:14,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,94.59,5.409999999999997
383,82335295,Saint-Séverin - Saint-Michel,1,30,15,15,12,3,1,1,2022-05-24 11:01:14,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,50.0,50.0
384,27415123,Boussingault - Tolbiac,1,28,23,4,2,2,1,1,2022-05-24 11:01:14,48.82603516605852,2.342176808004326,Gentilly,Ile-de-France,14.29,85.71000000000001
385,365181481,Guy Môquet - Saint-Ouen,1,53,46,5,4,1,1,1,2022-05-24 11:01:14,48.892777719023975,2.3270335793495183,Saint-Ouen,Ile-de-France,9.43,90.57
386,54000589,Cambronne - Mademoiselle,1,67,61,6,4,2,1,1,2022-05-24 11:01:14,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,8.96,91.03999999999999
387,2515774908,Val-Fleury,1,23,21,2,1,1,1,1,2022-05-24 11:01:14,48.807671407991,2.2407217696309,Meudon,Ile-de-France,8.7,91.3
388,42743053,Stephenson - Doudeauville,1,36,36,0,0,0,1,1,2022-05-24 11:01:14,48.888537048944826,2.3561610281467438,Saint-Ouen,Ile-de-France,0.0,100.0
389,54000600,Toqueville - Cardinet,1,33,22,10,9,1,1,1,2022-05-24 11:01:14,48.88490187110713,2.3109393194317818,Clichy,Ile-de-France,30.3,69.7
390,632086890,Place de l'Eglise - Vitry-sur-Seine,1,28,6,21,14,7,1,1,2022-05-24 11:01:13,48.791922819921815,2.395057752728462,Vitry-sur-Seine,Ile-de-France,75.0,25.0
391,82574198,Mairie d'Issy,1,41,29,12,12,0,1,1,2022-05-24 11:01:13,48.8237677924683,2.27231115102768,Issy-les-Moulineaux,Ile-de-France,29.27,70.73
392,42950839,Serrurier,1,18,15,3,2,1,1,1,2022-05-24 11:01:13,48.8804934032465,2.39806417375803,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
393,27414937,Saint-Mandé - Docteur Arnold Netter,1,39,35,4,2,2,1,1,2022-05-24 11:01:13,48.84462585769668,2.404946386814118,Saint-Mande,Ile-de-France,10.26,89.74
394,606669250,Square Georges Melies,1,40,34,6,6,0,1,1,2022-05-24 11:01:13,48.84070239213081,2.409667745232582,Saint-Mande,Ile-de-France,15.0,85.0
395,210581084,Gare Saint-Lazare - Place de Budapest,1,44,11,31,13,18,1,1,2022-05-24 11:01:13,48.877753,2.327339,Saint-Ouen,Ile-de-France,70.45,29.549999999999997
396,2515885093,Waldeck Rochet - Germaine Tillon,1,31,0,30,13,17,1,1,2022-05-24 11:01:13,48.91105960199651,2.3676301538944244,Aubervilliers,Ile-de-France,96.77,3.230000000000004
397,1057758764,Cadix - Hameau,1,37,35,1,1,0,1,1,2022-05-24 11:01:12,48.8340107632249,2.289516180753708,Vanves,Ile-de-France,2.7,97.3
398,128989986,Place Georges Guillaumin,1,29,2,27,10,17,1,1,2022-05-24 11:01:12,48.874750203956566,2.301771435325988,Levallois-Perret,Ile-de-France,93.1,6.900000000000006
399,66505511,François 1er - Montaigne,1,29,2,26,19,7,1,1,2022-05-24 11:01:12,48.866887649978096,2.306675575720671,Levallois-Perret,Ile-de-France,89.66,10.340000000000003
400,1057319366,Quai de la Gare - Pont de Bercy,1,30,4,26,21,5,1,1,2022-05-24 11:01:12,48.83730787972,2.3740861260598,Ivry-sur-Seine,Ile-de-France,86.67,13.329999999999998
401,82573931,René Binet - Porte de Montmartre,1,37,34,3,2,1,1,1,2022-05-24 11:01:12,48.89905109950848,2.3365534096956253,Saint-Ouen,Ile-de-France,8.11,91.89
402,35101194,Place de l'Insurrection d'Août 1944 ,1,30,3,27,22,5,1,1,2022-05-24 11:01:12,48.81477852751594,2.398074567317963,Ivry-sur-Seine,Ile-de-France,90.0,10.0
403,102751453,Hôtel de Ville de Vincennes,1,27,24,2,1,1,1,1,2022-05-24 11:01:12,48.84827609706963,2.4398955702781677,Vincennes,Ile-de-France,7.41,92.59
404,54000590,Croix Nivert - Square Saint-Lambert,1,47,30,16,14,2,1,1,2022-05-24 11:01:12,48.8430515215905,2.295200452208519,Vanves,Ile-de-France,34.04,65.96000000000001
405,13373712848,Place de la Paix - Abbé Saint-Pierre,1,24,23,0,0,0,1,1,2022-05-24 11:01:12,48.86462724459225,2.2047570338469806,Saint-Cloud,Ile-de-France,0.0,100.0
406,213694482,Botzaris - Parc des Buttes Chaumont,1,20,19,0,0,0,1,1,2022-05-24 11:01:12,48.877951,2.381464,Le Pre-Saint-Gervais,Ile-de-France,0.0,100.0
407,82554786,Place de l'Eglise - Pantin,1,30,28,2,1,1,1,1,2022-05-24 11:01:11,48.892809461520265,2.4124351143836975,Pantin,Ile-de-France,6.67,93.33
408,1227051850,Glacière - Soeur Catherine Marie,1,40,22,17,16,1,1,1,2022-05-24 11:01:11,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,42.5,57.5
409,653187900,Adolphe Lalyre - Armand Silvestre,1,40,29,5,2,3,1,1,2022-05-24 11:01:11,48.90406266961591,2.273416221141815,Bois-Colombes,Ile-de-France,12.5,87.5
410,1057302263,Place Nationale - Château-des-Rentiers,1,18,10,6,3,3,1,1,2022-05-24 11:01:11,48.829566,2.365053,Le Kremlin-Bicetre,Ile-de-France,33.33,66.67
411,443198808,Gaston Tessier - Rosa Parks RER,1,37,26,11,8,3,1,1,2022-05-24 11:01:11,48.8963765,2.3743692,Aubervilliers,Ile-de-France,29.73,70.27
412,129151834,Stalingrad - Désiré Chevalier,1,42,40,2,0,2,1,1,2022-05-24 11:01:11,48.85670169739857,2.445072233676911,Montreuil,Ile-de-France,4.76,95.24
413,213685514,Place Robert Guillemard,1,24,5,19,18,1,1,1,2022-05-24 11:01:11,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,79.17,20.83
414,1057730786,Halles - Bourdonnais,1,20,2,17,7,10,1,1,2022-05-24 11:01:11,48.860448992575,2.3460162431002,Paris,Ile-de-France,85.0,15.0
415,66505516,Cordelières - Arago,1,46,40,5,4,1,1,1,2022-05-24 11:01:10,48.83548071896613,2.348572461702221,Paris,Ile-de-France,10.87,89.13
416,285001735,Vivienne - Montmartre,1,39,0,38,24,14,1,1,2022-05-24 11:01:10,48.8713475973833,2.341458834707737,Paris,Ile-de-France,97.44,2.5600000000000023
417,37815993,Mutualité,1,37,2,32,31,1,1,1,2022-05-24 11:01:10,48.848225572724,2.3502873256803,Paris,Ile-de-France,86.49,13.510000000000005
418,458086607,Président Wilson - Baudin,1,28,5,22,8,14,1,1,2022-05-24 11:01:10,48.89826887103676,2.2849336266517644,Levallois-Perret,Ile-de-France,78.57,21.430000000000007
419,102747146,Lagny - Victor Basch,1,26,3,22,14,8,1,1,2022-05-24 11:01:09,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,84.62,15.379999999999995
420,66491379,Place des Abbesses,1,12,9,1,0,1,1,1,2022-05-24 11:01:09,48.884542726149725,2.3386867716908455,Saint-Ouen,Ile-de-France,8.33,91.67
421,653073004,Tremblay - Lac des Minimes,1,48,0,48,25,23,1,1,2022-05-24 11:01:09,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,100.0,0.0
422,39169877,Saint-Placide - Cherche Midi,1,66,61,5,3,2,1,1,2022-05-24 11:01:09,48.8490535919234,2.325317971408367,Paris,Ile-de-France,7.58,92.42
423,549876068,Villette - Belleville,1,48,46,2,1,1,1,1,2022-05-24 11:01:08,48.8726877314,2.376461327076,Le Pre-Saint-Gervais,Ile-de-France,4.17,95.83
424,2705356759,Jean Jaurès - Paul Lafargue,1,28,4,22,9,13,1,1,2022-05-24 11:01:08,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,78.57,21.430000000000007
425,379063990,Place du 14 Juillet,1,22,18,4,1,3,1,1,2022-05-24 11:01:08,48.8192669595252,2.30119988322258,Malakoff,Ile-de-France,18.18,81.82
426,813544903,Amelot - Saint-Sébastien,1,30,16,14,9,5,1,1,2022-05-24 11:01:08,48.86114216276092,2.367799618107727,Paris,Ile-de-France,46.67,53.33
427,2515636592,Mstislav Rostropovitch - Berthier,1,18,14,4,3,1,1,1,2022-05-24 11:01:08,48.892120821173975,2.309234105050564,Clichy,Ile-de-France,22.22,77.78
428,335780498,Greneta - Sebastopol,1,32,10,19,13,6,1,1,2022-05-24 11:01:08,48.865242333228,2.3516669869423,Paris,Ile-de-France,59.38,40.62
429,244400797,Jean Lolive - Parc Stalingrad,1,22,21,1,0,1,1,1,2022-05-24 11:01:07,48.89206174403158,2.4091735482215886,Pantin,Ile-de-France,4.55,95.45
430,302725495,Gare SNCF Vanves-Malakoff,1,51,50,0,0,0,1,1,2022-05-24 11:01:07,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,0.0,100.0
431,53999465,Place du Palais Royal,1,67,1,62,37,25,1,1,2022-05-24 11:01:07,48.862382970646635,2.33848225325346,Paris,Ile-de-France,92.54,7.459999999999994
432,335989765,Rond-Point de la Chapelle,1,49,46,1,0,1,1,1,2022-05-24 11:01:07,48.895126609314104,2.359971106052399,Saint-Ouen,Ile-de-France,2.04,97.96
433,365886904,Berthier - Place Stuart Merril,1,37,33,3,1,2,1,1,2022-05-24 11:01:07,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,8.11,91.89
434,210754072,Place Jean Delay,1,35,34,1,0,1,1,1,2022-05-24 11:01:07,48.823316,2.354336,Le Kremlin-Bicetre,Ile-de-France,2.86,97.14
435,27415297,Square Raymond Souplex,1,52,48,3,0,3,1,1,2022-05-24 11:01:07,48.89183721478911,2.335426103165901,Saint-Ouen,Ile-de-France,5.77,94.23
436,653114003,Dôme - République,1,25,2,23,18,5,1,1,2022-05-24 11:01:06,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,92.0,8.0
437,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,11,8,7,1,1,1,2022-05-24 11:01:06,48.85291595620935,2.352195717394352,Paris,Ile-de-France,38.1,61.9
438,84960402,Gobelins - Port-Royal,1,40,20,15,14,1,1,1,2022-05-24 11:01:06,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,37.5,62.5
439,1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,16,20,7,13,1,1,2022-05-24 11:01:06,48.80889533774377,2.5382421165704727,Chennevieres-sur-Marne,Ile-de-France,55.56,44.44
440,66491378,Lakanal - Commerce,1,53,41,10,10,0,1,1,2022-05-24 11:01:06,48.84442462786544,2.294059172272682,Vanves,Ile-de-France,18.87,81.13
441,220726050,Mézières - Rennes ,1,55,46,8,3,5,1,1,2022-05-24 11:01:06,48.85023459321703,2.3303819820284843,Paris,Ile-de-France,14.55,85.45
442,85015750,Pergolèse - Malakoff,1,38,28,10,6,4,1,1,2022-05-24 11:01:06,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,26.32,73.68
443,653046029,Place Valhubert,1,37,0,36,26,10,1,1,2022-05-24 11:01:06,48.844182577315,2.3640366643667,Paris,Ile-de-France,97.3,2.700000000000003
444,235197110,Place de la Gare,1,46,11,34,29,5,1,1,2022-05-24 11:01:06,48.80253358011283,2.4275037646293645,Alfortville,Ile-de-France,73.91,26.090000000000003
445,102336814,Kléber - Gouverneur Général Eboué,1,24,0,19,19,0,1,1,2022-05-24 11:01:06,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,79.17,20.83
446,2820744873,Pierre Larousse - Raymond Losserand,1,30,26,4,1,3,1,1,2022-05-24 11:01:06,48.83059564231877,2.3119183257222176,Montrouge,Ile-de-France,13.33,86.67
447,213690847,Reims - Raymond Pitet,1,37,26,11,5,6,1,1,2022-05-24 11:01:05,48.8888,2.296319,Levallois-Perret,Ile-de-France,29.73,70.27
448,3906094706,Redoute - Les Courtilles,1,32,5,26,22,4,1,1,2022-05-24 11:01:05,48.92986719451888,2.283669635653496,Asnieres-sur-Seine,Ile-de-France,81.25,18.75
449,2515658032,Clignancourt - Sofia,1,19,19,0,0,0,1,1,2022-05-24 11:01:05,48.88511992309783,2.34719488842051,Saint-Ouen,Ile-de-France,0.0,100.0
450,1057184567,Paul Signac - Aristide Briand,1,35,33,1,1,0,1,1,2022-05-24 11:01:05,48.86950262156371,2.4502260982990265,Montreuil,Ile-de-France,2.86,97.14
451,129143598,Pierret - Madrid,1,28,7,20,10,10,1,1,2022-05-24 11:01:05,48.882976576876565,2.260125767248034,Neuilly-sur-Seine,Ile-de-France,71.43,28.569999999999993
452,647826568,Saint-Germain - Thenard,1,31,14,17,17,0,1,1,2022-05-24 11:01:05,48.850571,2.3471015,Paris,Ile-de-France,54.84,45.16
453,82584215,Place Lafayette,1,62,5,56,43,13,1,1,2022-05-24 11:01:04,48.829654975522296,2.263867557048798,Boulogne-Billancourt,Ile-de-France,90.32,9.680000000000007
454,100790494,Bréa - Raspail,1,24,17,7,0,7,1,1,2022-05-24 11:01:04,48.842738478257814,2.329794221763396,Paris,Ile-de-France,29.17,70.83
455,27278603,Porte de la Villette,1,27,12,12,8,4,1,1,2022-05-24 11:01:04,48.89835196548483,2.386150136590004,Aubervilliers,Ile-de-France,44.44,55.56
456,85145704,Réunion - Avron,1,26,22,4,0,4,1,1,2022-05-24 11:01:04,48.852566752033766,2.403928068708116,Saint-Mande,Ile-de-France,15.38,84.62
457,653165196,Les Blagis,1,27,13,13,11,2,1,1,2022-05-24 11:01:04,48.785205,2.302526,Bagneux,Ile-de-France,48.15,51.85
458,76121343,Abbé Groult - Convention,1,12,11,1,0,1,1,1,2022-05-24 11:01:04,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,8.33,91.67
459,6245,Ventadour - Opéra,1,27,0,27,13,14,1,1,2022-05-24 11:01:03,48.866810653323,2.334388448251871,Paris,Ile-de-France,100.0,0.0
460,653166892,Gare de Robinson,1,30,9,21,8,13,1,1,2022-05-24 11:01:03,48.7799259211605,2.281828634440899,Sceaux,Ile-de-France,70.0,30.0
461,123095125,Alibert - Jemmapes,1,60,53,5,3,2,1,1,2022-05-24 11:01:03,48.8710440519842,2.366104461987773,Paris,Ile-de-France,8.33,91.67
462,384370499,Place Charles Vallin,1,26,23,3,1,2,1,1,2022-05-24 11:01:03,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,11.54,88.46000000000001
463,1062982815,Gare de Bellevue,1,20,13,6,3,3,1,1,2022-05-24 11:01:03,48.8192404685572,2.2295309230685234,Meudon,Ile-de-France,30.0,70.0
464,39536951,Vistule - Choisy,1,33,31,2,2,0,1,1,2022-05-24 11:01:03,48.82365543660611,2.3615723848342896,Le Kremlin-Bicetre,Ile-de-France,6.06,93.94
465,82429586,Duméril - Jeanne d'Arc,1,40,21,18,16,2,1,1,2022-05-24 11:01:03,48.83815160808658,2.357108449556404,Paris,Ile-de-France,45.0,55.0
466,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,15,2,2,0,1,1,2022-05-24 11:01:03,48.83907826424974,2.356877340669728,Paris,Ile-de-France,11.76,88.24
