Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Température:,Pression,Vent :,Humidité relative :,Visibilité :,Point de rosée :,ville
,,OUI,,33,4,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,47,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,42,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,14,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,14,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,19,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,60,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,17,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,50,3,,,OUI,OUI,2022-06-03 01:33:51,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,8,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,39,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,15,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,0,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,14,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,18,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,32,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,60,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,3,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,10,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,4,,,OUI,OUI,2022-06-03 01:33:50,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,53,2,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,15,9,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,23,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,31,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,28,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,46,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,7,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,34,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-03 01:33:49,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,4,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,2,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,19,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,58,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,53,7,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,30,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,33,,,OUI,OUI,2022-06-03 01:33:48,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,30,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,38,8,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,20,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,17,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,13,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,28,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,4,,,OUI,OUI,2022-06-03 01:33:47,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,5,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,45,5,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,2,18,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,0,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,37,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,2,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,14,,,OUI,OUI,2022-06-03 01:33:46,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,13,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,13,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,3,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,16,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,22,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,20,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,39,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,4,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,11,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,8,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,4,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,18,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,3,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,23,,,OUI,OUI,2022-06-03 01:33:45,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,12,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,32,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,3,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,23,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,4,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,29,2,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-03 01:33:44,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,20,,,OUI,OUI,2022-06-03 01:33:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,4,,,OUI,OUI,2022-06-03 01:33:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,27,,,OUI,OUI,2022-06-03 01:33:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,41,,,OUI,OUI,2022-06-03 01:33:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,29,,,OUI,OUI,2022-06-03 01:33:43,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,11,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,15,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,37,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,4,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,30,19,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,22,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,15,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,50,3,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,29,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,23,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,25,,,OUI,OUI,2022-06-03 01:33:42,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,28,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,28,2,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,17,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,26,25,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,31,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,59,4,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,10,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,28,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,6,,,OUI,OUI,2022-06-03 01:33:41,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,2,,,OUI,OUI,2022-06-03 01:33:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,41,25,,,OUI,OUI,2022-06-03 01:33:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,18,,,OUI,OUI,2022-06-03 01:33:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,32,,,OUI,OUI,2022-06-03 01:33:40,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,5,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,30,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,5,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,24,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,34,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,20,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,13,6,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,25,,,OUI,OUI,2022-06-03 01:33:39,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,34,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,45,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,43,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,10,7,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,35,7,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,19,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,0,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,36,9,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,6,,,OUI,OUI,2022-06-03 01:33:38,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,30,,,OUI,OUI,2022-06-03 01:33:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,37,6,,,OUI,OUI,2022-06-03 01:33:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,23,4,,,OUI,OUI,2022-06-03 01:33:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,4,21,,,OUI,OUI,2022-06-03 01:33:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,15,,,OUI,OUI,2022-06-03 01:33:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,5,,,OUI,OUI,2022-06-03 01:33:37,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,27,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,3,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,20,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,21,12,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,53,7,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,33,0,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,25,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,24,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,8,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,31,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,8,12,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,10,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,2,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,23,,,OUI,OUI,2022-06-03 01:33:36,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,31,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,9,21,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,11,13,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,18,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,20,2,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,33,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,8,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,17,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,25,6,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,4,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,3,62,,,OUI,OUI,2022-06-03 01:33:35,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,14,11,,,OUI,OUI,2022-06-03 01:33:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,22,0,,,OUI,OUI,2022-06-03 01:33:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,24,1,,,OUI,OUI,2022-06-03 01:33:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,32,10,,,OUI,OUI,2022-06-03 01:33:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,22,,,OUI,OUI,2022-06-03 01:33:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,31,22,,,OUI,OUI,2022-06-03 01:33:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,16,10,,,OUI,OUI,2022-06-03 01:33:34,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,27,7,,,OUI,OUI,2022-06-03 01:33:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,1,31,,,OUI,OUI,2022-06-03 01:33:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,9,,,OUI,OUI,2022-06-03 01:33:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,34,2,,,OUI,OUI,2022-06-03 01:33:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,17,,,OUI,OUI,2022-06-03 01:33:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,7,32,,,OUI,OUI,2022-06-03 01:33:33,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,18,17,,,OUI,OUI,2022-06-03 01:33:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,55,,,OUI,OUI,2022-06-03 01:33:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,30,,,OUI,OUI,2022-06-03 01:33:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,12,14,,,OUI,OUI,2022-06-03 01:33:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,26,,,OUI,OUI,2022-06-03 01:33:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,6,38,,,OUI,OUI,2022-06-03 01:33:32,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,5,17,,,OUI,OUI,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,0,24,,,OUI,OUI,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,44,8,,,OUI,OUI,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,7,,,OUI,OUI,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
,,OUI,,19,39,,,OUI,OUI,2022-06-03 01:33:31,,,16°C / majoritairement clair,1015hpa,SE à 8 km/h,87%,20 km,14°C,
