,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
328,99798962,Place Saint-André des Arts,1,37,12,24,21,3,1,1,2022-05-22 19:56:15,48.85288617388103,2.3426544293761253,Paris,Ile-de-France,64.86,35.14
329,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,12,8,7,1,1,1,2022-05-22 19:56:15,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,36.36,63.64
330,48800374,Place de l'Hôtel de Ville,1,14,3,10,6,4,1,1,2022-05-22 19:56:15,48.8573314,2.351458,Paris,Ile-de-France,71.43,28.569999999999993
331,27363337,Bréguet - Sabin,1,33,0,29,22,7,1,1,2022-05-22 19:56:15,48.856931678257,2.3706749462105,Paris,Ile-de-France,87.88,12.120000000000005
332,101022698,Olympiades,1,36,30,6,4,2,1,1,2022-05-22 19:56:15,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,16.67,83.33
333,1034247348,Place des Larris,1,34,22,12,2,10,1,1,2022-05-22 19:56:15,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,35.29,64.71000000000001
334,653065577,Gare du Nord - Demarquay,1,30,28,1,0,1,1,1,2022-05-22 19:56:15,48.881154,2.358411,Paris,Ile-de-France,3.33,96.67
335,66491402,Marcadet - Barbès,1,37,34,2,0,2,1,1,2022-05-22 19:56:15,48.89045112096476,2.349057392968696,Saint-Ouen,Ile-de-France,5.41,94.59
336,434419150,Bara - Henri Farman,1,36,17,19,17,2,1,1,2022-05-22 19:56:14,48.833218027457846,2.2677567601203923,Issy-les-Moulineaux,Ile-de-France,52.78,47.22
337,101490103,Saint-Jacques - Tombe Issoire,1,23,20,2,0,2,1,1,2022-05-22 19:56:14,48.833206330538864,2.3369108140468597,Gentilly,Ile-de-France,8.7,91.3
338,101011685,Charenton - Prague,1,26,10,15,13,2,1,1,2022-05-22 19:56:14,48.848175129981,2.3763584494312,Paris,Ile-de-France,57.69,42.31
339,81212212,Jean Jaurès - Jules Jacquemin,1,24,17,4,0,4,1,1,2022-05-22 19:56:14,48.88433053604843,2.4082902455152104,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
340,27415179,Sarrette - Général Leclerc,1,22,22,0,0,0,0,0,2022-05-22 19:56:14,48.825030852925,2.3264128693982,Montrouge,Ile-de-France,0.0,100.0
341,268976295,Butte aux Cailles - Esperance,1,36,23,9,3,6,1,1,2022-05-22 19:56:13,48.82758774190948,2.3492151126265526,Gentilly,Ile-de-France,25.0,75.0
342,129094535,Porte de Saint-Ouen - Bessières,1,42,37,5,1,4,1,1,2022-05-22 19:56:13,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,11.9,88.1
343,35106544,René Coty - Parc Montsouris,1,55,31,23,22,1,1,1,2022-05-22 19:56:13,48.82479134498032,2.336124926805496,Gentilly,Ile-de-France,41.82,58.18
344,570185777,Gare de Courbevoie,1,36,29,4,3,1,1,1,2022-05-22 19:56:13,48.8993867,2.2506506,La Garenne-Colombes,Ile-de-France,11.11,88.89
345,102745622,Raspail - Albert Schweitzer,1,28,0,27,20,7,1,1,2022-05-22 19:56:13,48.81031545,2.34395871,Gentilly,Ile-de-France,96.43,3.569999999999993
346,54000543,Cloître Saint-Merri - Renard,1,32,13,14,10,4,1,1,2022-05-22 19:56:13,48.85883544889818,2.351827919483185,Paris,Ile-de-France,43.75,56.25
347,82445192,Gare Montparnasse - René Mouchotte,1,39,32,3,0,3,1,1,2022-05-22 19:56:12,48.83920384329242,2.320883944630623,Montrouge,Ile-de-France,7.69,92.31
348,6296,Institut de France,1,17,14,2,0,2,1,1,2022-05-22 19:56:12,48.85761567856468,2.335831353037739,Paris,Ile-de-France,11.76,88.24
349,266052390,Melun - Jean Jaurès,1,28,17,10,1,9,1,1,2022-05-22 19:56:12,48.8837796723475,2.376477420330048,Le Pre-Saint-Gervais,Ile-de-France,35.71,64.28999999999999
350,1002738770,Lavandieres Sainte Opportune - Rivoli,1,27,23,2,1,1,1,1,2022-05-22 19:56:12,48.859279702476,2.3466217517853,Paris,Ile-de-France,7.41,92.59
351,54000578,Bobillot - Tolbiac,1,33,5,25,16,9,1,1,2022-05-22 19:56:12,48.8255961335041,2.350204177200794,Le Kremlin-Bicetre,Ile-de-France,75.76,24.239999999999995
352,129134084,Morice - Général Leclerc,1,25,20,5,4,1,1,1,2022-05-22 19:56:12,48.90245471981591,2.3128929734230046,Clichy,Ile-de-France,20.0,80.0
353,84960402,Gobelins - Port-Royal,1,40,15,23,17,6,1,1,2022-05-22 19:56:12,48.83713590026284,2.3515201359987254,Paris,Ile-de-France,57.5,42.5
354,208603342,Coquillière - Louvre,1,21,2,19,18,1,1,1,2022-05-22 19:56:12,48.86379590966231,2.3425736278295517,Paris,Ile-de-France,90.48,9.519999999999996
355,128882438,Institut du Monde Arabe - Saint-Germain,1,40,21,17,13,4,1,1,2022-05-22 19:56:12,48.84906329950134,2.3558086529374123,Paris,Ile-de-France,42.5,57.5
356,559507144,Place Jean Ferrat,1,25,19,5,4,1,1,1,2022-05-22 19:56:11,48.8184945213025,2.3744174838066106,Ivry-sur-Seine,Ile-de-France,20.0,80.0
357,335780498,Greneta - Sebastopol,1,32,12,16,10,6,1,1,2022-05-22 19:56:11,48.865242333228,2.3516669869423,Paris,Ile-de-France,50.0,50.0
358,210751059,Hôpital - Campo-Formio,1,16,13,3,0,3,1,1,2022-05-22 19:56:11,48.835405,2.358218,Paris,Ile-de-France,18.75,81.25
359,213685090,Cevennes - Bergers,1,29,4,24,17,7,1,1,2022-05-22 19:56:11,48.84240765130395,2.281037718057633,Vanves,Ile-de-France,82.76,17.239999999999995
360,12196660096,Bichat - Grange aux Belles,1,30,24,5,3,2,1,1,2022-05-22 19:56:11,48.873688,2.365015,Paris,Ile-de-France,16.67,83.33
361,117480156,Enfants du Paradis - Peupliers,1,40,24,16,14,2,1,1,2022-05-22 19:56:11,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,40.0,60.0
362,1057748427,Rottembourg - Général Michel Bizot,1,43,23,19,18,1,1,1,2022-05-22 19:56:11,48.83787825992554,2.4044052511453633,Saint-Mande,Ile-de-France,44.19,55.81
363,27363156,Général De Gaulle - Vivien,1,22,3,17,11,6,1,1,2022-05-22 19:56:11,48.83607420090204,2.4189166724681854,Saint-Mande,Ile-de-France,77.27,22.730000000000004
364,311153993,Les Halles - Saint-Eustache,1,32,17,12,10,2,1,1,2022-05-22 19:56:11,48.86362695901683,2.342623919248581,Paris,Ile-de-France,37.5,62.5
365,54000546,Sénat - Condé,1,33,16,10,7,3,1,1,2022-05-22 19:56:11,48.84954227788459,2.337939441204071,Paris,Ile-de-France,30.3,69.7
366,102724418,Général Leclerc - Bièvre,1,25,5,20,16,4,1,1,2022-05-22 19:56:10,48.782414428747316,2.3166695237159733,Bourg-la-Reine,Ile-de-France,80.0,20.0
367,38522,Douai - Pierre Fontaine,1,25,15,9,3,6,1,1,2022-05-22 19:56:10,48.88229101148092,2.33324121683836,Saint-Ouen,Ile-de-France,36.0,64.0
368,13356269,Assas - Rennes,1,32,31,0,0,0,1,1,2022-05-22 19:56:10,48.8492084999386,2.32851454623001,Paris,Ile-de-France,0.0,100.0
369,611152693,Tertres - Fontaine,1,28,14,13,2,11,1,1,2022-05-22 19:56:10,48.787553654715644,2.306235730648041,Bagneux,Ile-de-France,46.43,53.57
370,135806005,Mairie de Romainville,1,17,14,3,0,3,1,1,2022-05-22 19:56:10,48.885109,2.435679,Romainville,Ile-de-France,17.65,82.35
371,74692052,Francoeur - Caulaincourt,1,34,23,9,1,8,1,1,2022-05-22 19:56:10,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,26.47,73.53
372,101753100,Henry Farman,1,16,8,8,8,0,1,1,2022-05-22 19:56:10,48.83372430280548,2.2713854536414146,Issy-les-Moulineaux,Ile-de-France,50.0,50.0
373,82562496,Benjamin Delessert - Jean Lolive,1,21,5,15,10,5,1,1,2022-05-22 19:56:09,48.89392043619345,2.417981922626496,Pantin,Ile-de-France,71.43,28.569999999999993
374,1062704564,Bourg l'Abbé - Saint-Martin,1,42,17,20,12,8,1,1,2022-05-22 19:56:09,48.86393331949257,2.352406270802021,Paris,Ile-de-France,47.62,52.38
375,213699913,Place de l'Édit de Nantes,1,30,23,5,3,2,1,1,2022-05-22 19:56:09,48.88879,2.3785,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
376,54000552,Rome - Provence,1,30,27,1,1,0,1,1,2022-05-22 19:56:09,48.874230055580306,2.325570111724113,Saint-Ouen,Ile-de-France,3.33,96.67
377,205047993,Edgar Quinet - Raspail,1,46,38,8,5,3,1,1,2022-05-22 19:56:09,48.83940266673835,2.32971478253603,Paris,Ile-de-France,17.39,82.61
378,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,23,2,0,2,1,1,2022-05-22 19:56:08,48.898708366365064,2.3295360803604126,Saint-Ouen,Ile-de-France,7.69,92.31
379,213995665,Square Edmond Pépin,1,30,24,3,3,0,1,1,2022-05-22 19:56:08,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
380,129032910,Marseille - Beaurepaire,1,55,34,20,16,4,1,1,2022-05-22 19:56:08,48.871624306962985,2.3639265082738348,Paris,Ile-de-France,36.36,63.64
381,88235134,Alésia - Suisses,1,47,38,9,1,8,1,1,2022-05-22 19:56:08,48.831682520717614,2.3149869226003754,Montrouge,Ile-de-France,19.15,80.85
382,276989966,Oratoire - Rivoli,1,18,18,0,0,0,1,1,2022-05-22 19:56:08,48.861342760889265,2.3400047421455388,Paris,Ile-de-France,0.0,100.0
383,85008390,Grenelle - Dr Finlay,1,71,10,59,52,7,1,1,2022-05-22 19:56:08,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,83.1,16.900000000000006
384,653073004,Tremblay - Lac des Minimes,1,48,8,40,20,20,1,1,2022-05-22 19:56:08,48.834131261494356,2.454751655459404,Joinville-le-Pont,Ile-de-France,83.33,16.67
385,1055541632,Place Tony de Graaff,1,42,7,34,27,7,1,1,2022-05-22 19:56:08,48.8181645,2.2458109,Meudon,Ile-de-France,80.95,19.049999999999997
386,255207155,Lassus - Delouvain,1,20,17,3,0,3,1,1,2022-05-22 19:56:08,48.87550448459959,2.3890327325518528,Le Pre-Saint-Gervais,Ile-de-France,15.0,85.0
387,11874261013,Place du 17 Octobre,1,20,0,20,14,6,1,1,2022-05-22 19:56:08,48.91962690034779,2.2978286134199792,Gennevilliers,Ile-de-France,100.0,0.0
388,66499894,Sainte-Elisabeth - Turbigo,1,33,13,16,11,5,1,1,2022-05-22 19:56:08,48.86610337431042,2.359649240970612,Paris,Ile-de-France,48.48,51.52
389,210738704,Mazagran - Bonne Nouvelle,1,25,15,9,7,2,1,1,2022-05-22 19:56:08,48.870047123655254,2.351124845445156,Paris,Ile-de-France,36.0,64.0
390,653059879,Gare RER de Saint-Denis,1,40,29,9,5,4,1,1,2022-05-22 19:56:08,48.93554324248177,2.3471488058567047,Saint-Denis,Ile-de-France,22.5,77.5
391,128890772,Bosquet - Saint-Dominique,1,28,6,20,13,7,1,1,2022-05-22 19:56:08,48.85865170952645,2.303716580234576,Vanves,Ile-de-France,71.43,28.569999999999993
392,60667075,Georges V - François 1er,1,22,17,5,3,2,1,1,2022-05-22 19:56:07,48.87034,2.30082,Levallois-Perret,Ile-de-France,22.73,77.27
393,96512532,Joseph Sansboeuf - Saint Lazare,1,18,16,2,2,0,1,1,2022-05-22 19:56:07,48.87531563065266,2.3229019716382027,Saint-Ouen,Ile-de-France,11.11,88.89
394,102307005,Villiers - Batignolles,1,23,19,3,1,2,1,1,2022-05-22 19:56:07,48.88125253846116,2.31653843075037,Clichy,Ile-de-France,13.04,86.96000000000001
395,27363187,Place Albert Kahn,1,46,40,5,2,3,1,1,2022-05-22 19:56:07,48.8957969797804,2.345585584134864,Saint-Ouen,Ile-de-France,10.87,89.13
396,439750210,Italie - Jardin Joan Miro,1,26,18,5,3,2,1,1,2022-05-22 19:56:07,48.81990914045756,2.3592948541045193,Le Kremlin-Bicetre,Ile-de-France,19.23,80.77
397,88140066,Rocher - Laborde,1,65,61,2,2,0,1,1,2022-05-22 19:56:07,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,3.08,96.92
398,2515085147,Italie - Tolbiac,1,21,13,6,0,6,1,1,2022-05-22 19:56:07,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,28.57,71.43
399,2515756572,Verdier - Jean Jaurès,1,33,23,9,4,5,1,1,2022-05-22 19:56:07,48.81614048711214,2.3123561963438988,Montrouge,Ile-de-France,27.27,72.73
400,76352106,Saint-Augustin,1,31,21,8,6,2,1,1,2022-05-22 19:56:07,48.8762009747008,2.319786250591278,Clichy,Ile-de-France,25.81,74.19
401,12225289563,Béranger - Félix Faure,1,28,18,9,5,4,1,1,2022-05-22 19:56:07,48.80404828621485,2.2848263373723436,Chatillon,Ile-de-France,32.14,67.86
402,390212609,Théophile Gautier - François Millet,1,30,6,22,20,2,1,1,2022-05-22 19:56:07,48.85034821320644,2.273029983043671,Boulogne-Billancourt,Ile-de-France,73.33,26.67
403,66491394,Square Saint-Ambroise,1,43,22,20,14,6,1,1,2022-05-22 19:56:06,48.860934,2.375841,Paris,Ile-de-France,46.51,53.49
404,80077998,Lorraine - Jean Jaurès,1,19,14,5,2,3,1,1,2022-05-22 19:56:06,48.8863865,2.3825772,Le Pre-Saint-Gervais,Ile-de-France,26.32,73.68
405,27415004,Général Michel Bizot - Claude Decaen,1,38,16,18,14,4,1,1,2022-05-22 19:56:06,48.83481262982544,2.400927788127704,Saint-Mande,Ile-de-France,47.37,52.63
406,230952057,Place Marcel Cachin,1,32,3,25,21,4,1,1,2022-05-22 19:56:06,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,78.12,21.879999999999995
407,128930462,Square Louis XVI,1,29,23,5,3,2,1,1,2022-05-22 19:56:06,48.87320440102894,2.323658830743138,Saint-Ouen,Ile-de-France,17.24,82.76
408,210561800,Saint-Romain - Cherche-Midi,1,17,13,4,2,2,1,1,2022-05-22 19:56:06,48.84708159081946,2.321374788880348,Paris,Ile-de-France,23.53,76.47
409,484889494,Hôtel de Ville de Levallois Perret,1,26,21,5,2,3,1,1,2022-05-22 19:56:06,48.89314451997415,2.2888818383216862,Levallois-Perret,Ile-de-France,19.23,80.77
410,7247,Charonne - Pierre Bayle,1,23,11,12,4,8,1,1,2022-05-22 19:56:06,48.858445054261914,2.39039812238911,Bagnolet,Ile-de-France,52.17,47.83
411,82458977,Place Falguière,1,23,22,0,0,0,1,1,2022-05-22 19:56:06,48.83629973941847,2.3104464635252953,Malakoff,Ile-de-France,0.0,100.0
412,338762459,Edouard Poisson - Victor Hugo,1,30,5,22,5,17,1,1,2022-05-22 19:56:05,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,73.33,26.67
413,302725495,Gare SNCF Vanves-Malakoff,1,51,40,11,5,6,1,1,2022-05-22 19:56:05,48.819002163836444,2.292150005103606,Vanves,Ile-de-France,21.57,78.43
414,567884788,Vincent Auriol - Louise Weiss,1,22,6,15,14,1,1,1,2022-05-22 19:56:05,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,68.18,31.819999999999993
415,828134511,Porte de Vanves,1,32,22,7,3,4,1,1,2022-05-22 19:56:05,48.82801284944511,2.3056878894567485,Malakoff,Ile-de-France,21.88,78.12
416,54000577,Arago - Glacière,1,27,8,17,12,5,1,1,2022-05-22 19:56:05,48.83486054775774,2.3445770524322067,Paris,Ile-de-France,62.96,37.04
417,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,8,15,13,2,1,1,2022-05-22 19:56:05,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,65.22,34.78
418,990000217,Les Planètes ,1,16,4,11,11,0,1,1,2022-05-22 19:56:05,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,68.75,31.25
419,213945171,Noisy le Sec - Jean-Baptiste Clément,1,22,8,12,3,9,1,1,2022-05-22 19:56:05,48.87451538963655,2.415283620357514,Les Lilas,Ile-de-France,54.55,45.45
420,82450803,Square Cambronne,1,59,2,53,47,6,1,1,2022-05-22 19:56:05,48.847566545259745,2.3025691509246826,Vanves,Ile-de-France,89.83,10.170000000000002
421,417088374,Place Mongolfier,1,39,21,16,10,6,1,1,2022-05-22 19:56:05,48.815160030060376,2.4592879414558415,Joinville-le-Pont,Ile-de-France,41.03,58.97
422,39254792,Mairie du 11ème,1,51,24,21,17,4,1,1,2022-05-22 19:56:05,48.858925,2.3789759,Paris,Ile-de-France,41.18,58.82
423,210745258,Jean-Pierre Timbaud - Vaucouleurs,1,47,17,25,13,12,1,1,2022-05-22 19:56:05,48.867937,2.377885,Le Pre-Saint-Gervais,Ile-de-France,53.19,46.81
424,102309973,Cimetière de Montmartre,1,43,32,8,3,5,1,1,2022-05-22 19:56:04,48.886472466141925,2.3328901827335358,Saint-Ouen,Ile-de-France,18.6,81.4
425,443153677,Perle - Vieille du Temple,1,36,15,15,9,6,1,1,2022-05-22 19:56:04,48.8601346,2.3611206,Paris,Ile-de-France,41.67,58.33
426,39599631,François Ponsard - La Muette ,1,23,22,1,0,1,1,1,2022-05-22 19:56:04,48.8583666,2.2744515,Neuilly-sur-Seine,Ile-de-France,4.35,95.65
427,7295,Chevreuse - Montparnasse,1,15,8,7,7,0,1,1,2022-05-22 19:56:04,48.841739161230905,2.331552216736739,Paris,Ile-de-France,46.67,53.33
428,34300292,Argenson - Château,1,25,21,4,4,0,1,1,2022-05-22 19:56:04,48.888559314669514,2.2642001509666447,Neuilly-sur-Seine,Ile-de-France,16.0,84.0
429,213688462,Sablons - Georges Mandel,1,38,31,4,1,3,1,1,2022-05-22 19:56:04,48.863875,2.28189,Neuilly-sur-Seine,Ile-de-France,10.53,89.47
430,653110858,Silly - Louis Blériot,1,23,15,7,6,1,1,1,2022-05-22 19:56:04,48.83219045374266,2.2340199351310734,Boulogne-Billancourt,Ile-de-France,30.43,69.57
431,54000571,Dugommier,1,55,31,20,19,1,1,1,2022-05-22 19:56:03,48.838811048815,2.3896577954292,Ivry-sur-Seine,Ile-de-France,36.36,63.64
432,101740379,Boulard - Daguerre,1,45,36,6,3,3,1,1,2022-05-22 19:56:03,48.83446472680611,2.3293386027216907,Montrouge,Ile-de-France,13.33,86.67
433,653180903,Paix - Verdun,1,35,21,14,4,10,1,1,2022-05-22 19:56:03,48.900504,2.261173,Courbevoie,Ile-de-France,40.0,60.0
434,66491393,Dupleix - du Guesclin,1,47,28,18,12,6,1,1,2022-05-22 19:56:03,48.85147910413369,2.296709530055523,Vanves,Ile-de-France,38.3,61.7
435,292871105,Botzaris - Crimée,1,21,18,2,0,2,1,1,2022-05-22 19:56:03,48.87959698690176,2.3887913337477067,Le Pre-Saint-Gervais,Ile-de-France,9.52,90.48
436,98187918,Lobau - Hôtel de Ville,1,60,24,35,22,13,1,1,2022-05-22 19:56:03,48.8562118,2.3532536,Paris,Ile-de-France,58.33,41.67
437,653079135,Mazagran - Pierre de Coubertin,1,15,1,14,8,6,1,1,2022-05-22 19:56:03,48.816218640260445,2.344226874411106,Gentilly,Ile-de-France,93.33,6.670000000000002
438,620676855,Camille Groult - Guy Môquet,1,22,7,14,13,1,1,1,2022-05-22 19:56:03,48.787482746521306,2.3976725712418556,Vitry-sur-Seine,Ile-de-France,63.64,36.36
439,41498023,Oberkampf - République,1,24,2,18,10,8,1,1,2022-05-22 19:56:03,48.865316087070475,2.3761147849099955,Paris,Ile-de-France,75.0,25.0
440,85015750,Pergolèse - Malakoff,1,38,31,5,2,3,1,1,2022-05-22 19:56:03,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,13.16,86.84
441,7268,Charenton - Jardiniers,1,31,19,11,6,5,1,1,2022-05-22 19:56:03,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,35.48,64.52000000000001
442,471094898,Olivier de Serres - Leriche,1,25,12,12,6,6,1,1,2022-05-22 19:56:03,48.83460221715206,2.2957482933998112,Vanves,Ile-de-France,48.0,52.0
443,1056715831,Marché Saint-Germain,1,21,18,3,2,1,1,1,2022-05-22 19:56:02,48.85165625855281,2.335500307381153,Paris,Ile-de-France,14.29,85.71000000000001
444,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,12,9,4,5,1,1,2022-05-22 19:56:02,48.85291595620935,2.352195717394352,Paris,Ile-de-France,42.86,57.14
445,653081846,Jourdan - Monticelli,1,30,20,9,5,4,1,1,2022-05-22 19:56:02,48.822032,2.329095,Gentilly,Ile-de-France,30.0,70.0
446,75525462,Plantes - Moulin Vert,1,45,30,14,4,10,1,1,2022-05-22 19:56:02,48.83005755305626,2.3232302069664006,Montrouge,Ile-de-France,31.11,68.89
447,82563707,Exelmans - Michel-Ange,1,33,22,7,4,3,1,1,2022-05-22 19:56:02,48.84309486651855,2.2597770800669053,Boulogne-Billancourt,Ile-de-France,21.21,78.78999999999999
448,85118872,Indre - Prairies,1,38,31,5,0,5,1,1,2022-05-22 19:56:02,48.86254398506782,2.403290458023548,Bagnolet,Ile-de-France,13.16,86.84
449,35317080,Emile Reynaud - Porte de la Villette ,1,22,18,2,0,2,1,1,2022-05-22 19:56:01,48.90098953630053,2.3887022584676743,Aubervilliers,Ile-de-France,9.09,90.91
450,82334007,Pascal - Claude Bernard,1,49,22,24,17,7,1,1,2022-05-22 19:56:01,48.839061952159746,2.3499782010912895,Paris,Ile-de-France,48.98,51.02
451,1062807847,BNF - Bibliothèque Nationale de France,1,42,12,29,28,1,1,1,2022-05-22 19:56:01,48.8350268238,2.3760157451034,Ivry-sur-Seine,Ile-de-France,69.05,30.950000000000003
452,963786819,Jonquoy - Didot,1,30,18,8,5,3,1,1,2022-05-22 19:56:01,48.82890454823947,2.31648076325655,Montrouge,Ile-de-France,26.67,73.33
453,365886904,Berthier - Place Stuart Merril,1,37,26,9,5,4,1,1,2022-05-22 19:56:00,48.885927922355044,2.2933450341224675,Levallois-Perret,Ile-de-France,24.32,75.68
454,2515701705,Mûriers - Père Lachaise,1,20,14,5,3,2,1,1,2022-05-22 19:56:00,48.864130509668044,2.39164982067019,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
455,1062179194,18 juin 1940 - Buzenval,1,25,19,6,1,5,1,1,2022-05-22 19:56:00,48.868807,2.185428,Rueil-Malmaison,Ile-de-France,24.0,76.0
456,813544903,Amelot - Saint-Sébastien,1,30,14,13,11,2,1,1,2022-05-22 19:56:00,48.86114216276092,2.367799618107727,Paris,Ile-de-France,43.33,56.67
457,66491388,Alfred de Vigny - Place du Général Brocard,1,33,28,4,3,1,1,1,2022-05-22 19:56:00,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,12.12,87.88
458,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,11,25,19,6,1,1,2022-05-22 19:56:00,48.851751374458864,2.338161695134053,Paris,Ile-de-France,67.57,32.43000000000001
459,102287315,Félix Faure - Convention,1,44,8,33,26,7,1,1,2022-05-22 19:56:00,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,75.0,25.0
460,1036226943,Parc de Sceaux - Centre-Ville,1,33,12,18,9,9,1,1,2022-05-22 19:55:59,48.7769529826096,2.2957214713096623,Sceaux,Ile-de-France,54.55,45.45
461,35089539,Manin - Crimée,1,23,18,5,4,1,1,1,2022-05-22 19:55:59,48.8831217743719,2.3863670602440834,Le Pre-Saint-Gervais,Ile-de-France,21.74,78.26
462,544249939,Raspail - Chomel,1,49,43,5,5,0,1,1,2022-05-22 19:55:59,48.852233164303094,2.3266580700874333,Paris,Ile-de-France,10.2,89.8
463,220502135,Porte Dorée,1,36,25,9,6,3,1,1,2022-05-22 19:55:59,48.8354337,2.4077132,Saint-Mande,Ile-de-France,25.0,75.0
464,124622630,Pelée - Alphonse Baudin,1,38,30,6,4,2,1,1,2022-05-22 19:55:59,48.8600265,2.3710541,Paris,Ile-de-France,15.79,84.21000000000001
465,128880156,Archives - Rivoli,1,25,13,9,9,0,1,1,2022-05-22 19:55:59,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,36.0,64.0
466,82508970,Verdun - Adrien Damalix,1,26,3,23,8,15,1,1,2022-05-22 19:55:59,48.8222334178559,2.4215328320860863,Saint-Maurice,Ile-de-France,88.46,11.540000000000006
467,419991048,Pont de Levallois-bécon ,1,50,42,7,4,3,1,1,2022-05-22 19:55:59,48.8984179,2.2791311,Levallois-Perret,Ile-de-France,14.0,86.0
468,54000605,Mairie du 18ème,1,40,28,7,3,4,1,1,2022-05-22 19:55:59,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,17.5,82.5
469,213685514,Place Robert Guillemard,1,24,7,15,9,6,1,1,2022-05-22 19:55:58,48.836191728066666,2.2811267160086417,Issy-les-Moulineaux,Ile-de-France,62.5,37.5
470,82577019,Cité des Sciences et de l'Industrie,1,30,21,8,4,4,1,1,2022-05-22 19:55:58,48.89659571178903,2.384599149227142,Aubervilliers,Ile-de-France,26.67,73.33
471,210580039,Tour d'Auvergne - Rodier,1,17,12,5,4,1,1,1,2022-05-22 19:55:58,48.879161,2.343698,Saint-Ouen,Ile-de-France,29.41,70.59
472,653190196,LCL Campus - Place Oscar Niemeyer,1,37,28,7,3,4,1,1,2022-05-22 19:55:58,48.805342480621576,2.363983690738678,Le Kremlin-Bicetre,Ile-de-France,18.92,81.08
473,653200142,Hôtel de Ville de Nanterre,1,38,13,25,9,16,1,1,2022-05-22 19:55:58,48.892371898250424,2.205548956990242,Nanterre,Ile-de-France,65.79,34.209999999999994
474,39799329,Faubourg Montmartre - La Fayette,1,35,24,8,4,4,1,1,2022-05-22 19:55:58,48.87525454905335,2.340853661298752,Paris,Ile-de-France,22.86,77.14
475,1057373549,Gare RER les Grésillons,1,22,1,20,10,10,1,1,2022-05-22 19:55:57,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,90.91,9.090000000000003
476,391845823,Candale - Mehul,1,25,21,3,1,2,1,1,2022-05-22 19:55:57,48.8893935006175,2.414379715919495,Pantin,Ile-de-France,12.0,88.0
477,54000559,Jouffroy d'Abbans - Wagram,1,40,28,10,5,5,1,1,2022-05-22 19:55:57,48.881973298351625,2.301132157444954,Levallois-Perret,Ile-de-France,25.0,75.0
478,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,4,24,17,7,1,1,2022-05-22 19:55:56,48.90390619651018,2.2946908324956894,Levallois-Perret,Ile-de-France,80.0,20.0
479,27415012,Bercy.,1,66,48,17,12,5,1,1,2022-05-22 19:55:56,48.839966914994,2.3788625746965,Ivry-sur-Seine,Ile-de-France,25.76,74.24
480,254224239,Place Adolphe Cherioux - Vaugirard,1,63,34,25,19,6,1,1,2022-05-22 19:55:56,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,39.68,60.32
481,6354,Gouthière - Poterne des Peupliers,1,33,9,22,19,3,1,1,2022-05-22 19:55:56,48.820507,2.351342,Le Kremlin-Bicetre,Ile-de-France,66.67,33.33
482,1074142878,Hôtel de Ville de Chaville,1,20,18,2,0,2,1,1,2022-05-22 19:55:56,48.80887149094033,2.188134044408798,Chaville,Ile-de-France,10.0,90.0
483,594942659,Gare du Nord - Denain,1,20,16,1,0,1,1,1,2022-05-22 19:55:56,48.879595787608096,2.3544725775718693,Paris,Ile-de-France,5.0,95.0
