,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
334,27415285,Place de Finlande,1,25,19,5,4,1,1,1,2022-05-26 11:08:22,48.86240833596654,2.311362437903881,Clichy,Ile-de-France,20.0,80.0
335,82448637,Suffren - Pérignon,1,46,22,24,14,10,1,1,2022-05-26 11:08:22,48.84717561492764,2.307052147596786,Malakoff,Ile-de-France,52.17,47.83
336,100967498,Stalingrad - Rigollots,1,51,40,11,4,7,1,1,2022-05-26 11:08:22,48.84997403844251,2.45557576417923,Vincennes,Ile-de-France,21.57,78.43
337,27414460,Danielle Casanova - Place Vendôme,1,37,35,2,1,1,1,1,2022-05-26 11:08:21,48.86826649822326,2.3304839059710503,Paris,Ile-de-France,5.41,94.59
338,349750111,Bleue - Trévise,1,30,23,5,2,3,1,1,2022-05-26 11:08:21,48.87578906564573,2.347289621829987,Paris,Ile-de-France,16.67,83.33
339,117480156,Enfants du Paradis - Peupliers,1,40,16,24,12,12,1,1,2022-05-26 11:08:21,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,60.0,40.0
340,82421013,Charenton - Place du Col Bourgoin,1,35,2,33,28,5,1,1,2022-05-26 11:08:20,48.844867319554,2.3825789350545,Ivry-sur-Seine,Ile-de-France,94.29,5.709999999999994
341,1074398925,République - Louis Loucheur,1,37,5,32,15,17,1,1,2022-05-26 11:08:20,48.823549261189,2.5101865455508,Champigny-sur-Marne,Ile-de-France,86.49,13.510000000000005
342,74692052,Francoeur - Caulaincourt,1,34,28,4,0,4,1,1,2022-05-26 11:08:20,48.8899944409612,2.342529706656933,Saint-Ouen,Ile-de-France,11.76,88.24
343,7261,Athènes - Clichy,1,20,18,2,0,2,1,1,2022-05-26 11:08:20,48.878113787876,2.32956021945824,Saint-Ouen,Ile-de-France,10.0,90.0
344,13718041,Square Simon Bolivar,1,24,14,9,0,9,1,1,2022-05-26 11:08:19,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,37.5,62.5
345,94250567,Mairie d'Ivry-sur-Seine,1,53,17,36,30,6,1,1,2022-05-26 11:08:19,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,67.92,32.08
346,1062802530,Niger - Soult,1,24,21,3,3,0,1,1,2022-05-26 11:08:19,48.84369906369085,2.410361237220498,Saint-Mande,Ile-de-France,12.5,87.5
347,384370499,Place Charles Vallin,1,26,9,15,11,4,1,1,2022-05-26 11:08:19,48.83552381204077,2.302598655223847,Malakoff,Ile-de-France,57.69,42.31
348,76121343,Abbé Groult - Convention,1,12,2,10,5,5,1,1,2022-05-26 11:08:19,48.83596927866069,2.302064039509349,Malakoff,Ile-de-France,83.33,16.67
349,54000560,Geoffroy - Marie,1,20,18,1,1,0,1,1,2022-05-26 11:08:19,48.873781940593325,2.344513876337893,Paris,Ile-de-France,5.0,95.0
350,652192395,Route de Sèvres - Porte de Bagatelle,1,66,34,30,26,4,1,1,2022-05-26 11:08:19,48.87525984132485,2.249415814876557,Puteaux,Ile-de-France,45.45,54.55
351,213691848,Place Madeleine Daniélou,1,42,29,13,11,2,1,1,2022-05-26 11:08:18,48.883498,2.282015,Levallois-Perret,Ile-de-France,30.95,69.05
352,82336035,Saint-Germain - Ciseaux,1,18,7,11,5,6,1,1,2022-05-26 11:08:18,48.85330527759475,2.334465461882703,Paris,Ile-de-France,61.11,38.89
353,78374110,Square Pierre Lazareff,1,17,13,2,1,1,1,1,2022-05-26 11:08:18,48.867141720745806,2.348393350839615,Paris,Ile-de-France,11.76,88.24
354,129080400,Belles Feuilles - Place de Mexico,1,23,19,4,3,1,1,1,2022-05-26 11:08:18,48.865804746474,2.2829206287861,Neuilly-sur-Seine,Ile-de-France,17.39,82.61
355,15461933,Parc Monceau,1,18,15,3,2,1,1,1,2022-05-26 11:08:18,48.88107791412864,2.3095492646098137,Clichy,Ile-de-France,16.67,83.33
356,78124875,Mathis - Flandre,1,55,45,6,3,3,1,1,2022-05-26 11:08:17,48.8906429898976,2.3762554675340652,Aubervilliers,Ile-de-France,10.91,89.09
357,338824395,Bourse du Travail,1,17,11,6,4,2,1,1,2022-05-26 11:08:17,48.868976638825686,2.362343855202198,Paris,Ile-de-France,35.29,64.71000000000001
358,27415224,Bir Hakeim,1,33,2,31,28,3,1,1,2022-05-26 11:08:17,48.853844054333514,2.289705348222022,Vanves,Ile-de-France,93.94,6.060000000000002
359,2515738489,Eugène Reisz - Davout,1,20,5,14,4,10,1,1,2022-05-26 11:08:17,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,70.0,30.0
360,100855693,Sabot - Rennes,1,26,22,4,2,2,1,1,2022-05-26 11:08:17,48.852575112948415,2.331552766263485,Paris,Ile-de-France,15.38,84.62
361,27415371,Charonne - Alexandre Dumas,1,35,30,5,4,1,1,1,2022-05-26 11:08:17,48.85607741505607,2.394869327545166,Bagnolet,Ile-de-France,14.29,85.71000000000001
362,7254,Gay Lussac - Saint-Jacques,1,24,22,1,0,1,1,1,2022-05-26 11:08:17,48.844730256132095,2.341923944866407,Paris,Ile-de-France,4.17,95.83
363,101761298,Place du Moulin de Javel,1,45,25,20,15,5,1,1,2022-05-26 11:08:16,48.84021670922037,2.2716060653328896,Issy-les-Moulineaux,Ile-de-France,44.44,55.56
364,210582231,Londres - Place d'Estienne d'Orves,1,25,20,4,4,0,1,1,2022-05-26 11:08:16,48.876693805756986,2.3305362090468407,Saint-Ouen,Ile-de-France,16.0,84.0
365,653203262,Parc Pierre Lagravère,1,30,7,20,15,5,1,1,2022-05-26 11:08:15,48.92650488131725,2.239069678491417,Colombes,Ile-de-France,66.67,33.33
366,82408364,Guillaume Bertrand - République,1,38,33,4,3,1,1,1,2022-05-26 11:08:15,48.86382517434147,2.38090637715497,Le Pre-Saint-Gervais,Ile-de-France,10.53,89.47
367,85015750,Pergolèse - Malakoff,1,38,34,3,1,2,1,1,2022-05-26 11:08:15,48.87521088779225,2.2842781618237495,Neuilly-sur-Seine,Ile-de-France,7.89,92.11
368,207633746,Grande Armée - Brunel,1,62,43,5,1,4,1,1,2022-05-26 11:08:15,48.876116,2.288124,Levallois-Perret,Ile-de-France,8.06,91.94
369,55927887,Gabriel Lamé,1,36,3,33,27,6,1,1,2022-05-26 11:08:15,48.8351212784276,2.385534569621086,Ivry-sur-Seine,Ile-de-France,91.67,8.329999999999998
370,100760396,Turbigo - Réaumur,1,31,22,3,1,2,1,1,2022-05-26 11:08:14,48.86557404753054,2.3564198613166814,Paris,Ile-de-France,9.68,90.32
371,1227051850,Glacière - Soeur Catherine Marie,1,40,26,13,12,1,1,1,2022-05-26 11:08:14,48.829522989420596,2.343570403754711,Gentilly,Ile-de-France,32.5,67.5
372,1056715831,Marché Saint-Germain,1,21,7,13,7,6,1,1,2022-05-26 11:08:14,48.85165625855281,2.335500307381153,Paris,Ile-de-France,61.9,38.1
373,213677219,Brillat-Savarin - Küss,1,21,4,16,15,1,1,1,2022-05-26 11:08:14,48.822203,2.350422,Gentilly,Ile-de-France,76.19,23.810000000000002
374,129067920,Mouton Duvernet - Général Leclerc,1,39,26,13,6,7,1,1,2022-05-26 11:08:14,48.831632518292565,2.3293121159076686,Montrouge,Ile-de-France,33.33,66.67
375,85008390,Grenelle - Dr Finlay,1,71,19,52,50,2,1,1,2022-05-26 11:08:14,48.851315406715976,2.2919502854347233,Vanves,Ile-de-France,73.24,26.760000000000005
376,39626277,Lacuée - Lyon,1,16,1,13,6,7,1,1,2022-05-26 11:08:14,48.849268481958404,2.370458543300628,Paris,Ile-de-France,81.25,18.75
377,1062812659,Auguste Blanqui - Glacière,1,60,46,13,8,5,1,1,2022-05-26 11:08:14,48.831151602964354,2.3438221961259837,Gentilly,Ile-de-France,21.67,78.33
378,129001431,Courcelles - Place des Ternes,1,31,26,4,2,2,1,1,2022-05-26 11:08:13,48.878199928923124,2.2992860188665043,Levallois-Perret,Ile-de-France,12.9,87.1
379,41610121,Censier - Jardin des Plantes,1,28,10,15,14,1,1,1,2022-05-26 11:08:13,48.84107178161383,2.355475388467312,Paris,Ile-de-France,53.57,46.43
380,35149611,Liard - Amiral Mouchez,1,14,6,7,7,0,1,1,2022-05-26 11:08:13,48.8214169,2.342167,Gentilly,Ile-de-France,50.0,50.0
381,100905057,Londres - Amsterdam,1,23,17,3,2,1,1,1,2022-05-26 11:08:13,48.878034461503965,2.326483540969424,Saint-Ouen,Ile-de-France,13.04,86.96000000000001
382,341388492,Place des Ternes.,1,46,42,4,3,1,1,1,2022-05-26 11:08:13,48.878438631226516,2.297727763652802,Levallois-Perret,Ile-de-France,8.7,91.3
383,653063170,Place de la Porte de Paris,1,40,0,39,25,14,1,1,2022-05-26 11:08:13,48.93009363207303,2.3564037680625916,Saint-Denis,Ile-de-France,97.5,2.5
384,54000626,Madame de Sanzillon - Mozart,1,22,1,15,9,6,1,1,2022-05-26 11:08:13,48.90379820774301,2.3187401890754704,Clichy,Ile-de-France,68.18,31.819999999999993
385,80216231,Belidor - Gouvion-Saint-Cyr,1,39,31,8,3,5,1,1,2022-05-26 11:08:13,48.88022154052015,2.2854680567979813,Levallois-Perret,Ile-de-France,20.51,79.49
386,82423726,Gare de Lyon - Roland Barthes,1,68,1,67,50,17,1,1,2022-05-26 11:08:12,48.84395729494058,2.3790882155299187,Ivry-sur-Seine,Ile-de-France,98.53,1.4699999999999989
387,82339935,Porte de la Muette,1,36,31,5,2,3,1,1,2022-05-26 11:08:12,48.86302317841182,2.2687188170157406,Neuilly-sur-Seine,Ile-de-France,13.89,86.11
388,27246227,Edouard Pailleron - Simon Bolivar ,1,24,18,6,2,4,1,1,2022-05-26 11:08:12,48.87979886049996,2.374839261174202,Le Pre-Saint-Gervais,Ile-de-France,25.0,75.0
389,1057753858,Place Charles Michels,1,37,13,23,23,0,1,1,2022-05-26 11:08:12,48.846401,2.28502,Vanves,Ile-de-France,62.16,37.84
390,66491385,Fontenay - Libération,1,25,1,23,11,12,1,1,2022-05-26 11:08:12,48.84780306364685,2.445141971111298,Vincennes,Ile-de-France,92.0,8.0
391,653137567,Place Saint-Just,1,22,4,17,7,10,1,1,2022-05-26 11:08:12,48.790379518724265,2.3895226791501045,Vitry-sur-Seine,Ile-de-France,77.27,22.730000000000004
392,210746090,Grand Prieuré - Crussol,1,49,29,20,15,5,1,1,2022-05-26 11:08:12,48.864660627935,2.3692265531829,Paris,Ile-de-France,40.82,59.18
393,129042700,Granges aux Belles - Hôpital Saint-Louis,1,60,46,11,8,3,1,1,2022-05-26 11:08:12,48.874794994841274,2.366669436984963,Paris,Ile-de-France,18.33,81.67
394,98187918,Lobau - Hôtel de Ville,1,60,36,22,20,2,1,1,2022-05-26 11:08:11,48.8562118,2.3532536,Paris,Ile-de-France,36.67,63.33
395,653123610,Pierre Lefaucheux - Traversière,1,35,9,26,14,12,1,1,2022-05-26 11:08:11,48.82435208303827,2.2417913004755974,Boulogne-Billancourt,Ile-de-France,74.29,25.709999999999994
396,41566122,Vasco de Gama,1,54,9,44,40,4,1,1,2022-05-26 11:08:11,48.83671783466264,2.283664085650799,Vanves,Ile-de-France,81.48,18.519999999999996
397,54000545,Parc André Citroën,1,65,34,31,25,6,1,1,2022-05-26 11:08:11,48.840639944296655,2.2780618071556096,Issy-les-Moulineaux,Ile-de-France,47.69,52.31
398,653222953,Mairie de Rosny-sous-Bois,1,30,4,25,13,12,1,1,2022-05-26 11:08:11,48.871256519012,2.4865807592869,Rosny-sous-Bois,Ile-de-France,83.33,16.67
399,338762459,Edouard Poisson - Victor Hugo,1,30,11,19,16,3,1,1,2022-05-26 11:08:11,48.91118557052621,2.379864752692811,Aubervilliers,Ile-de-France,63.33,36.67
400,39776330,Buzenval - Vignoles,1,17,12,4,3,1,1,1,2022-05-26 11:08:11,48.85385817168762,2.400004081428051,Bagnolet,Ile-de-France,23.53,76.47
401,1036199130,Les Juilliottes,1,21,10,11,4,7,1,1,2022-05-26 11:08:11,48.8043072,2.4437362,Maisons-Alfort,Ile-de-France,52.38,47.62
402,84958519,Arcole - Notre-Dame,1,31,11,20,16,4,1,1,2022-05-26 11:08:11,48.85388354132773,2.3493797332048416,Paris,Ile-de-France,64.52,35.480000000000004
403,1062844489,Château - Place de Catalogne,1,33,23,8,6,2,1,1,2022-05-26 11:08:11,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,24.24,75.76
404,82554449,Porte Molitor,1,60,3,56,23,33,1,1,2022-05-26 11:08:10,48.84524763511433,2.2569015249609947,Boulogne-Billancourt,Ile-de-France,93.33,6.670000000000002
405,813544903,Amelot - Saint-Sébastien,1,30,19,8,6,2,1,1,2022-05-26 11:08:10,48.86114216276092,2.367799618107727,Paris,Ile-de-France,26.67,73.33
406,6293,Mairie du 2ème,1,28,20,7,3,4,1,1,2022-05-26 11:08:10,48.8672190355135,2.3404625437747044,Paris,Ile-de-France,25.0,75.0
407,54000556,Gare du Nord - Faubourg Saint-Denis,1,28,0,21,15,6,1,1,2022-05-26 11:08:10,48.879612765503616,2.3568402975797653,Paris,Ile-de-France,75.0,25.0
408,128880156,Archives - Rivoli,1,25,13,10,8,2,1,1,2022-05-26 11:08:10,48.857346707443455,2.3539767041802406,Paris,Ile-de-France,40.0,60.0
409,653155159,Marx Dormoy - Château Sainte-Barbe,1,22,18,3,2,1,1,1,2022-05-26 11:08:10,48.791782341055324,2.297856844961643,Fontenay-aux-Roses,Ile-de-France,13.64,86.36
410,267976590,François Truffaut - Saint Emilion,1,66,9,56,48,8,1,1,2022-05-26 11:08:09,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,84.85,15.150000000000006
411,653152142,Château - République,1,20,8,10,7,3,1,1,2022-05-26 11:08:09,48.905928,2.253629,La Garenne-Colombes,Ile-de-France,50.0,50.0
412,640629438,Aristide Briand - Gare de Bagneux,1,22,11,11,0,11,1,1,2022-05-26 11:08:09,48.79387269664978,2.321148812770844,Arcueil,Ile-de-France,50.0,50.0
413,549480297,Halle Freyssinet - Parvis Alan Turing,1,23,18,5,5,0,1,1,2022-05-26 11:08:09,48.832846814471,2.3711421713233,Le Kremlin-Bicetre,Ile-de-France,21.74,78.26
414,38263504,Place Jacques Madaule,1,25,21,4,2,2,1,1,2022-05-26 11:08:09,48.823933787309,2.2606918215752,Boulogne-Billancourt,Ile-de-France,16.0,84.0
415,653184632,Edith Cavell - Volta,1,33,29,2,1,1,1,1,2022-05-26 11:08:08,48.901616564286975,2.269354350864887,Courbevoie,Ile-de-France,6.06,93.94
416,1057354004,Chemin de Bretagne,1,29,19,10,5,5,1,1,2022-05-26 11:08:08,48.825147,2.25936,Boulogne-Billancourt,Ile-de-France,34.48,65.52000000000001
417,263610599,Centenaire - Sorins,1,45,24,20,9,11,1,1,2022-05-26 11:08:08,48.85853523359734,2.4273508787155156,Bagnolet,Ile-de-France,44.44,55.56
418,437597018,Invalides - Duroc,1,29,19,9,7,2,1,1,2022-05-26 11:08:08,48.8477924732952,2.3161920905113225,Montrouge,Ile-de-France,31.03,68.97
419,54000621,Ménilmontant - Père Lachaise,1,56,52,4,1,3,1,1,2022-05-26 11:08:08,48.863287291502,2.3869940266013,Le Pre-Saint-Gervais,Ile-de-France,7.14,92.86
420,38192,La Motte-Picquet - Grenelle,1,34,21,13,13,0,1,1,2022-05-26 11:08:08,48.84858321339195,2.299347817897797,Vanves,Ile-de-France,38.24,61.76
421,1805401614,Sèvres-Gallieni,1,27,9,17,14,3,1,1,2022-05-26 11:08:07,48.837809408957,2.2281519323587,Sevres,Ile-de-France,62.96,37.04
422,443153677,Perle - Vieille du Temple,1,36,20,14,9,5,1,1,2022-05-26 11:08:07,48.8601346,2.3611206,Paris,Ile-de-France,38.89,61.11
423,254224239,Place Adolphe Cherioux - Vaugirard,1,63,43,17,12,5,1,1,2022-05-26 11:08:07,48.83959442800459,2.3010657727718353,Vanves,Ile-de-France,26.98,73.02
424,42950428,Place du Docteur Yersin,1,50,29,21,12,9,1,1,2022-05-26 11:08:07,48.82010494991975,2.3725583776831627,Le Kremlin-Bicetre,Ile-de-France,42.0,58.0
425,362869414,Hôpital Bégin,1,26,13,13,12,1,1,1,2022-05-26 11:08:07,48.84571672113014,2.4272462725639348,Vincennes,Ile-de-France,50.0,50.0
426,37952191,Jean Jaurès - Reine,1,31,19,12,5,7,1,1,2022-05-26 11:08:07,48.84009622558849,2.239872515201569,Boulogne-Billancourt,Ile-de-France,38.71,61.29
427,54000610,Jean de la Fontaine - Boulainvilliers,1,68,47,15,9,6,1,1,2022-05-26 11:08:07,48.85264791461651,2.2758664190769196,Issy-les-Moulineaux,Ile-de-France,22.06,77.94
428,265464297,Schoelcher - Raspail,1,50,39,10,8,2,1,1,2022-05-26 11:08:07,48.83681733526843,2.3312794080411474,Paris,Ile-de-France,20.0,80.0
429,66491408,Calmette,1,32,26,6,1,5,1,1,2022-05-26 11:08:07,48.88104925098552,2.424993216991425,Les Lilas,Ile-de-France,18.75,81.25
430,2515855808,Madeleine Vionnet,1,34,16,16,4,12,1,1,2022-05-26 11:08:07,48.90251907406377,2.37408958375454,Aubervilliers,Ile-de-France,47.06,52.94
431,54001189,Chaussée d'Antin - Haussmann,1,28,16,12,5,7,1,1,2022-05-26 11:08:06,48.87243,2.33359,Paris,Ile-de-France,42.86,57.14
432,37874517,Saint-Sulpice,1,21,18,3,1,2,1,1,2022-05-26 11:08:06,48.85165383178419,2.3308077827095985,Paris,Ile-de-France,14.29,85.71000000000001
433,49791363,Balzac - Champs Elysées,1,30,28,2,0,2,1,1,2022-05-26 11:08:06,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,6.67,93.33
434,102338493,Larmeroux - Baudelaire,1,29,22,7,0,7,1,1,2022-05-26 11:08:06,48.816939911291605,2.280989480484553,Issy-les-Moulineaux,Ile-de-France,24.14,75.86
435,653110492,Danielle Casanova - Ledru-Rollin,1,28,20,7,6,1,1,1,2022-05-26 11:08:05,48.815783497876815,2.383259721100331,Ivry-sur-Seine,Ile-de-France,25.0,75.0
436,129094535,Porte de Saint-Ouen - Bessières,1,42,36,4,1,3,1,1,2022-05-26 11:08:05,48.89792240854517,2.32851451022192,Saint-Ouen,Ile-de-France,9.52,90.48
437,269953055,Quai Marcel Boyer - Victor Hugo,1,29,11,16,10,6,1,1,2022-05-26 11:08:05,48.82255636666729,2.392039597034455,Ivry-sur-Seine,Ile-de-France,55.17,44.83
438,2705338817,Victor Hugo - Gare,1,22,2,19,6,13,1,1,2022-05-26 11:08:05,48.92313395265796,2.2600970417261124,Colombes,Ile-de-France,86.36,13.64
439,15387809,Mozart - Jasmin,1,62,48,14,11,3,1,1,2022-05-26 11:08:05,48.85286124871689,2.268483570651513,Boulogne-Billancourt,Ile-de-France,22.58,77.42
440,66507230,Saint-Marcel - Hôpital,1,21,16,2,0,2,1,1,2022-05-26 11:08:04,48.83950442458303,2.360989417022932,Paris,Ile-de-France,9.52,90.48
441,38060,Gare Montparnasse - Arrivée,1,43,11,29,22,7,1,1,2022-05-26 11:08:04,48.843827994314886,2.3225811123847966,Paris,Ile-de-France,67.44,32.56
442,66491391,Claude Vellefaux - Hôpital Saint-Louis,1,32,19,12,11,1,1,1,2022-05-26 11:08:04,48.87285913900304,2.370071706985146,Paris,Ile-de-France,37.5,62.5
443,66491407,Haies - Réunion,1,22,18,4,0,4,1,1,2022-05-26 11:08:04,48.85386896766491,2.402426162238911,Bagnolet,Ile-de-France,18.18,81.82
444,54000548,Quai Voltaire,1,32,20,11,10,1,1,1,2022-05-26 11:08:04,48.85894298617901,2.331418204714572,Paris,Ile-de-France,34.38,65.62
445,41523981,Mairie du 15ème,1,32,6,26,23,3,1,1,2022-05-26 11:08:04,48.8417762,2.2986539,Vanves,Ile-de-France,81.25,18.75
446,52329,Chernoviz - Raynouard,1,37,12,21,16,5,1,1,2022-05-26 11:08:04,48.8569864146289,2.282173218142987,Neuilly-sur-Seine,Ile-de-France,56.76,43.24
447,1074347188,Champs de Manoeuvre - Cartoucherie,1,20,3,17,4,13,1,1,2022-05-26 11:08:04,48.835261,2.447974,Vincennes,Ile-de-France,85.0,15.0
448,54000546,Sénat - Condé,1,33,25,7,7,0,1,1,2022-05-26 11:08:04,48.84954227788459,2.337939441204071,Paris,Ile-de-France,21.21,78.78999999999999
449,85123644,Pyrénées - Ménilmontant,1,26,13,13,8,5,1,1,2022-05-26 11:08:03,48.8693268535238,2.395084574818611,Le Pre-Saint-Gervais,Ile-de-France,50.0,50.0
450,1063061372,Résistance - Parmentier,1,35,30,5,2,3,1,1,2022-05-26 11:08:03,48.85965138131299,2.436705082654953,Montreuil,Ile-de-France,14.29,85.71000000000001
451,129014600,Rossini - Laffitte,1,33,28,3,2,1,1,1,2022-05-26 11:08:03,48.87334627510507,2.337980867701675,Paris,Ile-de-France,9.09,90.91
452,37936869,Assas - Vaugirard,1,35,30,5,3,2,1,1,2022-05-26 11:08:02,48.848274111397586,2.3292413726449013,Paris,Ile-de-France,14.29,85.71000000000001
453,2515774908,Val-Fleury,1,23,9,14,1,13,1,1,2022-05-26 11:08:02,48.807671407991,2.2407217696309,Meudon,Ile-de-France,60.87,39.13
454,653106960,Gare RER - Maurice Grandcoing,1,37,17,20,20,0,1,1,2022-05-26 11:08:02,48.813881,2.392429,Ivry-sur-Seine,Ile-de-France,54.05,45.95
455,390075668,Station Paris Basketball - Stade Georges Carpentier,1,40,31,8,4,4,1,1,2022-05-26 11:08:01,48.82048243838136,2.366832196712494,Le Kremlin-Bicetre,Ile-de-France,20.0,80.0
456,210566542,Square Boucicaut,1,60,42,17,8,9,1,1,2022-05-26 11:08:01,48.851296433665276,2.325061820447445,Paris,Ile-de-France,28.33,71.67
457,2515049357,Erasme - Ulm,1,24,12,11,8,3,1,1,2022-05-26 11:08:01,48.84264375274712,2.3445946723222733,Paris,Ile-de-France,45.83,54.17
458,1056965116,Lac Daumesnil - Saint-Maurice,1,50,43,7,3,4,1,1,2022-05-26 11:08:01,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,14.0,86.0
459,2515085147,Italie - Tolbiac,1,21,10,10,5,5,1,1,2022-05-26 11:08:01,48.82557229464416,2.3576171323657036,Le Kremlin-Bicetre,Ile-de-France,47.62,52.38
460,49424560,Saint-Mande - Picpus,1,35,23,11,10,1,1,1,2022-05-26 11:08:01,48.845127728278,2.4015686296482,Saint-Mande,Ile-de-France,31.43,68.57
461,653080383,Bruneseau - Quai d'Ivry,1,48,24,22,19,3,1,1,2022-05-26 11:08:00,48.82494563758295,2.388566136360169,Ivry-sur-Seine,Ile-de-France,45.83,54.17
462,85160045,Arthur Auger - Jean Jaurès,1,26,21,5,0,5,1,1,2022-05-26 11:08:00,48.813736445585235,2.3069277405738835,Montrouge,Ile-de-France,19.23,80.77
463,6295,Pontoise - La Tournelle,1,23,14,8,6,2,1,1,2022-05-26 11:08:00,48.85045800918843,2.352454275492188,Paris,Ile-de-France,34.78,65.22
464,129107656,Félix Ziem - Armand Gauthier,1,25,16,8,1,7,1,1,2022-05-26 11:08:00,48.88949630486821,2.333393658804396,Saint-Ouen,Ile-de-France,32.0,68.0
465,76488849,Fernand Braudel - Vincent Auriol ,1,36,24,12,10,2,1,1,2022-05-26 11:08:00,48.83637852318147,2.3723404482007027,Ivry-sur-Seine,Ile-de-France,33.33,66.67
466,462875227,Jules Guesde - Alsace,1,25,15,10,10,0,1,1,2022-05-26 11:07:59,48.89056627550627,2.295077741146088,Levallois-Perret,Ile-de-France,40.0,60.0
467,218903767,René Boulanger - Lancry,1,62,47,14,8,6,1,1,2022-05-26 11:07:59,48.8685433,2.3600032,Paris,Ile-de-France,22.58,77.42
468,1057373549,Gare RER les Grésillons,1,22,4,15,7,8,1,1,2022-05-26 11:07:59,48.919898633572764,2.31458459136273,Villeneuve-la-Garenne,Ile-de-France,68.18,31.819999999999993
469,101488317,René Coty - Place Denfert-Rochereau,1,36,23,13,3,10,1,1,2022-05-26 11:07:58,48.83305647731638,2.332941144704819,Gentilly,Ile-de-France,36.11,63.89
470,129130397,Pierre Grenier - Pont de Billancourt,1,21,18,3,2,1,1,1,2022-05-26 11:07:58,48.8258020742942,2.2487989068031315,Boulogne-Billancourt,Ile-de-France,14.29,85.71000000000001
471,27363504,Jacquier - Didot,1,30,20,10,0,10,1,1,2022-05-26 11:07:58,48.82953336292279,2.318179272115231,Montrouge,Ile-de-France,33.33,66.67
472,54000615,Buzenval - Avron,1,50,36,13,7,6,1,1,2022-05-26 11:07:58,48.851617204998654,2.401513597307666,Saint-Mande,Ile-de-France,26.0,74.0
473,129061615,Primo Levi - Frigos,1,34,21,11,7,4,1,1,2022-05-26 11:07:58,48.83094844846017,2.37965351592796,Ivry-sur-Seine,Ile-de-France,32.35,67.65
474,124183944,Hector Malot - Daumesnil,1,54,2,50,41,9,1,1,2022-05-26 11:07:57,48.84693552991762,2.3770876228809357,Paris,Ile-de-France,92.59,7.409999999999997
475,129011497,Rochechouart lamartine,1,24,21,2,1,1,1,1,2022-05-26 11:07:57,48.876719895109,2.344393021853951,Paris,Ile-de-France,8.33,91.67
476,66491401,Fragonard - Porte de Clichy,1,56,51,3,3,0,1,1,2022-05-26 11:07:57,48.89415563341899,2.314389310777188,Clichy,Ile-de-France,5.36,94.64
477,653048150,Jussieu - Guy de la Brosse,1,40,36,4,2,2,1,1,2022-05-26 11:07:57,48.845665,2.355653,Paris,Ile-de-France,10.0,90.0
478,213689228,Raffet - Montmorency,1,42,35,7,6,1,1,1,2022-05-26 11:07:57,48.85258670812,2.2629252456151954,Boulogne-Billancourt,Ile-de-France,16.67,83.33
479,15383032,Place du Canada,1,39,30,8,2,6,1,1,2022-05-26 11:07:56,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,20.51,79.49
480,214298601,Boyer-Barret - Raymond Losserand,1,23,18,5,2,3,1,1,2022-05-26 11:07:56,48.83329880233322,2.3173383995890617,Montrouge,Ile-de-France,21.74,78.26
481,205938683,Delphine Seyrig - Général Leclerc,1,53,36,16,6,10,1,1,2022-05-26 11:07:56,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,30.19,69.81
482,66491398,Le Brun - Gobelins,1,48,35,13,11,2,1,1,2022-05-26 11:07:56,48.835092787823875,2.353468135133752,Paris,Ile-de-France,27.08,72.92
483,54000605,Mairie du 18ème,1,40,26,13,7,6,1,1,2022-05-26 11:07:56,48.892939296937605,2.3445510864257812,Saint-Ouen,Ile-de-France,32.5,67.5
484,54000629,Commandant Charcot - Bretteville,1,36,14,22,17,5,1,1,2022-05-26 11:07:56,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,61.11,38.89
485,1074390359,Youri Gagarine - Commune de Paris,1,33,8,24,14,10,1,1,2022-05-26 11:07:56,48.78242746304141,2.3939734697341923,Vitry-sur-Seine,Ile-de-France,72.73,27.269999999999996
486,1034247348,Place des Larris,1,34,22,12,3,9,1,1,2022-05-26 11:07:55,48.8568363,2.4780236,Fontenay-sous-Bois,Ile-de-France,35.29,64.71000000000001
487,210328645,Place André Malraux,1,19,19,0,0,0,0,0,2022-05-26 11:07:55,48.863925158727,2.3356226831675,Paris,Ile-de-France,0.0,100.0
488,54000604,Ordener - Poissonniers,1,35,12,21,8,13,1,1,2022-05-26 11:07:55,48.891213890844654,2.351288666219873,Saint-Ouen,Ile-de-France,60.0,40.0
489,39149651,Richard Lenoir - Place de la Bastille,1,53,39,12,9,3,1,1,2022-05-26 11:07:55,48.8538327,2.3697222,Paris,Ile-de-France,22.64,77.36
