,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Ville,Region,Tx_Disp_Velos,Tx_Disp_Bornette
356,54000546,Sénat - Condé,1,33,24,7,7,0,1,1,2022-05-18 18:41:16,48.84954227788459,2.337939441204071,Paris,Ile-de-France,21.21,78.78999999999999
357,323486248,Montgallet - Reuilly,1,16,15,0,0,0,1,1,2022-05-18 18:41:16,48.844291,2.3896481,Saint-Mande,Ile-de-France,0.0,100.0
358,303102719,Brancion - Lefebvre,1,11,7,4,1,3,1,1,2022-05-18 18:41:16,48.82900222785569,2.301431038163409,Malakoff,Ile-de-France,36.36,63.64
359,80419347,Lagny - Auguste Blanqui,1,27,26,0,0,0,1,1,2022-05-18 18:41:16,48.84922568052601,2.4218603968620305,Saint-Mande,Ile-de-France,0.0,100.0
360,54000609,Laumière - Petit,1,34,28,5,3,2,1,1,2022-05-18 18:41:16,48.88467368538326,2.380039058625698,Le Pre-Saint-Gervais,Ile-de-France,14.71,85.28999999999999
361,101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,36,4,0,4,1,1,2022-05-18 18:41:16,48.82764910240992,2.326196730136872,Montrouge,Ile-de-France,9.76,90.24
362,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,28,6,2,4,1,1,2022-05-18 18:41:16,48.851751374458864,2.338161695134053,Paris,Ile-de-France,16.22,83.78
363,43255030,Pereire - Ternes,1,48,44,4,3,1,1,1,2022-05-18 18:41:16,48.87973954830735,2.288012132048607,Levallois-Perret,Ile-de-France,8.33,91.67
364,39254792,Mairie du 11ème,1,51,48,2,0,2,1,1,2022-05-18 18:41:16,48.858925,2.3789759,Paris,Ile-de-France,3.92,96.08
365,49039283,Carpeaux - Place Jacques Froment,1,19,11,7,4,3,1,1,2022-05-18 18:41:16,48.8906542,2.3309428,Saint-Ouen,Ile-de-France,36.84,63.16
366,571923059,Bordier - Félix Faure,1,48,32,12,7,5,1,1,2022-05-18 18:41:16,48.90390751882016,2.3830059170722966,Aubervilliers,Ile-de-France,25.0,75.0
367,653046369,Carrefour Pleyel,1,36,29,9,9,0,1,1,2022-05-18 18:41:16,48.92034156960326,2.3438543826341625,Saint-Ouen,Ile-de-France,25.0,75.0
368,213676825,Pitié-Salpêtrière,1,51,46,3,3,0,1,1,2022-05-18 18:41:15,48.83748810318667,2.365213818848133,Paris,Ile-de-France,5.88,94.12
369,54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,26,6,5,1,1,1,2022-05-18 18:41:15,48.89819702263572,2.293848017974069,Levallois-Perret,Ile-de-France,16.67,83.33
370,82404497,Ledru-Rollin - Place du Père Chaillet,1,37,12,25,23,2,1,1,2022-05-18 18:41:15,48.856433706943704,2.379020587761426,Paris,Ile-de-France,67.57,32.43000000000001
371,11580442,Geoffroy-Saint-Hilaire - Saint-Marcel,1,17,11,5,4,1,1,1,2022-05-18 18:41:15,48.83907826424974,2.356877340669728,Paris,Ile-de-France,29.41,70.59
372,15308782,Sommerard - Saint-Jacques,1,34,26,7,6,1,1,1,2022-05-18 18:41:15,48.850310432924466,2.345015835298588,Paris,Ile-de-France,20.59,79.41
373,102747146,Lagny - Victor Basch,1,26,23,3,1,2,1,1,2022-05-18 18:41:15,48.84884147189881,2.426325418925233,Vincennes,Ile-de-France,11.54,88.46000000000001
374,2254322638,Verdun - Pierre et Marie Curie,1,26,21,5,1,4,1,1,2022-05-18 18:41:15,48.812822398263286,2.3707106709480286,Le Kremlin-Bicetre,Ile-de-France,19.23,80.77
375,979059925,Bridaine - Lamandé,1,29,25,4,1,3,1,1,2022-05-18 18:41:15,48.8862074,2.3206239,Clichy,Ile-de-France,13.79,86.21000000000001
376,652120758,Place de la Porte de Châtillon,1,59,53,2,0,2,1,1,2022-05-18 18:41:15,48.8242469,2.3186306,Montrouge,Ile-de-France,3.39,96.61
377,647826568,Saint-Germain - Thenard,1,31,19,10,7,3,1,1,2022-05-18 18:41:15,48.850571,2.3471015,Paris,Ile-de-France,32.26,67.74000000000001
378,13372702,Saint-Fargeau - Mortier,1,33,33,0,0,0,1,1,2022-05-18 18:41:15,48.87266656122256,2.407912909984589,Bagnolet,Ile-de-France,0.0,100.0
379,37920,Traversière - Ledru-Rollin,1,34,19,12,11,1,1,1,2022-05-18 18:41:15,48.850735824128805,2.375870111706245,Paris,Ile-de-France,35.29,64.71000000000001
380,1062797394,Place de la Madeleine - Royale,1,26,15,7,7,0,1,1,2022-05-18 18:41:15,48.86922805264812,2.3244211077690125,Paris,Ile-de-France,26.92,73.08
381,129132870,Nationale - Place Jules Guesde,1,23,20,1,1,0,1,1,2022-05-18 18:41:15,48.82753962462998,2.2416052222251897,Boulogne-Billancourt,Ile-de-France,4.35,95.65
382,11004720021,Garibaldi - Gabriel Péri,1,30,13,16,12,4,1,1,2022-05-18 18:41:14,48.90574191139427,2.331604420805889,Saint-Ouen,Ile-de-France,53.33,46.67
383,468354634,Quai de l'Oise - Aisne,1,30,19,10,6,4,1,1,2022-05-18 18:41:14,48.8906231,2.3833701,Le Pre-Saint-Gervais,Ile-de-France,33.33,66.67
384,58311330,Place des Droits de l'Enfant,1,24,20,3,0,3,1,1,2022-05-18 18:41:14,48.8274804,2.3319217,Gentilly,Ile-de-France,12.5,87.5
385,338853596,Charles de Gaulle - Orléans ,1,26,21,3,1,2,1,1,2022-05-18 18:41:14,48.88092225101522,2.271581590175629,Neuilly-sur-Seine,Ile-de-France,11.54,88.46000000000001
386,210585225,Dunkerque - Alsace,1,20,19,1,0,1,1,1,2022-05-18 18:41:14,48.879355,2.358379,Paris,Ile-de-France,5.0,95.0
387,78348185,Mairie de Clichy,1,51,45,5,3,2,1,1,2022-05-18 18:41:14,48.903653634660834,2.3059353232383732,Clichy,Ile-de-France,9.8,90.2
388,452347778,Daumesnil - Picpus,1,21,14,5,5,0,1,1,2022-05-18 18:41:14,48.8374688,2.401765,Saint-Mande,Ile-de-France,23.81,76.19
389,101742129,Cherche-Midi - Hôpital Necker,1,38,35,1,0,1,1,1,2022-05-18 18:41:14,48.84461063309956,2.317914068698883,Montrouge,Ile-de-France,2.63,97.37
390,54000629,Commandant Charcot - Bretteville,1,36,27,7,4,3,1,1,2022-05-18 18:41:14,48.87530570765423,2.2558460757136345,Neuilly-sur-Seine,Ile-de-France,19.44,80.56
391,34742973,Place Balard,1,22,10,13,12,1,1,1,2022-05-18 18:41:14,48.836395736424116,2.2784192115068436,Issy-les-Moulineaux,Ile-de-France,59.09,40.91
392,42541542,Gare Montparnasse - Edgar Quinet,1,33,28,2,0,2,1,1,2022-05-18 18:41:14,48.841487851078895,2.3233232282800524,Montrouge,Ile-de-France,6.06,93.94
393,460558111,Square du Bataclan,1,20,14,5,4,1,1,1,2022-05-18 18:41:14,48.8633762,2.3711327,Paris,Ile-de-France,25.0,75.0
394,210748575,Gravelle - Route du Bac,1,51,32,18,13,5,1,1,2022-05-18 18:41:14,48.824407,2.418455,Charenton-le-Pont,Ile-de-France,35.29,64.71000000000001
395,128887067,Ségur - d'Estrées,1,19,16,1,1,0,1,1,2022-05-18 18:41:13,48.85141997898257,2.3097044974565506,Malakoff,Ile-de-France,5.26,94.74
396,1056965116,Lac Daumesnil - Saint-Maurice,1,50,46,4,2,2,1,1,2022-05-18 18:41:13,48.82774555743318,2.4183654785156246,Charenton-le-Pont,Ile-de-France,8.0,92.0
397,214019379,Quai de l'Aisne - Général Leclerc,1,27,19,6,2,4,1,1,2022-05-18 18:41:13,48.895713,2.400571,Pantin,Ile-de-France,22.22,77.78
398,653197324,Théâtre des Amandiers - Palais des sports,1,24,7,17,9,8,1,1,2022-05-18 18:41:13,48.89264852683893,2.2136941552162175,Nanterre,Ile-de-France,70.83,29.17
399,210737808,Aqueduc - Villette,1,28,20,7,3,4,1,1,2022-05-18 18:41:13,48.883886063895,2.367198803315,Paris,Ile-de-France,25.0,75.0
400,1062844489,Château - Place de Catalogne,1,33,31,0,0,0,1,1,2022-05-18 18:41:13,48.836805542262134,2.3185293003916745,Montrouge,Ile-de-France,0.0,100.0
401,27363489,Claude Decaen - Cannebière,1,27,21,5,1,4,1,1,2022-05-18 18:41:13,48.83761417037952,2.397253782195704,Saint-Mande,Ile-de-France,18.52,81.48
402,49368561,Jules Ferry - Faubourg du Temple Paris,1,58,49,6,3,3,1,1,2022-05-18 18:41:13,48.868397,2.3678933,Paris,Ile-de-France,10.34,89.66
403,1057737444,Place Ginette Hamelin,1,51,10,41,38,3,1,1,2022-05-18 18:41:13,48.837853,2.382064,Ivry-sur-Seine,Ile-de-France,80.39,19.61
404,653190279,Jean-Baptiste Charcot - Sainte-Geneviève,1,21,14,7,2,5,1,1,2022-05-18 18:41:13,48.90310883721567,2.278892956674099,Levallois-Perret,Ile-de-France,33.33,66.67
405,94250567,Mairie d'Ivry-sur-Seine,1,53,20,31,28,3,1,1,2022-05-18 18:41:12,48.81057120969284,2.3842826485633855,Ivry-sur-Seine,Ile-de-France,58.49,41.51
406,267976590,François Truffaut - Saint Emilion,1,66,11,54,49,5,1,1,2022-05-18 18:41:12,48.83372354344807,2.386601903271428,Ivry-sur-Seine,Ile-de-France,81.82,18.180000000000007
407,120827885,Messine - Place Du Pérou,1,12,9,2,2,0,1,1,2022-05-18 18:41:12,48.875448033960744,2.315508019010038,Clichy,Ile-de-France,16.67,83.33
408,653122771,Marc Sangnier - Division Leclerc,1,24,3,21,20,1,1,1,2022-05-18 18:41:12,48.78599652305309,2.329955510795116,L'Hay-les-Roses,Ile-de-France,87.5,12.5
409,11146696292,Victor Hugo - Paul Eluard,1,32,3,29,25,4,1,1,2022-05-18 18:41:12,48.819602554906844,2.4114319673050937,Charenton-le-Pont,Ile-de-France,90.62,9.379999999999995
410,990000217,Les Planètes ,1,16,2,13,13,0,1,1,2022-05-18 18:41:12,48.8099849920804,2.4580853059887886,Maisons-Alfort,Ile-de-France,81.25,18.75
411,54000541,Vieille du Temple - Francs Bourgeois,1,29,4,22,10,12,1,1,2022-05-18 18:41:12,48.858256413365815,2.35821794718504,Paris,Ile-de-France,75.86,24.14
412,213692714,Lepic - Armée d'Orient,1,24,19,5,0,5,1,1,2022-05-18 18:41:12,48.88753640381415,2.334307730197907,Saint-Ouen,Ile-de-France,20.83,79.17
413,129144878,Paris - Emile Zola,1,30,28,1,1,0,1,1,2022-05-18 18:41:11,48.854898095789295,2.4186685681343083,Bagnolet,Ile-de-France,3.33,96.67
414,285001735,Vivienne - Montmartre,1,39,27,11,10,1,1,1,2022-05-18 18:41:11,48.8713475973833,2.341458834707737,Paris,Ile-de-France,28.21,71.78999999999999
415,213691542,Porte Maillot - Pereire,1,52,45,6,4,2,1,1,2022-05-18 18:41:11,48.877775,2.284444,Neuilly-sur-Seine,Ile-de-France,11.54,88.46000000000001
416,499303158,Jules Guesde - Pont du Port à l'Anglais,1,30,0,29,26,3,1,1,2022-05-18 18:41:11,48.79628807093802,2.417212128639221,Alfortville,Ile-de-France,96.67,3.3299999999999983
417,7268,Charenton - Jardiniers,1,31,26,5,3,2,1,1,2022-05-18 18:41:11,48.833821772922654,2.394692664106047,Ivry-sur-Seine,Ile-de-France,16.13,83.87
418,378626842,Anatole France - Louise Michel,1,50,48,2,0,2,1,1,2022-05-18 18:41:11,48.88873214926474,2.2881576418876652,Levallois-Perret,Ile-de-France,4.0,96.0
419,82335295,Saint-Séverin - Saint-Michel,1,30,2,25,20,5,1,1,2022-05-18 18:41:11,48.85273130548806,2.3440927639603615,Paris,Ile-de-France,83.33,16.67
420,128920403,Gare Saint-Lazare - Isly,1,27,5,20,16,4,1,1,2022-05-18 18:41:11,48.874777677621296,2.326515804784655,Saint-Ouen,Ile-de-France,74.07,25.930000000000007
421,27363337,Bréguet - Sabin,1,33,11,20,16,4,1,1,2022-05-18 18:41:11,48.856931678257,2.3706749462105,Paris,Ile-de-France,60.61,39.39
422,49791363,Balzac - Champs Elysées,1,30,24,6,0,6,1,1,2022-05-18 18:41:11,48.872699639621,2.3001953959465,Levallois-Perret,Ile-de-France,20.0,80.0
423,88140066,Rocher - Laborde,1,65,36,27,27,0,1,1,2022-05-18 18:41:11,48.87590240712654,2.322616316378116,Saint-Ouen,Ile-de-France,41.54,58.46
424,54000593,Longchamp - Place d'Iéna,1,40,31,4,1,3,1,1,2022-05-18 18:41:11,48.86491723343388,2.2926748171448708,Levallois-Perret,Ile-de-France,10.0,90.0
425,75641607,Blaise-Desgoffe - Vaugirard,1,32,27,2,2,0,1,1,2022-05-18 18:41:10,48.84612887774711,2.324267216026783,Paris,Ile-de-France,6.25,93.75
426,27206194,Saint-Jacques - Val de Grâce,1,20,16,2,0,2,1,1,2022-05-18 18:41:10,48.8417514,2.3413893,Paris,Ile-de-France,10.0,90.0
427,120564786,Filles Saint-Thomas - Place de la Bourse,1,58,51,7,7,0,1,1,2022-05-18 18:41:10,48.86889989085307,2.3397543845203477,Paris,Ile-de-France,12.07,87.93
428,54000589,Cambronne - Mademoiselle,1,67,53,12,3,9,1,1,2022-05-18 18:41:10,48.843277330035214,2.30230766886348,Vanves,Ile-de-France,17.91,82.09
429,74620630,Parc de Belleville - Julien Lacroix,1,26,23,2,0,2,1,1,2022-05-18 18:41:10,48.8703459,2.3842214,Le Pre-Saint-Gervais,Ile-de-France,7.69,92.31
430,1055541632,Place Tony de Graaff,1,42,7,30,24,6,1,1,2022-05-18 18:41:10,48.8181645,2.2458109,Meudon,Ile-de-France,71.43,28.569999999999993
431,13718041,Square Simon Bolivar,1,24,20,4,0,4,1,1,2022-05-18 18:41:10,48.8750898883217,2.3826304078102116,Le Pre-Saint-Gervais,Ile-de-France,16.67,83.33
432,54000624,Gambetta - Tourelles,1,20,18,2,0,2,1,1,2022-05-18 18:41:10,48.87533790226418,2.4059921130537987,Le Pre-Saint-Gervais,Ile-de-France,10.0,90.0
433,1057774603,Marie-Georges Picquart - Pereire,1,32,30,2,1,1,1,1,2022-05-18 18:41:09,48.88863669349711,2.3111706599593163,Clichy,Ile-de-France,6.25,93.75
434,210565680,Vaneau - Sèvres,1,35,15,15,15,0,1,1,2022-05-18 18:41:09,48.84856323305935,2.3204218259345537,Paris,Ile-de-France,42.86,57.14
435,287096529,Paul Klee - Place Augusta Holmes,1,43,41,2,2,0,1,1,2022-05-18 18:41:09,48.838946417408025,2.3704235663952966,Paris,Ile-de-France,4.65,95.35
436,41464928,Sèvres - Lecourbe,1,62,54,4,2,2,1,1,2022-05-18 18:41:09,48.8447677,2.3110086,Malakoff,Ile-de-France,6.45,93.55
437,66499894,Sainte-Elisabeth - Turbigo,1,33,20,10,7,3,1,1,2022-05-18 18:41:09,48.86610337431042,2.359649240970612,Paris,Ile-de-France,30.3,69.7
438,653044270,Claude Bernard - Arbalète,1,17,15,1,1,0,1,1,2022-05-18 18:41:09,48.83976676978202,2.347510904073715,Paris,Ile-de-France,5.88,94.12
439,129079313,Commerce - Letellier,1,44,19,22,20,2,1,1,2022-05-18 18:41:09,48.84797660373612,2.2966245196598805,Vanves,Ile-de-France,50.0,50.0
440,84983562,Roquette - Folie Regnault,1,52,40,11,4,7,1,1,2022-05-18 18:41:09,48.859246959155485,2.386553623578705,Bagnolet,Ile-de-France,21.15,78.85
441,102743096,Sadi Carnot - François Mitterrand ,1,27,26,1,1,0,1,1,2022-05-18 18:41:09,48.87532687671517,2.4241617321968083,Les Lilas,Ile-de-France,3.7,96.3
442,596813170,Cimetière de Fontenay-sous-Bois,1,15,8,7,1,6,1,1,2022-05-18 18:41:09,48.84706173362218,2.4787822365760808,Fontenay-sous-Bois,Ile-de-France,46.67,53.33
443,653133605,Gare RER - Canadiens,1,45,11,32,24,8,1,1,2022-05-18 18:41:09,48.81995307955795,2.464176752459464,Joinville-le-Pont,Ile-de-France,71.11,28.89
444,2705356759,Jean Jaurès - Paul Lafargue,1,28,6,19,9,10,1,1,2022-05-18 18:41:09,48.88493317766629,2.248448878526687,Puteaux,Ile-de-France,67.86,32.14
445,42499285,Petit Palais,1,43,22,21,18,3,1,1,2022-05-18 18:41:08,48.8667692,2.3157655,Clichy,Ile-de-France,48.84,51.16
446,27363323,Laffitte - Italiens,1,33,31,1,0,1,1,1,2022-05-18 18:41:08,48.871815737396304,2.337201547845077,Paris,Ile-de-France,3.03,96.97
447,213676294,Chevaleret - Tolbiac,1,21,7,14,11,3,1,1,2022-05-18 18:41:08,48.82941,2.375934,Ivry-sur-Seine,Ile-de-France,66.67,33.33
448,117480156,Enfants du Paradis - Peupliers,1,40,37,2,1,1,1,1,2022-05-18 18:41:08,48.83312268645377,2.2571459412574773,Boulogne-Billancourt,Ile-de-France,5.0,95.0
449,1062704564,Bourg l'Abbé - Saint-Martin,1,42,13,23,21,2,1,1,2022-05-18 18:41:08,48.86393331949257,2.352406270802021,Paris,Ile-de-France,54.76,45.24
450,82253759,Mairie du 7ème,1,27,23,4,4,0,1,1,2022-05-18 18:41:08,48.8577967,2.3192664,Paris,Ile-de-France,14.81,85.19
451,74805344,Pierre Charron - Champs-Elysées,1,32,18,11,7,4,1,1,2022-05-18 18:41:07,48.870103359864,2.3043501377106,Levallois-Perret,Ile-de-France,34.38,65.62
452,66507230,Saint-Marcel - Hôpital,1,21,20,1,0,1,1,1,2022-05-18 18:41:07,48.83950442458303,2.360989417022932,Paris,Ile-de-France,4.76,95.24
453,85043758,Guersant - Gouvion-Saint-Cyr,1,36,1,33,21,12,1,1,2022-05-18 18:41:07,48.88287775178599,2.287667370814871,Levallois-Perret,Ile-de-France,91.67,8.329999999999998
454,1987547083,Parc Départemental des Hautes-Bruyères,1,30,28,1,0,1,1,1,2022-05-18 18:41:07,48.793457901398945,2.3509012162685394,Villejuif,Ile-de-France,3.33,96.67
455,15401095,Versailles - Claude Terrasse,1,46,32,12,9,3,1,1,2022-05-18 18:41:07,48.84021933807409,2.263834191152959,Boulogne-Billancourt,Ile-de-France,26.09,73.91
456,27415547,Square Etienne Jarousse,1,25,17,8,0,8,1,1,2022-05-18 18:41:07,48.82485182597129,2.2925933450460434,Vanves,Ile-de-France,32.0,68.0
457,84966359,Naples - Rome,1,26,25,0,0,0,1,1,2022-05-18 18:41:07,48.879960700846226,2.321358695626259,Saint-Ouen,Ile-de-France,0.0,100.0
458,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,19,1,0,1,1,1,2022-05-18 18:41:07,48.8799933,2.2072437,Nanterre,Ile-de-France,5.0,95.0
459,213689815,Porte d'Asnières,1,36,21,14,8,6,1,1,2022-05-18 18:41:07,48.89035817610495,2.3036286234855656,Clichy,Ile-de-France,38.89,61.11
460,27269170,Quai aux Fleurs - Pont Saint-Louis,1,21,2,16,11,5,1,1,2022-05-18 18:41:07,48.85291595620935,2.352195717394352,Paris,Ile-de-France,76.19,23.810000000000002
461,128874528,Temple - Haudriettes,1,19,8,7,6,1,1,1,2022-05-18 18:41:07,48.861636880211584,2.356696020645806,Paris,Ile-de-France,36.84,63.16
462,1988517250,Stalingrad - Henri Luisette,1,26,24,2,0,2,1,1,2022-05-18 18:41:07,48.78363092456589,2.366935946761926,Villejuif,Ile-de-France,7.69,92.31
463,653072212,Place du 8 mai 1945,1,30,3,25,20,5,1,1,2022-05-18 18:41:07,48.938882272105374,2.3566243797540665,Saint-Denis,Ile-de-France,83.33,16.67
464,315022587,Malesherbes - Place de la Madeleine,1,67,37,31,27,4,1,1,2022-05-18 18:41:06,48.87040602848252,2.323243509807989,Paris,Ile-de-France,46.27,53.73
465,271426439,Buisson Saint-Louis - Saint-Maur,1,19,15,3,0,3,1,1,2022-05-18 18:41:06,48.87174684930295,2.3722528328789854,Paris,Ile-de-France,15.79,84.21000000000001
466,1056986761,Terroirs de France - Lheureux,1,55,19,33,27,6,1,1,2022-05-18 18:41:06,48.83212027074841,2.388618104159832,Ivry-sur-Seine,Ile-de-France,60.0,40.0
467,653089942,Poissonniers - Championnet,1,28,17,3,3,0,1,1,2022-05-18 18:41:06,48.89543299733937,2.3530178144574165,Saint-Ouen,Ile-de-France,10.71,89.28999999999999
468,102287315,Félix Faure - Convention,1,44,2,40,35,5,1,1,2022-05-18 18:41:06,48.841249336041045,2.288386600849503,Vanves,Ile-de-France,90.91,9.090000000000003
469,15187848239,Place Jean Mermoz,1,30,4,24,20,4,1,1,2022-05-18 18:41:06,48.9220937,2.2718348,Bois-Colombes,Ile-de-France,80.0,20.0
470,100227241,Guynemer - Jardin du Luxembourg,1,36,33,1,0,1,1,1,2022-05-18 18:41:06,48.8466127,2.3325478,Paris,Ile-de-France,2.78,97.22
471,58391194,Tiron - Rivoli ,1,28,11,15,10,5,1,1,2022-05-18 18:41:06,48.85569225323279,2.357905805110932,Paris,Ile-de-France,53.57,46.43
472,653081846,Jourdan - Monticelli,1,30,28,1,1,0,1,1,2022-05-18 18:41:06,48.822032,2.329095,Gentilly,Ile-de-France,3.33,96.67
473,205938683,Delphine Seyrig - Général Leclerc,1,53,44,6,4,2,1,1,2022-05-18 18:41:06,48.893923963057865,2.39790290594101,Le Pre-Saint-Gervais,Ile-de-France,11.32,88.68
474,39217683,Alfred Roll - Berthier,1,28,22,4,1,3,1,1,2022-05-18 18:41:05,48.88780857052871,2.30009529817631,Levallois-Perret,Ile-de-France,14.29,85.71000000000001
475,224256188,Beaujon - Wagram,1,29,27,2,1,1,1,1,2022-05-18 18:41:05,48.875352455985,2.2964416444302,Levallois-Perret,Ile-de-France,6.9,93.1
476,567884788,Vincent Auriol - Louise Weiss,1,22,17,5,5,0,1,1,2022-05-18 18:41:05,48.834001935501,2.3703888058662,Le Kremlin-Bicetre,Ile-de-France,22.73,77.27
477,2515738489,Eugène Reisz - Davout,1,20,18,2,1,1,1,1,2022-05-18 18:41:05,48.85631874632638,2.410396970808506,Bagnolet,Ile-de-France,10.0,90.0
478,213952930,Proudhon - Président Wilson,1,30,20,10,7,3,1,1,2022-05-18 18:41:04,48.90644276349534,2.3584905266761784,Saint-Ouen,Ile-de-France,33.33,66.67
479,452936197,Bois de Vincennes.,1,60,44,16,6,10,1,1,2022-05-18 18:41:04,48.8338064,2.4132221,Saint-Mande,Ile-de-France,26.67,73.33
480,54000607,Convention - Saint-Charles,1,19,12,6,5,1,1,1,2022-05-18 18:41:04,48.84315611111599,2.2831090539693832,Vanves,Ile-de-France,31.58,68.42
481,1062192012,Gare Rosny-Bois-Perrier,1,36,5,31,10,21,1,1,2022-05-18 18:41:04,48.88115023337061,2.480436824262142,Noisy-le-Sec,Ile-de-France,86.11,13.89
482,27414578,Notre-Dame-des-Champs - Stanislas,1,19,14,3,1,2,1,1,2022-05-18 18:41:04,48.84479928858768,2.329337755887181,Paris,Ile-de-France,15.79,84.21000000000001
483,66491388,Alfred de Vigny - Place du Général Brocard,1,33,32,1,0,1,1,1,2022-05-18 18:41:04,48.87836138361425,2.305254448220567,Clichy,Ile-de-France,3.03,96.97
484,128932790,Arsène Houssaye - Champs-Elysées,1,29,24,4,0,4,1,1,2022-05-18 18:41:04,48.873409276267,2.2977904602885,Levallois-Perret,Ile-de-France,13.79,86.21000000000001
485,27296946,Square Claude Bernard,1,30,26,3,0,3,1,1,2022-05-18 18:41:03,48.89876016219984,2.375325746834278,Aubervilliers,Ile-de-France,10.0,90.0
486,102336814,Kléber - Gouverneur Général Eboué,1,24,3,15,14,1,1,1,2022-05-18 18:41:03,48.826885843069796,2.2723413258790965,Issy-les-Moulineaux,Ile-de-France,62.5,37.5
487,66491404,Flandre - Riquet,1,21,14,7,3,4,1,1,2022-05-18 18:41:03,48.888013281448,2.3737595955229,Aubervilliers,Ile-de-France,33.33,66.67
488,216039437,Lamennais - Washington ,1,26,14,10,5,5,1,1,2022-05-18 18:41:03,48.87352990026496,2.303444892168045,Levallois-Perret,Ile-de-France,38.46,61.54
489,213682190,Place Jacques et Thérèse Tréfouël,1,43,38,5,3,2,1,1,2022-05-18 18:41:03,48.842726498316644,2.3125657439231877,Malakoff,Ile-de-France,11.63,88.37
490,214134714,Gare Arcueil - Cachan,1,26,24,2,0,2,1,1,2022-05-18 18:41:03,48.799824,2.328171,Arcueil,Ile-de-France,7.69,92.31
491,101746493,Théâtre - Lourmel,1,53,18,32,29,3,1,1,2022-05-18 18:41:03,48.8482070397636,2.2898658737540245,Vanves,Ile-de-France,60.38,39.62
492,1062256852,Maxime Gorki - Louis Aragon,1,20,16,4,0,4,1,1,2022-05-18 18:41:03,48.78909814728443,2.368387877941132,Villejuif,Ile-de-France,20.0,80.0
493,66491373,Pierre Joseph Desault,1,19,0,18,16,2,1,1,2022-05-18 18:41:03,48.82110230800372,2.378775402903557,Ivry-sur-Seine,Ile-de-France,94.74,5.260000000000005
494,977409509,Vincennes - Douy-Delcupe,1,38,36,2,0,2,1,1,2022-05-18 18:41:03,48.85493692155721,2.436049282550812,Vincennes,Ile-de-France,5.26,94.74
495,653114003,Dôme - République,1,25,6,18,15,3,1,1,2022-05-18 18:41:03,48.832681,2.250257,Boulogne-Billancourt,Ile-de-France,72.0,28.0
496,15383032,Place du Canada,1,39,27,10,7,3,1,1,2022-05-18 18:41:03,48.865346269362675,2.310193787964762,Clichy,Ile-de-France,25.64,74.36
497,230952057,Place Marcel Cachin,1,32,3,28,27,1,1,1,2022-05-18 18:41:03,48.81411442356866,2.39090770483017,Ivry-sur-Seine,Ile-de-France,87.5,12.5
498,27415128,Ivry - Baudricourt,1,20,17,2,0,2,1,1,2022-05-18 18:41:03,48.824695995415006,2.363106073577468,Le Kremlin-Bicetre,Ile-de-France,10.0,90.0
499,1063017616,Mairie de La Garenne Colombes,1,22,18,4,1,3,1,1,2022-05-18 18:41:02,48.90663823468682,2.24679596722126,La Garenne-Colombes,Ile-de-France,18.18,81.82
500,82571023,Alexandre Dumas - Place de la Réunion,1,45,39,5,0,5,1,1,2022-05-18 18:41:02,48.85533710742046,2.3997703687646292,Bagnolet,Ile-de-France,11.11,88.89
501,102333275,Saint-Vincent - Verdun,1,34,17,15,15,0,1,1,2022-05-18 18:41:02,48.819211549234495,2.254007756710053,Boulogne-Billancourt,Ile-de-France,44.12,55.88
502,101022698,Olympiades,1,36,32,2,2,0,1,1,2022-05-18 18:41:02,48.826764665199,2.3650860786438,Le Kremlin-Bicetre,Ile-de-France,5.56,94.44
503,100790494,Bréa - Raspail,1,24,22,2,1,1,1,1,2022-05-18 18:41:02,48.842738478257814,2.329794221763396,Paris,Ile-de-France,8.33,91.67
504,235241110,Gare Rer de Fontenay sous Bois,1,61,43,14,13,1,1,1,2022-05-18 18:41:02,48.8436279,2.4630465,Joinville-le-Pont,Ile-de-France,22.95,77.05
505,213995665,Square Edmond Pépin,1,30,23,6,0,6,1,1,2022-05-18 18:41:02,48.88365620689917,2.4033531546592717,Le Pre-Saint-Gervais,Ile-de-France,20.0,80.0
506,37647,Gare du Nord - Dunkerque,1,29,24,4,0,4,1,1,2022-05-18 18:41:02,48.88042350842878,2.3527636751532555,Paris,Ile-de-France,13.79,86.21000000000001
507,653139063,Pont de Suresnes,1,52,38,9,6,3,1,1,2022-05-18 18:41:02,48.8674150923217,2.225894667961703,Suresnes,Ile-de-France,17.31,82.69
508,27414932,Saint-Maur - République,1,38,36,2,1,1,1,1,2022-05-18 18:41:02,48.86418586145509,2.378317415714264,Paris,Ile-de-France,5.26,94.74
509,129050965,Place de la République - Voltaire,1,19,3,12,9,3,1,1,2022-05-18 18:41:02,48.866830968942,2.3654810339212,Paris,Ile-de-France,63.16,36.84
510,419381597,Professeur René Leriche - Général Leclerc ,1,50,47,3,2,1,1,1,2022-05-18 18:41:01,48.90782845483013,2.307887971401215,Clichy,Ile-de-France,6.0,94.0
