Unnamed: 0,Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
1023.0,653110492,Danielle Casanova - Ledru-Rollin,1,28,3,25,22,3,1,1,2022-05-11 18:14:46,48.815783497876815,2.383259721100331,89.29,10.709999999999994
1022.0,11218807773,Hôtel de Ville de Saint-Ouen,1,48,25,23,20,3,1,1,2022-05-11 18:14:46,48.91138018578648,2.334007680760051,47.92,52.08
1021.0,42603855,Liège - Moscou,1,17,12,5,3,2,1,1,2022-05-11 18:14:46,48.8795431,2.3264628,29.41,70.59
1020.0,213682736,Morillons - Dantzig,1,52,50,2,1,1,1,1,2022-05-11 18:14:46,48.83310149953933,2.299380004405976,3.85,96.15
1018.0,535500589,Hôpital Européen Georges Pompidou ,1,64,33,29,27,2,1,1,2022-05-11 18:14:48,48.83769531916335,2.275374233722687,45.31,54.69
1015.0,35149611,Liard - Amiral Mouchez,1,14,10,3,0,3,1,1,2022-05-11 18:14:48,48.8214169,2.342167,21.43,78.57
1016.0,102338493,Larmeroux - Baudelaire,1,29,20,9,2,7,1,1,2022-05-11 18:14:48,48.816939911291605,2.280989480484553,31.03,68.97
1017.0,1062827573,Bézout - Général Leclerc,1,30,24,5,4,1,1,1,2022-05-11 18:14:48,48.82884804502439,2.3285973072052,16.67,83.33
1019.0,419991048,Pont de Levallois-bécon ,1,50,41,8,4,4,1,1,2022-05-11 18:14:48,48.8984179,2.2791311,16.0,84.0
1010.0,66491402,Marcadet - Barbès,1,37,23,12,3,9,1,1,2022-05-11 18:14:49,48.89045112096476,2.349057392968696,32.43,67.57
1013.0,66491408,Calmette,1,32,30,2,0,2,1,1,2022-05-11 18:14:49,48.88104925098552,2.424993216991425,6.25,93.75
1014.0,82562556,Exelmans - Versailles,1,49,42,7,3,4,1,1,2022-05-11 18:14:49,48.84097491091973,2.264390252530575,14.29,85.71000000000001
1012.0,213695073,Hôpital Robert Debré,1,33,28,4,0,4,1,1,2022-05-11 18:14:49,48.88005222200894,2.4008650346327003,12.12,87.88
,1056979685,Bastille - Quai de la Rapée,1,27,21,4,1,3,1,1,2022-05-11 18:14:49,48.84682410855,2.3669364675879,14.81,85.19
,54000550,Rapp - Place du Général Gouraud,1,31,6,23,20,3,1,1,2022-05-11 18:14:49,48.85810288510693,2.300407290458679,74.19,25.81
1011.0,301841024,Molière - République,1,30,24,5,0,5,1,1,2022-05-11 18:14:49,48.81111581390707,2.314573862444816,16.67,83.33
,559507144,Place Jean Ferrat,1,25,24,1,0,1,1,1,2022-05-11 18:14:50,48.8184945213025,2.3744174838066106,4.0,96.0
,478385490,Charles Gide - Fort de Bicêtre ,1,30,24,2,1,1,1,1,2022-05-11 18:14:50,48.8071937956922,2.353984415531159,6.67,93.33
1005.0,54000612,Cambrai - Benjamin Constant,1,43,39,2,1,1,1,1,2022-05-11 18:14:50,48.89594736851349,2.381133802246315,4.65,95.35
1006.0,653126035,Vanne - Saussaies,1,20,7,11,4,7,1,1,2022-05-11 18:14:50,48.786404,2.338848,55.0,45.0
1008.0,37647,Gare du Nord - Dunkerque,1,29,29,0,0,0,1,1,2022-05-11 18:14:50,48.88042350842878,2.3527636751532555,0.0,100.0
1009.0,131908132,Parc Eli Lotar,1,20,12,5,3,2,1,1,2022-05-11 18:14:50,48.91844993053703,2.3727085813879967,25.0,75.0
1007.0,2515636592,Mstislav Rostropovitch - Berthier,1,18,16,2,1,1,1,1,2022-05-11 18:14:50,48.892120821173975,2.309234105050564,11.11,88.89
,653048150,Jussieu - Guy de la Brosse,1,40,19,20,19,1,1,1,2022-05-11 18:14:51,48.845665,2.355653,50.0,50.0
1001.0,210737808,Aqueduc - Villette,1,28,20,7,4,3,1,1,2022-05-11 18:14:51,48.883886063895,2.367198803315,25.0,75.0
1002.0,214139374,Gare RER de Gentilly,1,30,26,4,1,3,1,1,2022-05-11 18:14:51,48.814280450380224,2.341034710407257,13.33,86.67
1003.0,54000599,Lemercier - Cardinet,1,24,16,8,4,4,1,1,2022-05-11 18:14:51,48.89009716885175,2.317377626895905,33.33,66.67
1004.0,54001024,Parmentier - Abel Rabaud,1,52,43,6,2,4,1,1,2022-05-11 18:14:51,48.86921273836114,2.371688821240712,11.54,88.46000000000001
,653110858,Silly - Louis Blériot,1,23,15,6,3,3,1,1,2022-05-11 18:14:52,48.83219045374266,2.234019935131073,26.09,73.91
1000.0,82554786,Place de l'Eglise - Pantin,1,30,28,0,0,0,1,1,2022-05-11 18:14:52,48.892809461520265,2.412435114383697,0.0,100.0
,27414578,Notre-Dame-des-Champs - Stanislas,1,19,16,3,0,3,1,1,2022-05-11 18:14:53,48.84479928858768,2.329337755887181,15.79,84.21000000000001
999.0,501318622,Montreuil - Gonnet,1,24,21,3,2,1,1,1,2022-05-11 18:14:53,48.850500564921,2.3890856287864,12.5,87.5
998.0,129114993,Belleville - Porte des Lilas,1,32,29,3,0,3,1,1,2022-05-11 18:14:53,48.87660391892763,2.404769691129476,9.38,90.62
997.0,7295,Chevreuse - Montparnasse,1,15,13,2,2,0,1,1,2022-05-11 18:14:53,48.841739161230905,2.331552216736739,13.33,86.67
996.0,653143563,Henri Ravera - Gabriel Péri,1,30,25,4,1,3,1,1,2022-05-11 18:14:53,48.79722273833844,2.302115857601166,13.33,86.67
995.0,255207155,Lassus - Delouvain,1,20,19,1,0,1,1,1,2022-05-11 18:14:54,48.87550448459959,2.3890327325518528,5.0,95.0
994.0,653205656,Gare de la Garenne-Colombes,1,28,21,5,0,5,1,1,2022-05-11 18:14:54,48.909752,2.239145,17.86,82.14
,129069108,Paul Barruel - Vaugirard,1,39,36,1,1,0,1,1,2022-05-11 18:14:54,48.84014918546239,2.3044332861900334,2.56,97.44
993.0,389788858,Emeriau - Beaugrenelle,1,74,1,71,69,2,1,1,2022-05-11 18:14:55,48.84791249714942,2.2843059897422795,95.95,4.049999999999997
992.0,27415128,Ivry - Baudricourt,1,20,19,1,0,1,1,1,2022-05-11 18:14:55,48.824695995415006,2.363106073577468,5.0,95.0
991.0,36473,Cadet - La Fayette,1,19,5,4,3,1,1,1,2022-05-11 18:14:55,48.87560163267239,2.343570403754711,21.05,78.95
990.0,285726279,Quai de Valmy,1,26,22,2,0,2,1,1,2022-05-11 18:14:55,48.88126951579429,2.368186041712761,7.69,92.31
,11146714746,Blanqui - Docteur Bauer,1,28,21,6,3,3,1,1,2022-05-11 18:14:56,48.90773548908503,2.3407192814591364,21.43,78.57
,66491368,Sorbonne - Ecoles,1,50,44,5,5,0,1,1,2022-05-11 18:14:56,48.849686566191,2.3434996604919,10.0,90.0
,129116697,Tanger - Place du Maroc,1,19,13,6,2,4,1,1,2022-05-11 18:14:56,48.8862524447104,2.3689296841621403,31.58,68.42
989.0,66491404,Flandre - Riquet,1,21,14,7,0,7,1,1,2022-05-11 18:14:56,48.888013281448,2.3737595955229,33.33,66.67
987.0,11375742,Arsonval - Falguière,1,25,21,4,2,2,1,1,2022-05-11 18:14:56,48.84040040365445,2.313117867297474,16.0,84.0
988.0,653141822,Île de la Jatte,1,23,3,19,9,10,1,1,2022-05-11 18:14:56,48.8940361613021,2.2666339203715324,82.61,17.39
985.0,49772483,Damrémont - Caulaincourt,1,18,15,3,0,3,1,1,2022-05-11 18:14:57,48.88714509078738,2.332588098943233,16.67,83.33
984.0,129121741,Belleville - Couronnes,1,50,46,4,1,3,1,1,2022-05-11 18:14:57,48.868831082877,2.3809862136841,8.0,92.0
983.0,2515701705,Mûriers - Père Lachaise,1,20,20,0,0,0,1,1,2022-05-11 18:14:57,48.86413050966805,2.39164982067019,0.0,100.0
,66507230,Saint-Marcel - Hôpital,1,21,18,2,2,0,1,1,2022-05-11 18:14:57,48.83950442458303,2.360989417022932,9.52,90.48
986.0,39599631,François Ponsard - La Muette ,1,23,22,1,0,1,1,1,2022-05-11 18:14:57,48.8583666,2.2744515,4.35,95.65
982.0,15153595,Nationale - Vincent Auriol,1,33,26,7,3,4,1,1,2022-05-11 18:14:58,48.83252708397293,2.362354410392119,21.21,78.78999999999999
981.0,1057765913,Hôpital Necker,1,40,36,0,0,0,1,1,2022-05-11 18:14:58,48.84604349011845,2.313245013356209,0.0,100.0
980.0,27363504,Jacquier - Didot,1,30,28,2,1,1,1,1,2022-05-11 18:14:58,48.82953336292279,2.318179272115231,6.67,93.33
,75525462,Plantes - Moulin Vert,1,45,43,1,1,0,1,1,2022-05-11 18:14:58,48.83005755305626,2.3232302069664006,2.22,97.78
,1062671597,Cossonnerie - Sébastopol,1,24,4,18,15,3,1,1,2022-05-11 18:14:59,48.86132665908402,2.349419631063938,75.0,25.0
,484423835,Président Wilson - Jean Jaures,1,27,18,8,3,5,1,1,2022-05-11 18:14:59,48.89034054052266,2.2920683026313786,29.63,70.37
,54000542,Blancs-Manteaux - Archives,1,29,20,8,4,4,1,1,2022-05-11 18:14:59,48.85941800703,2.3559471219778,27.59,72.41
,2515995748,Pesaro - Préfecture,1,22,18,2,0,2,1,1,2022-05-11 18:14:59,48.89577046284005,2.223908342421055,9.09,90.91
974.0,314829539,Charles de Gaulle - Beauté,1,49,37,9,1,8,1,1,2022-05-11 18:14:59,48.83649602312711,2.479562651149885,18.37,81.63
979.0,37936869,Assas - Vaugirard,1,35,30,3,3,0,1,1,2022-05-11 18:14:59,48.84827411139759,2.3292413726449013,8.57,91.43
978.0,417623119,Mairie de quartier du Plateau - Mont-Valérien,1,20,17,3,0,3,1,1,2022-05-11 18:14:59,48.8799933,2.2072437,15.0,85.0
977.0,39535340,Charles Frérot - Albert Guilpin,1,30,13,15,14,1,1,1,2022-05-11 18:14:59,48.8155839183714,2.3505029082298283,50.0,50.0
976.0,49474389,Artois - Berri,1,23,17,6,3,3,1,1,2022-05-11 18:14:59,48.87393521240818,2.306425832211972,26.09,73.91
975.0,491687415,Delizy - Louis Nadot,1,22,17,3,2,1,1,1,2022-05-11 18:14:59,48.89621284558135,2.4094578623771667,13.64,86.36
971.0,54000537,Saint-Gilles - Turenne,1,18,4,8,7,1,1,1,2022-05-11 18:15:00,48.85815895677863,2.364714992099186,44.44,55.56
973.0,1063404053,République - Danton,1,20,16,4,0,4,1,1,2022-05-11 18:15:00,48.85249172181667,2.462034523487091,20.0,80.0
972.0,82402482,Gare de l'Est - Chateau Landon,1,59,59,0,0,0,1,1,2022-05-11 18:15:00,48.879305,2.362424,0.0,100.0
,27364743,Marc Sangnier - Porte de Vanves,1,21,19,2,0,2,1,1,2022-05-11 18:15:00,48.825218683556734,2.3107116669416428,9.52,90.48
969.0,1190800638,Ranelagh - Maison de la Radio,1,22,21,1,0,1,1,1,2022-05-11 18:15:01,48.85293603169479,2.280449643731117,4.55,95.45
,214146056,Vignerons - Minimes,1,29,20,5,5,0,1,1,2022-05-11 18:15:01,48.841486,2.430793,17.24,82.76
,213685090,Cevennes - Bergers,1,29,22,7,5,2,1,1,2022-05-11 18:15:01,48.84240765130395,2.281037718057633,24.14,75.86
,54001189,Chaussée d'Antin - Haussmann,1,28,3,23,11,12,1,1,2022-05-11 18:15:01,48.87243,2.33359,82.14,17.86
965.0,653135378,Amaury Duval - Gabriel Péri,1,36,36,0,0,0,1,1,2022-05-11 18:15:01,48.81718759671675,2.323841750621796,0.0,100.0
967.0,911767210,Alexandre Parodi - Quai de Valmy,1,24,21,2,0,2,1,1,2022-05-11 18:15:01,48.87935941942529,2.366596162319184,8.33,91.67
968.0,15309045,Marché Saint-Quentin,1,15,14,1,0,1,1,1,2022-05-11 18:15:01,48.87735605765226,2.354511445637388,6.67,93.33
970.0,4329844165,Tristan Tzara -  Tchaïkovski,1,33,30,1,0,1,1,1,2022-05-11 18:15:01,48.89490221746837,2.364849038422108,3.03,96.97
966.0,1057737444,Place Ginette Hamelin,1,51,19,30,26,4,1,1,2022-05-11 18:15:01,48.837853,2.382064,58.82,41.18
,66491401,Fragonard - Porte de Clichy,1,56,53,3,2,1,1,1,2022-05-11 18:15:02,48.89415563341899,2.314389310777188,5.36,94.64
961.0,37903195,Transvaal - Charles de Gaulle ,1,27,27,0,0,0,1,1,2022-05-11 18:15:02,48.848280403628806,2.2373420120857195,0.0,100.0
962.0,269953055,Quai Marcel Boyer - Victor Hugo,1,29,8,18,10,8,1,1,2022-05-11 18:15:02,48.82255636666729,2.392039597034455,62.07,37.93
963.0,419381597,Professeur René Leriche - Général Leclerc ,1,50,46,4,0,4,1,1,2022-05-11 18:15:02,48.90782845483013,2.307887971401215,8.0,92.0
964.0,37815204,Mairie du 12ème,1,30,16,12,3,9,1,1,2022-05-11 18:15:02,48.840855311763,2.3875549435616,40.0,60.0
960.0,213922790,Champeaux - Gallieni,1,50,44,2,1,1,1,1,2022-05-11 18:15:03,48.86445913468464,2.416177801787853,4.0,96.0
958.0,653180903,Paix - Verdun,1,35,15,16,9,7,1,1,2022-05-11 18:15:03,48.900504,2.261173,45.71,54.29
959.0,27362896,Beffroy,1,26,12,14,8,6,1,1,2022-05-11 18:15:03,48.886591074488,2.261394560337067,53.85,46.15
956.0,1062982815,Gare de Bellevue,1,20,17,2,0,2,1,1,2022-05-11 18:15:04,48.8192404685572,2.2295309230685234,10.0,90.0
955.0,126354477,Clichy - Place Blanche,1,20,19,1,1,0,1,1,2022-05-11 18:15:04,48.883601088297006,2.333223782479763,5.0,95.0
954.0,1055553396,Mornay - Sully,1,15,9,6,1,5,1,1,2022-05-11 18:15:04,48.84970399548416,2.364460788667202,40.0,60.0
957.0,990000217,Les Planètes ,1,16,2,14,12,2,1,1,2022-05-11 18:15:04,48.8099849920804,2.4580853059887886,87.5,12.5
953.0,507934805,Ney - Porte de Clignancourt ,1,25,22,3,1,2,1,1,2022-05-11 18:15:05,48.8978867,2.3458001,12.0,88.0
952.0,549876068,Villette - Belleville,1,48,38,7,5,2,1,1,2022-05-11 18:15:05,48.8726877314,2.376461327076,14.58,85.42
951.0,54000547,Quatre Vents - Carrefour de l'Odéon,1,37,6,30,28,2,1,1,2022-05-11 18:15:05,48.851751374458864,2.338161695134053,81.08,18.92
950.0,27363558,Wurtz - Tolbiac,1,28,22,5,3,2,1,1,2022-05-11 18:15:05,48.82631195621006,2.344585955142975,17.86,82.14
,1057296253,Regnault - Patay,1,63,14,48,45,3,1,1,2022-05-11 18:15:05,48.82435782216384,2.377065159380436,76.19,23.81
,213683992,Cauchy - Cévennes,1,51,3,48,42,6,1,1,2022-05-11 18:15:05,48.8433725710224,2.275132834911347,94.12,5.879999999999996
,42499285,Petit Palais,1,43,13,29,11,18,1,1,2022-05-11 18:15:05,48.8667692,2.3157655,67.44,32.56
,214122655,Lagny - Joffre,1,31,27,3,2,1,1,1,2022-05-11 18:15:05,48.84930687084088,2.417949736118317,9.68,90.32
940.0,54000565,Granges aux Belles,1,27,25,2,1,1,1,1,2022-05-11 18:15:06,48.8761373390584,2.3680844979417,7.41,92.59
941.0,1057039016,Fessart - Château,1,20,17,3,1,2,1,1,2022-05-11 18:15:06,48.84245,2.23989,15.0,85.0
948.0,27414902,Louis Blanc - La Chapelle,1,21,17,2,1,1,1,1,2022-05-11 18:15:06,48.88400896451429,2.35993355512619,9.52,90.48
943.0,216039437,Lamennais - Washington ,1,26,6,19,11,8,1,1,2022-05-11 18:15:06,48.87352990026496,2.303444892168045,73.08,26.92
945.0,1062874070,Jourdan - Cité Universitaire,1,39,35,4,1,3,1,1,2022-05-11 18:15:06,48.81989734315668,2.339700796412437,10.26,89.74
946.0,653127524,Gustave Eiffel - Parc des Impressionnistes,1,30,19,11,8,3,1,1,2022-05-11 18:15:06,48.90390619651018,2.2946908324956894,36.67,63.33
944.0,72765603,Boulangers - Cardinal Lemoine,1,20,15,5,2,3,1,1,2022-05-11 18:15:06,48.8462904,2.3521495,25.0,75.0
947.0,478593396,Jean Moulin - Paul Doumer,1,20,20,0,0,0,1,1,2022-05-11 18:15:06,48.8622179854695,2.45533436536789,0.0,100.0
949.0,54000572,Diderot - Pierre Bourdan,1,21,16,5,2,3,1,1,2022-05-11 18:15:06,48.84764862079675,2.39025827497244,23.81,76.19
942.0,82413301,Ménilmontant - Oberkampf,1,40,24,14,1,13,1,1,2022-05-11 18:15:06,48.866617658681,2.3830134404158,35.0,65.0
937.0,101746493,Théâtre - Lourmel,1,53,9,43,37,6,1,1,2022-05-11 18:15:07,48.8482070397636,2.2898658737540245,81.13,18.870000000000005
938.0,653089942,Poissonniers - Championnet,1,28,20,1,0,1,1,1,2022-05-11 18:15:07,48.89543299733937,2.3530178144574165,3.57,96.43
939.0,1063971944,Saint-Michel - Luxembourg,1,29,27,1,0,1,1,1,2022-05-11 18:15:07,48.84501507626,2.3394941166043,3.45,96.55
935.0,11437761399,Henri Barbusse - Bourguignons,1,34,23,11,4,7,1,1,2022-05-11 18:15:08,48.91301722799713,2.2734212270774417,32.35,67.65
934.0,653197206,Marcel Pourtout - Édouard Manet ,1,24,18,6,1,5,1,1,2022-05-11 18:15:08,48.87555620763429,2.165596783161164,25.0,75.0
,129083553,Porte de Saint Cloud - Parc des Princes,1,32,6,25,20,5,1,1,2022-05-11 18:15:08,48.83866275706582,2.2525164484977727,78.12,21.879999999999995
936.0,129060764,Victor Hugo - Jeanne Jugan,1,28,22,5,3,2,1,1,2022-05-11 18:15:08,48.84394906403183,2.415081394834419,17.86,82.14
,94555589,Pierre et Marie Curie - Maurice Thorez,1,27,22,3,1,2,1,1,2022-05-11 18:15:09,48.81580226360801,2.376804985105991,11.11,88.89
,66505510,Epée de Bois - Mouffetard,1,63,57,6,1,5,1,1,2022-05-11 18:15:09,48.84150869038884,2.350066713988781,9.52,90.48
933.0,27415004,Général Michel Bizot - Claude Decaen,1,38,22,16,8,8,1,1,2022-05-11 18:15:09,48.83481262982544,2.400927788127704,42.11,57.89
926.0,42720305,Monceau - Malesherbes ,1,38,37,0,0,0,1,1,2022-05-11 18:15:09,48.8795079,2.3145456,0.0,100.0
927.0,102287315,Félix Faure - Convention,1,44,16,27,23,4,1,1,2022-05-11 18:15:09,48.841249336041045,2.288386600849503,61.36,38.64
928.0,37504995,Jean Monnet - Iles,1,32,3,26,25,1,1,1,2022-05-11 18:15:09,48.8233939840573,2.2497073194874866,81.25,18.75
929.0,1062844489,Château - Place de Catalogne,1,33,30,3,0,3,1,1,2022-05-11 18:15:09,48.83680554226213,2.3185293003916745,9.09,90.91
930.0,653190196,LCL Campus - Place Oscar Niemeyer,1,37,32,3,1,2,1,1,2022-05-11 18:15:09,48.805342480621576,2.363983690738678,8.11,91.89
931.0,365886904,Berthier - Place Stuart Merril,1,37,34,2,1,1,1,1,2022-05-11 18:15:09,48.88592792235504,2.2933450341224675,5.41,94.59
932.0,66491371,Pierre Sarrazin - Saint-Michel,1,33,16,16,12,4,1,1,2022-05-11 18:15:09,48.85090814639774,2.342130728065968,48.48,51.52
923.0,2515927759,Stalingrad - Germaine Tailleferre,1,28,15,13,8,5,1,1,2022-05-11 18:15:10,48.80257200481316,2.3786691203713417,46.43,53.57
925.0,256124192,Belleville - Pyrénées,1,42,38,2,0,2,1,1,2022-05-11 18:15:10,48.8741908,2.3860039,4.76,95.24
924.0,66499894,Sainte-Elisabeth - Turbigo,1,33,13,14,8,6,1,1,2022-05-11 18:15:10,48.86610337431042,2.359649240970612,42.42,57.58
920.0,52518,Louis Lumière.,1,22,17,5,2,3,1,1,2022-05-11 18:15:11,48.86216198070008,2.41112578185621,22.73,77.27
917.0,35089539,Manin - Crimée,1,23,19,2,1,1,1,1,2022-05-11 18:15:11,48.8831217743719,2.3863670602440834,8.7,91.3
918.0,2515351285,Saint Lambert - Blomet,1,27,19,7,5,2,1,1,2022-05-11 18:15:11,48.83659148147257,2.293055690824985,25.93,74.07
919.0,210582921,Boudreau - Auber,1,14,11,3,3,0,1,1,2022-05-11 18:15:11,48.87219,2.329423,21.43,78.57
921.0,1057769632,Porte de Saint-Ouen - Henri Huchard,1,26,23,2,0,2,1,1,2022-05-11 18:15:11,48.89870836636506,2.3295360803604126,7.69,92.31
922.0,1020700136,Neuve Saint-Pierre - Beautreillis,1,20,16,1,1,0,1,1,2022-05-11 18:15:11,48.85355351439652,2.3639122769236565,5.0,95.0
915.0,266052390,Melun - Jean Jaurès,1,28,23,4,2,2,1,1,2022-05-11 18:15:12,48.8837796723475,2.376477420330048,14.29,85.71000000000001
916.0,27414358,Saint-Honoré - 29 juillet,1,20,9,11,6,5,1,1,2022-05-11 18:15:12,48.86557114282421,2.330567417577153,55.0,45.0
912.0,82379648,Lisbonne - Monceau,1,33,22,10,0,10,1,1,2022-05-11 18:15:13,48.87745567681383,2.309694221419506,30.3,69.7
911.0,653042678,Quai de Béthune - Pont de la Tournelle,1,25,13,12,7,5,1,1,2022-05-11 18:15:13,48.85097433194032,2.356307208538055,48.0,52.0
910.0,443654970,Française - Etienne Marcel,1,37,11,21,14,7,1,1,2022-05-11 18:15:13,48.864053304653766,2.347587011754513,56.76,43.24
909.0,491932748,Porte des Lilas - Faidherbe,1,39,38,0,0,0,1,1,2022-05-11 18:15:13,48.87861855668978,2.412032783031464,0.0,100.0
914.0,653092274,Porte de Pantin.,1,33,24,8,5,3,1,1,2022-05-11 18:15:13,48.88919972557717,2.395018190145493,24.24,75.76
913.0,129094535,Porte de Saint-Ouen - Bessières,1,42,37,4,1,3,1,1,2022-05-11 18:15:13,48.89792240854517,2.32851451022192,9.52,90.48
,54000552,Rome - Provence,1,30,3,20,12,8,1,1,2022-05-11 18:15:14,48.87423005558031,2.325570111724113,66.67,33.33
906.0,27415327,Courcelles - Pierre Demours,1,26,21,5,0,5,1,1,2022-05-11 18:15:14,48.883769733273496,2.29858466343129,19.23,80.77
908.0,624177860,Route de la Muette - Porte de Neuilly,1,50,43,7,2,5,1,1,2022-05-11 18:15:14,48.8798926,2.2587671,14.0,86.0
907.0,7234,Colonel Pierre Avia,1,29,12,14,14,0,1,1,2022-05-11 18:15:14,48.8296843300915,2.275342586850291,48.28,51.72
897.0,35447568,Guy Môquet - Etienne Dolet,1,23,19,3,0,3,1,1,2022-05-11 18:15:15,48.81527009991819,2.298078276995073,13.04,86.96000000000001
905.0,596872103,Lucie Aubrac - Fort,1,30,28,2,0,2,1,1,2022-05-11 18:15:15,48.818144834008976,2.271184623241425,6.67,93.33
904.0,653107480,Paganini - Davout,1,22,16,5,3,2,1,1,2022-05-11 18:15:15,48.85135,2.412021,22.73,77.27
903.0,1074339090,Stade Pershing,1,26,6,19,16,3,1,1,2022-05-11 18:15:15,48.829107826857424,2.458353526890278,73.08,26.92
902.0,11908488283,Georges Pompidou - Verdun,1,26,24,2,1,1,1,1,2022-05-11 18:15:15,48.875481,2.232443,7.69,92.31
901.0,102313219,Belliard - Damrémont,1,34,25,6,0,6,1,1,2022-05-11 18:15:15,48.89669238777841,2.338023450388167,17.65,82.35
900.0,27414527,Danielle Casanova - Opéra,1,20,7,13,9,4,1,1,2022-05-11 18:15:15,48.86764324229728,2.3333894088864326,65.0,35.0
899.0,1062685145,Bibliothèque Nationale - Richelieu,1,17,9,8,6,2,1,1,2022-05-11 18:15:15,48.868288993515,2.3380893096328,47.06,52.94
898.0,125918662,Marcadet - Ramey,1,21,16,4,1,3,1,1,2022-05-11 18:15:15,48.890875,2.3449019,19.05,80.95
895.0,583171360,Jean Marin Naudin - Stalingrad,1,30,29,1,1,0,1,1,2022-05-11 18:15:16,48.805713897355375,2.320202328264713,3.33,96.67
,82419429,Faidherbe - Dahomey,1,44,30,14,6,8,1,1,2022-05-11 18:15:16,48.851358329771806,2.383823134795429,31.82,68.18
,443402852,Place de Lévis,1,48,36,9,2,7,1,1,2022-05-11 18:15:16,48.88354685153325,2.313193380832673,18.75,81.25
,82571110,Verdun - Place Henri IV,1,26,18,7,4,3,1,1,2022-05-11 18:15:16,48.870797375639214,2.2277003154158592,26.92,73.08
893.0,82448637,Suffren - Pérignon,1,46,46,0,0,0,1,1,2022-05-11 18:15:16,48.84717561492764,2.307052147596786,0.0,100.0
894.0,362869414,Hôpital Bégin,1,26,23,3,0,3,1,1,2022-05-11 18:15:16,48.84571672113014,2.4272462725639348,11.54,88.46000000000001
896.0,201923447,Murat - Porte de Saint-Cloud,1,38,33,4,2,2,1,1,2022-05-11 18:15:16,48.83750862621299,2.2577651962637906,10.53,89.47
891.0,501862076,Place Nelson Mandela ,1,22,18,4,0,4,1,1,2022-05-11 18:15:17,48.86209093768972,2.196576297283173,18.18,81.82
887.0,338853596,Charles de Gaulle - Orléans ,1,26,15,10,0,10,1,1,2022-05-11 18:15:17,48.88092225101522,2.271581590175629,38.46,61.54
892.0,443198808,Gaston Tessier - Rosa Parks RER,1,37,37,0,0,0,1,1,2022-05-11 18:15:17,48.8963765,2.3743692,0.0,100.0
889.0,82455731,Cambronne - Villa Croix Nivert,1,62,50,12,12,0,1,1,2022-05-11 18:15:17,48.84584756136587,2.3017574474215508,19.35,80.65
886.0,1074428106,André Theuriet - Blagis,1,30,5,21,18,3,1,1,2022-05-11 18:15:17,48.77977325745441,2.3130525648593903,70.0,30.0
883.0,49085250,Departement - Pajol,1,19,15,2,0,2,1,1,2022-05-11 18:15:17,48.88667484973018,2.3613611608743668,10.53,89.47
884.0,653046029,Place Valhubert,1,37,7,30,28,2,1,1,2022-05-11 18:15:17,48.844182577315,2.3640366643667,81.08,18.92
885.0,85015750,Pergolèse - Malakoff,1,38,36,2,1,1,1,1,2022-05-11 18:15:17,48.87521088779225,2.284278161823749,5.26,94.74
888.0,99798962,Place Saint-André des Arts,1,37,13,22,11,11,1,1,2022-05-11 18:15:17,48.85288617388103,2.3426544293761253,59.46,40.54
890.0,82562496,Benjamin Delessert - Jean Lolive,1,21,19,1,0,1,1,1,2022-05-11 18:15:17,48.89392043619345,2.417981922626496,4.76,95.24
878.0,1063061372,Résistance - Parmentier,1,35,32,3,1,2,1,1,2022-05-11 18:15:18,48.85965138131299,2.436705082654953,8.57,91.43
879.0,97677210,Parmentier - République ,1,50,45,4,1,3,1,1,2022-05-11 18:15:18,48.8644954,2.3750124,8.0,92.0
880.0,124183944,Hector Malot - Daumesnil,1,54,43,11,9,2,1,1,2022-05-11 18:15:18,48.84693552991762,2.377087622880936,20.37,79.63
881.0,1074187051,Hôtel de Ville d'Asnières sur Seine,1,30,20,9,5,4,1,1,2022-05-11 18:15:18,48.90999330025577,2.288238108158112,30.0,70.0
882.0,95927849,Jean Jaurès - Jean Baptiste Clément ,1,24,23,1,0,1,1,1,2022-05-11 18:15:18,48.84576261454011,2.236965000629425,4.17,95.83
,376664868,Gaston Roussel - Commune de Paris,1,30,24,4,2,2,1,1,2022-05-11 18:15:18,48.89432034553156,2.432552274419542,13.33,86.67
,43165673,Belfort - Voltaire,1,39,32,6,5,1,1,1,2022-05-11 18:15:18,48.8563358,2.3829901,15.38,84.62
876.0,129059516,Picpus - Louis Braille,1,44,39,5,1,4,1,1,2022-05-11 18:15:19,48.839988788912,2.4005256685521,11.36,88.64
874.0,74620630,Parc de Belleville - Julien Lacroix,1,26,21,5,2,3,1,1,2022-05-11 18:15:19,48.8703459,2.3842214,19.23,80.77
875.0,486750405,Ney - Porte de Montmartre,1,24,23,1,0,1,1,1,2022-05-11 18:15:19,48.897918,2.3364872,4.17,95.83
877.0,102335085,Aristide Briand - Place de la Résistance,1,25,2,27,22,5,1,1,2022-05-11 18:15:19,48.82124248401006,2.2511002421379094,108.0,-8.0
,27414945,Montgallet - Charenton,1,16,10,4,4,0,1,1,2022-05-11 18:15:19,48.842647778701,2.3861649278137,25.0,75.0
871.0,54000609,Laumière - Petit,1,34,29,4,3,1,1,1,2022-05-11 18:15:20,48.88467368538326,2.380039058625698,11.76,88.24
