Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Lattitude,Longitude,Tx_Disp_Velos,Tx_Disp_Bornette
15433394,Custine - Ramey,1,41,38,1,0,1,1,1,2022-05-12 12:12:44,48.888735896947054,2.3469526693224907,2.44,97.56
1062250686,11 Novembre 1918 - 8 Mai 1945,1,36,22,14,6,8,1,1,2022-05-12 12:12:44,48.80889533774377,2.5382421165704727,38.89,61.11
653069115,Claude Vellefaux - Sambre et Meuse,1,34,33,1,1,0,1,1,2022-05-12 12:12:42,48.875022,2.370478,2.94,97.06
213706622,Vitruve - Davout,1,23,23,0,0,0,1,1,2022-05-12 12:12:41,48.86053161154489,2.4091592812626543,0.0,100.0
6515,Rougemont - Poissonnière,1,30,2,26,23,3,1,1,2022-05-12 12:12:40,48.871611569354755,2.345873080193996,86.67,13.329999999999998
263732151,Gambetta - Michelet,1,33,32,1,0,1,1,1,2022-05-12 12:12:38,48.85273792380526,2.429966032505036,3.03,96.97
1062844489,Château - Place de Catalogne,1,33,31,2,1,1,1,1,2022-05-12 12:12:37,48.836805542262134,2.3185293003916745,6.06,93.94
653065577,Gare du Nord - Demarquay,1,30,30,0,0,0,1,1,2022-05-12 12:12:37,48.881154,2.358411,0.0,100.0
1057210479,Jules Guesdes - Carnot,1,16,10,5,3,2,1,1,2022-05-12 12:12:36,48.93828169931872,2.3508992046117783,31.25,68.75
583178525,Boissière - Etienne Dolet,1,21,19,1,0,1,1,1,2022-05-12 12:12:34,48.876111,2.4677312,4.76,95.24
11851012506,Jean Jaurès - Place du Dr Roux,1,35,13,22,22,0,1,1,2022-05-12 12:12:32,48.92756703279621,2.2947337017374063,62.86,37.14
129086648,Ceinture du Lac Inferieure - Saint-Cloud,1,42,36,6,0,6,1,1,2022-05-12 12:12:31,48.86218070933143,2.2617871686816216,14.29,85.71000000000001
213694482,Botzaris - Parc des Buttes Chaumont,1,20,19,1,0,1,1,1,2022-05-12 12:12:29,48.877951,2.381464,5.0,95.0
52456,Pré Saint-Gervais - Lilas,1,28,27,1,1,0,1,1,2022-05-12 12:12:28,48.87787062698808,2.39590734243393,3.57,96.43
1057399900,Placette Grégoire Collas,1,25,10,13,3,10,1,1,2022-05-12 12:12:26,48.94342014002797,2.2487476095557213,52.0,48.0
312870435,Dunkerque - Trudaine,1,16,12,4,0,4,1,1,2022-05-12 12:12:26,48.88215166773376,2.3463253676891327,25.0,75.0
653208733,Romainville - Vaillant-Couturier,1,38,38,0,0,0,1,1,2022-05-12 12:12:26,48.86785,2.446748,0.0,100.0
213674686,Place Jeanne d'Arc,1,36,22,14,11,3,1,1,2022-05-12 12:12:23,48.829575,2.369126,38.89,61.11
653152142,Château - République,1,20,20,0,0,0,1,1,2022-05-12 12:12:22,48.905928,2.253629,0.0,100.0
210573120,Hoche - Tilsitt,1,33,15,17,7,10,1,1,2022-05-12 12:12:20,48.874836457837,2.2971323132515,51.52,48.48
54000621,Ménilmontant - Père Lachaise,1,56,51,5,1,4,1,1,2022-05-12 12:12:20,48.863287291502,2.3869940266013,8.93,91.07
82425449,Bois de Vincennes - Polygone,1,51,47,4,3,1,1,1,2022-05-12 12:12:19,48.83544491617421,2.431421081436563,7.84,92.16
653193536,Maxime Gorki - Paul Vaillant-Couturier,1,20,18,2,0,2,1,1,2022-05-12 12:12:16,48.79673508795443,2.3683342337608337,10.0,90.0
256403519,Place Pigalle,1,21,19,2,1,1,1,1,2022-05-12 12:12:16,48.8827555,2.3361566,9.52,90.48
1062206433,Chemin Vert - Fraternité,1,20,19,1,0,1,1,1,2022-05-12 12:12:15,48.877141208359035,2.4461565166711807,5.0,95.0
1025995767,Hôtel de Ville de Champigny sur Marne,1,21,1,20,16,4,1,1,2022-05-12 12:12:15,48.813810628405,2.5096759200096,95.24,4.760000000000005
653055097,Milton - Manuel,1,22,20,2,0,2,1,1,2022-05-12 12:12:11,48.878249,2.341181,9.09,90.91
42541542,Gare Montparnasse - Edgar Quinet,1,33,26,6,2,4,1,1,2022-05-12 12:12:10,48.841487851078895,2.3233232282800524,18.18,81.82
101488317,René Coty - Place Denfert-Rochereau,1,36,28,7,3,4,1,1,2022-05-12 12:12:09,48.83305647731638,2.332941144704819,19.44,80.56
27399547,Dominique Pado - Croix Nivert,1,22,20,0,0,0,1,1,2022-05-12 12:12:07,48.83648798164934,2.2897250577807426,0.0,100.0
15291968,Place de Passy,1,15,15,0,0,0,1,1,2022-05-12 12:12:07,48.85780291711202,2.277500546942199,0.0,100.0
501318622,Montreuil - Gonnet,1,24,23,1,0,1,1,1,2022-05-12 12:12:03,48.850500564921,2.3890856287864,4.17,95.83
102309973,Cimetière de Montmartre,1,43,37,0,0,0,1,1,2022-05-12 12:12:01,48.886472466141925,2.3328901827335358,0.0,100.0
210737808,Aqueduc - Villette,1,28,27,1,0,1,1,1,2022-05-12 12:11:59,48.883886063895,2.367198803315,3.57,96.43
28233012,Marceau - Président Wilson,1,32,1,29,17,12,1,1,2022-05-12 12:11:59,48.8652359,2.3002513,90.62,9.379999999999995
213687475,Traktir - Foch,1,22,15,7,0,7,1,1,2022-05-12 12:11:56,48.872755334614,2.2915497802487,31.82,68.18
653137567,Place Saint-Just,1,22,9,12,11,1,1,1,2022-05-12 12:11:56,48.790379518724265,2.3895226791501045,54.55,45.45
208795867,Ambroise Rendu - Porte Brunet,1,17,15,1,0,1,1,1,2022-05-12 12:11:53,48.883667,2.395733,5.88,94.12
1062783107,Buffon - Jardin des Plantes,1,30,18,12,8,4,1,1,2022-05-12 12:11:53,48.842668466104875,2.3618587106466293,40.0,60.0
221047138,Pierre et Marie Curie - Julien Grimau,1,18,16,2,0,2,1,1,2022-05-12 12:11:44,48.870714014863225,2.424097023904324,11.11,88.89
54000625,Repos - Cimetière du Père Lachaise,1,33,33,0,0,0,1,1,2022-05-12 12:11:41,48.859358523593,2.3896131366845,0.0,100.0
82421994,Gare de Bercy,1,35,22,13,9,4,1,1,2022-05-12 12:11:41,48.839794573906,2.3826066032052,37.14,62.86
205938683,Delphine Seyrig - Général Leclerc,1,53,50,2,2,0,1,1,2022-05-12 12:11:39,48.893923963057865,2.39790290594101,3.77,96.23
1765749389,Karl Marx.,1,16,16,0,0,0,1,1,2022-05-12 12:11:37,48.784527937293184,2.3646667979455587,0.0,100.0
98132679, Jean Bleuzen - Square du 11 Novembre,1,49,47,2,2,0,1,1,2022-05-12 12:11:35,48.8232579,2.2965213,4.08,95.92
506455295,Général Martial Valin - Pont du Garigliano,1,16,1,15,9,6,1,1,2022-05-12 12:11:34,48.83823094269141,2.270506024360657,93.75,6.25
209057581,Gabriel Péri - Francisco Ferrer,1,18,16,2,0,2,1,1,2022-05-12 12:11:33,48.88633710236977,2.407338917255402,11.11,88.89
1559700274,Square Gilbert Thomain,1,20,15,5,5,0,1,1,2022-05-12 12:11:29,48.90717373809284,2.2695400938391685,25.0,75.0
13497763,Ouest - Château ,1,23,19,4,4,0,1,1,2022-05-12 12:11:29,48.83617286014242,2.319392143923804,17.39,82.61
27363103,Porte d'Auteuil,1,33,28,4,1,3,1,1,2022-05-12 12:11:23,48.8479394142243,2.2608396783471107,12.12,87.88
213695073,Hôpital Robert Debré,1,33,28,4,0,4,1,1,2022-05-12 12:11:20,48.88005222200894,2.4008650346327003,12.12,87.88
27363096,Charenton - Wattignies,1,33,30,3,3,0,1,1,2022-05-12 12:11:18,48.83667579640627,2.391795855555629,9.09,90.91
82550925,Place des Marseillais,1,37,33,3,1,2,1,1,2022-05-12 12:11:18,48.82663907252554,2.4059280753135686,8.11,91.89
652120758,Place de la Porte de Châtillon,1,59,56,3,1,2,1,1,2022-05-12 12:11:15,48.8242469,2.3186306,5.08,94.92
1063404053,République - Danton,1,20,19,1,0,1,1,1,2022-05-12 12:11:14,48.85249172181667,2.462034523487091,5.0,95.0
125469898,Square Léon,1,33,31,2,0,2,1,1,2022-05-12 12:11:12,48.88667396788626,2.353205569088459,6.06,93.94
129080400,Belles Feuilles - Place de Mexico,1,23,17,5,1,4,1,1,2022-05-12 12:11:11,48.865804746474,2.2829206287861,21.74,78.26
1057081237,Cimetière d'Issy-les-Moulineaux,1,24,17,7,0,7,1,1,2022-05-12 12:11:08,48.81769977392539,2.260931208729744,29.17,70.83
1988517250,Stalingrad - Henri Luisette,1,26,24,2,1,1,1,1,2022-05-12 12:11:08,48.78363092456589,2.366935946761926,7.69,92.31
54000597,Bayen - Pereire,1,22,18,2,2,0,1,1,2022-05-12 12:11:07,48.881804409079656,2.2921088710427284,9.09,90.91
214109662,Hôtel de ville de Fontenay-sous-Bois,1,20,17,3,1,2,1,1,2022-05-12 12:10:55,48.84949749106274,2.4750164151191716,15.0,85.0
213677219,Brillat-Savarin - Küss,1,21,17,3,3,0,1,1,2022-05-12 12:10:54,48.822203,2.350422,14.29,85.71000000000001
49039283,Carpeaux - Place Jacques Froment,1,19,17,1,1,0,1,1,2022-05-12 12:10:50,48.8906542,2.3309428,5.26,94.74
235513935,Carducci - Place Hannah Arendt,1,27,27,0,0,0,1,1,2022-05-12 12:10:46,48.877436681515796,2.3860743641853337,0.0,100.0
42908639,Lallier - Trudaine ,1,29,26,3,0,3,1,1,2022-05-12 12:10:44,48.88109246617963,2.3408224806189537,10.34,89.66
1062802530,Niger - Soult,1,24,16,6,5,1,1,1,2022-05-12 12:10:42,48.84369906369085,2.410361237220498,25.0,75.0
653059015,Bellefond - Maubeuge,1,31,29,1,0,1,1,1,2022-05-12 12:10:41,48.878255397645,2.3452642187476,3.23,96.77
292871105,Botzaris - Crimée,1,21,20,1,1,0,1,1,2022-05-12 12:10:36,48.87959698690176,2.3887913337477067,4.76,95.24
126175087,Gabrielle Josserand - Edouard Vaillant,1,25,20,5,2,3,1,1,2022-05-12 12:10:25,48.90271566255436,2.3933270573616032,20.0,80.0
52474,Belleville -  Pré Saint-Gervais,1,21,21,0,0,0,1,1,2022-05-12 12:10:24,48.875565910073,2.3930460959673,0.0,100.0
97824043,Charentonneau - Maisons Alfort,1,20,7,13,12,1,1,1,2022-05-12 12:10:24,48.809932980484355,2.443288456496946,65.0,35.0
27415411,Frères Flavien - Porte des Lilas,1,23,23,0,0,0,1,1,2022-05-12 12:10:20,48.8780992764359,2.41104629853209,0.0,100.0
213857398,Gare de Clamart,1,14,13,0,0,0,1,1,2022-05-12 12:10:17,48.81383535598703,2.272278964519501,0.0,100.0
54000587,Mairie du 14ème,1,32,32,0,0,0,0,0,2022-05-12 12:10:15,48.83254578123,2.3254923149943,0.0,100.0
653197206,Marcel Pourtout - Édouard Manet ,1,24,23,1,0,1,1,1,2022-05-12 12:10:14,48.87555620763429,2.1655967831611638,4.17,95.83
54000629,Commandant Charcot - Bretteville,1,36,35,0,0,0,1,1,2022-05-12 12:10:09,48.87530570765423,2.2558460757136345,0.0,100.0
27415444,Louis Ganne - Davout,1,30,30,0,0,0,1,1,2022-05-12 12:10:03,48.86338720692607,2.409725748002529,0.0,100.0
124402232,Belleville - Télégraphe,1,41,41,0,0,0,1,1,2022-05-12 12:09:56,48.8756045,2.3995549,0.0,100.0
285454061,Square de la rue Pixérécourt,1,15,15,0,0,0,1,1,2022-05-12 12:09:53,48.8736824,2.3960278,0.0,100.0
82568336,Jeanne Hornet - Girardot,1,29,26,1,0,1,1,1,2022-05-12 12:09:52,48.873802681432146,2.427820265293122,3.45,96.55
129096696,Léon - Doudeauville,1,13,11,1,1,0,1,1,2022-05-12 12:09:51,48.88832421845225,2.353573372638597,7.69,92.31
1062256852,Maxime Gorki - Louis Aragon,1,20,19,0,0,0,1,1,2022-05-12 12:09:49,48.78909814728443,2.368387877941132,0.0,100.0
54000577,Arago - Glacière,1,27,22,5,3,2,1,1,2022-05-12 12:09:47,48.83486054775774,2.3445770524322067,18.52,81.48
653156540,Place de la Division Leclerc,1,35,35,0,0,0,1,1,2022-05-12 12:09:42,48.793824988636516,2.2731140430551027,0.0,100.0
213688462,Sablons - Georges Mandel,1,38,37,1,0,1,1,1,2022-05-12 12:09:40,48.863875,2.28189,2.63,97.37
54000619,Porte de Bagnolet,1,33,30,2,0,2,1,1,2022-05-12 12:09:38,48.864707139122984,2.408344637349607,6.06,93.94
39256416,Pajol - Riquet ,1,47,45,1,1,0,1,1,2022-05-12 12:09:38,48.88960028134536,2.3628534749150276,2.13,97.87
80298493,Mairie du Kremlin-Bicêtre,1,25,23,2,0,2,1,1,2022-05-12 12:09:32,48.81191981537702,2.3570189997553825,8.0,92.0
463297497,Marcelle - Thalie,1,20,19,1,0,1,1,1,2022-05-12 12:09:28,48.8835462,2.4137883,5.0,95.0
7268,Charenton - Jardiniers,1,31,30,1,1,0,1,1,2022-05-12 12:01:29,48.833821772922654,2.394692664106047,3.23,96.77
36391,Godot de Mauroy - Madeleine,1,22,11,11,3,8,1,1,2022-05-12 09:21:14,48.869789,2.326347,50.0,50.0
54000538,Mairie du 3ème,1,32,10,21,6,15,1,1,2022-05-12 12:19:11,48.86446178139141,2.361762821674347,65.62,34.379999999999995
128887067,Ségur - d'Estrées,1,19,14,5,1,4,1,1,2022-05-12 12:19:11,48.85141997898257,2.3097044974565506,26.32,73.68
54000549,Villersexel - Saint-Germain,1,16,5,10,4,6,1,1,2022-05-12 12:19:11,48.858297001217615,2.323793470859528,62.5,37.5
125811629,Leredde - Tolbiac,1,44,28,15,13,2,1,1,2022-05-12 12:19:11,48.82887629664,2.3744382709265,34.09,65.91
210570888,Las Cases - Bourgogne,1,22,0,22,11,11,1,1,2022-05-12 12:19:11,48.85909110474066,2.3185685276985173,100.0,0.0
1057748427,Rottembourg - Général Michel Bizot,1,43,23,20,20,0,1,1,2022-05-12 12:19:10,48.83787825992554,2.4044052511453637,46.51,53.49
129094535,Porte de Saint-Ouen - Bessières,1,42,35,5,3,2,1,1,2022-05-12 12:19:10,48.89792240854517,2.32851451022192,11.9,88.1
1063027377,Grande Rue - Europe,1,25,20,5,1,4,1,1,2022-05-12 12:19:10,48.8218104687602,2.205879874527455,20.0,80.0
210747224,Pirogues de Bercy - Libourne,1,49,13,36,16,20,1,1,2022-05-12 12:19:10,48.832308,2.38637,73.47,26.53
125370566,Manin - Secrétan,1,20,14,6,2,4,1,1,2022-05-12 12:19:10,48.8791665,2.3787959,30.0,70.0
82379648,Lisbonne - Monceau,1,33,15,17,2,15,1,1,2022-05-12 12:19:10,48.87745567681383,2.309694221419506,51.52,48.48
99798962,Place Saint-André des Arts,1,37,23,11,4,7,1,1,2022-05-12 12:19:10,48.85288617388103,2.3426544293761253,29.73,70.27
1056995858,Gergovie - Vercingétorix,1,29,25,3,1,2,1,1,2022-05-12 12:19:09,48.83453413883994,2.313154547426182,10.34,89.66
82429586,Duméril - Jeanne d'Arc,1,40,34,5,2,3,1,1,2022-05-12 12:19:09,48.83815160808658,2.357108449556404,12.5,87.5
54000605,Mairie du 18ème,1,40,35,1,0,1,1,1,2022-05-12 12:19:08,48.892939296937605,2.344551086425781,2.5,97.5
368766689,Westermeyer - Paul Vaillant-Couturier,1,25,0,44,34,10,1,1,2022-05-12 12:19:08,48.81911618157877,2.3966637253761296,176.0,-76.0
1237624420,Maurice d'Ocagne - General Maudhuy,1,30,28,2,0,2,1,1,2022-05-12 12:19:08,48.82414282524159,2.3158789426088333,6.67,93.33
54000630,Madeleine Michelis - Roule,1,25,16,8,0,8,1,1,2022-05-12 12:19:08,48.88260431301364,2.2773634269833565,32.0,68.0
237041013,Saint-Jacques - Soufflot,1,19,1,18,7,11,1,1,2022-05-12 12:19:08,48.8465255,2.343099,94.74,5.260000000000005
123095125,Alibert - Jemmapes,1,60,54,3,1,2,1,1,2022-05-12 12:19:08,48.8710440519842,2.366104461987773,5.0,95.0
54000626,Madame de Sanzillon - Mozart,1,22,8,12,10,2,1,1,2022-05-12 12:19:07,48.90379820774301,2.3187401890754704,54.55,45.45
98187918,Lobau - Hôtel de Ville,1,60,25,33,22,11,1,1,2022-05-12 12:19:07,48.8562118,2.3532536,55.0,45.0
15309674,Square Montholon,1,21,16,5,0,5,1,1,2022-05-12 12:19:07,48.876620377545024,2.3457641154527664,23.81,76.19
34742973,Place Balard,1,22,0,36,32,4,1,1,2022-05-12 12:19:07,48.83639573642412,2.278419211506844,163.64,-63.63999999999999
129132870,Nationale - Place Jules Guesde,1,23,11,12,12,0,1,1,2022-05-12 12:19:07,48.82753962462998,2.2416052222251897,52.17,47.83
201923447,Murat - Porte de Saint-Cloud,1,38,26,10,7,3,1,1,2022-05-12 12:19:06,48.83750862621299,2.2577651962637906,26.32,73.68
532054446,Richard Lenoir - Republique,1,58,54,2,0,2,1,1,2022-05-12 12:19:06,48.8667175,2.3692541,3.45,96.55
6295,Pontoise - La Tournelle,1,23,17,6,1,5,1,1,2022-05-12 12:19:06,48.85045800918843,2.352454275492188,26.09,73.91
66491394,Square Saint-Ambroise,1,43,41,1,1,0,1,1,2022-05-12 12:19:06,48.860934,2.375841,2.33,97.67
66491402,Marcadet - Barbès,1,37,33,3,1,2,1,1,2022-05-12 12:19:06,48.89045112096476,2.349057392968696,8.11,91.89
27415246,Javel - André Citroën,1,45,13,30,28,2,1,1,2022-05-12 12:19:06,48.846276485475,2.2786368057131767,66.67,33.33
125542925,Louis Blanc - Aqueduc,1,37,31,5,3,2,1,1,2022-05-12 12:19:05,48.88203018259946,2.3635615780949597,13.51,86.49
82334007,Pascal - Claude Bernard,1,49,43,5,2,3,1,1,2022-05-12 12:19:05,48.83906195215975,2.349978201091289,10.2,89.8
37903195,Transvaal - Charles de Gaulle ,1,27,3,24,17,7,1,1,2022-05-12 12:19:04,48.848280403628806,2.2373420120857195,88.89,11.11
27414460,Danielle Casanova - Place Vendôme,1,37,0,36,12,24,1,1,2022-05-12 12:19:04,48.86826649822326,2.3304839059710503,97.3,2.700000000000003
54000632,Paul Vaillant-Couturier - Victor Hugo,1,36,24,12,5,7,1,1,2022-05-12 12:19:04,48.89819702263572,2.293848017974069,33.33,66.67
458086607,Président Wilson - Baudin,1,28,2,26,9,17,1,1,2022-05-12 12:19:04,48.89826887103676,2.2849336266517644,92.86,7.140000000000001
653087180,Clichy - Douai,1,32,32,0,0,0,1,1,2022-05-12 12:19:03,48.88411831886975,2.3287287354469304,0.0,100.0
37521,Petites Ecuries - Faubourg Poissonnière,1,17,7,9,7,2,1,1,2022-05-12 12:19:03,48.87397217237368,2.348388757504776,52.94,47.06
235241110,Gare Rer de Fontenay sous Bois,1,61,52,9,6,3,1,1,2022-05-12 12:19:03,48.8436279,2.4630465,14.75,85.25
27415469,Orteaux - Mouraud,1,24,20,3,1,2,1,1,2022-05-12 12:19:03,48.85558642847872,2.408762907764669,12.5,87.5
101491821,Jean Moulin - Place Victor et Hélène Basch,1,41,35,6,3,3,1,1,2022-05-12 12:19:02,48.82764910240992,2.326196730136872,14.63,85.37
434419150,Bara - Henri Farman,1,36,3,32,26,6,1,1,2022-05-12 12:19:02,48.833218027457846,2.2677567601203923,88.89,11.11
94250567,Mairie d'Ivry-sur-Seine,1,53,8,45,43,2,1,1,2022-05-12 12:19:02,48.81057120969284,2.384282648563385,84.91,15.090000000000003
210568512,Assemblée Nationale,1,63,4,57,26,31,1,1,2022-05-12 12:19:02,48.86141101465194,2.320121418520769,90.48,9.519999999999996
213675430,Boutroux - Porte de Vitry,1,49,1,48,45,3,1,1,2022-05-12 12:19:01,48.822632,2.377738,97.96,2.0400000000000063
214146056,Vignerons - Minimes,1,29,9,18,14,4,1,1,2022-05-12 12:19:00,48.841486,2.430793,62.07,37.93
27414713,Landy - Heurtault,1,30,24,5,5,0,1,1,2022-05-12 12:19:00,48.91509653452032,2.375951372087002,16.67,83.33
43165673,Belfort - Voltaire,1,39,34,2,1,1,1,1,2022-05-12 12:19:00,48.8563358,2.3829901,5.13,94.87
653118283,Ancienne Mairie - André Morizet,1,25,7,18,18,0,1,1,2022-05-12 12:19:00,48.838311,2.234077,72.0,28.0
284708999,Santé - Arago,1,38,37,1,0,1,1,1,2022-05-12 12:18:59,48.83507657562064,2.3415737262044938,2.63,97.37
256561528,Eugène Oudiné - Dessous Des Berges,1,44,2,38,28,10,1,1,2022-05-12 12:18:59,48.8256423,2.3750226,86.36,13.64
66491388,Alfred de Vigny - Place du Général Brocard,1,33,2,30,15,15,1,1,2022-05-12 12:18:59,48.87836138361425,2.305254448220567,90.91,9.090000000000003
653083263,Lucien Bossoutrot - Général Martial Vallin,1,39,3,35,23,12,1,1,2022-05-12 12:18:58,48.83695604631085,2.274107225239277,89.74,10.260000000000003
39311270,Pasteur - Cotentin,1,33,31,1,1,0,1,1,2022-05-12 12:18:58,48.8389284,2.316356,3.03,96.97
15298647,Temple - Jean-Pierre Timbaud,1,36,28,8,3,5,1,1,2022-05-12 12:18:58,48.86446597201024,2.3660597205162053,22.22,77.78
27313492,Petites Ecuries - Faubourg Saint-Denis,1,28,11,16,7,9,1,1,2022-05-12 12:18:57,48.87287120589831,2.35421508550644,57.14,42.86
128880156,Archives - Rivoli,1,25,6,19,4,15,1,1,2022-05-12 12:18:57,48.857346707443455,2.3539767041802406,76.0,24.0
2515049357,Erasme - Ulm,1,24,4,19,2,17,1,1,2022-05-12 12:18:56,48.84264375274712,2.3445946723222733,79.17,20.83
452936197,Bois de Vincennes.,1,60,55,5,1,4,1,1,2022-05-12 12:18:55,48.8338064,2.4132221,8.33,91.67
70903158,Raymond Poincaré - Place Victor Hugo,1,25,17,7,0,7,1,1,2022-05-12 12:18:55,48.870306124369975,2.285074541420228,28.0,72.0
54000589,Cambronne - Mademoiselle,1,67,64,3,2,1,1,1,2022-05-12 12:18:54,48.843277330035214,2.30230766886348,4.48,95.52
224256188,Beaujon - Wagram,1,29,24,4,2,2,1,1,2022-05-12 12:18:52,48.875352455985,2.2964416444302,13.79,86.21000000000001
100905057,Londres - Amsterdam,1,23,14,8,2,6,1,1,2022-05-12 12:18:51,48.878034461503965,2.326483540969424,34.78,65.22
129079313,Commerce - Letellier,1,44,12,32,31,1,1,1,2022-05-12 12:18:51,48.84797660373612,2.2966245196598805,72.73,27.27
66491390,Taitbout - Châteaudun,1,39,14,24,17,7,1,1,2022-05-12 12:18:50,48.876383969379,2.335356677933531,61.54,38.46
210399835,Panthéon - Valette,1,39,0,38,6,32,1,1,2022-05-12 12:18:50,48.84702057165222,2.3464982619671075,97.44,2.5600000000000023
653147618,Lucien Lanternier - Le Luth,1,27,17,10,7,3,1,1,2022-05-12 12:18:49,48.93159430558871,2.2889783978462224,37.04,62.96
54001189,Chaussée d'Antin - Haussmann,1,28,0,27,17,10,1,1,2022-05-12 12:18:49,48.87243,2.33359,96.43,3.569999999999993
128989986,Place Georges Guillaumin,1,29,2,25,10,15,1,1,2022-05-12 12:18:49,48.874750203956566,2.301771435325988,86.21,13.790000000000006
121086415,Colisée - Champs-Elysées,1,24,0,23,16,7,1,1,2022-05-12 12:18:48,48.870475399387,2.3076190799475,95.83,4.170000000000002
213957917,Wilson - Métallurgie,1,28,5,22,5,17,1,1,2022-05-12 12:18:47,48.909423010092326,2.3584435880184174,78.57,21.430000000000007
437741660,Saint-Denis - Rivoli,1,43,2,37,23,14,1,1,2022-05-12 12:18:47,48.85905934084166,2.3476943001151085,86.05,13.950000000000005
10647608657,Dora Maar - Nadia Guendouz,1,30,4,24,17,7,1,1,2022-05-12 12:18:46,48.90545242130479,2.322040647268296,80.0,20.0
54000550,Rapp - Place du Général Gouraud,1,31,26,3,0,3,1,1,2022-05-12 12:18:46,48.85810288510693,2.300407290458679,9.68,90.32
41566122,Vasco de Gama,1,54,12,41,36,5,1,1,2022-05-12 12:18:46,48.83671783466264,2.283664085650799,75.93,24.069999999999997
129121741,Belleville - Couronnes,1,50,47,3,1,2,1,1,2022-05-12 12:18:46,48.868831082877,2.3809862136841,6.0,94.0
78348185,Mairie de Clichy,1,51,33,16,15,1,1,1,2022-05-12 12:18:45,48.903653634660834,2.305935323238373,31.37,68.63
54000588,Gare Montparnasse - Vaugirard,1,66,60,6,4,2,1,1,2022-05-12 12:18:44,48.8418071798797,2.31951002690117,9.09,90.91
128936618,Matignon - Faubourg Saint-Honoré,1,36,2,33,20,13,1,1,2022-05-12 12:18:44,48.87147859116726,2.313977926969528,91.67,8.329999999999998
213684750,Grenelle - Violet,1,35,5,29,27,2,1,1,2022-05-12 12:18:44,48.84993035512154,2.294612042605877,82.86,17.14
1396728955,Bastille - Beaumarchais,1,23,16,7,3,4,1,1,2022-05-12 12:18:43,48.853833463852,2.3685702681541,30.43,69.57
1057737444,Place Ginette Hamelin,1,51,13,37,33,4,1,1,2022-05-12 12:18:43,48.837853,2.382064,72.55,27.450000000000003
100921894,Léon Frot - Charonne,1,19,13,4,2,2,1,1,2022-05-12 12:18:42,48.854963800335234,2.387217085372007,21.05,78.95
100893610,Bourdonnais - Tour Eiffel,1,60,14,45,25,20,1,1,2022-05-12 12:18:41,48.860897797941,2.29559959844703,75.0,25.0
230952057,Place Marcel Cachin,1,32,3,28,26,2,1,1,2022-05-12 12:18:38,48.81411442356866,2.39090770483017,87.5,12.5
210740080,Gare du Nord - Hôpital Lariboisière,1,49,45,4,2,2,1,1,2022-05-12 12:18:38,48.881949,2.352339,8.16,91.84
15462236,Galilée - Kléber,1,32,1,31,9,22,1,1,2022-05-12 12:18:37,48.86741186571367,2.290781380114821,96.88,3.1200000000000045
653110858,Silly - Louis Blériot,1,23,7,14,6,8,1,1,2022-05-12 12:18:37,48.83219045374266,2.234019935131073,60.87,39.13
1064000778,Gare d'Austerlitz - Pont Charles de Gaulle,1,55,5,48,30,18,1,1,2022-05-12 12:18:36,48.8423198301093,2.3670300096273422,87.27,12.730000000000004
266422568,Place Edmond Michelet,1,23,9,14,10,4,1,1,2022-05-12 12:18:35,48.860134890542,2.3500636965036,60.87,39.13
1055541632,Place Tony de Graaff,1,42,20,21,14,7,1,1,2022-05-12 12:18:34,48.8181645,2.2458109,50.0,50.0
42588096,Bobillot - Moulin des Prés,1,28,24,4,4,0,1,1,2022-05-12 12:18:34,48.82865734620309,2.353020646316964,14.29,85.71000000000001
1057753858,Place Charles Michels,1,37,0,36,33,3,1,1,2022-05-12 12:18:33,48.846401,2.28502,97.3,2.700000000000003
66491389,Place de la Reine Astrid,1,58,4,52,35,17,1,1,2022-05-12 12:18:31,48.86492098253841,2.302549182385926,89.66,10.340000000000003
210328645,Place André Malraux,1,19,1,17,9,8,1,1,2022-05-12 12:18:31,48.863925158727,2.3356226831675,89.47,10.53
76488849,Fernand Braudel - Vincent Auriol ,1,36,4,30,16,14,1,1,2022-05-12 12:18:28,48.83637852318147,2.3723404482007027,83.33,16.67
2705356759,Jean Jaurès - Paul Lafargue,1,28,3,25,9,16,1,1,2022-05-12 12:18:28,48.88493317766629,2.248448878526687,89.29,10.709999999999994
653085678,Berthier - Porte de Clichy,1,24,0,24,20,4,1,1,2022-05-12 12:18:28,48.894222687781095,2.3125872006815977,100.0,0.0
89553051,Pyrénées - Cours de Vincennes,1,21,18,2,0,2,1,1,2022-05-12 12:18:28,48.84779677993506,2.406172156333924,9.52,90.48
129101773,Caulaincourt - Place Constantin Pecqueur,1,44,44,0,0,0,1,1,2022-05-12 12:18:27,48.8896779050281,2.33817871442611,0.0,100.0
49368561,Jules Ferry - Faubourg du Temple Paris,1,58,45,9,8,1,1,1,2022-05-12 12:18:25,48.868397,2.3678933,15.52,84.48
213689815,Porte d'Asnières,1,36,31,3,0,3,1,1,2022-05-12 12:18:25,48.89035817610495,2.3036286234855656,8.33,91.67
41219552,Saint-Benoît - Jacob,1,23,7,16,15,1,1,1,2022-05-12 12:18:23,48.85545136013941,2.3334722220897675,69.57,30.430000000000007
